comment_author,comment_likes,comment_text,video_id
@farmrrick,0,Alex nailed this at least a decade ago .,CqOYofXj3f0
@tonyshabazz7513,0,😂😂😂😂 crazy work Alex no lies here,CqOYofXj3f0
@Greazy__E,0,This is definitely not what they were watching on that Protect our Park episode 😂😂😂😂,CqOYofXj3f0
@HomebirthMommaX3,0,I love his bold attitude 💪,CqOYofXj3f0
@SmilingBeagle-oo2mt,0,"This guy is a jerk off.   If you listen to Alex jones and actually believe it, you’re gullible and idiotic.",CqOYofXj3f0
@alcurry5669,0,Like Trump?,CqOYofXj3f0
@GaryFord-ib7oz,0,FBI  VIOLATED  FED LAW  ALONG WITH ATT.Y.  GENERAL  BY  NOT NOTIFYING YHE  VICTOMS  OF  THE  RELEASE OF  THESE  CONVICTED  FELLONS,CqOYofXj3f0
@DemetraCox,0,Keith. They are running and hiding. LOL. self deporting is cheaper!!,CqOYofXj3f0
@DemetraCox,0,Democrats tricky questions. TOM HOMAN is not falling for Democrats,CqOYofXj3f0
@gabrielalucero7325,0,THATSBUR NAZI DEMOCRATS POLITICIANS  AND JUDGES  ARE INVOLVED,CqOYofXj3f0
@Wallaceswillie70,0,I love that guy!,CqOYofXj3f0
@MarypStrube,0,😂😂😂😂😂😂 excellent to the jaw on that one.😂😂😂😂😂,CqOYofXj3f0
@Chaos-san,22,"This show is called raising Dion, it’s on Netflix and it’s incredible ❤❤❤❤ 10/10 show",aEaGaUFHLhI
@thomassnow695,2,"IT'S A BUNCH OF TROUBLE TO GET ATTENTION, MADE BY THE TROUBLE MAKERS! DEM......",aEaGaUFHLhI
@johnlopez9950,1,Ok i watched the show when i was little(er) and the reason the other kid says he doesnt know what hit  him  the black kid (Dion) has powers and he used telekenesis to push the other kid into the wall. Show is called raising dion btw. (On netflix),aEaGaUFHLhI
@Dmoney326,1,Oh no he didn't hit another student that student stole his watch from him duh like what an idiot !,aEaGaUFHLhI
@Endercraft6330,1,What he see inside his eyes: ⚪ ⚫,aEaGaUFHLhI
@VedangKakandikar,1,“He’s black” HITS HARD 🗣️🗣️ 🔥🔥🔥,aEaGaUFHLhI
@timsterling7847,0,My son would be elsewhere where he's treated fairly ✌️✌️✌️✌️✌️✌️✌️,aEaGaUFHLhI
@outspaced_d3mon,0,this first season was good then the show got bad,aEaGaUFHLhI
@faustinaonoh4590,0,I love this show,aEaGaUFHLhI
@chrisgarcia2233,0,Stealing is okay,aEaGaUFHLhI
@LolaAsekun-z2k,0,Basically guys the kid has like telekinetic powers and other stuff so I guess in some sense he kind of did hit him.,aEaGaUFHLhI
@rasvyrus4845,0,Most times it's the school board the bully towards black kids in school,aEaGaUFHLhI
@darleneseng2044,0,RACISM AT ITS FINEST‼️😡😡😡😡😡😡😡😡😡😡😡,aEaGaUFHLhI
@nagajonnalagedda8566,0,So racist bro😢,aEaGaUFHLhI
@lilfrmda5,0,Raising Dion was my favorite,aEaGaUFHLhI
@coreyverges3940,0,It's crazy after 450 Years of Slavery and racism we still have it till this day. So it seems to me like the white man believe the white boy over the black kid. So the principal just assumed that the black kid hit the white kid without no evidence whatsoever,aEaGaUFHLhI
@KennethNorah,0,POLLY FINALLY FOUND A CRIMINAL CRACKER THEORY SATAN HIMSELF 🔥👹😆,aEaGaUFHLhI
@archiezboon,0,Prejudice Principal,aEaGaUFHLhI
@randymiller571,0,Creating more racial divide.  A left-wing lie.,aEaGaUFHLhI
@Supa_Savage,0,Yes He Got His Watch Right Is Right Wrong Is Wrong He Needs His Watch Back,aEaGaUFHLhI
@that1scoutcollins851,4,The fact that this situation can actually happen is why I sometimes hope for the apocalypse.,EDaSAXhgB7Q
@Boo-jy5ju,1,Heresay,EDaSAXhgB7Q
@Boo-jy5ju,1,Heressy is not evidence! Law suit. Cops need IQ tests! No hire unless 100%.,EDaSAXhgB7Q
@JohnRoach-jn4dg,1,"Laugh if you want to, but this sketch illustrates a real situation.  Thanks to the producers and the acting crew.  A working class married couple went on a date at a fancy restaurant to celebrate their wedding anniversary.  A drunk man walked by their table and FARTED as he passed the wife's chair.  The husband said, ""I demand an apology for FARTING before my wife.""  The drunk man said, ""I am sorry. I did not realize that it was your wife's turn.""",EDaSAXhgB7Q
@My-Pal-Hal,1,"We Know Sarcasm In Washington 😂
... it's our 2nd amendment weapon",EDaSAXhgB7Q
@prometheus25,1,The Big Yellow One is The Sun!!!!,EDaSAXhgB7Q
@marybuster5349,0,🤣🤣🤣🤣 loved this show. Loudermilk is the man,EDaSAXhgB7Q
@icouldntthinkifenything2568,0,Percect point says gals then uses the actual sexist term broads should have stayed with gals lady,EDaSAXhgB7Q
@kronkthedonk,0,Dang Captain Nixon just can't catch a break. First a demotion. Now this,EDaSAXhgB7Q
@One-Headlight,0,"This is so accurate, dont move to Seattle",EDaSAXhgB7Q
@TheJaymiester,0,Can I have the name of this because this absolutely hilarious,EDaSAXhgB7Q
@kerryhannah1320,0,Another case of stupid cops,EDaSAXhgB7Q
@ignoredstopsign3407,0,Seattle pd it makes sense now,EDaSAXhgB7Q
@Rainman0505,0,bro roasted him so bad he filed a false police report💀,EDaSAXhgB7Q
@Thesmoothestoperator,0,"The owning woke people thing is lame, they own themselves anyway these days",EDaSAXhgB7Q
@taramckinley7585,0,"Yep. Definitely Seattle.
EVERYTHING is backwards and sideways.",EDaSAXhgB7Q
@goyim6866,0,As if you would let a lesbian and a simian arrest you.,EDaSAXhgB7Q
@swagdaddy5387,0,“A gay man wouldn’t wear that” is an amazing comeback,EDaSAXhgB7Q
@something2say159,0,"Seattle cops??? Now you know this is movie fiction, because spd won't show up.",EDaSAXhgB7Q
@stark20ful,0,Libs suck and lie about everything,EDaSAXhgB7Q
@Shiba_Diva,8290,"Watch til the end for a SURPRISE 👀
Please like and subscribe 🙏",tvwKsRx16zo
@boricuaprincipe3462,23,"Salute to the homie for dropping that 💎 and salute to the fam for looking out for Quincy on his bday, He showed mad love and appreciation after getting his gift 💯💯",tvwKsRx16zo
@hound9313,7,Really cool to see people just being friendly when so many others are out being psychopaths.,tvwKsRx16zo
@ruthabigaild.nehemie6748,1,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,tvwKsRx16zo
@jujub4553,1,Quincy is fine and so was his replacement driver 👀,tvwKsRx16zo
@dyshexiia,1,why they ordering so much shit days in a row lmao,tvwKsRx16zo
@user89389,1,"I tend to give snacks to the delivery drivers too. It's worth it, they always seem so happy! Even if it's just something small. I've had the best reactions to freshly baked muffins (I mean to be fair, who doesn't love freshly baked muffins). 

Makes their day and makes mine too. Who knows what type of day they're having with all the crazy people out there. A little kindness doesn't cost much but can change a person's whole day and mood.

Also... there's an added benefit to it too because the delivery guys most definitely remember the ones who give them snacks. And they usually return the favour by being very considerate when delivering a package. It's a bonus win. :D",tvwKsRx16zo
@SeanFlynn-k2w,1,I used to do this and then the neighbor kids stole everything,tvwKsRx16zo
@bodhi-swayze1892,1,"Everyone in this video is an awesome person, I love it 😊",tvwKsRx16zo
@MsTempestj,1,That is the kindest gesture for your delivery person. So cool of the family to care for him. Shout out to his buddy for informing the family!,tvwKsRx16zo
@KaysanneQuavers,0,I like a boy name Quincy so cll,tvwKsRx16zo
@saileshrajesh5299,0,What y'all ordering for it to be delivered every Fking day?,tvwKsRx16zo
@shahifyazni6000,0,That friend deserves his own birthday present too,tvwKsRx16zo
@Urfavyt-g4w,0,That woman called me broke in 100 ways 💀😔😭😭,tvwKsRx16zo
@Kathy_Bee,0,WoW ❤❤❤❤,tvwKsRx16zo
@sillychondrite,0,peak friendship,tvwKsRx16zo
@muslimahsharing4761,0,When everyone is  kind hearted.  ❤,tvwKsRx16zo
@muslimahsharing4761,0,Awww ❤❤❤,tvwKsRx16zo
@shanikamyers2897,0,Awwww 🎉🎉🎉🎉❤❤❤ HOW TRULY LOVING!!!,tvwKsRx16zo
@edmontonoilerfan6648,0,The way the world should be...and isn't! But for those who have a little bit or are part of what's left of humanity...embrace it! Share it!,tvwKsRx16zo
@a79480,1,It’s a fake video and if you can’t recognise it then I’m sorry but ur a fool,_GyYqJMUYG0
@Ryckmaniac,1,This woman is possibly the first actual whiff of hope that i have detected in a long long time in reference to the people teaching our kids.   She does not care what the kids hat says she only cares that he is being abused and she will not tolerate abuse ..  period,_GyYqJMUYG0
@hectormontemayor777,1,"🤨🤔🫡🤐🥹
🤫😉👻
🤠👽
🤨 🧢 😂 🤦🏻‍♂️
                     🤷🏻‍♂️
                      🫡
                    🔥
..🙏🏻💪🏻💚💯",_GyYqJMUYG0
@BrolyRajang,0,She is strong 👍,_GyYqJMUYG0
@conseulastingley4319,0,She didn't do anything wrong,_GyYqJMUYG0
@ceerod9861,0,"I fkn love this lady! Props to her for standing up against this sh*t. 
Shameful ass lowlife ppl. I wanna hug that kid. More people and teachers need to be like this teacher right here. 
Thank you for standing up for that kid. ❤️",_GyYqJMUYG0
@Facundocent222Cent-jk5bn,0,He has tattoos... just stand up and be a man,_GyYqJMUYG0
@Bobthestraightguy,0,Jus good acting.,_GyYqJMUYG0
@Tommaso-s5s,0,👏👏👏👏👏👏👏👏👏👏,_GyYqJMUYG0
@roxyredrose1,0,Whaaaat hat,_GyYqJMUYG0
,0,Pushohenso!!!,_GyYqJMUYG0
@SalEdred,0,But should she be talking like that to children especially in a school and in a position of power and intellect? I agree with her message and passion however the delivery was flawed to a point of question.,_GyYqJMUYG0
@LifeChanger_._,0,"Well done, we need more teachers like this in our schools. I bet she got the sack for that, which would be supporting bullies.",_GyYqJMUYG0
@claudiarobinson4488,0,I get bullied by my neighbor😬,_GyYqJMUYG0
@dharmon8798,0,I pray that he gets better and to not feel or believe what bullies will say.,_GyYqJMUYG0
@victorluna1589,0,I DESPISE MAGA but IT IS OR WAS A FREE COUNTRY! His RIght To Wear What He Chooses To. 🇺🇲🇺🇲💙💙,_GyYqJMUYG0
@zacharyspillman6993,0,Bc he wore a trump hat what a dumb teacher,_GyYqJMUYG0
@Urfaust71,0,What is happens there? Did they blame the guy?,_GyYqJMUYG0
@hjones7271,0,"Oh my God! Where the hell are the other teachers like this woman! I feel like I need to write a paper and I have no clue what this was even about? I think it was over a Trump hat, or at least a red hat, now get the fk out my classroom! Love her!!!",_GyYqJMUYG0
@kushbarbieboy,0,Context?,_GyYqJMUYG0
@fshaikh1779,3,Series title:  Kim's Convenience ❤,ZaxUFXfH5L4
@Zee-m9q,1,That's alway the police.They always late,ZaxUFXfH5L4
@jaketheman7402,1,This show was good Comfort,ZaxUFXfH5L4
@markissboi3583,1,people who try rob stores for $50 havent done the maths,ZaxUFXfH5L4
@losk.s6555,1,That’s the worst thief I’ve ever seen in anything ever with that adventures of tin tin ahh haircut,ZaxUFXfH5L4
@evoking7132,1,Is this the actor who play as Shang-chi? MCU?,ZaxUFXfH5L4
@tristanouellet6206,1,Simu Liu is F-I-N-E 😌,ZaxUFXfH5L4
@victorsanders1628,1,ENJOYABLE SCENE  🎬,ZaxUFXfH5L4
@reggea4ever,0,Ide just wear a tshirt thats saids THATS MY SISTER😂,ZaxUFXfH5L4
@limtulis3913,0,why are police officers always stupid?,ZaxUFXfH5L4
@takaradachi,0,Is that simu liu playing a korean...,ZaxUFXfH5L4
@crossofamber,0,Hilarious 😂,ZaxUFXfH5L4
@bottomeater,0,what is this tumbr ass writing,ZaxUFXfH5L4
@BackbencherDk,0,Movie name plz ?,ZaxUFXfH5L4
@bigmacatackkk5737,0,Why was he in cuffs & on the floor when CLEARLY she works there & the girls could’ve just said that’s her brother before he was thrown on the floor!? 😒😒😒,ZaxUFXfH5L4
@maxleong304,0,"ah yes the ever so late, ever always wrong cop in both reading/reacting situation. at this rate, they might as well make cops drama queens. always wrongfully arresting and reading the room without actually making any detective work. imagine if this is a kitchen. i guess every kitchen staff will be a suspect, eh?",ZaxUFXfH5L4
@pablogaxiolajr2842,0,An Asian Messing up in math is just bad scripting,ZaxUFXfH5L4
@LikeTenGrapes,0,"""open the cash"" lol",ZaxUFXfH5L4
@Itsjeh03,0,$60 for the knife is a real crime,ZaxUFXfH5L4
@shahboogz4915,0,😂😂😂😂😂,ZaxUFXfH5L4
@valenenyambura41,1,"""Fucking hypocrite"" I was crying",QMc6r0gUnkM
@Kj_Offical,1,This is EXACTLY my teacher except my teacher is racist and rude,QMc6r0gUnkM
@Myanxiety666,1,What he real channel,QMc6r0gUnkM
@SaberWolf_fang,1,The fact that it's true that some teachers actually act like that 😭 but not really all of them,QMc6r0gUnkM
@VjungsYT,1,No wonder teachers are quitting by the dozens,QMc6r0gUnkM
@VjungsYT,1,Disrespectful kids no respect for authority wtf are millennial parents doing,QMc6r0gUnkM
@zaibahussain6077,0,me TOTALLY VIOLATING MY TECHER,QMc6r0gUnkM
@ChristopherWilliams-m9j,0,This is probably something I would do 😂😂😂😂,QMc6r0gUnkM
@LindaBarned,0,“I don’t like your attitude” “ and I don’t like you” got me laughing so hard my dog barked at me 😂,QMc6r0gUnkM
@jhermaniewarlick2083,0,"Bro, dang bro just got roasted by a kid",QMc6r0gUnkM
@RELL569,0,😂😂😂😂😂,QMc6r0gUnkM
@Jerahmeeelsesi,0,People who watch the painting😂😂👇👇,QMc6r0gUnkM
@nouhailaelhayani1954,0,Fackin hypocrit,QMc6r0gUnkM
@Mary-p7r9u,0,you tell her ''fuckin hypocrite'',QMc6r0gUnkM
@AndreaGarcia-s3x,0,I lover so much I wish I can tell my teacher that❤,QMc6r0gUnkM
@yuyuabdirashid,0,I need new pair of kidneys 😂,QMc6r0gUnkM
@luciangrobler2849,0,She copied Ryan bombard,QMc6r0gUnkM
@AyransObsession,0,ngl i was watching the vid where the person was drawing instead of listening to bro-,QMc6r0gUnkM
@jengarner307,0,"Except for your husband apparently 😎😎😎 
you fu🐥ing Hypocrite got me dying",QMc6r0gUnkM
@VictoriaRevira,0,Fuckin hypocrite got me laughing so hard I cried😂😂😂😂😂😂😂😊,QMc6r0gUnkM
@MattCoxClips,20427,"DISCLAIMER : DO NOT TRY THIS You will get Federal Prison, Zack Is Currently In prison.",lE5HjPa4fHM
@vaticinus,1,That's a made up fantasy.,lE5HjPa4fHM
@bladeshifter,0,Seems fool proof 😂,lE5HjPa4fHM
@BUTTERPECAN228,0,he lost me at FAKE ID😂😂😂😂,lE5HjPa4fHM
@derespektan3980,0,That's beyond stupid,lE5HjPa4fHM
@MiamiJato,0,"now they steal from your bank account with the help of someone in the USPS, very popular in Florida.......",lE5HjPa4fHM
@mimaximilian,0,Stop the crap talk man,lE5HjPa4fHM
@EvilLeprechuan,0,"yeah, bank of america broke this law SO many times",lE5HjPa4fHM
@GavinElbers-i1p,0,Infinite money glitch!,lE5HjPa4fHM
@TheOtherKine,0,"NOT ANY MORE!!!! DON'T TRY IT! The loopholes have been closed, exactly because he did it and got busted!!!! LMAO",lE5HjPa4fHM
@youaremytube1974,0,The bank may give you back the money but not the HSA. They did inside jobs all the time and you will never get your money back. That is why I don't use the card anymore but only do online.,lE5HjPa4fHM
@ez8308,0,Someone cloned my card and used it across the country. The local police and that police station were useless and did nothing even though the person was on video.,lE5HjPa4fHM
@nathanhoward9431,0,Sounds like a real pain in the ass way to make 10 grand,lE5HjPa4fHM
@Nainaargari,0,Couple things . By law banks DO NOT have to give you your money in present time. Our money isnt FDIC assured NOW- banks have 99 yrs to pay it back. But its in good custom so they do however WE WOULD NEVER give the money back that day it would be on a 2 wk wait while the situation was investigated,lE5HjPa4fHM
@CarlosPerez-wt8ff,0,"Reg.99 had holes in it, was an unlimited $ hack, thanks bofa 😅",lE5HjPa4fHM
@zackerymcmuffin,0,Sorry guys I needed tacobell,lE5HjPa4fHM
@jesusvaldez8745,0,I did this once fun stuff 😂,lE5HjPa4fHM
@arthurclark8451,0,Yikes,lE5HjPa4fHM
@SarahLittrell,0,"Anything over $10,000 is getting reported",lE5HjPa4fHM
@Mechanicalcircus,0,"Scammer and fraudsters get away with more than they should. We had one of our employees cash his check at Walmart. That same check was duplicated and changed to $12,500 and got cashed. We showed the bank this was a payroll check. We got the money back but bank just ate it. Banks just use it as tax loss.    No resources to track down check fraudsters",lE5HjPa4fHM
@Gsavege254,2,"Dad: as long as your safe thats all that really matters 

Son: thanks dad?

Dad: but one more thing 

Son: yes dad?",YSVUpTFt3-c
@AshleeVids,2,"""everybody haaaates kriiiiiisss""😂😂",YSVUpTFt3-c
@juicy7274,1,"As long that you're safe that's really matters 
 
Thanks dad

Until now:",YSVUpTFt3-c
@AydenKohGuanlok,1,I KNEW IT HE THREW HIM OUT OF THE WINDOW,YSVUpTFt3-c
@heartlocket19,1,everybody hates Chris for a reason 😢,YSVUpTFt3-c
@JohnFortnite2006,1,YEET,YSVUpTFt3-c
@TheOfficialTonysaurus10,1,Chris da really said: sike that's the wrong confession 😂,YSVUpTFt3-c
@maizo999,1,I don’t think he was very happy,YSVUpTFt3-c
@enelanonimato,1,"I anticipated he was going to go either physical or start yelling, but nothing near to that. It caught me off guard.",YSVUpTFt3-c
@cristejeda8485,1,😂😂😂😂😂😂😂😂,YSVUpTFt3-c
@GOAT17777,1,The dad crashed out 😂,YSVUpTFt3-c
@Astzp,1,Glad he didn't overreact,YSVUpTFt3-c
@Lynxzfr,1,"If you wanna know the name of the serie I got you 
(Everybody hates chris)",YSVUpTFt3-c
@DaisyMcClain-h8m,1,Bro was holding in that crash out for 5 seconds-,YSVUpTFt3-c
@nevnocure,0,its always 140p videos i swear 😭🙏🏻,YSVUpTFt3-c
@JhaydenRed,0,its always the Low quality video's,YSVUpTFt3-c
@ZildjianParo,0,Unexpected 😅,YSVUpTFt3-c
@UnitedStatesOfAmerica11,0,Movie name?,YSVUpTFt3-c
@CLk-q2p,0,"Bro, I love everybody hates Chris",YSVUpTFt3-c
@thegoat4433,0,Everybody hates Chris such a classic😂,YSVUpTFt3-c
@lampshade6579,488,The dumbest thing he did was use a real golden nugget of that size for a cup game. Just one decently fast dude could suddenly gain a couple thousand just by running by.,0wKmFiH7Al4
@japellin,486,One of the fucking best series ever watched.,0wKmFiH7Al4
@lordbeerusza,52,"The Mentalist, One of the best Tv Series ever.",0wKmFiH7Al4
@ryansorrentino2782,15,Ahhh the first kill Tony episode.,0wKmFiH7Al4
@jasper8928,6,Tony hinchcliffe if he was a magician,0wKmFiH7Al4
@Colin_Robinson_EV,5,The first kill Tony show 😂,0wKmFiH7Al4
@michaelg6455,4,"If I was blind, I’d think the magician was Tony hinchcliffe",0wKmFiH7Al4
@richardanderson3273,4,I love when Tony uses his little gay golden thimbles,0wKmFiH7Al4
@YTGofckyourself,4,Tony didn't add this to his IMDB but it's an episode of The Mentalist,0wKmFiH7Al4
@onlyofficial,2,The guy sounds like Tony hincliff 😂,0wKmFiH7Al4
@williamstandish2926,2,"Perfect set of close up magic, stealing, palming, misdirection...

Never, ever play for money the 3 cups and a 'ball' unless you cheat back.",0wKmFiH7Al4
@austinhughes3506,2,Tiny hinchcliff has really fallen on hard times,0wKmFiH7Al4
@mcs131313,2,Dude sounds like Tony hinchcliff,0wKmFiH7Al4
@jymmydkid5633,1,I Don't know where this is from but that's legend level NINJA moves!,0wKmFiH7Al4
@thehaze2026,1,I was so disappointed this wasnt Tony Hinchcliff.,0wKmFiH7Al4
@Grass5,1,“Pro vs hacker” ass scenario,0wKmFiH7Al4
@RevengeAvenger,1,The best young rising magician.,0wKmFiH7Al4
@DarkoNegrovic,1,Yo dr donut,0wKmFiH7Al4
@SimpliFaits,1,Patrick Jane .,0wKmFiH7Al4
@alexbale6592,0,Simon Baker & James Spader are two of my favourites actors. Their respective shows are really good,0wKmFiH7Al4
@Auyantepui111,16249,"Finally the algorithm has brought me to a short where they don't use the same videos, I'm so happy 😭",UtxG9ZJW5Qo
@robloxShaii,1,"""Rawr💅"" and ""nemewwr"" got me-",UtxG9ZJW5Qo
@finnwlfh,1,"finally no ""where's the food"". it was fun only one time and it's annoying to see people put it in number one when the pose and the sound is NOT funny/interesting.",UtxG9ZJW5Qo
@Lucario140,0,That ribbit is horrifying 😭,UtxG9ZJW5Qo
@philrucker291,0,Yeah  yeaaahhh😂,UtxG9ZJW5Qo
@christinakrueger7640,0,Ah!💅 is a lot more than just ah if you know what I mean,UtxG9ZJW5Qo
@auderboteo1038,0,"The help me was so funny. I went like eagle AA AAA AAA AAA AAA AAA AAA AAA AAA AAA AAA AAA
🦅🦅🦅🦅🦅🦅🦅🦅🦅🦅🦅🦅💀🦅🦅🦅",UtxG9ZJW5Qo
@raelynnoneal1340,0,"that goofy ahh laugh on ""rawr""",UtxG9ZJW5Qo
@Yhanie-nm6pb,0,That rawr got me and the AH,UtxG9ZJW5Qo
@EricTaylor-y7h,0,Charizard,UtxG9ZJW5Qo
@jacketnumber3,0,"""yeeeeAAAH, yEEEEEEAEAAaaAHH"" sounds like he's edgin it a little",UtxG9ZJW5Qo
@JerelyneMusimbi,0,The Rawr 💅got me 😂😂😂,UtxG9ZJW5Qo
@Benja-s6j,0,O el de urugodd,UtxG9ZJW5Qo
@Benja-s6j,0,Falto el de Owen y su hermana,UtxG9ZJW5Qo
@bachiracomedordetobas,0,I love you💅,UtxG9ZJW5Qo
@HunterIles,0,These videos ain't funny tho,UtxG9ZJW5Qo
@hawa11an-n1b,0,But where’s the “where’s the food”,UtxG9ZJW5Qo
@diane1967,0,yeah yeaaahhh sound like someone from texas,UtxG9ZJW5Qo
@JenniferMartinez-i1j,0,😂❤️❤️❤️😂❤️😂❤️😂❤️😂❤️😂❤️,UtxG9ZJW5Qo
@YourLocalTherian-g1r,0,Lmao fifth one looks like an NPC,UtxG9ZJW5Qo
@reddogged,2,"I like how he said “to your NEW life” as if she could have lived one before, because fire can be “reborn” from “embers.” I never really noticed that before but the elements or just fire people could have reincarnation abilities",3d0Xrfm2M7s
@user-gg9gg8ed4e,2,so its racism as a movie with elements,3d0Xrfm2M7s
@TwoXGuard,1,Great representation of what it’s like not being white in America. (Argue with your bitch not me this is exactly what discrimination is),3d0Xrfm2M7s
@issacsantana6419,1,"Ahh, that's why nobody liked this movie. Like every other Hollywood / Disney film, it's thinly veiled virtue signaling and dogshit immigration and race propaganda. Ffs",3d0Xrfm2M7s
@r3w1nd21,1,my most favorite Pixar movie of all time💜,3d0Xrfm2M7s
@LizaAngeles-mh3uc,1,Their names were totareboul and bash. E si. De,3d0Xrfm2M7s
@tembluududegetinnnoww,1,He said water with a hard ass R😔,3d0Xrfm2M7s
@TheNoonOfficial,1,the element people are really racist to fire people,3d0Xrfm2M7s
@wiizzaarrddd,1,So Flames are Mexican,3d0Xrfm2M7s
@razanshwiki2631,1,"What is the name of this film
Please",3d0Xrfm2M7s
@Walthazarbobalthazarfeefiefofa,0,Is Sparky like a slur?,3d0Xrfm2M7s
@a_.i5061,0,“My ember” THATS TOO FREAKING CUTE,3d0Xrfm2M7s
@Goofy_Goober-z3c,0,Isn't this movie just basically racism with a twist,3d0Xrfm2M7s
@EvelynMarroquin-g2x,0,😊😊😊😊❤❤❤,3d0Xrfm2M7s
@SathAksh472,0,Ember was so cute when she sneezed,3d0Xrfm2M7s
@BillyYo17,0,Racism the movie,3d0Xrfm2M7s
@jmanfromthehills,0,"The funniest part about this movie, is making the “persecuted and misunderstood minority viewed as dangerous” as literally fire, which is destructive and  dangerous as fuck to most of the other elements, so they are discriminatory not even for unfair reasons. The second funniest part about this is that Fire and Water simply cannot mix. They are polar opposites. Forcing the mixing of Fire and Water in real life leads to the fire being put out, or the water evaporating. One legit destroys the other. Its the funniest thing ever because the metaphor is about race relations ultimately. Incredible Mask Off moment for Hollywood. They Know that mixed “element” societies extinguish themselves and yet they will still promote them.",3d0Xrfm2M7s
@ZovciGampicia,0,Im sorry like Segregation in real life is bad but in the movie It was actually Smart,3d0Xrfm2M7s
@train-stuff,0,racism in its purest form,3d0Xrfm2M7s
@Rob-playz,0,This movie is the embodiment of racism,3d0Xrfm2M7s
@Galax3_Gaming,67,It is 21st on the uk top charts,Y2F9QsxA9P8
@GedersonRosso,16,Temazo temazo 🤑🤑😎😎😎👌👌,Y2F9QsxA9P8
@СашаЗахаров-ж2я,2,Хорошая песня и прикольный фильм,Y2F9QsxA9P8
@adelinako-p1i,1,WOWWWW!!!!! is that the original steve😮,Y2F9QsxA9P8
@JēkabsBillis,1,im love this song,Y2F9QsxA9P8
@RieskaAfrianti,1,Wow🤩,Y2F9QsxA9P8
@Havana-k4x,1,"So excited to watch the movie.
Spoiler❤😊",Y2F9QsxA9P8
@theogabrieltormena,1,Transformers Minecraft meu celular 10 desenho desenhar,Y2F9QsxA9P8
@joelwilton4185,1,Perfect song! i sing this everyday!!,Y2F9QsxA9P8
@ShairaFausto,1,i  love  it❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,Y2F9QsxA9P8
@KasgiBerbillion,1,"Team realised you somehow smiling
👇",Y2F9QsxA9P8
@cassiaalmeida5215,1,Uecgwc2v😊❤🤍🩶🖤🩷🧡💛💚💙🩵💜🤎❤️,Y2F9QsxA9P8
@serbanmoldoveanu9812,0,Bros singing for the first time 💀,Y2F9QsxA9P8
@กฤษฎาช่อช่อย-ฆ4ค,0,Sing and song microp some co😅😅😮😮❤❤,Y2F9QsxA9P8
@Женя-о3г9э,0,😊👍👏😉,Y2F9QsxA9P8
@Nafmf,0,Waesteve,Y2F9QsxA9P8
@AhmadTanha-g7m,0,😊❤,Y2F9QsxA9P8
@janicesuratos9910,0,"La la la la decision , see the ticket together better that all that you get to keep the either difficking the",Y2F9QsxA9P8
@TomArcher-x4m8j,0,Amazing ❤❤❤❤🎉🎉🎉🎉🎉🎉😂😂😂😂😂,Y2F9QsxA9P8
@GunillaJohansson-el4oh,0,The sweden version is so bad,Y2F9QsxA9P8
@trentonsmith8308,239,"$26 for 3 packs a tartar sauce, sounds about right with inflation 😂",FfnOcYV33Yo
@therevx5225,113,"This doesn’t make sense to me, because there are genuinely a lot of people that would ask for extra tartar sauce. How would you ever know who is asking for a vape vs a normal customer genuinely wanting extra tartar sauce?",FfnOcYV33Yo
@LOSTNFOUND223,8,They used to do this In NYC McDonalds 2013! McFlurry machine never worked & anyone who asked for a “Big Ass McFlurry” would have to pay an extra $20 to their order. Big ass Purple Bag of Sour Diesel sitting under your McDouble & Fries😂🔥,FfnOcYV33Yo
@romanlouche3702,6,No way he would have access to that box behind the counter after tipping off that he was investigating.,FfnOcYV33Yo
@Pandalord-zr8gs,3,I thought she scamming the kid I didn’t realize she was selling the kid a vape 🤦‍♀️😂,FfnOcYV33Yo
@BVStar-hn9us,3,"$26 for TARTAR SAUCE?! 

Oh…


Kids, DON’T VAPE PLEASE!!! 🙏",FfnOcYV33Yo
@ClarissaXplainsItAll,3,That better be a weed vape 😂 for $26,FfnOcYV33Yo
@tavarius33,2,No yall it’s extra for the “Tatar sauce” aka Vape,FfnOcYV33Yo
@Cocobutter17,2,Who TF sells vapes to children,FfnOcYV33Yo
@joserojas7428,2,"What’s the name of the show, and the actress girl what’s her name?",FfnOcYV33Yo
@bretthand8381,2,Carl should’ve been with her,FfnOcYV33Yo
@AxelXionSora,1,After hearing 26 for the tarter sauce my brain went thats not right,FfnOcYV33Yo
@TheBlueDominion,1,She’s kinda bad,FfnOcYV33Yo
@fynnhughes4657,1,"For $26, that tarter sauce better pass me a drug test",FfnOcYV33Yo
@ispy7109,1,26$ for tarter sauce had me thinking this was a episode of black mirror,FfnOcYV33Yo
@keegan_tt6964,1,Selling vape to kids is just low bruh,FfnOcYV33Yo
@lakeitawilson,1,She said the out loud 26.00.😂😂😂,FfnOcYV33Yo
@Colorado-Coyote,1,Why the fuck was it censored lol,FfnOcYV33Yo
@jb5234,1,Damn those kids are getting ripped off lmao,FfnOcYV33Yo
