author,likeCount,text,videoId
@Spacer737,2,혹시 모자쓴 여자분 서울 ㄱ대학교 경영학과 나오시지 않았나요? 이미 결혼은 하셨고..이름은 ㅎ으로 시작하시구..종로에서 제과제빵 6개월인가 배웠는데 그때 같은 조였던 분 같아요!  육아휴직하고 심심해서 배우신다고! 말투랑 목소리 제스쳐 눈 말할때 눈크게 뜨고 보시는거랑 말할 때 자세까지 너무 똑같아서...어? 했네요..아닌거 같기도한데.. 맞다면 저 누나 원래도 정말 좋으신 분이에요!! 되게 똑똑하고 똑부러지셨던거 생각나요 성격도 시크하고 털털한데 아닌건 아니라고 말하고 또 베푸는데는 편견없으신  맨날 먹을거 가져와서 나눠먹고 ㅋㅋㅋㅋ ㅎㅎ..그때 애기 낳으신지 얼마 안되셔서 맨날 얘기 사진보여주셨던게 기억이 나네요. 같이 맨날 수다떨면서 빵만들고 그랬는데. 누나가 있어서 너무 즐거웠던 기억이 나요. 마스크 쓰셔서 정확하지는 않지만 ㅎㅎ.. 맞다면! 저 그때 의대준비할지 말지 고민되서 자주 고민상담했었는데 누나가 의대갈 수 있으면 몇살이든 가는게 답이라고 했었던거 듣고 용기내서 수능 2번이나 더 봤어요! 6개월정도 쉬고 바로 준비해서 ㅎㅎ 결국 의대는 못갔는데 추합해서 작년에 한의대 오게됐어요. 그땐 정말 답답하고 막막했는데 늦어도 괜찮다는 누나 덕분에 용기낼 수 있었어요! 아무튼 마지막 날까지도 고민상담할거 있으면 연락하라는 말까지도 너무 감사했습니다. 마지막날 누나들이랑 종로에서 파전먹었던것도 생각나요!ㅋㅋ ㅎㅎ 물론 아닐 수도 있지만... 맞다면 앞으로도 행복하세요 누나 여기서 보게되니까 너무 신기하고 반갑네요 ㅋㅋㅋ 허..   의식의 흐름대로 쓰다보니 너무 두서가 없는데 이해바래요 ㅋㅋㅋ ㅠㅠ 그리고 아니라면 죄송합니다!!,2WgepUCjMR8
@BAK-HA,1,일부러 언성 높이면서 "세상사람드을!!! 여기 다 큰 성인남자가 아직 아가인 여학생 데리고 잔댑니다ㅏㅏㅏㅏ!!!!"하는 느낌이라...넘 멋지다,2WgepUCjMR8
@ray_0_01,1,딱히 안좋게 볼건 아닌거 같은데 왜케 윽박 지르는거야;,2WgepUCjMR8
@yjljami7850,1,사회 실험이겠지만... 현실은 저렇게  순진한 가출 여학생...읍따....,2WgepUCjMR8
@이혁준-d1s,1,저학생이 남학생이었으면 어떻게했을지 궁금하다ㅋㅋ,2WgepUCjMR8
@Sksososkwk,1,누가봐도 성인인데ㅋㅋㅋ진짜면 여자 능지 문제임,2WgepUCjMR8
@suny0130,1,목소리에서 떨림이 느껴진다 얼마나 용기를 낸지 느껴짐,2WgepUCjMR8
@blank7352,0,참.. 사회실험이기는 하지만.. 현실이라는게 안타깝죠 취약함을 노리고 접근하는 놈들.. 어린애들은 건들지 않았으면..,2WgepUCjMR8
@치피치피-g4r,0,발성쩐다 ㅋㅋㅋㅋㅋ,2WgepUCjMR8
@홀리쩻-w3z,0,어른이다~~ 멋져유😊,2WgepUCjMR8
@k9999s,0,멋있다 그 말이 딱 떠오릅니다. 존경해요,2WgepUCjMR8
@yy9849,0,본인도 겁이나서 떨리시는건지 화가 꼭지까지 차올라서 떨리는건지 몰겠지만.. 진짜 대단합니다 그리고 대부분의 사람들은 저분처럼 모른척하지 않으실거라고 믿고싶네요,2WgepUCjMR8
@hulaoshi_hanyu,0,진짜어른이란 이런거죠!여성분 너무 멋집니다 감사해요!,2WgepUCjMR8
@3211-m4m,0,걸스캔두애니팡ㅋㅋㅋㅋ,2WgepUCjMR8
@kieno-f5b,501,현실고증이라는 사람들 실제 종사자 아닙니다 ㅋㅋ 의사 간호사들은 환자 및 보호자에게 절대 거짓말 못 하게 되어있습니다 저런 상황에서 말을 안 하고 침묵할지언정 거짓말은 못합니다,GwD9thhuzw0
@반시-k9n,15,의사가 이걸 왜 숨겨줘 상상력 풍부하네 작가들,GwD9thhuzw0
@영환김-g3t,9,이게 코믹하게 연출 하는게 맞나요? 웃기네요,GwD9thhuzw0
@우리형들,8,하 남자 인생 쓉 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,GwD9thhuzw0
@유니-e4x,6,남자들 웃기네ㅋㅋㅋ 언제는 여친 몰래 소개팅 몰래 간 거 숨기면서   남자의 친구들이 거짓말로 알리바이 만드는거 보고 역시 남자들의 의리라면서  여자 멍청이로 만드는 거는 잘만 보고 웃더니만  지들이 당하니 바로 욕함ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,GwD9thhuzw0
@user-whenyoucomebackhome,5,성별 반대에서 짜고 구라치는 건 엄청 유쾌하게 보던데 왜 내로남불이지 짜치네,GwD9thhuzw0
@Centerback8283,4,ㅋㅋㅋㅋㅋㅋㅋ 퐁퐁되는 씬을 해학적 브금과 함께,GwD9thhuzw0
@Syeon_o7,3,임산부 역 맡으신 여성분 뷰티인사이드에서 서현진님 매니저?로 나오셨던 분이랑 닮으셨네용,GwD9thhuzw0
@Ralo_joa74,2,이걸 공포스러운 분위기가 아니라 익살스러운 분위기로 드라마를 묘사했다는게 소름돋지 않냐?;;,GwD9thhuzw0
@지능형앵무새,2,무서워서 어디 결혼하겠냐 ㅅ1ㅂㅋㅋㅋㅋㅋ,GwD9thhuzw0
@Timer-v2g,2,오..이게 스탑럴컨가 그건가?,GwD9thhuzw0
@지나가는븅신,2,왜 남자가 불쌍하다는건지 모르겠네 ㅋㅋㅋㅋㅋㅋㅋㅋ 어짜피 너네들은 싸지르고 튀어서 모르지않나? 책임을 지는 사람이였으면 코피노가 5만명 이상일수가없는데?,GwD9thhuzw0
@오픈-t2n,2,남자가 이러니까 손해보는거임 남자 불쌍하다,GwD9thhuzw0
@rhkrwhdvlf,2,쓸데없이 과몰입하는 한남들 ㅈㄴ 많네 현실은 싸튀충 오억명,GwD9thhuzw0
@이이-t8i4t,1,레지던트 쌤이 저렇게 이뻐도 되는거야? 죄다 아파서 병원오겠네,GwD9thhuzw0
@성이름-l5q9d,1,와 이거 남편이 50억 빚있는거 숨기고 결혼해서 무르지도 못하고 같이 갚아야하는 상황이랑 동급인데 이렇게 가볍게 나와도 되는건가..,GwD9thhuzw0
@박찬웅-y5e,1,고윤정 너무이쁘다ㅎ,GwD9thhuzw0
@메롱메롱-t1p,1,웃자고 한 상황이 아니라 실제로 이런경우 있어요 .. 은근 있습니다 -분만실간호사-,GwD9thhuzw0
@엄준식-d3l,1,남자 존나 불쌍하네 하......,GwD9thhuzw0
@기독교걸러라,1,진짜 한국여자 걸레많더라 병원서 일해보면 알고싶지 않은거 많이알게됨,GwD9thhuzw0
@낙엽-e4c5k,1447,상상이였냐고 ㅋㅋㅋ,spIcATGfgsg
@onlyfen채_널_I_9_금_Dark,783,*ㅎㅎㅎㅎㅎ 마지막 장면은 대체 뭐였죠*,spIcATGfgsg
@hyunwookim2609,293,ㅋㅋㅋㅋㅋ 마지막 뭐냐,spIcATGfgsg
@hyounggoochung4858,141,비슷한 등치에 프로 아니면 남자는 2 명을 상대하지 못함. 그냥 적당히 둘러대고 가는 게 정답. 굳이 싸울 거면 한놈만 죽어라 죽을 때까지 패버리면 약간의 가능성은 생김. 경험자 ㅋㅋㅋㅋㅋ,spIcATGfgsg
@신현인데,97,왜 매일 끌려다녀...형...,spIcATGfgsg
@150키로파이어볼러,65,😂😂😂미치겄다,spIcATGfgsg
@pincree_.,35,그냥 갈려는 이유가 다 있었네 ㅋㅋ,spIcATGfgsg
@김민환-b7d,26,이 나라에서 미성년한테 맞으면 답도 없다 도망가는게 상책,spIcATGfgsg
@bryanmac2730,15,112는 뒀다 모하냐~,spIcATGfgsg
@sss_kungfupanda,14,최근 본 쇼츠중에 젤 웃겼어요! 화이팅! ㅋㅋ,spIcATGfgsg
@l9야뎡lj풀버전I0,12,비슷한 등치에서 프로 아니면 놈들 2명 상대 못한다. 막 그냥 둘러대다가 가는게 정답 ㄷㄷ. 싸우려면 한놈만 죽여라 죽을 때까지 패야 약간의 가능성 생기지ㅋㅋㅋㅋ 경험자야~,spIcATGfgsg
@솔로몬-h3i,9,성준이 스타일이 고스란히  묻어나는 영상이다.  ㅋㅋㅋㅋ ❤❤❤,spIcATGfgsg
@krong_nomom0183,9,- 12경 721조 6767억 4831만 866,spIcATGfgsg
@tryars,7,112부른다음에 다구리 놓고 있는중이라고 하고 위치 말한다음에 아무나 한명 팔이나 다리 붙잡고 누워버리면 진짜 애질질짜버림ㅋㅋ 고아 제외 급식들은 싹다 부모 호출한다고 하면 기겁을 하거든,spIcATGfgsg
@저스트두잇젝,4,ㅋㅋㅋㅋ,spIcATGfgsg
@a2839-p9q,3,잼있는 애기 자기들만  들을려고 데려가는~,spIcATGfgsg
@PRIMEOfficial-v1,3,??? : 재..재밌는 얘긴데...들..들어줘,spIcATGfgsg
@sarak7090,3,구마유시 라인전 지네,spIcATGfgsg
@볼링왕-h1r,3,진짜 한번만 걸려라...,spIcATGfgsg
@무무김-h3u,3,아니시부레 상상이었어?,spIcATGfgsg
@WAVEW-e6l,4,에이 짜증나... 폭싹 속았수도 이제야 다 보고 펑펑울다 왔더니 왜 빵터지게 만드냐고..,V0z3Nr9WwhI
@bskl.meowquads,4,아니 이게 뭐얔ㅋㅋㅋㅋㅋ❤,V0z3Nr9WwhI
@날씨좋은햇쌀,2,나레이션 비트 에.      끄 ㄴㅎ. 키..ㄴㅡㄴ게 개 빡.    친. ㅔ,V0z3Nr9WwhI
@kangsuk0422,2,첫번째 티비에 나오는 노래 뭔가요 !?,V0z3Nr9WwhI
@DaFaK20,1,2번째는 어릴 때 학대당하거나 해서 트라우마 생겨서 비트박스 소리 들을때마다 무서워서 움찔거리는 거 아님?,V0z3Nr9WwhI
@tv-fx6bg,1,🎉😢 이 고양이를 파세요!ㆍ.9캐의원 보다 이쁘다,V0z3Nr9WwhI
@유유유윳,1,첫번째 고양이는 뇌에 문제 있는 거 같은데 ㄷㄷ,V0z3Nr9WwhI
@딸치케,1,댄서임? 나보다 잘 추는데,V0z3Nr9WwhI
@dohahng_jinjja-ssipganji,1,마지막은 놀라서 움찔거리는거잖아ㅋㅋㅋ,V0z3Nr9WwhI
@paulhwang1044,0,리듬감이 아니라 반사신경에  따른 움직임,V0z3Nr9WwhI
@바다푸른-o2p,0,트월킹에 각기댄스까지 😅,V0z3Nr9WwhI
@이꾼-k3r,0,두번째 팝핀,V0z3Nr9WwhI
@하이-w3x9f,0,사람 손이 밑에 안보이게 해서 진짜 고양이가 추는것처럼 꾸민게 아니고 소파때문에 흔들려서 춤추는 것처럼 보이는게 아니라 진짜 고양이가 춤추는 거엿다닠ㅋㅋㅋㅋㅋㅋ,V0z3Nr9WwhI
@전영운-q8m,0,주인장은 왜 비트박스 리듬에 밎 맞춰서 말하는거야 ㅋㅋㅋㅋㅋㅋㅋ,V0z3Nr9WwhI
@로롤록-r2b1r,0,두번째는소리 음 하나 하나 마다 놀라는것같은데요 ㅋㅋㅋㅋ 몸은 계속 놀라는데 정신이 동시에 전진하라고하는것같은,V0z3Nr9WwhI
@gi4752,0,Awww amazing ❤❤❤,V0z3Nr9WwhI
@13reset,0,우리한텐 첨지 춘봉이가있다~!!!,V0z3Nr9WwhI
@11qstra,0,흰고양이 반속 개빠르네,V0z3Nr9WwhI
@비닐이말고비늘이,0,얘는 또 뭐야 ㅋ,V0z3Nr9WwhI
@류따리,0,말이되나춤추는고양이가 ㅋ ㅋ,V0z3Nr9WwhI
@만만이-v9u,2567,안재현친구 저러고 나중에 지나가다 또만남ㅋㅋㅋ,6w4Ed9gX_zc
@黑山-z9v,1967,안재현 친구가 진짜 숨쉬듯 들어가는 딜이 ㅋㅋㅋ,6w4Ed9gX_zc
@1_-9--금.._채..널-_Only_s,922,*너네 왜 이창섭 듣자마자 빵터진겨? 진짜 딴 친구들이 더 웃겼지 않냐? 이래놓고 나중에 안재현 못되면 또 만나고 그러겄지? 🤣🔥*,6w4Ed9gX_zc
@min_0523-f5d,844,안재현 어케ㅠㅠㅋㅋㅋㅋ,6w4Ed9gX_zc
@hee5ri,808,아 이창섭ㅋㅋㅎㅎㅋㅎㅋㅋㅎㅋㅎㅋㅎㅋㅋ서은광 듣자마자 왴ㅎㅋㅎㅋㅈㅉ ㄱㅇㅇ,6w4Ed9gX_zc
@빠나나-q5e,668,어쩌라고가 너무귀여운뎈ㅋㅋㅋㅋㅋㅋ,6w4Ed9gX_zc
@강건한-u5b,300,아직까지 마지막을 이길 타선이 없음,6w4Ed9gX_zc
@보리꼬리-t1z,176,갔다왔구낰ㅋㅋㅋㅋㅋㅋㅋ 진짜 엄청엄청 친하시구낰ㅋㅋㅋㅋㅋ😂😂,6w4Ed9gX_zc
@bkchasteji,145,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너도 좀 오래만나 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ,6w4Ed9gX_zc
@산마루으름e,118,안재현때가 대박이지ㅋㅋㅋㅋ 저 친구분 만날때마다 한대씩 맞음ㅋㅋㅋ,6w4Ed9gX_zc
@쿠키아부지-j2p,90,마지막이 진짜네 ㅋㅋㅋ,6w4Ed9gX_zc
@신기림-l4b,88,와~~김고은 멘탈 부럽네요!!! 그래 어쩌라고!!,6w4Ed9gX_zc
@briize_ton,79,김고은 저 머리 잘 어울린다,6w4Ed9gX_zc
@불곰-w4c,66,서은광 좋아하는 소녀 너무 귀엽잔아..❤,6w4Ed9gX_zc
@성이름-i9k5g,27,와 너도 좀 오래만나 한 다음에 바로 갔다왔구나 갈겨버렸넼ㅋㅋㅋㅋㅋㅋ 진짜 친한 친구인가보다,6w4Ed9gX_zc
@habin985,23,저 씹어뱉듯이 말하는 우어왜?? 가 진짜 킬포다,6w4Ed9gX_zc
@218-DK,19,마지막은 끝판왕 아닌가욬ㅋㅋㅋㅋㅋ,6w4Ed9gX_zc
@onedoor_rat,13,난 이창섭🩵🩵,6w4Ed9gX_zc
@연두맘-l9u,12,난 이창섭,6w4Ed9gX_zc
@enoch0959,11,안재현의 뼈속까지 전달되는 ㅋㅋㅋ,6w4Ed9gX_zc
@_..-o00o-.._..-o00o-.._,3,드라마 인물의 지능은 어쩌구 작가의 지능 저쩌구,QmcCaYLPZi0
@김민식-i7z,2,와 진짜 학교 다녀본 거 맞냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,QmcCaYLPZi0
@alpano_Ban,2,선생이 저렇게 말한다고?ㅋㅋㅋㅋㅋ작가야 미쳤니?,QmcCaYLPZi0
@nickjunis3885,2,판타지 드라마를 다큐로 받으면 안 됨ㅋㅋ,QmcCaYLPZi0
@Goldbug_,1,각본진짜 개 등신같이도 짠다 싶었드만 웹툰원작이네. 공부 해본적도없는 미술쟁이가 뭘 알겠냐 그래,QmcCaYLPZi0
@yjlee1625,1,선행학습 X 선행주입 O  훌륭한 로봇이 되신 걸 축하합니다.,QmcCaYLPZi0
@mavino100,1,혜리가 공부잘하는 설정은 난감하다.,QmcCaYLPZi0
@wayway-h4s,1,와 저 쉬운문제를 별표 치는 것부터 ㄹㅈㄷ,QmcCaYLPZi0
@나까무라석열,1,요즘은 대가리에 똥만 들어있어도 대한민국에서 작가할수 있나보네요? 그 작가를 키운 부모나 스승이나 똑같이 똥만 들어있겠죠? 계속 대가리에 똥이 이어져 내려오는 전통이군요,QmcCaYLPZi0
@이사부-i4k,0,대한민국의 교육실태 선생은 더 이상 선생님이 아니다 학교도 학교의 역할을 못하고 학원이 대신하고있다 그마저도 학원도 학교를 닮아가는중 교육부는 학원들 돈벌이 지원부서,QmcCaYLPZi0
@ymlee5504,0,헛소리 ㅋㅋ 꼭 공부 못하는 집안 내력가진 것들이 이런 드라마 보고 화내고 있음. 원래 내신문제는 더러웠음. 근데 뭐 어쩌라는거임? 그리고 진짜로 안배운거에서 나오면 어찌될지 뻔한데 댓글창들 반응 실화임? ㅋㅋ,QmcCaYLPZi0
@alejandroson2099,0,진짜 이렇나? 아들이 국제학교 10학년인데  그래도 한국인이라 대학은 한국보내고 싶었는데  이런걸 볼때마다 걱정이네요. 저런곳에서 자라온 아이들이 인성이 과연 정상 일 수 있을까...,QmcCaYLPZi0
@동춘공-w8p,0,선생 해먹기 좋네 이래서 우리 학교교육이 이상태가된거임 교권이 망가진게 애들탓만있겠냐?ㅋㅋ,QmcCaYLPZi0
@one5736,0,교사들도 해봤자 사범대 나온 사람들 아님..? 꼴깝이네 ㄷ,QmcCaYLPZi0
@hi-qj5ii,0,이러면 학교 안가고 검정고시 보는게 이득이지...,QmcCaYLPZi0
@lun6829,0,근데 레벨테스트면 아는 거 모르는 거 판단하는 거 아님..? 뭔 시간으로 압박감주고 정답을 맞춰보고 문제 풀이도 안 함..?,QmcCaYLPZi0
@TAEMINKIM-q4l,0,이 상황이 단지 드라마 인지? 아님 요즘 학교 실제인지? 아시는분?,QmcCaYLPZi0
@크으앙-b9o,0,이게 뭐야  나 빼고만 레벨업이네,QmcCaYLPZi0
@이응-v9b,0,저저번주에 우리가 봤던 레벨테스트랑 똑같네,QmcCaYLPZi0
@버들잎-x5k,0,꼰대 말하는 싸가지 하곤 참 😢,QmcCaYLPZi0
@km.x_11,4113,맨처음에 우리엄마 아세요 ㅋㅋ 우리오빠랑 어쩜 똑같냐 ㅋㅋㅋㅋ,FTSQMugEOGY
@alltv9616,3884,연예계 대표 남매 악뮤,FTSQMugEOGY
@Ommmanna,2346,유아 정신 차리자 ㅋㅋㅋ 덞엠에도 저 말 했던 것 같은데 그냥 유아 시그니처 대사&표정 된 것 같은 느낌이네요 ㅋㅋㅋ,FTSQMugEOGY
@유리예요나시아에요,1123,수현이표정 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅌㅌㅌㅌㅌㅌㅌ하는듯함,FTSQMugEOGY
@효닁-p9m,630,앜 권순영 저 표정으로 숨쉴때가 ㄹㅇ 개웃기고 기여움,FTSQMugEOGY
@-song5200,285,아ㅋㅋㅋ수현님 귀여워,FTSQMugEOGY
@입덕갤러리,226,아이돌 현실남매 모음 Do You Know My Mom? Screen-based Social Performance Unfiltered  Unbothered  Unapologetic.  작품 설명 (Work Description): 이 작품은 아이돌이라는 무대 위 인물들이 ‘현실 남매’라는 무대 밖 서사로 전이될 때  얼마나 솔직하고 다정하면서도 가차없는지를 포착한다.  아이유는 동생의 생일에 큰 선물을 하고 돌아오는 길  기쁨의 춤을 추는 동생에게 돌아오는 말은 “아 진짜 싫다.” 무정한 듯 정다운  아이유식 남매법.  세븐틴 호시는 “남매가 가장 꼴보기 싫을 때는?”이라는 질문에 현실남매만 가능한 대답을 한다.  오마이걸 유아는 오빠에게 보내는 영상편지에 진심을 꾹꾹 눌러 담는다. 내가 오빠라도 울었을 그 순간  카메라는 ‘가족의 감정선’을 조용히 비춘다.  악동뮤지션의 수현과 찬혁은 커피 하나로도 갈등을 연출하는 데 주저하지 않는다. 이게 남매다.  이 모든 순간은 우리에게 묻는다. "그거 혹시… 너네 집에서도 그러니?",FTSQMugEOGY
@서연김-r6v,177,저건 다 기본입니다,FTSQMugEOGY
@CoolAsura,140,유아 진짜 좋아,FTSQMugEOGY
@Black-D616,101,여러분 그래도 유아는 오빠가 군대 갔다온걸 알고있지만  오마이걸 유빈이는 방송에서 "오빠 군대갔어?" 물어봤습니닼ㅋㅋㅋㅋㅋ,FTSQMugEOGY
@Gwonrnjs,90,악뮤의 레전드는 대학교 축제 공연이었나?!! 수현이가 갑자기 마이크가 안나와서 찬혁이가 손으로 옆을 가리고 자신의 마이크 하나로 수현이랑 공연을 했었으며 유아는 한 팬이 팬싸 때 선물로 오빠 포카를 선물로 줬는데 유아가 정색했다하네요..,FTSQMugEOGY
@이혜빈-j7h,85,무슨소리...악뮤가 젤 순한맛이죠..같이 일하잖아요... 다른 애들은 그래도 어쩌다 한번 보는데 악뮤는 거의 매번 붙어있는데 저정도밖에 안한다는게 젤 순한맛이에요,FTSQMugEOGY
@둥둥둥이-i6b,73,그래도 내오빠 내가 욕하지 남이 욕하면 시름,FTSQMugEOGY
@gkdud7809,45,ㅋㅎㅋㅎㅎㅋ유아 너무 웃기다ㅋㅋ큐큐ㅠㅜ,FTSQMugEOGY
@narafor2659,27,악뮤는 사이 엄청 좋은듯,FTSQMugEOGY
@정시온-k4f,14,유아 너무 웃겨,FTSQMugEOGY
@HOSHI_WOOZI_DK_DINO,13,호시야....살아있지..?너 이제 본가 가면 첫날부터 스파크 튀겠어...   호시: 좀더 바삭하게 구워졌으면 좋겠어. 좀만 더 바삭하ㄱ... 호시 누나분: 튀김집 가서 튀김 드세여~;^_^  (남매한테 전화해서 1분안에 콜백 받기) 전화 하자마자 끊고 콜백 받으려함. 근데 누나분이 받아버림...ㅋㅋ그치만 끊어버린 호시. 그후 재연락은 없었음...근데 촬영 후반부쯤 온 누나분의 톡..  "실수?" 간.결.ㅋㅋ 호시의 답장: ㅇㅇ...ㅋㅋㅋㅋ,FTSQMugEOGY
@bbgirls_soshi.forever1,10,소녀시대 효연- 효연 남동생  브브걸 은지- 은지 친오빠랑 현실남매에요 😢,FTSQMugEOGY
@Autoclave-l9d,7,숨쉴때 ㅋㅋㅋㅋㅋㅋㅋㅋ,FTSQMugEOGY
@FHANJUN,7,로이퍼디 갈겨버리는 아이유동생,FTSQMugEOGY
@mfsmile1706,8,슬라브계 눈나들이 역시 개이뻐..러샤눈나..헤으응...,1KYeomQsWOM
@misamisa-w3j,3,러시아언니 이뿌고 매력까지,1KYeomQsWOM
@myungkyungkim7920,1,캐나다 한국 이중국적인디.. 가끔 영어할 때 한국어 발음 나오고 한국어 말할 때 영어 발음 나와서 찐으로 당황할 때 있긴 함ㅋㅋㅋㅋ,1KYeomQsWOM
@이섹이,1,누구도 기분 나빠 하지도 않고 당연히 이해해 줄 수 있는 ㅈ도 아닌 걸로 인종차별이라고 징징거리던 것들이 이건 당사자들이 싫어하는 거지만 뭐라고 안 하는 거 봐라,1KYeomQsWOM
@FOSinsighT,1,근데 도대체 타격감 0인 김치는 왜자꾸 부르는겨 ㅋㅋㅋㅋㅋ,1KYeomQsWOM
@Tree_Star_1,1,근데 한국식 영어는 콩글리쉬 이전에 억양 자체가 걍 영어시간에 배운 영어임 ㅋㅋㅋㅋ,1KYeomQsWOM
@경부고속도로-m8n,1,아 왜 독일없어 독일 말하다가 잘못말하면 NEIN NEIN!!!!!!!!!!!! 해줘야하는데,1KYeomQsWOM
@user-o1vdfhj75g,1,러시아녀 인도녀는 진짜 존@나이쁘네 역시 여자는 어리고 이쁘고 슬렌더여야 한다,1KYeomQsWOM
@user-w1o2v,1,이런거 보면 국정원 같은 분들이 대단하다고 느낌 ㅋㅋ 진짜 어떻게 고치냐 사실상 평생 못고칠텐데 ㄷㄷ,1KYeomQsWOM
@Soukangl-000,1,한국인이면 놀라거나 곤란하면 영어 쓰다가도 “아니”가 나옴,1KYeomQsWOM
@요도부로모보누,0,ㅌㅋㅋㅋㅋㅋ,1KYeomQsWOM
@IRONHIEDI,0,러시아 노rrrrrrrr rrrrrrrㅓ가야지,1KYeomQsWOM
@HhhZjsj-q4g,0,더브루,1KYeomQsWOM
@gonary3833,0,나는 그 유럽애들 특유의 그 손동작? 엄지랑 검지 붙이고 손 흔드는 동작도 웃기던데 ㅋㅋㅋㅋㅋㅋ,1KYeomQsWOM
@집사그로밋,0,인도 존예,1KYeomQsWOM
@justchill1016,0,인도가 젤 웃김 ㅋㅋㅋ,1KYeomQsWOM
@편안한의자-l9t,0,인도분 엄첨 예쁘네  웃는상이라 디즈니 캐릭터같당,1KYeomQsWOM
@씌양,0,일본인건 잡았다 요놈하면서 극딜하는거 개웃기네 ㅋㅋㅋ,1KYeomQsWOM
@모르미-l7w,0,난 척추마취만 해봤는데 허리 밑으로 감각이 없는 느낌이 신선했음  아무튼 병실에 누워있는데 하반신 마비라면 어떤 느낌인지 정확히 알았고 갑자기 너무 무서웠음 원래 오토바이랑 차랑 돌아가며 몰았는데 오토바이 바로 처분함,1KYeomQsWOM
@user-kimbeat,0,고투두링크보두루카,1KYeomQsWOM
@옥쨩의_옥툰월드,4599,와 ㅋㅋㅋㅋ 면접에 바지사장(?) 내보내서 간 보는거 개소름ㄷㄷㄷㄷㄷ 음모와 계략이 넘치는 유부시티ㅋㅋㅋㅋㅋㅋㅋ,o2BgF4_a5Fc
@NEW_I9X_티슐랭_2O1,421,*음모와 계략이 넘치는 유부시티  실제보다 더 드라마틱하다!*,o2BgF4_a5Fc
@I9챼녈_널러와z7p60c,88,쟤는 탈락했네. 네 언니 진짜 컨텐츠 천재ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,o2BgF4_a5Fc
@아사랑-m9v,2,학교엄마들 칠할 필요없음 쓸때없는 견제와  간섭 과시 뒷담화 작렬,o2BgF4_a5Fc
@happylove00,1,어렸을때  남성당한의원 가서 약지어 먹었었는데..   더 자주갈껄.. 한의원 흔적이 남아있지 않아 아쉽네요.,o2BgF4_a5Fc
@junyoung-qy2wc,1,여왕벌크업,o2BgF4_a5Fc
@정리더-j8v,1,이게 현실이라면 지랄들 하고잇다..,o2BgF4_a5Fc
@AMZCHO21KR,1,땅 많다고하니까 친하게 지내야한대 ㅋㅋ꙼̈ㅋ꙼̈ㅋ,o2BgF4_a5Fc
@까기-p3m,1,와 현실고증 장난아니다. 애엄마들 지들끼리 파벌만들어 학원 유치원 학교 흔들고 다니고 여왕벌 밑에 똘마니들 있는데 자리뜨면 저렇게 될까봐 지들끼리 뭉치고..사람하나 따시키는데...양심가책 없고 이 시골에서 진짜 미친엄마들 많이 봄.  보기에는 멀쩡해 보이는 여왕벌과 똘마니들 (선생과 남편들 포함)행동보고 충격먹었는데.. 다음 편이 궁금하네요.,o2BgF4_a5Fc
@castle-v2j,0,여왕벌인지 돼지엄만지 극혐.,o2BgF4_a5Fc
@moto9424,0,다이나믹 어드벤처스릴~ 미끼에~ 대반전~식은 땀이 온몸을 적신다~,o2BgF4_a5Fc
@sophia0305.,0,저렇게 개인정보를 턴다고? 헐. 모임 안나가는게 답이네.,o2BgF4_a5Fc
@핑크요다,0,재밋다 이 드라마,o2BgF4_a5Fc
@hakodje29,0,ㅈㄴ 재밌음😊,o2BgF4_a5Fc
@에이스인력북구점,0,헐 소름,o2BgF4_a5Fc
@landbj,0,그러게요 조기대선을 한다는건 탄핵에 굴복한다는 의미이지 복귀만이 진짜승리,o2BgF4_a5Fc
@docruelee5714,0,장편 지렸다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 이 드라마 투자하고싶네 진심 ㅋㅋㅋㅋㅋ,o2BgF4_a5Fc
@모토벨,0,현실이네 사람은 겸손해야지 재산 자랑할 꺼면 막쓰고 베풀면서자랑하던가,o2BgF4_a5Fc
@전상현-v1e,0,이쯤돼면 재형이님 나서 주셔야쥬?ㅋㅋ,o2BgF4_a5Fc
@고양이농부-v9s,0,항상 진실할것,o2BgF4_a5Fc
@쓰까르,4033,안녕하세요 영상 본인입니다!! 지예은님 사기죄 아니냐면서 아니꼽게 보시는 분들도 계시는 거 같은데…🥺 저도 이 정도로 많은 분들이 진짜 지예은님으로 오해하실 줄 전혀 몰랐어요 그냥 재미로 너그럽게 봐주시면 감사하겠습니다 모두들 좋은 밤 되세요😴💚,mHsTjjhfRaA
