comment_author,comment_likes,comment_text,video_id
@그라귁,1,G😊랄을해라,cDop9LM6q40
@이찬혁-f4l,1,셔플런이 왜 생각이 나지,cDop9LM6q40
@Discipline_707,1,크롬하츠가 고소해야할 인물 1위,cDop9LM6q40
@feelghoods,1,상위랭커 이국주 박나래 곽튜브,cDop9LM6q40
@다람이-k3b,1,얘들아 준빈이 랩한다 아무도 안시켰는데 ㅋㅋㅋ,cDop9LM6q40
@goodnight-v9u,1,잘해도 외톨이 ㅋㅋ,cDop9LM6q40
@똥소니-e6w,0,느려..,cDop9LM6q40
@김다운-y6i,0,앜ㅋㅋㅋㅋ,cDop9LM6q40
@BDBDDRWY,0,잘 하는데 왜ㅋㅋ,cDop9LM6q40
@DJwjFKRH11,0,노래가사가 본인 얘기네 ㅋㅋㅋㅋㅋ,cDop9LM6q40
@hjl-v9u,0,진짜 폭력적이다..,cDop9LM6q40
@jinhyeok9797,0,ㅋㅋㅋㅋㅋㅋ귀여워,cDop9LM6q40
@aadadadadadaad8496,0,왜 갑자기 저러는거임?,cDop9LM6q40
@yyeeaahhbbuuddyy,0,아 용찬우보는줄,cDop9LM6q40
@317lee,0,야 셔플추면서 랩해봐,cDop9LM6q40
@movie7power,737,영화 제목 : 로스트랜드: 공룡왕국 (The Lost Lands: Dinosaur Kingdom  2009) 줄거리 : 화산활동으로 열린 지각 틈 아래  인간이 알지 못했던 미지의 세계가 드러난다 🌋 탐험가 팀은 전설 속 ‘로스트랜드’를 추적하다가 시간이 멈춘 듯한 공룡들의 세계에 도착한다 🦖 거대한 티라노사우루스부터 날쌘 벨로시랩터까지  살아 숨 쉬는 공룡들이 지배하는 이곳은 아름답지만 동시에 극도로 위험하다. 팀은 탐사 도중 알 수 없는 세력과 마주하게 되고  이 신비한 왕국의 비밀이 점차 밝혀지기 시작한다... 자연과 인간  과거와 현재가 충돌하는 박진감 넘치는 어드벤처!  #shorts #movie #film #영화 #영화리뷰 #무비 #볼만한거 #공룡영화 #모험영화 #SF영화 #가족영화 #쥬라기 #로스트랜드,9djuR0tAj30
@jy-tj5hc,35,아닠ㅋㅋㅋㅋ 호두만하다는 말에 끍혀서 대빵큰진짜맛있는호두 가져다놓고 씨익 웃는거 왜 귀여운데 ㅋㅋㅋㅋ,9djuR0tAj30
@l9야듕S7저장소Su3,28,와 이거 보니까 나도 너무 배고파지는데 ㅠㅠ ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,9djuR0tAj30
@ye49720926,2,쇼츠보고 영화로 봤는데 재밌네요~^^,9djuR0tAj30
@정말내비둬,1,클레멘타인 다이노,9djuR0tAj30
@김민우-z7k,1,이게 AI가 만든게 아니라 2009년 영화라니,9djuR0tAj30
@nuclear_system,1,그 다음  남자 두명은 소지 하고 있던 M134미니건을 쐈답니다~,9djuR0tAj30
@engineion175,0,이 대환장 파티는 뭐야..,9djuR0tAj30
@한난가,0,ai가 만든거같냐,9djuR0tAj30
@퀸드-f4p,0,긁?,9djuR0tAj30
@AminM-l2f,0,21세기 어른들을 위한 동화이야기를 영화로 만든것이죠?,9djuR0tAj30
@rock-n-roll-guitars,0,개웃기네 ㅋㅋㅋㅋㅋㅋ,9djuR0tAj30
@MJ-jf5dw,0,정신이 하나도 없네 ㅋㅋ,9djuR0tAj30
@kduckhwa,0,흔히 멍청한 사람보고 뇌가 호두냐고 하기도 하는데  저 티라노의 호두는 크기가 크니..영리할수밖에는 그럴듯한가?,9djuR0tAj30
@jyc2409,0,뭐 이딴 미친 영화가 다있어 ㅋㅋㅋㅋㅋㅋㅋ,9djuR0tAj30
@뷃붸,0,킹콩 오마주인가?,9djuR0tAj30
@오로라-h7l,0,아니 그렇다 해도 오줌을 굳이 먹을 필요는 없지 않았을까,9djuR0tAj30
@김민서-g5i,0,이게 그 이탈리안 브레인롯이냐,9djuR0tAj30
@jlee3985,0,티라노가 호날두를 보냈다는줄,9djuR0tAj30
@김정화꺼,0,$$$$$,9djuR0tAj30
@상옥노-e1v,154,난 이문세편보고 진짜 빵터졌는데...이문세도 나오면서 노래부르다가 참가자얼굴보고 띠용하는거 졸라웃겼는데..ㅋㅋ,aotd-Yei3Nw
@JustRobinH,135,이재훈 & 이문세 편은 레전드~😂,aotd-Yei3Nw
@맛의기억,71,저 옷 저 사람 옷이었고 평소에 스타일도 똑같다고 했었음.ㅋㅋ,aotd-Yei3Nw
@슈퍼페스트,41,저분은 관절까지 똑같음 ㅋ,aotd-Yei3Nw
@구국적으로,22,윤일상 좋단다 ㅋ,aotd-Yei3Nw
@TV-to5lr,18,옷은 제작진에서 준비해준 듯.... 근데 아 실제로 입고? 대박이네요...,aotd-Yei3Nw
@이은정-t3h9v,17,인정!,aotd-Yei3Nw
@leeyn-g9h,16,레젼드였음ㅋㅋ,aotd-Yei3Nw
@꼬뭉이-v7u,16,이문세꺼는  졸웃겻눈뎅ㅋㅋ,aotd-Yei3Nw
@야생마-e6h,14,경악하면서 1분동안 경악 하는 장면만 리플레이..똑같은 것만 보여줘선 안보게됨,aotd-Yei3Nw
@drkess9427,13,진짜 다른 차원에서 온  도플갱어 아니냐고  ㅋㅋㅋ 지금 봐도 놀랍네,aotd-Yei3Nw
@adbank28,13,전혀다른데? 옷만 준비해준거네..,aotd-Yei3Nw
@sunnyjj,10,아니 옷도 맞춰 입고 나와서 ㅎㅎ,aotd-Yei3Nw
@ksi2123,10,신해철편도 이거 못지않죠...본처도 놀랬다능,aotd-Yei3Nw
@단비꺼-f8v,7,왜 난 존박같지ㅋㅋㅋ,aotd-Yei3Nw
@돌체-c8e,5,안봐도 다 그려지는 연출,aotd-Yei3Nw
@로만티카애견리조트,4,진짜 웃겼던 😂😂😂😂😂,aotd-Yei3Nw
@younge5274,4,무대가 얼마나 어두웠으면 헷갈리냐,aotd-Yei3Nw
@김현정-b4q7z,3,2025년에 요 장면보고 푹 빠져서 재훈 오빠만 찾아보다 콘서트 쫒아다니는중 ㅎㅎ 오늘도 전주콘 임무 완수!!!!!,aotd-Yei3Nw
@흑돼지-v5y,3,우연? 거 정말 넘 한거 아뇨? 닮아? 차라리 내가 더 닮았겠다.,aotd-Yei3Nw
@I._.9-.z금-채0.널.모음집,193,맨 마지막에 신발이 안 신어져.. 개공감,WwsmIlRbOdA
@izero0225,8,초딩 때 가족끼리 유럽 가는 비행기 탔는데 진짜 모든 사람 다 자고있고 언니 오빠 나만 게임하고 영화보고있었음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그래서 승무원분들이 안에 들어가셔서 안 주무시고 우리 셋한테 먹을거랑 음료수도 다 챙겨주시면서 불편한거 없냐고 계속 물어봐줬던게 기억이나네용...,WwsmIlRbOdA
@doldoL09,4,신발 안신어지는거 ㄹㅇㅋㅋㅋㅋㅋㅋ 발 팅팅부어서ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,WwsmIlRbOdA
@원-n8u,2,인생 처음 비행기 탈 때 14시간 비행했는데 차멀미 배멀미 하나도 안 하던 내가 비행기 멀미할 줄은 꿈에도 모르고 준비 없이 타고나서 진짜 죽도록 고생함.. 기내식 먹은 건 비행기에서 내리자 마자 공항 화장실에서 다 토해버리고 난리도 아니었고 ㅠ 기내에서 커피 냄새나는데 그거 맡는 것도 너무 고통스러웠음,WwsmIlRbOdA
@은둔형도토리,2,난 몸에 열이 많아서 그런가 더워서 힘듦... 겨울에 더운 나라 갈 때 정말 힘들었음ㅜㅜ 비행 경험이 거의 처음이라 노하우도 없어서.. 기모 후드티 입은 채로 땀 뻘뻘 흘려가며 현기증 났었음..,WwsmIlRbOdA
@sooryn-k6z,2,우와...비행기에서 잠 다자고 할거 없다고  닌텐도하고 전자책 보는게 좀...아니 많이 부럽다.....저는 잠 다자고 잠 안오면 그냥 바로 멀미 시작인데...ㅠㅠㅠㅠ 핸드폰 시계만 잠깐 봐도 속이 울렁거리고..ㅠㅠ 멀미 안하시는 분들 부럽네요....ㅠ,WwsmIlRbOdA
@KU_길바닥건포도,2,진짜 발이 부어서 신발이 안들어가는거 공감입니다...,WwsmIlRbOdA
@항상구미만본다,2,발 부어서 신발 안신어지는거 진짴ㅋ큐ㅠㅠㅠㅠ,WwsmIlRbOdA
@일상-w7s,2,착률할 때 쯤에 해방감 + 돌아갈 때도 이걸 버텨야 한다고? 어떡하지 하는 생각으로 가득함,WwsmIlRbOdA
@뿅뺭뿅,1,아 신발 안 신어지는거 진짜ㅋㅋㅋㅋㅋ 신발 사이즈 원래 크게 신는데도 안 신어짐 ㅠ,WwsmIlRbOdA
@sjdkskwnw,1,난 멀미가 심해서 비행기 이륙할때 토만10분 하고 6시간 거리를 그냥 체감상30분 만에 간듯함,WwsmIlRbOdA
@낼승,1,평소에 밤새서 하는 게임도 비행기만 타면 질림 ㅋㅋㅋㅋㅋ,WwsmIlRbOdA
@ickkkdbavqg,1,비행기 안에서 게임하거나 책읽거나 노래듣는 게 ㄹㅇ 묘미인데,WwsmIlRbOdA
@OliviaCarolinee,1,Amazing content! Keep it up! ❤️🔥This deserves way more views! 🚀🔥,WwsmIlRbOdA
@LDH324,1,저러고 한국엔 또 어떻게 가지...? 싶음,WwsmIlRbOdA
@개복치-d9g,1,170입니다 잠깐 죽었다 깨어난다는 기분으로 비행기 탑니다,WwsmIlRbOdA
@user-oj9xj3pn7b,1,이탈리아 갈때 딱 저랬는데ㅋㅋㅋㅋㅋ 착륙 전 3시간이 젤 지옥같았다..,WwsmIlRbOdA
@서영-o2g6z,1,저 초6인데 키 155인데….,WwsmIlRbOdA
@별을찾아서,1,근데 비행기 안에서 블루투스 사용해도 되나요? 비행기 모드를 켜면 자동으로 꺼져서 사용하면 안 되는 것 같던데...,WwsmIlRbOdA
@cat-cyber_play,0,잠이  진짜만아서  1루 정도 거리가아니면  잠자다가  안내원이 깨워주는....,WwsmIlRbOdA
@홍두깨-h4f,1,와 지금 66세들은 엄청 젊은데,XV9insRHxF0
@ddmjin3618,1,앗  할아부지 손이 자꾸😂😂😂,XV9insRHxF0
@캔디-m3x,1,힘도 쎄씨다😂🤣😅밤샜댕🥰💕🌛🥳🎉🎄🌳👍,XV9insRHxF0
@해피해피-y2b,1,넘 웃긴당잉,XV9insRHxF0
@착한도니도니,1,지금은 두 어르신 살아계시는지 궁금합니다,XV9insRHxF0
@Danewkorean,0,어르신들 이야기가 너무 재밌어 ㅎㅎ 요즘 개그와 다르게 자극적인것도 없고 힐링되는 느낌,XV9insRHxF0
@콩콩이-d5v,0,침흐르는건가 콧물흐르는건가,XV9insRHxF0
@서범철-w4t,0,ㅋㅋㅋㅋ 😅😅😅😅너무야설이야.😂😂😂😂😂,XV9insRHxF0
@중립보원연구원,0,저때는 진짜 실전압축근육 찐이라.. 힘이 엄청나셨을듯.. 우리할아버지만해도 아들셋에 딸만 둘 낳고 우리아버지는 딸만 셋에 아들 하나낳으신,XV9insRHxF0
@장혜경-v7g,0,지금도 동남아인들은 저시대를 삽니다😢  삼십대의 캐디가 틀니 를 했다더라구요😢 나라도  잘만나야 합니다😢,XV9insRHxF0
@곤뇽-g9m,0,이가 없으셔서 ㅋㅋㅋㅋ,XV9insRHxF0
@iris붓꽃,0,한국을 일으키고 지키신분들 감사합니다,XV9insRHxF0
@콜드플레이-u6y,0,20년도 더 지난 얘기네요.,XV9insRHxF0
@hi4can,0,자박꼼이 이분인가요?,XV9insRHxF0
@user-rk2qi6py9u,0,오늘날의66세랑..다르다…고생많이하셨네요..,XV9insRHxF0
@재용박-u4b,0,다 돌아가시고 짐은  안계시겠지요!,XV9insRHxF0
@999kok,0,서세원선생님 그립습니다,XV9insRHxF0
@Whrhxnshrh,0,66세 시면 우리 엄마보다 젊으신데 우리 할머니 같으시다,XV9insRHxF0
@쿼카-t1u,0,이런프로많이생겻으면좋겟다,XV9insRHxF0
@ldjldj0,0,이때 평균수명이 60대였을거에요. 지금은 80대지만. 환갑잔치할때였지요.,XV9insRHxF0
@beolggul-osoli,2,머리 없는 중국인들아 연돈 사장이 직접 해명했어 제발 생각좀 해   2021년 매출 대비 낮은건 코로나 때문이고 그후 백종원이 도움줘서 제주도로 가서 지금은 이익이 크게 늘었단다  지금 이순간에도 도움받고 있다고 해명했는데 니들이 뭔데 자꾸 되도 않는 유튜브 뇌피셜에 어쩌고 저쩌고; 제발 생각좀 하자 애들아  뭐 또 이 해명이 어디 뇌피셜이고 뭐 협박이고 할꺼면 걍 그렇게 생각하고 평생 살아  그런 사람들은 나한테 10억만 빌려줘라 바로 갚을게 ㅇㅇ 믿어,IBLzRk7SBZk
@배관잉여자재-z7w,1,현실적인 내용 감사합니다 구독합니다,IBLzRk7SBZk
@hyuntaekim1537,1,벡종원하고 상관없는데. 제목장사하지말아라. 역겹다.,IBLzRk7SBZk
@스시-x6m,0,남는게 있어야 빚을 갚지 돈까스 가격을 올려라 올려도 다른곳이랑 비교해도 비싸게 아니여 저 사장은 사업마인드가 너무 부족한거 같네,IBLzRk7SBZk
@진밤범,0,뽑아먹을려고한 모기 쪽쪽 빠라 피가모라자,IBLzRk7SBZk
@hs2901k,0,ㅋㅋ 골목식당때 가격조금내리고 끝판왕하라고 백종원이 씨부리던거 보고 존나웃었는데ㅋㅋ 지는 왜 가격 그따위로 받으면서 누가 누구한테 이래라 저래라 하는지ㅋㅋ 지도 가격 내리고 끝판왕 하면 되자나ㅋㅋ,IBLzRk7SBZk
@user-kl9nw7bz9p,0,제주도 백종원 호텔 이용해본사람들은 다 알꺼임 연돈때문에 그 호텔 이용한다라고 봐도 무방한데 문제는 그 호텔을 이용하면 연돈할인도됨 그럼 결국 그 호텔장사는 잘되지만 연돈은 그 가격에서 할인을 받고 사먹는꼴 그럼 이 연돈사장님은 돈을 벌수잇는 구조가 아님  일반고객이라도 많이 받아야되는데 그 호텔 투숙객들이 대부분 미리 대기하기때문에 일반 고객들을 많이 받을수도 없음,IBLzRk7SBZk
@토닥토닥-u5m,0,이래서 검은머리짐승은 거두는게 아니다 라고 댓글 안달고 머하냐 빽보이들아!,IBLzRk7SBZk
@infinite_universe0212,0,이정도면 백종원표 노예 아님? 염전 노예랑 다를게 뭐임?,IBLzRk7SBZk
@Danewkorean,0,그니까 저 인기식당이 제주도로 가서 셀프로 접근성 차단하는 게 말이 안됐어 ㅋㄱㅋㄱ,IBLzRk7SBZk
@charleskwon487,0,13억밖에 안된다구요? 더 될거 같은데.. 제가 제주도 가면 연돈을 꼭 가곤 하는데요> 늘 대기가 250팀 이상되던데요.. 한팀이 2명이라고만 해도 550~600은될텐데 거기다가 볼카츠  카레 따로 파는거까지 하면 보수적으로 계산해도 일매출 7~800은 될거에요. 700*30일 월2억1천 12달 23억2천 언제적 인터뷰인지 모르겠지만 요즘은 아닌듯 암튼 돈가스는 정말 최고입니다..,IBLzRk7SBZk
@행복한자유민주주의,0,요식업 원래 자본 없이 하면 당연하지요...사업 수환 배웠으니....이제 연돈 권리금 받고 서울 경기 지역으로 오셔서 독립하세요.,IBLzRk7SBZk
@까비-s9e,0,강릉으로 오세요,IBLzRk7SBZk
@cobaltpop,0,어리숙한 사람 등쳐먹었네 거기서 사장부부 인건비 빼면 적자네 적자 나쁜 사람 천벌받아라,IBLzRk7SBZk
@hobinjung9060,0,이 사람 진짜 심하게 착한건지 미련?한건지…..  이래 가져가는거 없다고 힘들게 얘기해놓고   정작 몇일전 스레드에 빽가 덕분에 잘살고있다 글 쓰는데  난 이해가 불가능….  사장님 눈을 뜨세요ㅠㅠ,IBLzRk7SBZk
@이아무개-r7r,0,처음부터 두분이 하셨으니까 다시 두분이 시작하셔요,IBLzRk7SBZk
@이민호-q9z,0,벗어나기힘들어요..프렌차이즈 계약 해지시 위약금 많이 물려요...너무 안스럽네요..,IBLzRk7SBZk
@으션,0,예? 13억 매출인데 7천만원이 남았다고..?,IBLzRk7SBZk
@택견송덕기,0,재주는  곰  이 부리고 곰  주인은 배가   부르겠다 🎉🎉🎉,IBLzRk7SBZk
@Kbgif,0,다 빼먹고 연명할것만 주는거야,IBLzRk7SBZk
@클릭해-l9X-여돌L양-p8d,2795,*_"짬 먹고 해"는 지금 들어도 정말 멋진 말이야! ㅋㅋ_*,unaHhMPHE6I
@i9딸V야뎡r1볼래V,40,심진우 캐릭터 진짜 배우님도 너무 좋아하는데 ㅎㅎ,unaHhMPHE6I
@user-uf3xo9lh2b,1,어캐 맞선임이 예비군 올때까지 전역을 못 할 수가 있음?,unaHhMPHE6I
@노가다-c3v,1,'안에 있는게 더 좋지' <- 이거 찐이다.... 진짜로.. 찐이다..,unaHhMPHE6I
@자연인-q2n,1,제대하자마자 예비군 끌려온 심진우,unaHhMPHE6I
@lovely-bd1gd,1,요즘 참 잼나더라. ㅋㅋ,unaHhMPHE6I
@ob6711,1,참.. 나도 꿀빨면서 했던 동원사단이여서 전역한 친한 선임들 예비군으로 와서 보면 세상 반갑던데.. 근데 전역할때보다 살이 다들 빠져있어서 뭔가 마음이 좀 그랬는데...ㅜ 난 왜 더 살찌고있냐 X발,unaHhMPHE6I
@치바라기,1,와 심진우 목소리 개쥑인다 ㅋㅋㅋ 존나 매력적이네,unaHhMPHE6I
@trinity-s5666,1,목소리 존나 역겹네 듣기가 힘들다,unaHhMPHE6I
@라이모카,1,21개월 배경 아니었나...?? 저렇게 만나려면 예비군이랑 최소 6달은 차이 나야할텐디?,unaHhMPHE6I
@kirb5802,1,눈오는 겨울에 전역하고 이듬해 전역부대로 1년차예비군가서 맞후임 보는거 시간 개연성 잘짯네 ㄷㄷ,unaHhMPHE6I
@캬라멜롱멜롱,0,심진우 병장 웃는 게 매력 터지네,unaHhMPHE6I
@캐리-v9m,0,심진우 병사 멋져,unaHhMPHE6I
@도나스-D,0,와 이건 ㄹㅇ 드라마 영화 아니면 희박하지 ㅋㅋㅋㅋ,unaHhMPHE6I
@류바라,0,대.진.우.,unaHhMPHE6I
@연드,0,요즘은 예비군을 바로옴?ㅋ,unaHhMPHE6I
@김성화-q5d,0,빠른89가 신형군복이면 군대를 엄청늦게 간건데,unaHhMPHE6I
@멀봐빙신아,0,최애선임 만나고 ㅈ같은 선임 세트로 만남,unaHhMPHE6I
@man-_sol,0,안에있는게 좋지 ~ 이게 참 와닿네.. ㅜ 병장때는 언제 나가나 하루하루가 1년 같았는데 막상 사회 나와보니 뭐하나 쉬운게 없더라.. 부대에 있을땐 내가 왕고 최고참 대빵이었는데 무서울게 하나 없었는데 내말 한마디 면 그게 법 이었는데 애들 괴롭히기도 하고 장난도 치고 참 재미났었는데 ㅋㅋ  안에 있을때가 좋았지 ~ 저 생각 딱 1달 지나니깐 나더라.. 그래도 다시 가라면 안가지ㅋ,unaHhMPHE6I
@손영진-r7m,0,30년전나도전역해서1 2년차 자대로 동원 훈련갔는데 후임들과  동기 선배들  만나서 술먹고  즐거웠는데 동원 예비군 갔다가 끝나고 10일간 놀다가  집으로갔던  추억이  새록새록 하네  아직까지 동기들과 선후배들이랑 술한잔 하고 지내고 있어요  우리회사서  열심히 일해주는 선후배동기도 있구요  같이 더불어 살고 있네요,unaHhMPHE6I
@나는꾸요미-x1g,2,저유튜버 이런 컨샙으로 영상 자주만드는걸로 아는데 그걸떠나서 저 여성분 키가 진심 장난아니네요,YJJsEbgpPqY
@중년기사김봉식-e4t,1,남자도 여자도 서로 착하고 어울림♥♥♥♥♥,YJJsEbgpPqY
@user-qw9vp3pe2t,1,부럽다 저 자존감..,YJJsEbgpPqY
@이원섭-x2i,1,서로 잘 어울리네요 ㅎ~~~,YJJsEbgpPqY
@프로사람러,1,나 164에 52키로 인데 동네 개도 나보면 짖고 물려고 하던데..ㅠ,YJJsEbgpPqY
@mong_michelle,0,남자 내서타일이다❤,YJJsEbgpPqY
@ParkHome0520,0,사랑스럽구먼유 ㅎㅎ,YJJsEbgpPqY
@쿠지카와리세,0,나도 내185랑 똑같거나 조금더 큰 여자가 좋은데 일반인중에 그런여자는 거의 가뭄에 콩수준으로 드물지..,YJJsEbgpPqY
@KJ-bd2ku,0,만남의 장소가 호텔이야?,YJJsEbgpPqY
@이건좀-f1f,0,이토..준..지?,YJJsEbgpPqY
@rmflawk_,0,정말 진짜 실례지만 어쩔 수 없다... 난 이 말을 꼭 해야겠어. 피들스틱,YJJsEbgpPqY
@5Delly5,0,어차피 2미터 여자 앞에서는 뭐 자존감 내세우는 그런 게 있을 꺼리가 있나? 저 여자도 어차피 다 체념했음 ㅋㅋㅋㅋ,YJJsEbgpPqY
@베이글포션크림-d9k,0,주작임 저거 ㅋㅋㅋㅋ 저 남자 저런 컨텐츠 일부러 많이 찍음 ㅋㅋ 저번엔 앞이 안 보이는 여자? 그거 한 번 쯤 보셨을거임ㅋㅋ,YJJsEbgpPqY
@user-JurrasicPark,0,팔이 근데 엄청 기네,YJJsEbgpPqY
@Jr.Samchi-Jorim,0,키가 커도 수요(?)는 무조건 있는데 너무 마르긴한거같음.,YJJsEbgpPqY
@기억하기,0,조금 큰 거야 그렇지만 커도 너무 크네 ㅋㅋㅋㅋ,YJJsEbgpPqY
@Bj북유럽억양,0,키만 큰 게 아니라 뼈만 있는데,YJJsEbgpPqY
@-drummercamperjeong2113,0,일단 남자 성격은 진짜 최고인듯,YJJsEbgpPqY
@cho6321,0,어쩐일이시죠 ㅋㅋㅋㅋㅋㅋ 😂,YJJsEbgpPqY
@LeeHyoCheon,0,한국이였으면 여자들에게 놀림당할텐데 키 차이가 나도 저 나라에선 자유롭게 연애를 할 수 있다는 게 부럽네요.,YJJsEbgpPqY
@amyo5501,604,…저 광희랑 제국의 아이들 시절 광희 예능 빵뜨기 전에 스탭으로 같이 일했었는데.. 광희 실제로 장난 아닙니다…. 제국의 아이들 다 어수룩 낯가리고 그 시절 제가 속했던 회사도 작은 회사라 다 어설프고 지쳐서 다들 힘들어 다운되어있는데. 광희 혼자 촬영장 밝게 리드하고 지친 스탭들까지 다 일으켜서 진짜 10년 넘어도 기운 생생하게 기억나는 연예인이에요. 본인 기분보다 모두가 중요했던 사람. 방송처럼 오바텐션이 아니라 밝고 환한 사람이라 연예인말고 좋은 사람으로 오래오래 기억에 남네요.,DYI3jdxjsjs
@박희현-b8n,55,광희가 지디 너무 좋아하네ㅎ 지용이네ㅋㅋㅋ,DYI3jdxjsjs
@liliililiillil,28,광희 너무 사랑스럽다 진짜 ㅋㅋㅋㅋㅋ,DYI3jdxjsjs
@infi5879,25,둘다 목소리 뭐야 ㅋㅋㅋㅋㅋ 지디는 목소리 진짜 너무 멋있고 광희는 규ㅣ여웤ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,DYI3jdxjsjs
@별-s6m8d,11,아유 둘 다 너무 귀여워,DYI3jdxjsjs
@os2142,10,광희가 진짜 지용이 좋아하는구나 지용이구 그렇구 광희지용이 둘다ㅜ귀엽다,DYI3jdxjsjs
@Super_XXone,6,와 진짜 귀족같네 😂ㅋㅋㅋ,DYI3jdxjsjs
@수박-f2n,6,둘이 미치겠다 진짜ㅣ 귀여웡!ㅋ,DYI3jdxjsjs
@이윤규-n1s,5,스펀지밥이랑 통화하는거같아 ㅋㅋㅋ,DYI3jdxjsjs
@SilviaKim-n4x,5,광희의 지디 찐 사랑 💕  둘다 너무 귀엽고 사랑스럽네  광희 웃는소리 힐링 돼네 ~~♡♡♡,DYI3jdxjsjs
@박박긁어라-m6x,4,광희 너무 귀여워ㅠㅠㅠㅠ 광희형 ㅎㅎㅎ,DYI3jdxjsjs
@miseonpark1225,4,귀여워 황광희님ㅎㅎㅎ❤지용이넹,DYI3jdxjsjs
@dodong0919,3,광희 진짜 개귀엽넼ㅋㅋㅋㅋㅋ,DYI3jdxjsjs
@키키-e1k,3,광희 어쩜 이리 해맑아ㅎㅎㅎ설렌다❤❤❤,DYI3jdxjsjs
@행복하기-c5n,3,광희 너무 귀여웤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,DYI3jdxjsjs
@현재강r_s,2,순수하고 맑은기운을 가진사람은 매사에 겸손해 ㅜ,DYI3jdxjsjs
@castor_polluxx,2,헐 지디 예전 바이브 보이네,DYI3jdxjsjs
@akakkx,2,광희랑 지디 케미는 약간 햇살 여주랑 츤데레 남주같은 케미임 ㅋㅋㅋㅋ 지디 츤츤대면서도 하자는거 다 해줌 형용돈죵에서는 반대고ㅋㅋ,DYI3jdxjsjs
@CyclingScenery,2,저렇게도안친할까..,DYI3jdxjsjs
@오징어땅콩-f9u,2,광희 넘 호감❤❤❤,DYI3jdxjsjs
@Yoonho_,6410,우리동네 파바 : 신호등이랑 떨어져있음 우리동네 베라 : 코너 아님 어...?,O6HzMZYUnAo
@노오브라,1,하프갤런을 왜 복창시키는건데ㅋㅋㅋㅋ,O6HzMZYUnAo
@hhhhiio,1,코너 아닌데..,O6HzMZYUnAo
@무섭다이젠,1,잘못된 정보입니다ㅋ 지점마다 다르고 담는건 알바마음입니다ㅋ,O6HzMZYUnAo
@renanaenwa,0,아 잘못알고계시네요 베스킨라빈스31의 31은 아이스크림 가지수가 ㅇ니라 한달 31일 내내 즐긴다는 의미입니다 -베스킨점장친구에게들음,O6HzMZYUnAo
@flashbag1110,0,코너아닌데,O6HzMZYUnAo
@LemonTree_1004,0,저는 파인트 강추 ! 딱 1/4씩 나누기도 편함. 그리고 각자 아이스크림이 섞여도 어울리는걸 택해야함.. 아몬드 봉봉 +  자모카 아몬드 훠지 이건 괜찮은데    아몬드 봉봉 + 레인보우샤베트 이런거 넣으면..진짜 나중엔 녹아서 이맛도 저맛도 아니게됨.  그리고 집에오면 딱 먹을것만 덜어서 냉동실에 넣어야함,O6HzMZYUnAo
@kim1sp2qdll,0,말 재밌게 하는 능력 너무 부럽네요,O6HzMZYUnAo
@GaksitaI,0,베라 맨 처음에 개 많이 퍼줘서 젤 맛잇는거 처음에 뜨셈,O6HzMZYUnAo
@은하수-l6s,0,귀엽다,O6HzMZYUnAo
@손현주-p4h,0,우왕,O6HzMZYUnAo
@이소영-l2i,0,코너아닌데?,O6HzMZYUnAo
@wherewhy4268,0,그래서 월세가 비싸지.,O6HzMZYUnAo
@Kong-X_Cong-C,0,근 5~10년 전에 생긴 곳들은 딱히 아닌것 같은데 어릴때부터 봐왔던 지점들은 맞는거 같음 ㅋㅋㅋㅋ 신기하네,O6HzMZYUnAo
@happysook8765,0,우리동네도 아님;;;,O6HzMZYUnAo
@Kan-m8p,0,설빙은 2층에 있습니다,O6HzMZYUnAo
@하늘이-v4r,0,난 다 맞는다ㅋㅋㅋㅋ신기,O6HzMZYUnAo
@닮은살걀-e9o,0,왜 맨 마지막에 말하나요?😊,O6HzMZYUnAo
@맛탕탕,0,우리동네 베라는 항상  버정이 앞에 있음.. 옆동네 갔는데도  버정이 앞에... 우리동네 파바는  항상 어린이병원 밑에...,O6HzMZYUnAo
@happy_bee08,0,일단 내 지역에는 없음,O6HzMZYUnAo
@user-dhhdbdjs,661,자기는 완벽하게 속이는거같겠지만 윗사람들은 알고있는 경우가 많음 그러니까 교수님이 저렇게 단호박으로 얘기한거임 이미 전적이 화려할테니,ln5fkcAY_Eg
@정재윤-i3h,91,저렇게 여우짓하면..결국 다 드러나게 됨.. 새옹지마라는 말이 괜히 있는게 아님..,ln5fkcAY_Eg
@sowoojoo9699,7,현실에 저것보다 더한것들이 드글드글한 ㅠ,ln5fkcAY_Eg
@jkkim5760,5,김혜인 배우입니다. 연기 너무 잘해주셔서 진짜 심장 뜀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ln5fkcAY_Eg
@송원식-s9b,5,명은원 .. 연기를 너므 잘하신다... 손이 바들바들떨렸는데 시원,ln5fkcAY_Eg
