comment_author,comment_likes,comment_text,video_id
@VanessaMorales-f2i,1,"nelly I’m begging for a makeup tutoriall, for the day you got matcha by yourself!! pleaseeee",IDG3Lw44g_w
@miajoelle,432,"Unpopular Opinion: I love that she's kept her pregnancy details close to her chest, thus far. Like duh, of course I'm curious but at the same time, this is a sacred time in her life and she's entitled to protect that for as long as she wants. Her privacy matters more than my curiosity. Love you, Des! Good luck with the move back home!! 💜💜",HYvhPvtUZfk
@Grace_.6,19,whatever you decide to share we will all follow along with you! i appreciate your videos so much and they’re such a comfort thing for me. whatever parts of your life you decide to share we will accept and eat up. love all that you do for us ❤❤,HYvhPvtUZfk
@balletbookworm,17,"Girl, even moving once in-town gives me hives. That you did it twice, cross-country, in one year. *high five* and also while growing a whole human. Give yourself some grace. You are doing amazing 💕",HYvhPvtUZfk
@SophieJayne,13,Oh yeah I'm so sat rn,HYvhPvtUZfk
@marianapimentaa,12,"i just can´t stop remembering when Des moved in, how emotional she was. I´m certain that she growed a lot from then to now !! Sooo happy for our queen 💞💞",HYvhPvtUZfk
@KayleeDreaming,10,were all still confused.... are you just gonna ignore it until labor hits?,HYvhPvtUZfk
@supremebean17,9,it’s always funny to me whenever someone with a following wants to all of a sudden gatekeep their personal life. like ur only relevant cause of the people that watch ur videos. the least u could do is keep them updated smh,HYvhPvtUZfk
@marliscan,8,"Im am older (57) but enjoy watching your videos very much. I just want to tell you that i thought it took alot of courage to do what you guys did and you should be proud of yourself, you'll never wonder what if, you did it and now you go back to where your heart is, with your family, and start another chapter of life. Hugs",HYvhPvtUZfk
@tessib.1043,6,"Wow!! You do have a lot going on! But, you look happier now that you are back home. Remember, you don’t have to unpack everything in one day. Take it from someone who’s moved 14 times bc of my husband’s Army career. Slow and steady wins the race, plus you need to take extra care of yourself at this time. So happy for you, and congratulations on your new home!❤❤❤",HYvhPvtUZfk
@Addie-r3r,5,Please talk about you being pregnant,HYvhPvtUZfk
@Mary-ey9eu,5,Love the Buccees stop. It's always a must in Texas!,HYvhPvtUZfk
@allhailvale,3,I've been watching you for years and love your videos! You seem so much happier now that you're back home and I love that for you! Looking forward to all of the home decor and book room videos to come. Also I love that you've done all the talking on your own time and when you are ready/want to share something. Please continue to keep any boundaries you need and wishing you the best! Congrats on the new home!!! ❤,HYvhPvtUZfk
@daniellesanders9677,3,If I was pregnant I’d be moving back home asap,HYvhPvtUZfk
@dior.9396,3,Absolutely hope you are okay with your mental health and physical health considering a WHOLE golf cart fell on you. Also your videos are the only thing keeping me up lately 🤍,HYvhPvtUZfk
@CherylNoyd,2,I'm so happy for you Destiny. You look so happy in Indiana.❤❤,HYvhPvtUZfk
@tinybookgardener,2,So excited for you in the new place! Would love to see some sort of house tour if you’re willing to share. Also want to say it’s refreshing to see a YouTuber keeping personal stuff more private (especially your pregnancy)! I’m currently 33 weeks pregnant and while beautiful it’s been emotionally and physically challenging. I have deep respect for you keeping your child’s life completely off the internet. You’re doing great and congratulations on this next beautiful chapter of life🫶🏼,HYvhPvtUZfk
@camillecreps,2,Watching this vlog and realizing Des might have been pregnant during the golf cart accident. That must have been even scarier I’m glad she was okay,HYvhPvtUZfk
@karajayde23,2,You look like a weight has been lifted off your shoulders and I'm so glad for you.,HYvhPvtUZfk
@IsabelHope,2,sending you so much love and support. gonna slay this new chapter!!,HYvhPvtUZfk
@Melanie-Mel,2,Ok I can't read these comments anymore. In the nicest possible way shut yo mouth😂. Destiny I'd say does not want to be judged anything she puts on here someone will have an opinion. See she doesn't put stuff on and you all judge why. Destiny you do you. From little old Dunedin NZ❤ I'm old I had my kid only had one so judge me I love the book reviews. Makes me feel giddy all the books I could read❤❤❤ . I wish you and your beautiful family all the best for however you do your content🎉🎉🎉.,HYvhPvtUZfk
@nancyowens9076,14,Such a beautiful precious family ❤!!! ❤️,8yWTFgWY6-Y
@isabelcortes1438,12,Jack’s a pro!  So cute surfing ❤. Sarah is glowing ❤❤❤❤❤. Sunny is the cutest ❤,8yWTFgWY6-Y
@deniseforsyth6183,9,"Derik, Sarah, I followed u guys first. Jack was a newborn. Y'all had just brought him home. Then after about a month, there was Tanner, Lo & baby Ozzy. To me, all 4 of u and your children belong to Hawaii and Hawaii has a hold of your heart. All the friends u made...I started following Lars & her family. To me you are all like natives now. I know Utah was your home state but my sweet friends your adult lives & your children belong to Hawaii....love you guys. Derik, so proud of your self reflection hon. Keep that up and stay safe, well & happy. Enjoy your trip.....💗💗💗💗👍🙏🏼🌷",8yWTFgWY6-Y
@KM00Youtube,4,🤙🏻✌🏻 yay Jack with the surfing skills!,8yWTFgWY6-Y
@julien.barrow2012,4,"Love 💕 and kindness 
What great adult decisions you have been making regards to your body.
Thank you God for healing my legs",8yWTFgWY6-Y
@charlenehayashida5883,4,Jack is amazing on the surfboard!!!,8yWTFgWY6-Y
@Debora-bc2hg,3,So good to see you all. Happy Resurrection Day!💖,8yWTFgWY6-Y
@shereemastern6551,2,Awe glad you got to surf again Derrick. Also Derrick. Glad you got some great bonding quality time with Sunny 😀,8yWTFgWY6-Y
@auntkissy520,2,Thanks for sharing your wonderful family with us! God bless you!,8yWTFgWY6-Y
@samiamm5417,2,"Jack surfing, made my eyes leak 🥹 Y'all are meant to be in  Hawaii ⛱️ Sleep when you can, Sarah 😴 Kudos to you Derik for being a great Dad and husband 👏",8yWTFgWY6-Y
@magpie5589,2,"For other parents, going cold turkey maybe too much, so with my three I encouraged them to put their Dummy (we 🇬🇧 call a Binki a Dummy) each morning on rising into the cutlery drawer. It stayed there all day and if they wanted it that night they got it for bed. In no time they were so used without it during day that they forgot to get it for bed, and that was it, no more Dummy. 
If during day they were tired and cranky and wanted their dummy I’d distract them etc and they’d soon be ok but that only happened in the first couple of days. 
It was so easy and no distress. 
I just offer this as a help and if I remember rightly someone told me about it when I used it.",8yWTFgWY6-Y
@HandbagDiva,2,Thank God Derek got rid of the mullet 😂 The kids are so blessed to have their cousins as best friends.,8yWTFgWY6-Y
@MrPaulcm1,2,Have a great time guys :),8yWTFgWY6-Y
@sandyr4656,1,"Jack is definitely born to surf🏄 
As Always Thanks For Sharing Your Beautiful Family❣️",8yWTFgWY6-Y
@rainesonne1320,1,Never gave my children a pacifier! They dont need it!,8yWTFgWY6-Y
@purplequeen3394,1,"Hi all, I am a Utah girl also!! I love watching all your stuff from way back !! It is so fun, all of you Beeston boys and wifes, and now all your kiddos are simply adorable. All the videos are sooo cute always, I grew up /spent a lot of time as a kid in Kauai with my Family doing everything you guys are doing but was in the 70's LOL !! Your vlogging brings back such sweet memories for me!! All of your kids are so adorable and naturals at all they try, it is so cool!!",8yWTFgWY6-Y
@caroltravis5854,1,"It freaks me out to see these kids without life preservers. Be more responsible, please",8yWTFgWY6-Y
@rhonah2255,1,Wow!  Jack is so impressive!  He is a natural born athlete.,8yWTFgWY6-Y
@natashab3412,1,"Sidenote 
Went to the Boston Marathon today 
Thought of you all when BYU runner came in 4th ! 

Have a great stay in Hawaii ! 

Heres a quick impressive clip fr the race  

https://youtu.be/IRc20Tz8TLI?si=dw0WhoXp-vkb9Bu3",8yWTFgWY6-Y
@sarahclarke9101,1,‘Whaaaat…..sick’ 😮 😂 lol,8yWTFgWY6-Y
@lupitamercado8821,68,I'm still trying to see how the rustic shower floor and walls coordinate.,qOXgXFEbZPY
@karasaylor8060,48,"The brighter, more neon colors and patterns in the water, the safer for baby ❤",qOXgXFEbZPY
@jesselle_,36,"I know you worked very hard on this but ngl the shower looks a lil chaotic. it's the penny tile, the marble picket tile and the dark cobblestone tile... and then whatever you're gonna do in the rest of the bathroom but I can't wait to see it all come together!",qOXgXFEbZPY
@veronicat.martinez4222,27,"When you were calling off your list of items to get at the hardware store, I kept saying, ""and plumber's tape; don't forget the plumber's tape"".  😅😂",qOXgXFEbZPY
@ritasilva8797,13,"I agree with some viewers here, the bathroom has 5 different tile styles and it’s throwing me off. There is a lot going on but I hope you enjoy the final result!",qOXgXFEbZPY
@LindaKayHolevas,12,"MaCenna, please ignore the haters. The more subscribers you get, the more the haters will come. I really hope you’ve been doing this long enough to know that their opinions do not matter. There’s a lot of miserable people in this world who like to try to bring others down. What sets you apart is being able to stay in a “love or above” vibration. Please just keep doing you. You are loved & respected by so many. Sending you lots of love & light❤️✨",qOXgXFEbZPY
@123maddieme,11,"I would not use a head protector backpack, personally. As a nanny, I’ve seen so many kids learn to walk, crawl and pull up on things and while they will fall, they also learn very quickly how to land safely— aka on their butts or by putting their hands out! I would worry that using this could hinder that very necessary learning experience. Babies heads are basically helmets at that age anyway and a fall from their standing height is extremely unlikely to cause real injury. He will cry when he falls, but he will also learn that someone will be there to comfort him. That pain is temporary, but the love and security is enduring.",qOXgXFEbZPY
@weissanderwin,10,"I’m a pretty silent subscriber but as I’ve followed you from the very beginning I can’t help but see a change in your demeanour lately. I had a baby a month after you did and I can totally relate to the challenges that come with balancing your career and your family. It’s been hard watching the progress of this bathroom build. The design choices seem forced and odd, it’s coming off haphazard. 

I think your real fans can see you’re overwhelmed and are just seeking authenticity from you. The ever changing posting schedule, or the late night posts… to be totally honest it just comes off unprofessional. 

Macenna, I’ll always be a fan and follow along your projects but I hope you take the feedback and give yourself and your family a proper break and come back with a realistic work / life balance. ❤",qOXgXFEbZPY
@Growstrong1,8,I love the way you design and have even painted several rooms in my house with sculpture clay 😘 BUT I’m waiting to see how this bathroom all comes together because right now I’m not a fan of all the different tile elements 🤞🏻,qOXgXFEbZPY
@rneustel388,8,I hope that all of you had a wonderful Easter with your folks! I know that they are over the moon having y’all close by during the Cottage Diaries. I’m so excited we’ll get to see you and your mom wallpapering together—looking forward to that! I still can’t believe all that you’ve accomplished! 👏👏👏,qOXgXFEbZPY
@marcyfalconer1275,8,MaCenna the crazy colors are for a reason !! You want to see your munchkin.,qOXgXFEbZPY
@welldonewit5129,7,"Wow comments are really brutal and rude today. I hope you don't let them get to you. I do want to add one thing, kids swimming things are crazy patterns and colors because you would be astonished at how hard they are to spot in the water in certain angles and light. It still blows my mind how lifeguards can spot drowning kids in a pool. Please don't go with muted items for safety",qOXgXFEbZPY
@elljay700,6,Will you ever acknowledge that you could have cut the pipe for the shower handle instead of building out the wall?,qOXgXFEbZPY
@schwal11,6,Such an unsolicited advice but the reason for colorful pool accessories and bathing suits are for visual importance and to stand out basically. It’s advice to against blues or whites and to go for the opposite of cool colors so that leaves us w red and yellow and orange because it alerts ppl in case of drowning. I know but it’s a thing that’s why lifesavers wear that color so you can easily spot them,qOXgXFEbZPY
@kristin4241,5,"I still think your windows and floors might have been your biggest and longest DIYs, although the shower is topping everything from a technical part! Well done...cannot wait to see the wallpaper to go up!",qOXgXFEbZPY
@collinskj1963,5,You do beautiful work but I just think that there is way to much going on in that bathroom.,qOXgXFEbZPY
@loricook2371,5,I love all your stuff but I don’t think you’re going to like not having any water pressure shower head or a hand held sprayer for body crevices and stall cleaning!!  That high up rain shower head ain’t gonna do it ❤,qOXgXFEbZPY
@Yodolehehoo,5,Idk about the shower being the biggest… do you remember those kitchen cabinets!?!?!,qOXgXFEbZPY
@robindestasio7563,4,I usually love all that you do.  Have to say I'm not a fan of all the different tiles.  Each is beautiful on it's own but the 4 together is just too much.  I would have loved the tile in the niche continued on the shower floor.,qOXgXFEbZPY
@JenWilliamson-t4c,4,💡Idea for the bonus drain piece: use it as a “frog” on top of a beautiful vase of flowers!,qOXgXFEbZPY
@Debaronii,23,"It's genuinely a pet peeve of mine when people say ""they're not perfect"" when 99% of the time people aren't asking them to be perfect they're asking them to be decent 😒",hW_fjPlLa68
@Hellakiddie,14,You’re an evil blimp,hW_fjPlLa68
@LizEberst,13,18:21 you’re a dumb ass Amber. You think you’re quirky but it’s so uneducated,hW_fjPlLa68
@PoetikSoul78,12,You're a cruel and horrible person.,hW_fjPlLa68
@dreaming-of,10,Is that her butt or her lower back,hW_fjPlLa68
@SVSVVV,10,You're really stupid.,hW_fjPlLa68
@charlesmorgan9706,9,Im trying to follow what you are saying but I keep getting distracted by your grimy hands. Could you either please start washing your hands or wear gloves?,hW_fjPlLa68
@doot0317,9,A lot of people deal with childhood trauma but you shouldn't use yours to excuse shitty behavior.,hW_fjPlLa68
@SweetpeasCrochet,8,“I love being alive.” Clearly not enough. 💀,hW_fjPlLa68
@MissDanii-,8,"Girl, you are not a size 4, it is suffocating your body and looks extremely unflattering.. Get a size 6, ffs. We don’t need to know the sizes.. You are not impressing anyone with your “size 4” clothes that do not fit.. 😂",hW_fjPlLa68
@jaimereynolds258,8,"None of those clothes fit you. All way too small. Also, dot dress with the little bows, no. Always wanting to look like a giant toddler.",hW_fjPlLa68
@Dr.Nowzaradann,7,You could have easily lost 55 lb this month,hW_fjPlLa68
@msalohakitty,7,It’s like you don’t have the bottom half of your ass 😳 omg,hW_fjPlLa68
@sweetbabylove1298,7,the black lace with navy polka dot dress is abhorrent,hW_fjPlLa68
@Jhizzle2495,7,Victims of a empath “torrid”,hW_fjPlLa68
@mandypinetown,7,"I thought that was back fat not her ass, wtf😂",hW_fjPlLa68
@shortstuff9652,7,That TikTok at the end is a 100% straight up COPY of that blonde girl who does the cottage cheese and mustard thing,hW_fjPlLa68
@RarityAndGraciesGhost,6,You didnt wear a seat belt in your mom's car. Whats your excuse this time ? You are back to Beck Era hugeness,hW_fjPlLa68
@thaliacrafts407,6,Those clothes clearly don't fit. You need at least three sizes bigger.,hW_fjPlLa68
@Min-t8q,6,"mamalynn is naturally funny, unlike our gorl",hW_fjPlLa68
@jathaly,215,"OHHHHH HELLOOO, you guys got the LAST japan vlog of this trip. we had such a good time out here! The other 2 vlogs are on Nathaly's Channel, go watch them!",Z4ReVnmOmKI
@addriaanaaa,3,"Hello love your content but love your dogs even more they are so cute! My dream trip is actually Japan! I’m actually planning to go this year with my boyfriend! 🤭 
Nat I’m glad you’re a matcha girly now! I used to drink coffee like you but not as much anymore! Can’t wait to see where else you guys travel too! Blessings!",Z4ReVnmOmKI
@Eileen-z4i,1,I WANNA GO TO NYC 15:58,Z4ReVnmOmKI
@arelimejia9344,1,Nat and Jacob should watch when life gives you tangerines 🍊  it's on Netflix and it's 16 episodes but it's so good. I would recommend to yall. Also loved the Japan vlog❤ I can't wait for more travel content in the future.,Z4ReVnmOmKI
@Camila_tumama,1,My dream place to go would probably be California or New York!!🫶💗,Z4ReVnmOmKI
@veronicaadams3714,1,"LOVING these japan vlogs!! ❤My dream place to visit in the world is either Korea, Japan, Or the Maldives!!!!",Z4ReVnmOmKI
@JenniferGomez-b8v,1,Wish I travel to Tokyo w my family but love from Arlington tx❤❤🔥n love nat she grown fast,Z4ReVnmOmKI
@kaylajane1533,0,Jake's hair at the end 😅,Z4ReVnmOmKI
@halopelletier9401,0,my dream place to travel is jamaica 🥰,Z4ReVnmOmKI
@taraturkington,0,My dream travel destination is Greece! Would love to see you guys do a video there 😊,Z4ReVnmOmKI
@Kylie222,0,My dream travel place is South Korea it’s looks so beautiful over there,Z4ReVnmOmKI
@jadecramer4647,0,"my dream travel destination was japan. i recently went in december for my bday and i had such a fun time. i would love to go back again, i feel like japan will always be my dream travel destination. i love the culture, food , manners and people there. xoxo",Z4ReVnmOmKI
@MichelleQuechol,0,After 5 days I actually was able to sit down and watch my two favorite people in my dream place. Ever since I was little I wanted to travel and see the world my dream destination currently is Japan specifically Tokyo I love JDM cars and I just would love to be in a new environment experience life in Japan,Z4ReVnmOmKI
@yareellii_,0,"my dream travel is Seoul, South Korea and Cancun, Mexico!!",Z4ReVnmOmKI
@penelopesanchez7503,0,hiii! my dream is to travel to spain specifically sevilla and granada i loved the spain vlog!💞,Z4ReVnmOmKI
@monicamanriquez5591,0,"I love watching your videos and podcasts all the time, always makes my day so much better!! My dream destination would be Brazil❤",Z4ReVnmOmKI
@hawraaahmed9075,0,We love nat,Z4ReVnmOmKI
@klzlde_,0,I luv that you both are in your traveling era🌎🫶🏽 that’s amazing!!! I enjoy watching every vlog you guys literally make my days better!!!💗 París is my dream travel destination!!🙂‍↕️,Z4ReVnmOmKI
@caroslife8541,0,"My dream place to travel to would be Japan, I love the food and the language. Hopefully one day I’ll be able to go and enjoy some of the things you guys were able to experience 🙏🏻",Z4ReVnmOmKI
@chase5595,0,Finland soooo bad!!!,Z4ReVnmOmKI
@rebekahsams1696,44,Literally went to see if you uploaded yet and I caught it 55 seconds after you updated 😂 My show is on!,RuLc0t2oxAw
@Readerrrr95,29,The bathroom talk was truly inspiring! It felt like a sister giving advice🩵,RuLc0t2oxAw
@NatalieZacek,15,Get 40% off your first Hungryroot box PLUS get a free item of your choice in every box for life with code NATALIEZ at https://bit.ly/42fsM64,RuLc0t2oxAw
@packed2497,12,"i have been feeling so burnt out and disappointed in myself this week but after watching this video i feel so much better and ready to get out of this funk ur videos are always so perfect and color the rest of my day happy <3 wishing u the bestest best, get well soon!!!",RuLc0t2oxAw
@ChristineRodriguez415,11,Loved the faith /purpose part ..we are valuable just being Gods children ! We don’t need anything external which is so wonderful ❤ praying for you to feel better and to rest ! 🙏🏽❤️,RuLc0t2oxAw
@chloepearce9621,11,Girl you and your group of friends are just my fave YouTubers of all time!!!! Praying for a community like you have ah!,RuLc0t2oxAw
@owenlovesbooks,10,Yay!!! My show is on again!!!,RuLc0t2oxAw
@alexaperryman390,4,"It might not look as pretty BUT if you stir the espresso, syrup, and milk BEFORE putting the cold foam on top, the flavor will be evenly distributed but you can still get a strong blueberry flavor / wnjoy the thickness of the cold foam if it’s not all stirred in!",RuLc0t2oxAw
@zennormotley,4,these vlogs make my sunday easier!! xx,RuLc0t2oxAw
@Tashawashh,3,If yall plant Florida native plants in your yard it’ll increase butterfly and bee friends too!,RuLc0t2oxAw
@islaforlife-27,3,"HEYYY Natalie OMGGG I LOVE your channel I learned how to crochet because of watching your videos and now I do it all the time!! I love watching travel vids from you, Greta and Hannah!!! LOVE YOU",RuLc0t2oxAw
@lana_faith20,2,i have this weird thing where i am just ill every day and im constantly low energy and i also have frequent late and missed periods and its so horrible being sick all the time and i dont know whats going on but its comforting to watch your vlogs while im sick ❤❤,RuLc0t2oxAw
@finnbanner,2,He is Risen🙏✝️🙏,RuLc0t2oxAw
@morgangillespie798,2,"I’m on week 2 of having a cold, I’m getting my period this week and taking care of my elderly parents so this video came at a perfect time ❤ also Happy Easter! He is risen!!",RuLc0t2oxAw
@avagodwin6102,2,Happy Easter Natalie and Josh!! 💗🐣✝️,RuLc0t2oxAw
@iriesk13,2,Best part of Sunday!! Great video❤️,RuLc0t2oxAw
@pert9488,2,Love this ❤❤,RuLc0t2oxAw
@BrendaBeyond,1,Blue stripes will forever be so Nat coded to me 💙,RuLc0t2oxAw
@Sierra-zv3xy,1,Can we get a vid ft the lore of the whole friend group? I feel like I don't know how you became friends with everyone 😭(more specifically Hannah and rachel),RuLc0t2oxAw
@Erinwotton337,1,Great vlog Natalie,RuLc0t2oxAw
@jeonghan_yoon-vn7ki,60,"21:18 when a girl asked if they're twins and Evelyn saying ""it's offensive"" is so funny i cant",2hAmqp5387U
@Sophia-RoseMorneau,13,7:10 not Evelyn saying ciao to the taxi when it means hello in Italian haha 😭 anyway absolutely adore every vlog you post !! xx,2hAmqp5387U
@AriaDeng-o8i,10,3:55 “I look so rough rn” as you literally look so pretty!,2hAmqp5387U
@shrxy365,5,omll i miss ericas baddie stilettos nails so muchh,2hAmqp5387U
@7tho_mas,4,19:16 guys who is that... 👀,2hAmqp5387U
@cinamongirl2495,4,evelyn is stunning girl you're glowing😭💋❤️,2hAmqp5387U
@peachmango1487,3,wow the transition for going to dinner yall look gorgeous models fr,2hAmqp5387U
@rz6612,2,"4:07 best outfit I've seen evelyn in, she looks absolutely drop-dead gorgeous",2hAmqp5387U
@sumayaiyaloo2531,2,"The twin part is hilarious 😂 , yalls reaction😂",2hAmqp5387U
@tehlijing9284,2,"Erica always tells the truth to her funny sister through jokes, unlike Evelyn and Emily, who seem so aggressive toward each other. I get Erica and Evelyn's sense of humor though—LOL, HAHAHAHAHAHAHAHA",2hAmqp5387U
@elijahmac-ig9zm,1,EVELYN PLS ALLOW DOWNLOAD OPTION,2hAmqp5387U
@SonamJigmeChoden,1,Evenly why can't i download the video 😭😭😭😭😭😭😭😭😭😭,2hAmqp5387U
@AasimahMandi,1,"You guy's are such a vibe even without emily i could never talk with my sis as they do nd laugh like basically imaginary dating funny talk's 
My sister is basically same age as evelyn and me same age as erica ❤😂
Ly guy's from india 🇮🇳",2hAmqp5387U
@seojinvhoii,1,"22:21 I’ve been there too once, it’s so damn pretty there",2hAmqp5387U
@eeeeeemmmmmmiiiiiillllllyyyyyy,1,happy birthday evelyn !! ❤❤,2hAmqp5387U
@enhart4425,1,OH TO BE AN INFLUENCER 😍,2hAmqp5387U
@zeearei,1,23:44 GIRL THATS AYAKA MIYOSHI BEHIDN U OMG,2hAmqp5387U
@Tiahra-u6s,1,IM ITALIAN THIS MADE ME HAPPYY,2hAmqp5387U
@diajoshi9702,1,15:31    why did they scream!!,2hAmqp5387U
@Stella-b3k,1,15:30 what happened 😭,2hAmqp5387U
@janpaugom,68,"Los ojos de tú mamá reflejan la alegría de tú presencia ❤❤❤ que Dios te bendiga María Jésica, me inspiras cada día a ser mejor persona y crecer conmigo misma.",9upPK0M-KoE
@nenalechugarivas3934,32,Que bendición es vicitar a las mamás 🙏🥰🤗. Y más cuando los esposos apoyan la causa. 👌👌que felicidad 🤪👏🏼👏🏼👏🏼,9upPK0M-KoE
@beetlebumify,21,"Qué bueno que visitas a tu mamá nunca la dejes de visitar, son todo el amor del mundo!!!",9upPK0M-KoE
@nancyrubio5948,16,Qué bendecida eres MARIA Jessica al poder ir a ver a tu familia que Dios te bendiga y siempre te cuide por el camino a ti y a Tommy,9upPK0M-KoE
@margaritaperez1092,11,Que afortunada de poder regresar y de tener un esposo que te comprenda y te apoye. Que se diviertan mucho!!!!! ❤❤❤,9upPK0M-KoE
@dianavillalobos8940,7,Eres muy buena niña Maria Jessica y Tommy también es un buen muchacho que Dios los guarde 🕊️🙏🏻💙,9upPK0M-KoE
@maricruzrodriguez-audirac9251,7,Saludos María Jessica. Me encanta tu familia y tu entusiasmo. Bendiciones ❤,9upPK0M-KoE
@betymorales1106,6,Mi Querétaro Lindo y Jalpan lo más bonito del mundo ❤️🙏🏻,9upPK0M-KoE
@GuadalupeEstrada-np3vk,6,Que hermoso que vuelvas a tus costumbres y creencias y no te olvides de ellas y sigas en tu Fe 🙏🙏,9upPK0M-KoE
@lucianahernandez6743,5,FELICIDADES PARA TÚ MAMITA Y QUE DIOS LOS CUIDE Y PROTEJA SIEMPRE. ❤❤❤,9upPK0M-KoE
@eliecheverria8886,4,Qué lindos Saluditos  a tú mamá y herman@s❤qué bonita tú suegra 🥰,9upPK0M-KoE
@JoseLuis-k1v,3,Ola yo soy de queretaro mire los arcos y la peña de vernal que bonito 🎉😂 estoy  en Washington,9upPK0M-KoE
@yolandahernandez5173,3,He estado en Jalpa y amo tu pueblo y toda la sierra queretana. Buenas l bendiciones bella familia,9upPK0M-KoE
@mariatello7347,2,"María Jessica vive en Jalpan de Serra, Querétaro, México ahí ella se casó en enero",9upPK0M-KoE
@mariaderivera7698,2,"Que lindo tu.pueblo, cómo se llama? Hermosa tu casa. Me encanto el diseño de pintura de la Sala de tu mamá.",9upPK0M-KoE
@aracelizamora1257,2,"Hola Maria Jesica yo siempre veo tus videos .
Ahora me entero de q somos del mismo estado👏👏👏  bueno eso creó. 😂",9upPK0M-KoE
@dianafadanelli6017,2,"Que emoción visitar a la familia. Tus hermanos bien contentos, Tu mami bien contenta por tenerlos en casa 🥹 
Ya quiero saber cuál eso por lo que van. 
Yessica una pregunta, de la Peña de Bernal a tu pueblo que tiempo se hace. 
Disfruten mucho 🎉🎉🎉",9upPK0M-KoE
@janettaboytes3298,2,"Yo soy de Querétaro, también e ido a la peña de Bernal y a la sierra 😮😅❤",9upPK0M-KoE
@mariacabrera267,1,"Que dicha que an tus papás esta c9n vida disfrútalos mucho,😢yo tengo 23 años en usa,y asta ahoy gradias a Dios tengo mi residencia y podre viajar a ver a mis hermanos a Michoaca pero mis padres tendré que ir a visitarlos a sus tumbas,pero a un así estoy muy emocionada de poder regresar a Mi pueblo a ver a mis hermanos 😢",9upPK0M-KoE
@luperivera3498,1,Que requisitos te pidieron para llevar a galleta ?,9upPK0M-KoE
@MiaMaples,645,"I’m having a closet sale for charity! https://miamaplesmarket.com/
100% of the money from the sale will be going to the Alzheimer’s society ♥

I’ve been setting aside pieces for this sale for over 5 years now, and I’m so excited it’s finally happening! 🫶🏻",g3N-LvrBlDc
@thedanidiaries434,3,Mia my mom passed away july 2023 from Alzheimer’s so I just want to say thank you for choosing this charity and I know how hard it can be to watch your loved one go through this tough time of immense change. My love and prayers are with you and your family ❤❤,g3N-LvrBlDc
@its-bethany,2,✨INSPIRED ✨,g3N-LvrBlDc
@RayMartin-z2f,2,My grandma was diagnosed with Alzheimer’s 😢😢,g3N-LvrBlDc
@cassidyschramm2884,1,I’m glad you kept the black floral dress! It’s so stunning on you!!!,g3N-LvrBlDc
@gabrielaguerrahaendel7248,1,"You could organize your swimsuits into Ziplocs baggys, that way you can find the matching pieces easier or the one that you are looking for. I do this and has helped me a lot, especially to notice which pieces I haven´t been reaching as much.
Hope it helps",g3N-LvrBlDc
@GoldenPeace13,1,I CANNOT believe you got rid of the short brown dress. It looked incredible on you 🥲 but in the end I understand because everyone has to feel good in their own opinion 🤗,g3N-LvrBlDc
@isabelle_music.official,1,"Thank you for bringing attention to the Alzheimer's Society! My grandad passed away at the end of last year after battling with Alzheimers for over 5 years, so I can definitely relate to your situation. It's really tough but we need to keep talking about it and make sure people are more aware of the early signs ❤",g3N-LvrBlDc
@DominikaBilsing,1,"mia, you are genuinely one of the most beautiful people. i say that in regards to your heart, and how you carry yourself. i've been watching you for a few years now, and it's just cool to see you grow. i remember when you uploaded a video about your channel anniversary, and i got a bit emotional. i am so proud of you! never change your heart <3",g3N-LvrBlDc
@carleyblakemore4640,1,My grandma passed almost 2 years ago (a weekend before my wedding) from dementia and I miss her every single day. I appreciate your generosity in donating ❤,g3N-LvrBlDc
@miriampeters6549,1,"Thats such a good idea🎉
3 out of my four grandparents have alzheimer so i'm really greatful for this charity you chose❤",g3N-LvrBlDc
@sydhadd,0,omg i literally have the green sweater ar 14:37 lol. I wear it all the time.,g3N-LvrBlDc
@1elsue,0,I’m a minimalistic .. especially in clothing but I know my summer clothes closet needs to be cleaned out before I move it yo my regular closet. .  Thank you for the reminder,g3N-LvrBlDc
@emeliagrace4268,0,You should put the bag bin  below the jackets,g3N-LvrBlDc
@HelerinLink,0,"love the Skechers, underrated shoe brand :)",g3N-LvrBlDc
@Stinky-Smelly-Guy,0,you don't realize this but I have been obsessed with that watering can bag ever since you featured it in a video some months ago. Since you uploaded this video I went on a frenzy on Vinted and found the one and only posting of that bag in the whole of Western Europe. It is mine now.,g3N-LvrBlDc
@abbyc3123,0,"My grandpa was also diagnosed last year, I hope your experience (through trial and tribulation) is still wonderful!❤",g3N-LvrBlDc
@abbyc3123,0,Your closet clear outs are always my favorite!! Great job Mia :),g3N-LvrBlDc
@shanel3099,0,"I would LOVE the first short dress, the sweater over the tennis skirt vibe is soo cute and so me 🥹💜 If you see this could you please let me know where you bought it, not sure they would ship to SA but worth a look ☺️",g3N-LvrBlDc
@mikapalacios5530,0,"that ""Handy Hanger""  edit made me choke on my food bc why was that so funny",g3N-LvrBlDc
@mil_mil-v7f,57,gonna need a story time abt the boyfriend.. the way she brought it up so casually to likeee🤨 also gonna need a workout routine!🩷🩷,xBKmg7MHEJY
@KaceOrenstein,54,SINCE WHEN DID NOELLE HAVE A BOYFRIEND?!?! MY JAW LITERALLY DROPPED! so happy for u girl!!,xBKmg7MHEJY
