comment_author,comment_likes,comment_text,video_id
@ExploreVegasHomes,0,"OMG I thought you were moving AGAIN!  phew! Have a wonderful time - I know you will.  Since is April 22nd, we expect more videos soon.  Safe travels  BTW great idea w/binky.",8yWTFgWY6-Y
@charlenehayashida5883,0,Jack is amazing on the surfboard!!!,8yWTFgWY6-Y
@kimbeasty8477,0,I can't believe you make a living on tic tok  crazy,8yWTFgWY6-Y
@serayk8664,43,Nala on her new bed melted my heart 🥰,B1GjTeIqGxo
@alohaania,19,1.5 hour video from you Zoe is all i needed today,B1GjTeIqGxo
@isabelabizz,9,"I’ve been watching your videos since I was 14 years old (I’m now 30), am usually a silent watcher but feel the need to comment that the longer vlog made my day. Thank you 💛",B1GjTeIqGxo
@JenniferSS85,9,❤ Your girls are just little rays of sunshine! Such happy little things. Xx,B1GjTeIqGxo
@kayla1469,7,nala in the veg patch is honestly the cutest thing 😭🩵,B1GjTeIqGxo
@chloebarnett1427,7,"❤, wonderful vlog Zoe. Happy Easter to you all 😊",B1GjTeIqGxo
@bethn1553,6,Yes!! We’ve missed you Zoe. Camera quality is amazing 🫶🏻💕,B1GjTeIqGxo
@nicolelizabeth15,5,Loving all the garden content! And the new camera quality looks great!💛💛💛,B1GjTeIqGxo
@amy___dawn7,5,"For sparse brows, I've been using Sky Organics Castor Oil Eyelash Serum, and it has done wonders for both my lashes and brows!",B1GjTeIqGxo
@miamay1997,4,Why do Joe and Claudia actually look so alike? 😂,B1GjTeIqGxo
@1SarahEliza,4,"❤️ Happy Easter, Praise King Jesus! 
What a wonderful treat to have such a long video. I will never ever complain about a long Zoe vlog.❤️",B1GjTeIqGxo
@ale_amato,3,❤ these videos are so healinggggg 🥹,B1GjTeIqGxo
@kirafedak,3,💜 Perfect Easter Sunday activity. Double Zalfie vlogs!,B1GjTeIqGxo
@christophermichael7997,2,That shot of Nala in the veg patch makes me a bit emotional,B1GjTeIqGxo
@jaquelinerose,2,"My health anxiety has gotten so bad that even hearing someone is unwell or sounds unwell makes me anxious so this was like exposure therapy lol, I made it through the whole vlog 😅",B1GjTeIqGxo
@maddie6775,2,Literally could watch a 10 hour vlog 🤍 so so happy you both are posting again! My heart is full!,B1GjTeIqGxo
@angels_are-always-around-us1,2,Thanks Zoe ❤ Please more of them! Absolut love this mammut Vid 🎉😍🥰🤩🥳,B1GjTeIqGxo
@ccccassandra,2,♥️ what a lovely easter treat! i watched the whole thing while i baked some easter breakfast egg bites,B1GjTeIqGxo
@lauramelissa3734,2,my favorite!!!!! perfect!! thank u,B1GjTeIqGxo
@heathercole5938,1,Fantastic video ❤️,B1GjTeIqGxo
@jeonghan_yoon-vn7ki,57,"21:18 when a girl asked if they're twins and Evelyn saying ""it's offensive"" is so funny i cant",2hAmqp5387U
@AriaDeng-o8i,10,3:55 “I look so rough rn” as you literally look so pretty!,2hAmqp5387U
@Sophia-RoseMorneau,9,7:10 not Evelyn saying ciao to the taxi when it means hello in Italian haha 😭 anyway absolutely adore every vlog you post !! xx,2hAmqp5387U
@shrxy365,5,omll i miss ericas baddie stilettos nails so muchh,2hAmqp5387U
@7tho_mas,4,19:16 guys who is that... 👀,2hAmqp5387U
@cinamongirl2495,4,evelyn is stunning girl you're glowing😭💋❤️,2hAmqp5387U
@peachmango1487,3,wow the transition for going to dinner yall look gorgeous models fr,2hAmqp5387U
@rz6612,2,"4:07 best outfit I've seen evelyn in, she looks absolutely drop-dead gorgeous",2hAmqp5387U
@sumayaiyaloo2531,2,"The twin part is hilarious 😂 , yalls reaction😂",2hAmqp5387U
@tehlijing9284,2,"Erica always tells the truth to her funny sister through jokes, unlike Evelyn and Emily, who seem so aggressive toward each other. I get Erica and Evelyn's sense of humor though—LOL, HAHAHAHAHAHAHAHA",2hAmqp5387U
@diajoshi9702,1,15:31    why did they scream!!,2hAmqp5387U
@Stella-b3k,1,15:30 what happened 😭,2hAmqp5387U
@Zinebhi123,1,"Italian fans
👇not forcing",2hAmqp5387U
@angelinasoha-l6o,1,4:36 nah she looks exactly like jisoo,2hAmqp5387U
@sstutorial5072,1,Happy birthday Evelyn ❤,2hAmqp5387U
@Lifewelis,1,No joke I just arrived in America for my holiday and like I tought oh maybe I’ll see them but no they exactly went to Italy 😢,2hAmqp5387U
@Jasmine-m3l3l,1,18:15 THERE SO GORGEOUS ❤,2hAmqp5387U
@Fjrwjdj,1,EVELYN PLZ DROP THE RESTAURANTS YOU WENT TO IN THE LAST ITALY VLOG,2hAmqp5387U
@ziziphoqoyi5685,1,Did Erica stop going to college?,2hAmqp5387U
@nusaybaafrooz1073,1,whyy do u chew with ur mouth opennnnn,2hAmqp5387U
@janpaugom,63,"Los ojos de tú mamá reflejan la alegría de tú presencia ❤❤❤ que Dios te bendiga María Jésica, me inspiras cada día a ser mejor persona y crecer conmigo misma.",9upPK0M-KoE
@nenalechugarivas3934,30,Que bendición es vicitar a las mamás 🙏🥰🤗. Y más cuando los esposos apoyan la causa. 👌👌que felicidad 🤪👏🏼👏🏼👏🏼,9upPK0M-KoE
@beetlebumify,19,"Qué bueno que visitas a tu mamá nunca la dejes de visitar, son todo el amor del mundo!!!",9upPK0M-KoE
@nancyrubio5948,16,Qué bendecida eres MARIA Jessica al poder ir a ver a tu familia que Dios te bendiga y siempre te cuide por el camino a ti y a Tommy,9upPK0M-KoE
@BetzySantoy-bo1wt,15,"Me encanta ver los vídeos de María Jessica, es súper divertida y sencilla❤❤",9upPK0M-KoE
@dianavillalobos8940,7,Eres muy buena niña Maria Jessica y Tommy también es un buen muchacho que Dios los guarde 🕊️🙏🏻💙,9upPK0M-KoE
@maricruzrodriguez-audirac9251,7,Saludos María Jessica. Me encanta tu familia y tu entusiasmo. Bendiciones ❤,9upPK0M-KoE
@espearroyo8334,7,"Que bien Me gusta mucho ver a Galletita, ustedes saben si Nancy la cuida bien, recuerdan videos donde esta señora tenía un perro amarrado y tu maria Yessica diste croquetas y agua, estaba muy ambriento y sediento, también, ustedes dijeron que , un perro de Nancy mordio y la perrita no esta aquí. Los canales que rescatan y ayudan animalitos, son mis favoritas y para mi gusto deberían crecer, por que lo merecen. Ross ayudando a nuestros angelitos.",9upPK0M-KoE
@GuadalupeEstrada-np3vk,6,Que hermoso que vuelvas a tus costumbres y creencias y no te olvides de ellas y sigas en tu Fe 🙏🙏,9upPK0M-KoE
@margaritaperez1092,5,Que afortunada de poder regresar y de tener un esposo que te comprenda y te apoye. Que se diviertan mucho!!!!! ❤❤❤,9upPK0M-KoE
@lucianahernandez6743,5,FELICIDADES PARA TÚ MAMITA Y QUE DIOS LOS CUIDE Y PROTEJA SIEMPRE. ❤❤❤,9upPK0M-KoE
@eliecheverria8886,4,Qué lindos Saluditos  a tú mamá y herman@s❤qué bonita tú suegra 🥰,9upPK0M-KoE
@anapuebla2978,4,Dios les bendiga de gran manera siempre junto a toda su familia ala suya y ala de el un gran abrazo desde chile 🇨🇱❤️🌹🌹,9upPK0M-KoE
@betymorales1106,3,Mi Querétaro Lindo y Jalpan lo más bonito del mundo ❤️🙏🏻,9upPK0M-KoE
@yolandahernandez5173,3,He estado en Jalpa y amo tu pueblo y toda la sierra queretana. Buenas l bendiciones bella familia,9upPK0M-KoE
@JoseLuis-k1v,2,Ola yo soy de queretaro mire los arcos y la peña de vernal que bonito 🎉😂 estoy  en Washington,9upPK0M-KoE
@mariaderivera7698,2,"Que lindo tu.pueblo, cómo se llama? Hermosa tu casa. Me encanto el diseño de pintura de la Sala de tu mamá.",9upPK0M-KoE
@aracelizamora1257,2,"Hola Maria Jesica yo siempre veo tus videos .
Ahora me entero de q somos del mismo estado👏👏👏  bueno eso creó. 😂",9upPK0M-KoE
@dianafadanelli6017,2,"Que emoción visitar a la familia. Tus hermanos bien contentos, Tu mami bien contenta por tenerlos en casa 🥹 
Ya quiero saber cuál eso por lo que van. 
Yessica una pregunta, de la Peña de Bernal a tu pueblo que tiempo se hace. 
Disfruten mucho 🎉🎉🎉",9upPK0M-KoE
@janettaboytes3298,2,"Yo soy de Querétaro, también e ido a la peña de Bernal y a la sierra 😮😅❤",9upPK0M-KoE
@MiaMaples,638,"I’m having a closet sale for charity! https://miamaplesmarket.com/
100% of the money from the sale will be going to the Alzheimer’s society ♥

I’ve been setting aside pieces for this sale for over 5 years now, and I’m so excited it’s finally happening! 🫶🏻",g3N-LvrBlDc
@thedanidiaries434,3,Mia my mom passed away july 2023 from Alzheimer’s so I just want to say thank you for choosing this charity and I know how hard it can be to watch your loved one go through this tough time of immense change. My love and prayers are with you and your family ❤❤,g3N-LvrBlDc
@its-bethany,2,✨INSPIRED ✨,g3N-LvrBlDc
@RayMartin-z2f,2,My grandma was diagnosed with Alzheimer’s 😢😢,g3N-LvrBlDc
@GoldenPeace13,1,I CANNOT believe you got rid of the short brown dress. It looked incredible on you 🥲 but in the end I understand because everyone has to feel good in their own opinion 🤗,g3N-LvrBlDc
@isabelle_music.official,1,"Thank you for bringing attention to the Alzheimer's Society! My grandad passed away at the end of last year after battling with Alzheimers for over 5 years, so I can definitely relate to your situation. It's really tough but we need to keep talking about it and make sure people are more aware of the early signs ❤",g3N-LvrBlDc
@DominikaBilsing,1,"mia, you are genuinely one of the most beautiful people. i say that in regards to your heart, and how you carry yourself. i've been watching you for a few years now, and it's just cool to see you grow. i remember when you uploaded a video about your channel anniversary, and i got a bit emotional. i am so proud of you! never change your heart <3",g3N-LvrBlDc
@carleyblakemore4640,1,My grandma passed almost 2 years ago (a weekend before my wedding) from dementia and I miss her every single day. I appreciate your generosity in donating ❤,g3N-LvrBlDc
@miriampeters6549,1,"Thats such a good idea🎉
3 out of my four grandparents have alzheimer so i'm really greatful for this charity you chose❤",g3N-LvrBlDc
@brenaleebeauty3126,0,The brown mini dress and checkered jumpsuit had me in tears when you said no 😭 they looked so so good on you!,g3N-LvrBlDc
@kyaniteice,0,"While this was a hoot and I love your thought process but girl, get yourself some 'kids' hangers for your knit tops so you're not stretching out your shoulders!",g3N-LvrBlDc
@letsgoshoppinggg,0,You should try those fancy desserts from LA one day idk I just think that would be a fun video,g3N-LvrBlDc
@FrogeniusW.G.,0,28:17 Why are those gorgeous strawberry pieces not in your regular closet? It's irresponsible! 😅,g3N-LvrBlDc
@FrogeniusW.G.,0,"24:37 Oh - my - God !!! 🙊🙊🙊
I'm dying!
I've never seen something so beautiful! Ever!
😭😭😭",g3N-LvrBlDc
@gabrielaguerrahaendel7248,0,"You could organize your swimsuits into Ziplocs baggys, that way you can find the matching pieces easier or the one that you are looking for. I do this and has helped me a lot, especially to notice which pieces I haven´t been reaching as much.
Hope it helps",g3N-LvrBlDc
@FrogeniusW.G.,0,"I love that you showed (nearly) all the pieces! Bc. in the end that's what people want to see, right? 😅",g3N-LvrBlDc
@Shubo0o,0,25:35 omggg not the platform shoess they are so beautifulll 😭 I’ve been searching for a pair just like this one tooo,g3N-LvrBlDc
@kleinmeyer97,0,I do something similar to your “week list” in that I make a Pinterest board and if I still want it in a month then I will get it,g3N-LvrBlDc
@maraarmbruster6607,0,"Mia!!!! I’ve been subscribed to you since the good old days, when we were both just little girls basically. I’m a Canadian BC girly, wondering if you could test out some really cute swimwear companies before summer?! Haute swim and kulani kinis? I want to buy some so bad but want to know the quality and shipping etc!!! Thanks Mia ❤",g3N-LvrBlDc
@catherinemontoto6835,0,What happened to you doing renovations and remodels?? I MISS THOSE VIDEOS. 😭😭 DONT GET ME WRONG I LUV U  but these vids get olllllddd. 😢,g3N-LvrBlDc
@pambetts7140,68,To be honest all the different patterns are not my style but kudos to you for accomplishing the task. I’m feel filming the struggle is real!,qOXgXFEbZPY
@lupitamercado8821,35,I'm still trying to see how the rustic shower floor and walls coordinate.,qOXgXFEbZPY
@Sooz1234,33,"Amazing that after the big cottage demo, refurbishing all of the windows (!) and doors, building a kitchen that included custom cabinetry, building the living room shelving and fireplace, adding the crown molding, and remodeling the first bathroom, that you consider the shower your largest project. Seems to be a clear case of Post Tiling Stress Disorder...",qOXgXFEbZPY
@househaxs,28,I like your work typically but imho there are too many finishes in the bathroom. There’s the dominant marble counter then the busy floor then the back of the tub then the shower walls then the shower floor and the cubby. It’s all competing and not cohesive.,qOXgXFEbZPY
@brigitterobson3489,26,"Lol'ing at the song playing during your clean up clips ""I just need a day off"" sounds about right.",qOXgXFEbZPY
@karasaylor8060,22,"The brighter, more neon colors and patterns in the water, the safer for baby ❤",qOXgXFEbZPY
@jesselle_,20,"I know you worked very hard on this but ngl the shower looks a lil chaotic. it's the penny tile, the marble picket tile and the dark cobblestone tile... and then whatever you're gonna do in the rest of the bathroom but I can't wait to see it all come together!",qOXgXFEbZPY
@emmakredmon,17,I know you really don't love the color gray so it's surprising to me how gray the bathroom is looking! Maybe it looks much different in person than on camera but it looks cold and gray to me. Also all those different tiles paired with the floor would be too busy for me but all that matters is that you love it!! Seriously admire you're work ethic and how hard you work!,qOXgXFEbZPY
@vedakendrick8521,14,"While you were shopping, I was eating my dinner and saying to myself, ""MaCenna is going to forget the plumber's tape."" 😂 The shower looks soooo good! I love Cade's Floaty.",qOXgXFEbZPY
@veronicat.martinez4222,11,"When you were calling off your list of items to get at the hardware store, I kept saying, ""and plumber's tape; don't forget the plumber's tape"".  😅😂",qOXgXFEbZPY
@123maddieme,9,"I would not use a head protector backpack, personally. As a nanny, I’ve seen so many kids learn to walk, crawl and pull up on things and while they will fall, they also learn very quickly how to land safely— aka on their butts or by putting their hands out! I would worry that using this could hinder that very necessary learning experience. Babies heads are basically helmets at that age anyway and a fall from their standing height is extremely unlikely to cause real injury. He will cry when he falls, but he will also learn that someone will be there to comfort him. That pain is temporary, but the love and security is enduring.",qOXgXFEbZPY
@808darwin,9,"I was hoping you'd stain the other trim, so you don't have two finishes and to bring in more warmth. Excited to see the results Sunday!",qOXgXFEbZPY
@DominiqueTurvilleHeins-fe7vk,8,Macenna- it honestly seems like you are overwhelmed with the cottage projects and the need to not let down your followers with completing the cottage projects. You have a lot going on and it’s showing in the quality of your projects. It is not the same. Please take the time to be with your baby and family. You won’t regret it. Family comes first. Your true fans/followers will be there…and we can and WILL wait. Take your time,qOXgXFEbZPY
@marcyfalconer1275,7,MaCenna the crazy colors are for a reason !! You want to see your munchkin.,qOXgXFEbZPY
@tinamagnuson9656,7,Dreary tile combos,qOXgXFEbZPY
@charlieehstephenson4893,7,"Fresh water lakes orange yellow and pink items can be seen and swimming pools are orange pink and red as colours that are highly visible as children’s swim wear and will save a child’s life anything else don’t purchase it , and make these colours a common practice I know it’s tempting as parents to do away with bright colours but these are the only colours that are visible under water and will save your children’s lives .",qOXgXFEbZPY
@cathleenedwards7816,7,And to think I was so proud to put a new flapper in my toilet to stop it constantly running.  Baby steps?,qOXgXFEbZPY
@rneustel388,6,I hope that all of you had a wonderful Easter with your folks! I know that they are over the moon having y’all close by during the Cottage Diaries. I’m so excited we’ll get to see you and your mom wallpapering together—looking forward to that! I still can’t believe all that you’ve accomplished! 👏👏👏,qOXgXFEbZPY
@kelleymoore3399,6,"Makenna, Don’t read any of the comments today. People are just right down awful!!😞",qOXgXFEbZPY
@sharonrickards3297,6,"Paint the walls first, prime the walls with zinsser sheildz wallpaper primer .It seals the walls and gives you the ""slip"" you need to hang the paper without stretching. Get yourself of large package of straight edge razor blades and use a new blade for every other sheet so you don't rip the paper. Be careful, they are sharp. Use a wide 4 or 5"" wide putty knife to score and use as a trim guide at the ceiling and baseboard, and all around the doors and windows. Hope this helps!",qOXgXFEbZPY
@mil_mil-v7f,46,gonna need a story time abt the boyfriend.. the way she brought it up so casually to likeee🤨 also gonna need a workout routine!🩷🩷,xBKmg7MHEJY
@KaceOrenstein,42,SINCE WHEN DID NOELLE HAVE A BOYFRIEND?!?! MY JAW LITERALLY DROPPED! so happy for u girl!!,xBKmg7MHEJY
@Madi-i7u,11,Love how u said “and my boyfriend is also out of town 😐” so casually LIKE GIRL WHAT I HAD TO REWIND IT TWICE JUST TO MAKE SURE!!!,xBKmg7MHEJY
@ViViVibe13,8,The fact that she is starting her spring break while I am ending my spring break is crazy!!! ❤️❤️❤️ I also was surprised when she said “boyfriend” but then I was like “ She is too pretty and of course she has a boyfriend”  ❤️❤️❤️❤️❤️❤️❤️❤️,xBKmg7MHEJY
@xoxogossipgirl-u4h,4,"this is my last week before break!!! i loved this btw , i was also nominated for the ice bucket challenge 😁",xBKmg7MHEJY
@emejensen2132,4,What is your Spotify profile! Love your videos! Also you should do a QNA with your boyfriend!!,xBKmg7MHEJY
@LydiaRule-d9t,4,Who’s watching this on Easter?? 😊✝️,xBKmg7MHEJY
@SinuSonubi,3,HAPPY BIRTHDAY NOELLE HOPE U HAD AN AMAZING DAY ILYSMMM BEEN FOLLOWING SINCE 198K AND WHEN THE GOAL WAS 40PK AND YOOVE PASSED THAT UR MY INSPIRATION TO BE BETTER AND GETTING CLOSER WITH GID HOPE U HAVE AN AMAZING DAY ❤❤,xBKmg7MHEJY
@caylaveazey6969,3,I love your videos!!,xBKmg7MHEJY
@rosey-f7p,2,"Bro how far my jaw dropped when girl just casually said ""mY bOyfRIenD's"" out of town like girl whatt",xBKmg7MHEJY
@Sporty543,2,Oh my gosh! Firstly you have a boyfriend! Yayyy! Second better than the movies is SO GOOD!,xBKmg7MHEJY
@Lydia-s9w,2,Noelle!! You should read The Summer of Broken Rules!! It is so amazing and gives perfect summer vibes. I also read Better Than the Movies and it is like one of my fav books but doesn’t give summer like the first one I said does. Thanks and I love your vids!!! 🤿🪸🐠,xBKmg7MHEJY
@VictoriaSmithhhh,2,I always just love Noelle’s videos because they’re always so fun and enjoyable to watch. TYSM for working SO HARD on ur videos Love u!❤️ Also what’s ur bf’s NAME!?,xBKmg7MHEJY
@michlyivie,2,boyfriend?? gorll give us some teaaaaaaa,xBKmg7MHEJY
@Duaflippps,1,Better than the movies is so good! Like I couldn’t put it down. I hope you enjoyed the book! 🫶🏻,xBKmg7MHEJY
@larsentyson665,1,Happiest of birthdays to my fave YouTuber!,xBKmg7MHEJY
@maura_lou,1,6:47 yesss i just started this book and i love it!!,xBKmg7MHEJY
@Ellarosef,1,I AM SORRY DID I HEAR HER BOYFRIEND,xBKmg7MHEJY
@Itz_jsleah,1,Can u post ur workout routine??? Love ur vids noelle!!!!,xBKmg7MHEJY
@MadisonBuchanan-j2d,1,You should make Bikini boxes and show us how to do it ❤❤ plzzzzzzzz,xBKmg7MHEJY
@DenysDavydov,81,"🔥 Support Pilot Blog on Patreon! 
https://www.patreon.com/PilotBlog
❤  Buy me a coffee: https://www.buymeacoffee.com/davydoff
 ✈ Find me on PayPal :aviatorssecretary@gmail.com",4q4NV5pty3U
@adurasarangheyo9597,36,"normal humans continuing to support Ukraine, bravo all of us.",4q4NV5pty3U
@toonverberg1313,8,"Not just for the algorhytm, but for the best channel to keep posted on Ukraine. Thanks A LOT for all your work, Denys!",4q4NV5pty3U
@andrewwilcock9378,8,Thank you Denys - Ukraine is in the right and will win in the end,4q4NV5pty3U
@janlindtner305,3,Længe leve Ukraine🍀❤👍,4q4NV5pty3U
@patrickleiva55,2,"Tonight was one of your best casts. You were animated, full of energy and delivered a tight update on the Russian Bastards losing and the Bullshit Propaganda. Thank you Denis! Patrick Leiva from Sonoma County",4q4NV5pty3U
@quidadosoloyo,2,"Slava Ujraine
Slava Ukraine
Slava Ukraine!",4q4NV5pty3U
@edhargquest8710,2,>>Support for Ukraine<< says Denys who escape from Ukraine to avoid be mobilized and who dont want to fight for Ukraine. With so many deserters Ukraine can not win against Russia.,4q4NV5pty3U
@markAGleason,2,"Keep up the excellent work, Denys!",4q4NV5pty3U
@flandrescarlet8040,2,"Thank you for you work, Denys! România and Moldova stands with Ukraine! 🇲🇩🇷🇴🫶🏻🇺🇦",4q4NV5pty3U
@vasileterente8441,2,Go Ucraina 🇺🇦💙💛🇺🇦🇪🇺🇺🇦💪🏻💯🪖,4q4NV5pty3U
@user.forget_me.not1,2,Hey Denys good to see you again 👋,4q4NV5pty3U
@ivano.i.shtrausmeluhim-di2mv,1,"Putin is part of death cult, he worships death and he raised 3 generations of ppl that worship death too. 
He doesnt want peace, he wants whole Ukraine.
Its the same in Israel - we beg palestinians to stop this insanity and declare their own state! We even can be flexible and negotiate territorial transfer just to prevent enclaves to happen but they refuse! They even have and will get the best land! But they refuse and countinue this meatgrider.",4q4NV5pty3U
@brucegordon789,1,"Thanks Deny, for your hard work, and yes here in Australia, the majority of australian hate Trump too 😅",4q4NV5pty3U
@mozehouse5602,1,"Smell something denys?? Your bullsh**t denys. U tell us Russia is losing but it has 20and,more% of your country with cocainkyy (zelenskyy) asking for crease fire extension not putin",4q4NV5pty3U
@ceejay9663,1,"Time to wake up, champ!  Crimea is GONE.  As they say, ""Possession is 90% of the law.""  It's over.  Get used to it.  Ukraine probably needs to transform their war effort to an insurgency, using aggressive guerilla warfare to wear Russia down.  Meanwhile, America is SICK of paying for this frozen conflict, which was predicted from the beginning.....",4q4NV5pty3U
@MisterBaker5,1,Orange Jesus has a very big Yellow streak.,4q4NV5pty3U
@retired_USAF,1,"Napoleon was defeated by a winter. Putin will be defeated in spring or summer by strong Ukrainian fighters. The Russian people will rise up as the weather improves. My pity are for the poor Russian families that don't know what happened to their sons.  Reported numbers are fake, pay has stopped and contracts ignored.",4q4NV5pty3U
@Paolo1964,1,Most Americans still support Ukraine !,4q4NV5pty3U
@codyprice4923,1,Lmao still thinks therè winning,4q4NV5pty3U
@annakdakin,91,Kat you are the person I look up to. Even when times are tough you always look on the bright side. You have taught me so many things in life. I appreciate it. ❤,1Z5AdJ4L758
@izziestoeshurt_xx,17,"U are such an inspiration to ur kids, Kat! Have a lovely time in the US 🫶🏼💗",1Z5AdJ4L758
@Desis.christmas.account,17,Deja looks so pretty you have created such an amazing daughter 😊,1Z5AdJ4L758
@KitawitO,8,Kat u r such an amazing mum!! I love watching ur vids and Deja and Latisha r so lucky to have a kind a cool mum lol love u Kat so much❤❤❤❤❤❤,1Z5AdJ4L758
@Jacko-c6u,7,"She's absolutely beautiful, her heart makes her beauty stand out even more💟💞♥️",1Z5AdJ4L758
@calliegrace2025,6,Kat!! That was a turtle in the ocean!! SO cool! Also I love Deja’s hair,1Z5AdJ4L758
@Agavriel05,6,Kat I love u so much and ur family. You guys are so strong and deserve the whole world ❤❤❤❤,1Z5AdJ4L758
@RoseNabz,5,I love Deja’s hoodie where is it from❤❤,1Z5AdJ4L758
@AnyaZaheer-b9q,4,"Random story my little sister lied about her height to get on the green dragon ride that swings back and fourth at Santa Monica and almost fell out mid ride, a random man had to grab her to stop her from falling out while we were high up in the air 😊",1Z5AdJ4L758
@Thebaddestmiyah,4,"I seen Deja at top golf yesterday I was so scared to ask her, for a picture",1Z5AdJ4L758
@Ilikestars382,4,"She definitely was singing love story by Taylor “marry me, Juliet You’ll never have to be alone”",1Z5AdJ4L758
@charlovesgymnastics,2,The thing in the water was a seal ❤❤❤ also she was singing love story,1Z5AdJ4L758
@Its-NoahBoy,1,I’m 14 and I still don’t have a girlfriend😢,1Z5AdJ4L758
@WillowQuinn-r2i,1,"I❤❤❤ u so much ur my fav YouTuber and I love you. I life in Australia nsw near the boarder to Queensland I want to meet you so badly. I ❤ ur family, your so funny",1Z5AdJ4L758
@HarperCundell-n7m,1,hey kat happy easter btw would you be able to make a video on what kalade products are good for younger skin and what ones are not? tysm if u do!! ❤❤,1Z5AdJ4L758
@michaeltraicoff7697,1,Deja is singing paper rings by Taylor Swift❤,1Z5AdJ4L758
@jaslynmorales8380,1,Girl my first bf was in kindergarten I had 2 💀💀💀bro I was a player when I was little I’m in 7th grade rn and my bf rn he is so handsome 😍😍😍 my dream boy blue eyes tan and light brown hair ♥️♥️,1Z5AdJ4L758
@narendrapatel6321,1,She was singing love story,1Z5AdJ4L758
@CherylHummel,1,the reason why she got broken up with is because she is to pretty,1Z5AdJ4L758
@VictoriaSmithhhh,1,That looks so funnnnnn!❤️,1Z5AdJ4L758
@Cardelrey,7,"Wow it’s amazing to see Jack, Tomas, and Antoine. I remember them when they were so little.",0aIPHyNfX48
@lindawentink2725,6,What an absolute treat staying at Lalande!! Your first guests seem so lovely. Well done everyone on finalizing all the details. So impressed.omw!! That easter spread😮,0aIPHyNfX48
@alexandrawolf8409,5,"Wow, that looks like an amazing easter at Lalande. I am very happy for you all, everyone has a smile on the face.💕 Awesome that you did the hunt in the woods, despite the weather. 💪 And  I am so happy to see that you are using the easter egg decorations, wich I made and brought last year, for the table display. 😍Makes me feel like I was also part of it. ✌🤪 Happy Easter everyone",0aIPHyNfX48
@libbyrudolph6302,4,Jack and Thomas are the cutest!,0aIPHyNfX48
@girlnamed75,4,"Chris always smiles from ear to ear, that must bring even the grumpiest of grumps in a good mood!",0aIPHyNfX48
@CharlenePink-Dufresne,4,"Happy Belated Easter to you all! I loved this video so, so, so much! It was truly magical. I did not get a chance to watch it yesterday because I was busy preparing our Easter feast for our family. We had scalloped potatoes, asparagus, slow roasted glazed ham, ambrosia salad, deviled eggs, glazed carrots, & homemade four layer carrot cake with cream cheese frosting. My mother-in-law made a homemade mac-n-cheese. 😋🤤 Everyone looked so beautiful and seemed to really enjoy themselves.",0aIPHyNfX48
@lyndamcdon,4,"The magic continues, even through construction! The men cleaned up nicely, Nati's beautiful egg coloring session was so cool, and Marie's food looked scrumptious!",0aIPHyNfX48
@kimberlyallen6296,3,"You pulled off a Easter Miracle of Beauty,  excellent decorated eggs and Springtime flowers.  Loved the walk in the woods with everyone getting the wonderfully placed chocolates.  The Easter buffet and diner table so elegant!  Great flowers too. 🌹🌷🐣🐰😘",0aIPHyNfX48
@monalisa233,3,I have always loved your egg/chocolate hunt! It looks so fun and the adults get to do it too!,0aIPHyNfX48
@lindabryant4292,2,I thoroughly enjoyed the wonderful walk in the rain.   The forest is looking so healthy since Nick worked his magic.   Loved the bunny in the tree.  :)  🌳🐇🧡,0aIPHyNfX48
@Susan.Piggott,2,This is my second favourite video you are have made thank you very beautiful❤,0aIPHyNfX48
@elisabethhopson5639,2,"Well done Stephanie, Phillip and all the Lalanders. You have achieved a stunning Easter celebration. The chateau looks fantastic, the food is amazing, the egg hunt was very special and I hope everybody has a wonderful time. 😁🐣🐥🐰🐇💐",0aIPHyNfX48
@heidi.a.thomson,2,"Fantastic! You all did so great pulling everything together for your guests! Love the new bedding. Especially the floral! ""Carry on no matter what"" is the LaLande motto! Great things happens when you do! So great to see the boys! 💐 🤗❤🇨🇦🐰🐣",0aIPHyNfX48
@denisedavis9908,2,The outdoor furniture makes such a difference on the patio.  It looks so clean and fresh.  What a great find.,0aIPHyNfX48
@lilkirsche,2,38 minutes? Wow Stephanie 😮❤❤❤❤,0aIPHyNfX48
@robinbirdj743,2,Those blue and white paper napkins would make a perfect decoupage wrap for decorating eggs next year!  Use leftovers for crafts.,0aIPHyNfX48
@aliciabrewer7924,2,I saw the elusive Nick’s face 😮,0aIPHyNfX48
@reneecooley4563,2,Thank you for sharing this joyous Easter gathering! Blessings on all of you that work so tirelessly to create a thing of beauty and fun for all of us..Merci beaucoup! 🕊️,0aIPHyNfX48
@rayn8740,1,"OMG, Stephanie, your hair in the intro looks fantastic. It's never looked better.",0aIPHyNfX48
@sunpathviewer,1,How sick to bring demonic into Easter,0aIPHyNfX48
@allyip5777,82,I recently watched a video from a Chinese Canadian creator about this case. It shook the Chinese community there very much apparently.,DUkGMjo5-lM
@jacobbrooks8841,65,Why does YouTube profit of videos like this but don't allow creators to use the most basic and common term that describes what happened. Toughen up people!,DUkGMjo5-lM
@Exlaax,62,The ai pictures are distracting from the story,DUkGMjo5-lM
@ghostii404,48,the amount of ai footage feels a little uncomfortable i won’t lie,DUkGMjo5-lM
@Slap_Ninja,43,Good story but bad ai images,DUkGMjo5-lM
@JanetWilliamson-o3w,33,That is very sad 😮😢for him and his sister. God bless them and their family.,DUkGMjo5-lM
