category,categoryId,channelTitle,commentCount,country,description,id,likeCount,publishedAt,tags,title,url,viewCount
all,22,오늘의 주우재,224,KR,"안녕하세요 대주주 여러분 주우재입니다
오늘도 🤬개열받는 사연 들고왔습니다ㅎ

0:00 하이라이트+오프닝
1:32 🥲고백했다가 차였습니다ㅠㅠ
6:05 👁️내 남자친구는 동태 눈깔
10:37 💔잘못된 만남
14:23 📦판도라의 상자를 열어버렸습니다
18:33 🤦🏻‍♀️남자친구의 구속이 힘들어요ㅠㅠ
22:43 클로징+착장소개

🧦인스타 https://bit.ly/3rrs0hN
✏️네이버 카페 https://bit.ly/2PCIO7C
 

#주우재 #박진주 #고민상담
Copyright ⓒ 2025 Studio Episode - All Rights Reserved",bd8zew8vq_A,2877,2025-04-22T10:01:02.000Z,"[주우재, 브이로그, 주우재패션, 남자코디, vlog, fashion, 주우재 인스타, 주우재 옷 정보, 주우재 신발, 주우재 옷, 주우재 패션, 주우재 코디, 남친룩 코디, 박진주, 놀뭐, 놀면뭐하니, 연애의참견, 고민상담, 연애고민상담, 환승연애, 하트시그널, 솔로지옥, 연애고민, 남자친구 집착, 결혼, 결혼 고민, 박진주 주우재, 비즈니스커플, 연애토크, 재코지니, 현실남매, 연인싸움, 연애문제, 집착, 여자친구 빚, 사내 커플, 직장 커플, 직장 내 고백, 고백공격, 고백하는법]",💔대문자 T와 F가 함께 고민 상담해주면 벌어지는 일 | 진주랑 연애 고민상담소,https://www.youtube.com/watch?v=bd8zew8vq_A,177265
all,10,Hebi - Topic,717,KR,"Provided to YouTube by Kakao Entertainment

Sketch (Sketch) · Hebi · EUGENE (HIGHBRID) · Lee Dohoon · Choi Younghoon · Cho Wonsang (Lucy) · EUGENE (HIGHBRID) · Lee Dohoon · Choi Younghoon · Cho Wonsang (Lucy)

Chroma

℗ 2025 3Y CORPORATION,under license to Kakao Entertainment

Released on: 2025-04-22

Author: 조원상 (LUCY)
Composer: 조원상 (LUCY)
Composer: EUGENE (HIGHBRID)
Composer: 이도훈
Composer: 최영훈
Arranger: EUGENE (HIGHBRID)
Arranger: 이도훈
Arranger: 최영훈

Auto-generated by YouTube.",LW-vTe59tes,5241,2025-04-22T09:03:25.000Z,"[Hebi, EUGENE (HIGHBRID), Lee Dohoon, Choi Younghoon, Cho Wonsang (Lucy), Chroma, Sketch]",Sketch (Sketch),https://www.youtube.com/watch?v=LW-vTe59tes,110312
all,24,it's Live,1261,KR,"잇츠라이브를 찾아온 ILLIT (아일릿)!!😍
좋아하는 사람에 대한 뜨거운 마음과 설레는 사랑의 감정을 아몬드초콜릿에 비유한 곡,
ILLIT의 'Almond Chocolate (Korean Ver.)’ 무대를 지금 바로 만나보세요🤍 

아일릿 - “Almond Chocolate (Korean Ver.)”

#itsLive #ILLIT #ILLIT_AlmondChocolate #아일릿 #윤아 #민주 #모카 #원희 #이로하 #밴드 #KPOP #잇츠라이브",2-dCwrbdudw,14344,2025-04-23T08:00:07.000Z,"[ILLIT, 아일릿, Almond Chocolate, 윤아, 민주, 모카, 원희, 이로하, YUNAH, MINJU, MOKA, WONHEE, IROHA, 아몬드 초콜릿, KPOP Group, KPOP Idol, KPOP, 잇츠라이브, itsLive, Band, Band LIVE, 밴드, 밴드라이브, 콘서트, 공연, 더필라, 더필린라이브, the Fillin' Live]",[4K] ILLIT(아일릿) “Almond Chocolate (Korean Ver.)” Band LIVE 화이트 초콜릿 요정 등장🤍🪄 [it’s KPOP LIVE 잇츠라이브],https://www.youtube.com/watch?v=2-dCwrbdudw,170757
all,22,캐나다 구서방 Ku In Canada,248,KR,"1년중 8개월은 눈이 오는 실사판 겨울왕국 캘거리로 호야온돌에서 따듯하게 지내라고 호야온돌을 보내 주셨습니다.
설치는 여섯살 지아도 할 수 있을 정도로 쉽구요, 탄소복합소재 사용으로 뛰어난 내구성을 자랑해, 냉장고 쇼파 등을 올려놓아도 아무 문제가 없다고 합니다. 호야온돌은 원적외선 90.5% 효과로 몸 속부터 따뜻하게 해주고, 전자파 걱정도 없다고 하는데요, 특히, 감기 기운이 있거나 피로할 때 누워 있으면 온몸이 찜질 효과를 경험할 수 있다고 합니다!

✅ 호야온돌 한국구매 : https://tinyurl.com/2s4bemwy (시공문의 1577-9762)
✅ 호야온돌 해외구매 : https://tinyurl.com/35m4ypey (USA, Canada, Europe, Australia, New Zealand, Japan)

*이 영상은 호야온돌에서 제작비를 지원받아 제작되었습니다.

오늘도 시청 해 주셔서 감사합니다! 🥰❤️

사용장비
-Gopro hero 13, Gopro hero 11, dji mini 4 pro, Galaxy s24 ultra, DJI mic 2

구서방네 콩고물이 떨어지는 링크
https://vidiq.com/kuincanada
https://www.amazon.ca/shop/kuincanada

Instagram
Peter
https://www.instagram.com/ggang729
Jillian 
https://www.instagram.com/mcji11er

Business
peterku9@naver.com
mcconnellj.11@hotmail.com

Music provided by BGM president
#호야온돌 #hoyaondol #해외반응 #온돌해외반응 #외국인반응 #캐나다가족반응 #온돌반응 #국제커플 #외국인와이프 #부부 #가족 #일상 #육아 #브이로그 #캐나다구서방",-tal4c_pHNc,8346,2025-04-22T00:30:43.000Z,"[Amwf, International couple, amwf, floor heating, hoya ondol, hoyaondol, international couple, ku in canada, ondol, 가족 반응, 가족 브이로그, 겨울왕국, 구서방, 국뽕, 국제부부, 국제커플, 국제커플 브이로그, 국제커플 캐나다, 바닥 난방, 바닥온돌, 선 넘은 패밀리 캐나다, 온돌, 온돌 외국인 반응, 온돌 체험, 온돌 해외반응, 온돌난방, 와이프 반응, 왔다 내 손주 캐나다, 왔다내손주 지아노아, 외국인 반응, 외국인 아내, 외국인 와이프, 원적외선, 육아, 장모님 반응, 캐나다, 캐나다 가족 반응, 캐나다 구서방, 캐나다 브이로그, 캐나다 일상, 캐나다 캘거리, 케이 온돌, 탄소복합신소재, 피터쿠, 한국, 한국 아빠, 한국 온돌, 한국 온돌 해외반응, 한국온돌 외국인반응, 한류, 해외 반응, 해외반응, 호야 온돌, 호야온돌, 호야온돌 해외반응, 혼혈 아기]",겨울왕국 캐나다에 한국 온돌을 깔았을때 가족들의 반응은?! #hoyaondol #해외반응 #캐나다가족반응,https://www.youtube.com/watch?v=-tal4c_pHNc,213575
all,24,KBS 교양,1074,KR,"#최수호 #강문경 #현역가왕 #트로트 #아침마당

""나는 내가 받은 등수에 만족한다?"" 
트로트 경연 프로그램에 출연했던 가수 강문경 & 최수호의 '이제는 말할 수 있다' 


✔ 따뜻한 감동, 알찬 정보 KBS 교양 공식 채널 
✔ 인간극장, 아침마당, 이웃집찰스, 2TV생생정보 등 KBS 대표 콘텐츠가 한 곳에 📺📲 
✔ KBS교양 구독하기 ➡️ http://www.youtube.com/@KBSLife
Copyright  ⓒ KBS. All rights reserved. 무단전재, 재배포 및 이용(AI 학습 포함) 금지 

📢 영상 방송 시점에 따라 현 상황과 내용이 다소 다를 수 있습니다
📢 비방 및 악성 댓글은 출연자 보호를 위해 운영자가 삭제할 수 있습니다",-_D1P1dFk00,4800,2025-04-22T05:36:32.000Z,"[KBS, KBS1, KBS2, KBS교양, KBS다큐, 한국방송, korea, documentary, 생생정보, Kculture, 한국, 다큐멘터리, 생활정보, Kpop, south Korea, Kfood]","""나는 내가 받은 등수에 만족한다?"" 트로트 경연 프로그램에 출연했던 가수 강문경 & 최수호의 '이제는 말할 수 있다' [아침마당] KBS 250422 방송",https://www.youtube.com/watch?v=-_D1P1dFk00,196508
all,24,지하니,373,KR,,WTfiBUhHcOw,6094,2025-04-21T12:32:38.000Z,,남자친구 첫 등장ㅋ,https://www.youtube.com/watch?v=WTfiBUhHcOw,313820
all,15,김쫀떡,175,KR,"#쫀떡이네카스테라 #형제묘입양 #카스테라육묘일기
놀랍게도 아직 입양 온 첫날 영상이라는 점..!

📌 멤버십 오픈! 유튜브 댓글에서 쫀떡티콘 사용하러 가기 👉 https://me2.kr/HespN 
ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
- 인스타 @zzon_ddeok_cat
- '쫀떡' 이름의 유래 : 베스킨라빈스 쫀떡궁합과 색 비슷해서 지음
- 아메리칸 컬 (귀 펴져있음)
- 2018년 12월 30일 태어난 여자아이
ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ

[BGM]
https://www.sellbuymusic.com/?utm_source=youtube&utm_medium=promo&utm_campaign=zzon_ddeok&utm_id=youtube_promo",HvdMXiTh7Ak,6216,2025-04-22T09:00:23.000Z,"[쫀떡이, 쫀떡, 김쫀떡, 똑똑한고양이, 개냥이, 천재묘김쫀떡, 천재냥김쫀떡, 천재냥쫀떡이, 천재고양이, 귀여운고양이, 개인기천재고양이, 똑쟁이고양이, 식탐많은고양이, 쫀떠기, 천재묘쫀떡이, 고양이쫀떡이, 말하는고양이, 천재묘, 쫀더기, 쫀드기, キムチョントク, 可愛い猫, 天才猫, 賢い猫, 頭の良い猫, おしゃべり猫, 犬っぽい猫, 甘えん坊猫, 食いしん坊猫, 面白猫, おかしな猫, アメリカンカール, Zzonddeoki, Zzonddeok, Ddeok, Tteok, KIMZZONDDEOK, Smart cat, Puppy cat, Smart cat zzon, Smartie zzon, Talking cat, Genius cat, Speaking cat, Cat eating, Cat food lover, 쫀떡 카스테라, 김쫀떡 카스테라, 쫀떡이네 카스테라, 카스테라 고양이, 카스 테라 고양이, 고양이 카스테라, 형제묘 입양, 형제냥 입양, 동반입양, 고양이입양브이로그]","입양 온 첫날, 가족이 생겼다는 걸 알게 된 아기 고양이들의 놀라운 행동 [카스테라 육묘 일기]",https://www.youtube.com/watch?v=HvdMXiTh7Ak,178580
all,24,홍기종기 (이홍기),768,KR,"[2025 월간에프티 4월] : QWER - 고민중독 COVER

홍기종기 채널 구독하기 👉 https://www.youtube.com/@LeeHongGi_official
이홍기 인스타그램 ▶ https://www.instagram.com/skullhong12/

💼비즈니스 문의: leehonggi@yofcompany.com

#FT아일랜드 #FTISLAND #QWER #고민중독 #cover #홍기종기",DzUMHryailk,6183,2025-04-22T09:00:16.000Z,"[이홍기, 홍기, ft아일랜드, ft아일랜드 이홍기, 홍기종기, 종기, FT아일랜드, FT아일랜드 사랑앓이, 스컬홍, 홍스타, fnc, fnc이홍기]",FT아일랜드가 부르는 ‘QWER - 고민중독’,https://www.youtube.com/watch?v=DzUMHryailk,109883
all,22,가장(멋진)류진 petiteRyujin,1404,KR,"오랜만에 찬호랑 같이 홍대에 갔는데...
뭐가 많이 바뀌었더라고요..?

조폭 떡볶이, 베니건스, 바이더웨이, 청기와 주유소…
제 추억의 장소들 기억하는 분 없으신가요??ㅠㅠ

[가장(멋진)류진 X 롯데웰푸드 구독자 프로모션]
🎁 [식사이론] 신제품 론칭 프로모션 🎁
요리가 서툰 이 시대 가장을 위한 간편식 브랜드,
'식사이론'으로 간편하고 건강한 한 끼 해결 어떠신가요?
 
에어프라이어 하나로 아빠 류진이
아들 찬호에게 칭찬받은 고단백 반찬!
100% 국산 돼지고기 통살 그대로의 풍미를 살린 '통살쏙 한입카츠'
통닭다리살을 그대로 튀겨 육즙촉촉 쫄깃식감 '통닭다리살 한입카츠'
 
'식사이론' 신제품 론칭 프로모션 기간에
가장의 무거운 어깨를 덜어줄 특별 할인가(무료배송)로 지금 만나보세요!
📌 특별혜택 : 선착순 100명 구매고객에게 '식사이론 떡튀만 430g' 증정
(515kcal로 떡볶이,김말이,군만두를 즐길 수 있는 1인용 분식 간편식)
 
행사기간 : 2025.4.21(월) ~ 2025.4.27(일) [ 한정수량 완판 시 조기 종료 ]
 
구매링크 : https://tinyurl.com/y8tbzt8d

#아빠어디가 #찬호 #홍대데이트

🙏섭외문의 : contents@oyee.co.kr
🙏광고문의 : contents@oyee.co.kr
🙏류진인스타 : @kissnsay1116",8dkimOsQ5EU,9680,2025-04-21T10:00:12.000Z,"[찬형, 찬호, 찬브로, chanbro, 류진, 류진아들, 날보러와요, 예능, 텔런트류진, 배유류진, 요리, 찬쉐프, 요리교실, 아빠와함께, 모던패밀리, 슈퍼맨이돌아왔다, 슈돌, 임찬호, 임찬형, the return of superman, return of superman, chanhyung, chanho, 아어가, 아빠어디가, 주말드라마, 일일드라마, 엄마, 아빠, 엄마고민, 아빠고민, 아빠어디안가, 아어가류진, 아어가찬호, 아어가찬형, 홍대데이트, 데이트코스, 아빠랑데이트, 홍대맛집, 홍대핫플, 홍대사진, 홍대오락실, 홍대먹방, 어버이날선물, 엄마선물, 아빠선물, 아빠랑쇼핑, 쇼핑리스트, 어버이날, 어버이날리스트]",'아빠어디가' 이후 100년만에 찬호랑 데이트 | 가장(멋진)류진,https://www.youtube.com/watch?v=8dkimOsQ5EU,435914
all,10,SEVENTEEN,3007,KR,"S.COUPS(에스쿱스) 쿡스쿱스 | 너의 개학식을 기다려 편 (with.원우)

#SCOUPS #에스쿱스
#WONWOO #원우
#SEVENTEEN #세븐틴
#쿡스쿱스 #COOKSCOUPS",ZbISojlxV5M,70806,2025-04-22T13:00:01.000Z,"[에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관, 버논, 디노, SCOUPS, JEONGHAN, JOSHUA, JUN, HOSHI, WONWOO, WOOZI, THE 8, MINGYU, DK, SEUNGKWAN, VERNON, DINO, 세븐틴, SEVENTEEN, セブチ]",S.COUPS(에스쿱스) 쿡스쿱스 | 너의 개학식을 기다려 편 (with.원우),https://www.youtube.com/watch?v=ZbISojlxV5M,541625
all,22,마복필,192,KR,"#토크쇼


나이스고스트클럽 X 마복필 기획전
https://www.musinsa.com/brand/niceghostclub/plan/68621

마박 조공 두 번째 이벤트
- 영상 시청 후 복필 착용 제품 (아더 컬러 포함) 7만원 이상 구매 시 
  선착순 500명에게 포토카드 홀더를 증정합니다.
** 4월 23일(수) 오전 11시 구매 건부터 해당됩니다.

LOOK INFO!

1
TOP : FIST BOY BIG BIG TEE (White)
https://bit.ly/4jEtnEf
BOTTOM : FFATS PLEATS BELT POCKET SKIRT (Black)
https://bit.ly/4ino5fm
BAG : MESH DAY BACKPACK (Grey)
https://bit.ly/3Ghqlax
WALLET : 3STAR RANSEL CARD WALLET (Grey)
https://bit.ly/43XD4co
KEYRING : FIST BOY ACRYLIC KEY CHAIN (Mix)
https://bit.ly/3YBiWJy

2
TOP : ANGEL CHECK BIG BIG HALF SHIRT (Blue)
https://bit.ly/42v5lo8
BOTTOM : FFATS PLEATS BELT POCKET SKIRT (Black)
https://bit.ly/4ino5fm
WALLET : 3STAR RANSEL CARD WALLET (Black)
https://bit.ly/3Gk9ggd

3
TOP : 레귤러핏 DOT SYMBOL TEE (White)
https://bit.ly/42m6aAX
TOP : 우먼핏 DOT SYMBOL TEE (Navy)
https://bit.ly/3RXXQ4l
BOTTOM : BERMUDAS TWO TUCK WORK SHORTS (Black)
https://bit.ly/42UOJYs
BAG : MESH DAY BACKPACK (Black)
https://bit.ly/4inoyOE
CAP : SUMMER KNIT CAP (Black)
https://bit.ly/3YEqBqs

4
TOP : FFATS BIG RIBBON MESH BIG BIG TEE (White)
http://bit.ly/3RXX87b
BOTTOM : DOUBLE PLEATS SHORTS (Black)
https://bit.ly/44xbOBE
CAP : LACE SKULL HUNTING CAP (Black)
https://bit.ly/4jzhtve
WALLET : FRILL WALLET (Black)
https://bit.ly/42oJf8h

5
TOP : PEARL NECKLACE SYMBOL BIG BIG TEE (White)
https://bit.ly/4k1MJ6H
BOTTOM : CHECK BOX SHORTS (Beige)
https://bit.ly/4jHlEFB
CAP : CHECK SKULL NEWSBOY CAP (Beige)
https://bit.ly/4jojc76

6
TOP : HALFTONE SYMBOL TEE (Black)
https://bit.ly/4iqk8X8
BOTTOM : BERMUDAS TWO TUCK WORK SHORTS (Brown)
https://bit.ly/4cD7tyW
BAG : MESH CROSSBODY BAG (Black)
https://bit.ly/4jmprZb



➖블로그➖
https://blog.naver.com/mabokpil

➖인스타➖
@mabokpil 

➖사클ㅋ➖
https://soundcloud.com/x1jcoba7rihg",hDJHGIuk5lY,2901,2025-04-22T11:22:43.000Z,"[룩북, 여름, 봄, 브이로그, 일상, 나고클, 나이스고스트클럽, lookbook]",룩북이긴한데 썰만 풂 + 내가 만든 포카홀더 가져가셈,https://www.youtube.com/watch?v=hDJHGIuk5lY,102073
all,24,KBS WORLD TV,139,KR,"#TheSeasons #ParkBogum #Cantabile #더시즌즈 #박보검의칸타빌레

#BeatpellaHouse #비트펠라하우스

Sat 00:30 | Re-run : Sat 6:00,12:40 (Seoul, UTC+9)

➕ Music Bank
2023 : https://youtube.com/playlist?list=PLMf7VY8La5RHGe90QRg_fH__B1NrbOcOb
2022 : https://youtube.com/playlist?list=PLMf7VY8La5REOohUTNebLTtU4Je5V4vft
2021 : https://youtube.com/playlist?list=PLMf7VY8La5RExE1YkVdBCHpaLsay2SnNa
➕ Song Festival
2022 : https://youtube.com/playlist?list=PLMf7VY8La5RHbkr3Re0fXA38MVoyNI0R9
2021 : https://youtube.com/playlist?list=PLMf7VY8La5REQ1HJ1KqjWsZ9tTDKM1fgI
2020 : https://youtube.com/playlist?list=PLMf7VY8La5RGym7CKoCfDFz_qb_WxU8Ry
➕ Never Stop! Online Compilation Concert
Season #2 : https://youtube.com/playlist?list=PLMf7VY8La5RHtUcGjsT8qmRhfJG1ICQDo
Season #1 : https://youtube.com/playlist?list=PLMf7VY8La5RFFgnKp0iiXwKX39EGzhsDF
➕ Exclusive
BTS Stage : https://youtube.com/playlist?list=PLMf7VY8La5RFAM6Sgg4M9SkyGIusuhnac
Editor's Pick! : https://youtube.com/playlist?list=PLMf7VY8La5RG9xT3U4l0GAPuA4CdeIi3R
➕ LEGEND Video : 
https://youtube.com/playlist?list=PLMf7VY8La5RFS0XWTWFycvquksqgPeQ80

➕ Subscribe KBS WORLD TV Official Pages
Youtube Subscribe：https://www.youtube.com/kbsworld
Homepage : http://www.kbsworld.co.kr 
Facebook : http://www.facebook.com/kbsworld
Twitter : http://twitter.com/kbsworldtv 
Instagram : https://www.instagram.com/kbsworldtv/
Line : https://goo.gl/g5iRQV
Android Download : https://bit.ly/3Io5sri
IOS Download : https://apple.co/3yQ0n7Z",cYQU8-iMAH0,3813,2025-04-21T02:10:54.000Z,"[kbs, kbsworld, kbs world, KBSWorld, KBS, kbsworldTV, kbs월드, 월드TV, kbs 월드, world tv, KBS WORLD TV, yt:cc=on, 더시즌즈, 음악, 뮤직, 토크쇼, kpop, kpop idol, korean singer, korea, idol, 한국가수, k culture, 케이컬쳐, 스페셜스테이지, special stage, TheSeasons, lee youngji, rainbow, 이영지의 레인보우]",[ENG/IND] Beatpella House (Wing) TALK & STAGE (The Seasons) | KBS WORLD TV 250418,https://www.youtube.com/watch?v=cYQU8-iMAH0,123336
all,23,숏박스,2752,KR,"#스케치코미디 #숏박스 #스튜디오지니

하이퍼 리얼리즘 코미디 [신병3]
지니 TV | ENA 매주 월, 화 밤 10시 공개
모바일 시청은 지니 TV 모바일에서
#스튜디오지니",Qhz2L8WzgIw,33568,2025-04-18T09:00:42.000Z,"[숏박스, 스케치코미디, 개그]",아침 점호,https://www.youtube.com/watch?v=Qhz2L8WzgIw,2850555
all,1,출발! 비디오여행 : MBC 공식 채널,200,KR,"시리즈명: 약한영웅 Class 2
공개: 2025.04.25.
배급: 넷플릭스
감독: 유수민
배우: 박지훈, 려운, 최민영 등

이 동영상은 배급사 또는 한국 지역을 담당하는 수입사가 인증했으며, 적법한 절차를 통해 콘텐츠 자원을 공식적으로 제공받았음을 알립니다. 해당 영상 사용에 이의를 제기한 경우 콘텐츠의 사용 제한을 해제해 주시기 바랍니다.

This video is authorized and confirmed by Korean distributor. I was officially offered the content resources from the Korean distributor on the legit process.
Thus, I contest the copyright report and please lift the restriction of the content.

★★★More clips are available★★★

iMBC
https://program.imbc.com/video

ⓒ MBC&iMBC 무단 전재, 재배포 및 이용(AI학습 포함) 금지",3PNSdOcLXk4,1363,2025-04-21T07:00:04.000Z,"[약한영웅, 약한영웅_CLASS2, 학원물, 액션, 드라마, 범죄, 스릴러, 성장, 하이틴, 사회고발, 피카레스크, 넷플릭스, 넷플_오리지널, 박지훈, 려운, 최민영, 유수빈, 배나라, 이민재, 이준영, 웹툰_원작, 출발비디오여행, 출비, 김경식, 김초롱, 서인, 영화대영화]","은장고 씹어 먹은 연시은! 일진 연합에 맞서는 약한영웅 CLASS 2┃약한영웅 Class 2, MBC 250420 방송",https://www.youtube.com/watch?v=3PNSdOcLXk4,245576
all,22,DAY6,555,KR,"[DAY6 VLOG] Kang Young Hyun VLOG in Hong Kong | The Day I Waited For〰⛧ Hong Kong Again 🌃

Listen to SUNGJIN ""30""
sungjin.lnk.to/1stFullAlbum30

DAY6 Official YouTube: http://www.youtube.com/c/DAY6Official
DAY6 Official Facebook: http://www.facebook.com/DAY6Official
DAY6 Official Twitter: http://www.twitter.com/DAY6Official
DAY6 FANS App Store : http://bit.ly/48OILIW
DAY6 FANS Google Play : http://bit.ly/48tBxKE
DAY6 Official Homepage: http://DAY6.jype.com

Copyrights 2025 ⓒ JYP Entertainment. All Rights Reserved.",MMAXmX1Jf-c,6722,2025-04-22T09:00:05.000Z,,[DAY6 VLOG] Kang Young Hyun VLOG in Hong Kong | The Day I Waited For〰⛧ Hong Kong Again 🌃,https://www.youtube.com/watch?v=MMAXmX1Jf-c,94414
all,19,캡틴따거 Captain Brother,697,KR,"여행유튜버 여행가제이와 @Jayworldtraveler 
잰잰바리 @jaeye0nyy 가 아일랜드로 놀러왔습니다

함께 아일랜드 서쪽의 골웨이라는 도시에 놀러갔다 왔는데
아일랜드의 유명한 풍경인 모허의 절벽을 보면서
서쪽 전통인 미역 목욕을 함께 즐겨봤습니다


#골웨이 #미역목욕 #모허의절벽",zbXFTjqaitY,7553,2025-04-21T09:08:17.000Z,"[캡틴따거, 여행, 아일랜드, 모허의절벽, 미역, 목욕, 골웨이, 잰잰바리, 여행가제이]","아일랜드로 놀러온 여행친구들 - [18] (Feat. 여행가제이, 잰잰바리)",https://www.youtube.com/watch?v=zbXFTjqaitY,260247
all,22,소피아패밀리(Sophia family),2188,KR,"🤝소피아패밀리 X 슈니엘 특별 할인 이벤트
🛡️ 1등급 미끄럼 방지 클로그 샌들 SL-600
4월 21일 ~ 25일 단 5일간!
◆ 비 오는 날의 주차장도 미끄러운 기름과 세제 바닥 위에서도 완벽한 1등급 미끄럼 방지,
◆ 아치서포트 설계로 발이 자주 피곤하고 평발인분들도 편하게 신을 수 있는 올인원 클로그!

정가 39,000원 → 33,000원
+ 간편가입 추가할인

http://shuniel.com/sophiafamily2
===============================
소피아패밀리 가족 되는법 https://www.youtube.com/channel/UCdK23vzK74N6SzL9VIKR3MQ/join
더 많은 사진과 일상 https://www.instagram.com/sofia_fmy
📧 E-mail : Contact.sofiafm@gmail.com
🎵 음원 : BGM president
===============================
* Copyright 2022. Sophiafamily All Rights Reserved.
* 해당 채널의 모든 저작권은 소피아패밀리에 있으며 단순 링크 공유 외 공식적인 허가 없이 영상의 일부 또는 전체의 무단게시나 변경하여 사용할 수 없습니다.",c_ZfktnCWwE,22211,2025-04-21T10:00:02.000Z,"[그리스, 국제커플, 짜장면]","반지하살던 그리스 아내와 드디어 신축으로 이사하고, 짜장면까지 먹었을때 반응은!?",https://www.youtube.com/watch?v=c_ZfktnCWwE,298828
all,24,짧은대본 ShortPaper,698,KR,"#코카콜라 #코크타임 #CocaCola
짜릿함이 필요할 때, Coke TIME!
Coke TIME 즐기고 페스티벌 가자! 👇
https://coca-cola.or.kr/event202504/view

멤버십 가입 
https://www.youtube.com/channel/UChgOgRNxrtCcVARDQT_c-Zg/join


광고문의 - ad@shortenm.com
일반문의 - short_paper@naver.com
배우지원 - short_audi@naver.com
배우협업문의 - casting@shortenm.com",S5jaYVVSRy4,11289,2025-04-19T11:00:44.000Z,"[드라마, web drama, 남사친, 여사친, 로멘스, 연애, 사랑, love, 대학교, 대학생활, 코카콜라, 연애초반, 연애적응시기]",연애 적응 시기,https://www.youtube.com/watch?v=S5jaYVVSRy4,865619
all,24,Saerom Min개코의 오픈스튜디오,1871,KR,"4/22(화) 오후 6:00 오픈! 
글맆 공식몰(glyfing.com) 에서, 오직 첫번째 드롭 에서만!
최저가 혜택가로 글루 글로스를 만날 수 있습니다💖


글맆 글루 글로스 5SET (300개 한정!!!)
80,000원 → 25% OFF 60,000원 
➡️개당 12,000원


글맆 글루 글로스 2SET
32,000원 → 20% OFF 25,600원
➡️개당 12,800원


글맆 글루 글로스 단품
16,000원 → 15% OFF 13,600원



EVENT🎁
자유댓글 달아주시는 분 다섯분을 추첨하여 
글루글로스 스페셜 패키지 제품(비매품)을 드려요!
(당첨자발표 : 4월25일, 개별 답댓글과 본문을 통하여)




00:00 인트로
00:35 글루 글로스가 출시했어요!
00:42 글루 글로스 제형
03:34 스페셜 키트!?
4:05 시크릿 QR코드!? 글루글로스 설명자료 살펴보기👀
https://tricolor-muskox-4e2.notion.site/GLYF-1cf0f2a46eca8037b69bff8caa026044
05:01 글루 글로스 스쿱팁
05:55 글루 글로스 컬러 소개
06:51 #소미허니
07:13 #메이플글레이즈
07:39 #피치우즈
08:03 #체리구
08:28 #츄이버블
08:58 구매 방법",0yJqPDMDhz4,3314,2025-04-21T12:31:43.000Z,"[롬앤, romand, 뷰티, beauty, 메이크업, makeup, 개코의오픈스튜디오, 민새롬, saerom, K-beauty, Ktrend, 한류]",[최초공개] 얼마나 끈적하길래...⁉️ 글루 글로스 대신써드림,https://www.youtube.com/watch?v=0yJqPDMDhz4,189002
