category,categoryId,channelTitle,commentCount,country,description,id,likeCount,publishedAt,tags,title,url,viewCount
all,17,스포타임,1924,KR,"#이정후 #기습번트 #활약상 #샌프란시스코

이정후가 미친 기습번트를 보였습니다
자세한 내용은 영상으로 확인하시죠~

👇 2025 MLB 시청하기 👇
SPOTV NOW 💻📱 ☞ https://spotv.net/mlb
SPOTV PRIME 📺👀 ☞  https://www.spotvprime.co.kr/channel",3veRj6plb1c,23804,2025-04-19T04:38:14.000Z,"[이정후, 이정후 활약, 이정후 활약상, 이정후 하이라이트, 이정후 번트, 이정후 안타, 이정후 기습 번트, 이정후 이슈 이정후, 이정후 대타, 이정후 2루타, 이정후 타점, 이정후 적시타, 이정후 이슈, 이정후 경기, 샌프란시스코 경기, SF 경기, 샌프란시스코 하이라이트, 이정후 홈런, 이정후 경기 하이라이트, 이정후 경기 보기, 샌프란시스코 경기 보기, 이정후 경기 활약, 이정후 MLB, MLB 경기, 메이저리그 경기, MLB 경기 하이라이트, MLB 하이라이트, 메이저리그 경기 하이라이트, 이정후 메이저리그, 이정후 메이저리그 하이라이트, 샌프란시스코 경기 하이라이트, 이정후 경기 다시보기]",'기습 번트+3출루' 이정후… 코치도 웃게 만들었다 #SPOTIME,https://www.youtube.com/watch?v=3veRj6plb1c,2464352
all,26,더존하우징,225,KR,"■ 총 면적 : 288.26㎡ / 87.2PY
■ 모델번호 : DUJON R43
-
▶ 시공사례 바로가기 : https://www.dujon.co.kr/SWfw1Kdt
-
현역가왕2 우승자 '장구의 신' 박서진의 부모님을 위한 주택을 직접 소개합니다

살림남에도 소개된 주택으로  박서진과 더존하우징이 함께한 만들어간 주택입니다 많은 관심 부탁드립니다
-
더존하우징의 주택전시장은  화성 / 안동 / 송산 / 세종 / 창원 / 김포 등
전국 각 지역별로 위치해 있습니다 지금 바로 평형대별 모델하우스 관람을 신청해 보세요!
-
건축비관련 문의는 대표 홈페이지 : https://www.dujon.co.kr 또는 
☎1644-3696으로 건축, 모델하우스 관람 문의 남겨주시기 바랍니다

#더존하우징 #박서진 #단독주택 #살림남2 #400회특집 #사천 #삼천포 #장구의신 #현역가왕2 #전원주택 #고급주택 #모던주택",bQH_Lb_8Hg8,,2025-04-19T23:35:01.000Z,"[더존하우징, 전원주택, 목조주택, 모던주택, 모던하우스, 단독주택, 주택설계, 경량목구조, 목구조, 주택, 전원주택단지, 주택단지, 하우스, 주택회사, 시공, home, house, 하우징, 모던, 세미모던, 온라인집들이, home tour, 모던스타일, 집짓기, 마당, 주말주택, 세컨하우스, 주택영상, 하우스투어, 인테리어, 골드홈, 로하스홈, 공간제작소, 한글주택, 한다움, 걸리버하우스, 윤성하우징, 하우스로그, 뜻밖의집, 라리홈, 박서진, 살림남2, 400회특집, 사천, 삼천포, 장구의신, 현역가왕2, 전워주택, 고급주택]",장구의 신 '박서진'이 소개하는 부모님을 위한 사천 삼천포 80평대 단독주택 - 더존하우징 Modern House,https://www.youtube.com/watch?v=bQH_Lb_8Hg8,217570
all,24,유 퀴즈 온 더 튜브,702,KR,"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f

유 퀴즈 온 더 블럭
[수] 저녁 8: 45 tvN

#티빙에서스트리밍",hoYkaoF_lGE,9291,2025-04-20T10:58:20.000Z,"[유재석, 유퀴즈온더블럭, 조세호, 티빙에서스트리밍]",[예고] 너 뭐 돼? 학씨 아저씨로 대세가 된 배우 최대훈! 하지만 현실에서는 사실 관식이?!#유퀴즈온더블럭 | YOU QUIZ ON THE BLOCK EP.290,https://www.youtube.com/watch?v=hoYkaoF_lGE,1023361
all,10,ASTRO 아스트로,28622,KR,"#ASTRO #아스트로 #꿈속의문 #Moon

ASTRO - 꿈속의 문(Moon) : Memory of the Moon

with 
VIVIZ (비비지)
민혁, 기현, I.M of MONSTA X 
호시, 원우, 민규, 도겸, 승관 of SEVENTEEN
HELLO GLOOM
라키
최유정
김도연
찬희 (SF9)
방찬 (Stray Kids)
문수아 (Billlie)

▶ Twitter : http://twitter.com/offclASTRO
▶ Facebook : http://facebook.com/offclASTRO
▶ Instagram : https://www.instagram.com/officialastro
▶ Weibo : http://weibo.com/officialASTRO
▶ Fancafe : http://cafe.daum.net/fantagio-boys",UUFJlUy5aA4,600462,2025-04-19T09:00:10.000Z,"[ASTRO, 아스트로, 판타지오뮤직, 판타지오, fantagio, fantagioMusic, ASTROPLAY, 아스트로플레이, 차은우, 문빈, 진진, 엠제이, 윤산하, 라키, ChaEunWoo, MoonBin, JINJIN, MJ, YoonSanHa, ROCKY, 또까, DDOCA, 꿈속의문, Memory of the Moon, Moon, 비비지, VIVIZ, 세븐틴, SEVENTEEN, MONSTAX, 몬스타엑스, 최유정, 김도연, 찬희, SF9, 방찬, 문수아, 빌리, Billlie, StrayKids]",아스트로(ASTRO) - 꿈속의 문(Moon) : Memory of the Moon,https://www.youtube.com/watch?v=UUFJlUy5aA4,3324260
all,22,아이네 INE,749,KR,"250123, 250225, 250405
나 최신폰 가진 여자야
S25 샀습니다
산타를 안 믿었던 아이네

아이네 생방송: https://ch.sooplive.co.kr/inehine
데친 숙주나물: https://www.youtube.com/@Desuk  
아이네 다시보기: https://www.youtube.com/@INE_dasibogi
왁물원: https://cafe.naver.com/steamindiegame
인스타그램: https://www.instagram.com/ine_hamine",Gw9_huda-y4,7419,2025-04-21T09:15:01.000Z,"[아이네, INE, 우왁굳, 왁타버스, 이세돌, 비챤, 릴파, 징버거, 주르르, 고세구, 버튜버, Vtuber, 버츄얼 유튜버, virtual YouTuber]",나 최신폰 가진 여자야,https://www.youtube.com/watch?v=Gw9_huda-y4,144429
all,24,픽고 PICKGO,1135,KR,"#웹드라마 #아싸 #새로다래

새콤달달한 연애 한 번 못해본 창덕궁 다래나무의 염원을 담아
새콤달달한 다래를 가득 담은 새로 다래의 이야기가 궁금하다면?
▶ https://www.youtube.com/watch?v=oXU6JgOVKnE

(이 영상은 롯데칠성음료로부터 제작비를 지원받아 제작되었습니다.)",Fk2o1S6TA14,8236,2025-04-19T10:00:31.000Z,"[웹드라마, 연애, 공감, 픽고, 새로다래, 제로슈거소주, 새로소주, 새로살구, 창덕궁, 친구0명, 아싸, 아싸기질, 자발적아싸, 친구없는사람]",프로 손절러,https://www.youtube.com/watch?v=Fk2o1S6TA14,650273
all,20,우왁굳,458,KR,"포켓몬이 눕프로해커 마다 진화합니다 - 마인크래프트 눕프로해커

0:00 오프닝
0:18 첫번째 라인
2:11 두번째 라인 
4:23 세번째 라인
6:50 네번째 라인
9:26 다섯번째 라인
12:00 여섯번째 라인(썸네일)
15:20 작품 다시보기 
15:49 우승자 발표
16:48 엔딩


[서브채널]

● 왁타버스 : https://www.youtube.com/@waktaverse 
● 왁타버스 ZERO : https://www.youtube.com/@zerowaktaverse
● 우왁굳의 종겜 : https://www.youtube.com/@wakjonggame 

[MORE]

● 우왁굳 생방송 보러가기 : https://ch.sooplive.co.kr/ecvhao
● 우왁굳 팬카페 - 왁물원 : https://cafe.naver.com/steamindiegame 
● 카카오톡 팬치의 일상 : https://e.kakao.com/t/panzee-the-cute-chimpanzee
● 카카오톡 왁모티콘 1 : https://e.kakao.com/t/woowakgood-so-good
● 카카오톡 왁모티콘 2 : https://e.kakao.com/t/woowakgood-so-good-ver-2


[SNS]

● 우왁굳 인스타그램 : https://www.instagram.com/instawakgood 
● 웰시코기메시 인스타그램 : https://www.instagram.com/welshcorgimessi
● 트위터 : https://www.twitter.com/jinjjawakgood 


광고 문의 : marketing@parable-asia.com",x2L9Hfeok4o,10259,2025-04-21T03:58:04.000Z,"[우왁굳, 우왕굳, 왁두, 종합게임, 리그오브레전드, 스팀게임, 쿠소게임, 인디게임, 배틀그라운드, 배그, vr, 마인크래프트, 마크, vrchat, vr챗, 노가리, Minecraft, noop, pro, hacker, noobprohacker, 고정멤버, 고멤, 고멤아카데미, 아카데미, 유치원, 고멤유치원]",포켓몬이 눕프로해커 마다 진화합니다 - 마인크래프트 눕프로해커,https://www.youtube.com/watch?v=x2L9Hfeok4o,376643
all,24,파비앙 Fabien Yoon,2258,KR,"#서촌 #나혼자산다 #이사

한국에서 나의 9번 째 이사..
해프닝도 있었고 다사다난했지만
좋은 분들과 함께해서 즐겁기도 했어요

▶︎ 촬영 :  파비앙

▶︎ 기획 : 파비앙

▶︎ 편집 : 오소은

▶︎ https://www.instagram.com/frenchmonster7

▶︎ 방송/광고 문의 : frenchmonster7@naver.com",EbZcfvuafZA,30136,2025-04-20T06:59:10.000Z,,이사했습니다. 한국살이 새로운 시작,https://www.youtube.com/watch?v=EbZcfvuafZA,410367
all,23,꼰대희,1270,KR,"* 타인을 비방하는 악의적, 모욕적인 댓글은 사전 고지없이 차단되거나 삭제될 수 있습니다.

*비즈니스 문의
jdbent001@gmail.com

*틱톡
https://vt.tiktok.com/ZSJdgRuxJ/
*인스타그램
https://www.instagram.com/ggondaehee/

#꼰대희 #밥묵자 #츄",JwIkZYKEU_Q,13216,2025-04-19T12:00:28.000Z,"[꼰대희, 김대희, 밥묵자, 스케치코미디, 먹방, 코미디, 꽁트, 콩트, mukbang, 같이묵자, 아재개그, 아재개그배틀, 혼밥묵자]","[EN] [밥묵자] 보고만 있어도 아빠미소가 절로 나는 인간 비타민 살아있는 행복 바이러스 ""츄""와 밥 한 끼",https://www.youtube.com/watch?v=JwIkZYKEU_Q,490500
all,10,Stone Music Entertainment,442,KR,"[언젠가는 슬기로울 전공의생활 (Resident Playbook) OST Part 4] 미도와 파라솔 (Mido and Falasol) - 아마추어 (Amateur) MV

'슬기로운 의사생활'의 99즈(구구즈)가 귀환했다.

미도와 파라솔은 '슬기로운 의사생활' 시즌1·2를 통해 탄생한 밴드다. 극 중 99학번 의대 동기로 활약한 배우 조정석, 유연석, 정경호, 김대명, 전미도가 후배 레지던트들을 위해 의기투합했다. 4년 만에 리메이크 신곡을 발매하게 된 미도와 파라솔은 드라마 속 서사와 감정선을 섬세하게 담아내며 사회초년생들을 위한 응원의 메시지를 선사한다.

특히, 미도와 파라솔이 가창한 ‘언젠가는’, '너에게 난, 나에게 넌', '이젠 잊기로 해요', '밤이 깊었네', '화려하지 않은 고백', '비와 당신', '여전히 아름다운지' 등 다수 곡들은 발매 직후 국내 주요 음원 차트 최상위권을 휩쓸며 많은 사랑을 받은 만큼 이번 '아마추어'에도 이목이 쏠린다.

'아마추어'는 지난 2012년 가수 이승철이 발표한 동명의 곡을 리메이크한 곡이다. 원곡이 가진 따뜻한 응원의 메시지는 유지하면서도 감성적인 어쿠스틱 기타와 신시사이저 편곡 등을 더해 미도와 파라솔만의 버전으로 재탄생됐다. '슬기로운 의사생활', '나의 해방일지', '스물다섯 스물하나' 등 여러 작품의 OST를 히트시킨 작곡가 Naiv가 편곡을 맡아 미도와 파라솔 특유의 유쾌한 매력을 더했다.


[Credit]

Lyrics, Composed by 홍진영
Arranged by Naiv

Piano Otter
Acoustic Guitar 이준형
Electric Guitar 이준형, Naiv
Synth, Bass Naiv
MIDI Programming Naiv

Vocal Directed by 김기원
Recorded by 김광민 @개나리싸운드
Mixed by 홍성준 @개나리싸운드
Mastered by 박준, 도정회 @사운드맥스

OST Producer 마주희 MaOSTro @스튜디오 마음C
Project Manager 강연희 @스튜디오 마음C
Marketing 양지현 @스튜디오 마음C
Administration 김초롱 @스튜디오 마음C

#tvN #언젠가는슬기로울전공의생활 #residentplaybook #ost #teaser #MidoandFalasol #Amateur",4WfStc6FMaI,8304,2025-04-20T14:00:06.000Z,"[K-CULTURE, korean Music, MV, Music Video, K-Pop, Kpop, 뮤비, 뮤직비디오, Stone Music Entertainment, 언젠가는 슬기로울 전공의생활 (Resident Playbook), 미도와 파라솔(Mido and Falasol), 아마추어 (Amateur)]",[언젠가는 슬기로울 전공의생활 (Resident Playbook) OST Part 4] 미도와 파라솔 (Mido and Falasol) - 아마추어 (Amateur) MV,https://www.youtube.com/watch?v=4WfStc6FMaI,146767
all,17,이대호 [RE:DAEHO],800,KR,"퍼가실 때 본문에 출처와 링크를 꼭 기입해주세요

비지니스 문의 : REDAEHO2023@gmail.com",ekjqHG8Lu9k,7098,2025-04-21T10:00:04.000Z,"[이대호, 롯데, 한화, 예측, 시즌, kbo, 순위, 기아, 삼성, lg, 임찬규, 홈런, 노시환, 김영웅, 강백호, kt, 투수, 타자]",롯데가 잘해서 들뜬 이대호의 올시즌 재예측ㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=ekjqHG8Lu9k,399137
all,26,회사원A,746,KR,"얼굴이 빨개서 슬픈 아이지만...
여러분에게 도움이 됐다면 난 더 이상 슬프지 않ㅇr...★

02:34 정샘물
05:04 파넬

07:02 헤라
09:39 웨이크메이크

12:16 라네즈
14:41 에스쁘아

14:50 순위",2DQfxV6ob5I,9638,2025-04-19T10:00:07.000Z,"[makeup, 메이크업, メイク, メイクアップ, 화장법, 화장, 뷰티, 회사원A, 회사원B]",광고❌ 보정❌ 진심만 100% 담은 쿠션 리뷰!!ㅣ홍조+모공쟁이들 당장 들어왓!🔥,https://www.youtube.com/watch?v=2DQfxV6ob5I,489572
all,22,planD플랜디,1076,KR,"이 영상은 플로로도라의 유료광고가 포함되어 있습니다

🌿 카밍아일랜드 40% off  플랜디 할인코드 자사몰 프로모션
국내 최초 병풀꽃 추출물 수분/진정 라인 카밍아일랜드 
전 상품을 구독자 전용 특가로 만나볼 수 있어요!
🌿 바로가기 https://florodora.co.kr/shopinfo/event_planD.html

✨ ついにローンチ！フロロドラ、日本公式ショップOPEN！
今だけのローンチ特価でお試しいただけます✨
▶ https://www.qoo10.jp/shop/florodora

🌿 플랜디 구독자 이벤트
상품(100명): 플로로도라 퍼밍에센스+수건 리미티드 기획세트
참여방법: 댓글작성(내용자유)+폼작성(폼 내용: 이름,전화번호,플로로도라 자사몰 회원 가입 후 아이디)
폼링크:https://naver.me/FnmKg7Kz
참여기간:업로드직후~5월6일(화) 23시59분까지
당첨자발표: 5월8일(목) 남겨 주신 연락처로 당첨자 개별 문자 알림 (자사몰 상품 쿠폰으로 지급, 직접 주문하시어 수령)

We kindly ask for your understanding that this giveaway event is only open to participants residing in Korea.

この抽選イベントは韓国にお住まいの方のみご参加いただけますので、ご了承ください。

안녕하세요 여러분 
이번 영상은 혼자 제주여행 간 일상을 가져왔어요 🍊
내내 날씨가 너무 좋았고 조용한 마을에 핀 유채꽃도 예뻤고 
맛있는것도 잘 먹고 돌아온 여행이었습니다 🌿
이번 일상도 편히 봐주세요. 감사합니다🧡



청자켓 │ 닐바이피 25SN denim crop shirts jacket [BL]
반팔 원피스 │ 닐바이피 25SN pleats long ops
스커트 │ 룩캐스트 아일라  롱 플레어 스커트_화이트 



컨텐츠 제작의 마무리는 컨텐츠플라이! 글로벌 진출을 위한 최고의 파트너,
CONTENTSFLY에서 제작되었습니다.
https://www.contentsfly.com",MJ1712ftwu0,18446,2025-04-20T07:59:43.000Z,,"나혼자 제주여행, 뚜벅이로 종달리마을 힐링하는 자취일상. 제주바다보며 자전거타기. 불멍",https://www.youtube.com/watch?v=MJ1712ftwu0,449075
all,22,김복순,780,KR,"00:00 조방낙지4인+우동사리+내가진짜떡볶이다:당면수제만두15개
09:30 직접만든생딸기타르트3호:다람테이블레시피+설빙:생딸기요거초코볼
16:35 맥도날드:상하이투움바버거+슈비투움바버거+맥치킨모짜렐라버거+베이컨토마토디럭스버거+더블쿼터파운더치즈버거+초코츄러스+맥너겟8조각+감자튀김+양송이가득넣은크림스프
26:01 춘하추동:비빔밀면곱빼기3개+원카츠:고구마치즈돈까스2개

오늘의일기 - https://www.youtube.com/watch?v=LNhcthtNlyQ&t=0s
오늘의일기 - https://www.youtube.com/watch?v=pc4mARXgyNY&t=0s
오늘의일기 - https://www.youtube.com/watch?v=loCoQfr6RW4&t=0s
오늘의일기 - https://www.youtube.com/watch?v=Jew0A-_H5jo&t=0s
오늘의일기 - https://www.youtube.com/watch?v=09M2BGekh5s&t=0s

생딸기타르트레시피:다람테이블 -
https://youtu.be/dCuL27UWQIM?si=aigeXuovRdtesf9Z

 #먹방 #먹방브이로그 #mukbang",MOI0--odDpc,,2025-04-20T07:54:01.000Z,"[yt:cc=on, 먹방, 먹방브이로그, 폭식, 폭식브이로그, 디저트먹방, 케이크먹방, 대식가먹방, 먹방asmr, mukbang]","방구석에서 나홀로 부산 음식 탐방 1탄! 조방낙지 vs 비빔밀면🍽️ | 조방낙지낙곱새,춘하추동비빔밀면,직접만든생딸기타르트,설빙생딸기요거초코볼,고구마치즈돈까스,맥도날드상하이투움바버거",https://www.youtube.com/watch?v=MOI0--odDpc,187758
all,24,JAYKEEOUT 제이키아웃,1863,KR,"@MANSUN HOF HANNAM

-

✓ This video was sponsored by ‘INIC’

-
email / jaykeeout@vyoova.com
instagram / http://instagram.com/jaykeeout

ⓒ2025. VYOOVA Corp. All rights reserved.",_CFgmmFvjjA,21970,2025-04-18T14:11:37.000Z,"[social experiment, prank, interview, korean interview, korean social experiment, korean prank, 사회실험, 몰래카메라, 인터뷰, 실험카메라, bgl, backgroundlive, beast, highlight, 비스트, 하이라이트, 없는엔딩, 윤두준, 이기광, 양요섭, 손동운]",Singing live undercover pretending to be a track (ft. BEAST) [BGL : Background Live] | JAYKEEOUT,https://www.youtube.com/watch?v=_CFgmmFvjjA,489763
all,22,찰스엔터,2185,KR,"연습생 여러분 안녕하세요!! 제 베프 현지랑 오키나와가서 4일 동안 푹쉬다 왔어요!
여행 가기 전에는 사실 가기 귀찮은 마음이 컸는데 다녀오니 저한테 너무 필요한 시간이었더라구요..

이번 영상도 재밌게 봐주시면 넘 감사하겠습니다!!❤️ 

많이 물어봐주시는 정보!

[도트 바람막이] 
릿킴(근데 현재 판매하지 않는 것 같아요ㅠㅠ 찾아봐도 왜 안나올까요..)

[광각렌즈 정보] 
오즈모 포켓3: 패키지 포함되어 있는 광각렌즈 사용
평소 아이폰15pro로 촬영 할 땐 넥스트 광각렌즈 0.3배율 사용 쿠팡에서 팔아요 

[목걸이]
넘버링 십자가 목걸이 실버

[선글라스]
산드로 선글라스 SD6083 검정색 


BGM 출처 링크:  [잠겨 죽어도 좋으니 너는 물처럼 내게 오라] https://gongu.copyright.or.kr/gongu/wrt/wrt/view.do?wrtSn=13262513&menuNo=200026",45hKHD0yP5A,20758,2025-04-17T09:00:09.000Z,,오키나와까지 가서 아무것도 안하는vlog,https://www.youtube.com/watch?v=45hKHD0yP5A,1166183
all,23,띱 Deep,2197,KR,"#띱 #연애  #스케치코미디 

짝사랑

아이디어 출처 : 라디오 12시엔 주현영, 목동리서치 연구소 2025.4.11

후배여 / 김규남 - https://www.instagram.com/knamiiiiii/
선배남 / 윤혁준 - https://www.instagram.com/yhjune/
후배친구남 / 윤태용 - https://www.instagram.com/actor_y16/
선배친구여 / 서수민 - https://www.instagram.com/zzing_e_rang/
선배친구남 / 남중규 - https://www.instagram.com/namdoonggu/",ljSJJFfGIJQ,34818,2025-04-19T03:00:59.000Z,"[동영상, 공유, 카메라폰, 동영상폰, 무료, 올리기, 스케치코미디, 개그, 코믹숏무비, 김규남, 윤태용, 윤혁준, 연애, 짝사랑]",내가 좋아하는 사람은 왜 날 안 좋아할까,https://www.youtube.com/watch?v=ljSJJFfGIJQ,1659726
all,23,더블비,773,KR,"맥북 훔친돈 좀 남았는데 뭐시켜먹지ㅎㅎㅎ

광고,협찬 문의  mingyu3@naver.com

인스타그램    장명준 mang_jun_     
                        박민규  mingggkiiii",9oXsYiJl56E,8347,2025-04-19T10:14:01.000Z,,맥북 훔치고 돌려주는척 잡힐듯 말듯 열받게 약올리고 해외로 도망가기ㅋㅋㅋ,https://www.youtube.com/watch?v=9oXsYiJl56E,665714
all,24,Pixid,4279,KR,"#최애의최애 #장하오 #제로베이스원 #수빈 #TXT

설레는 마음으로 새로운 동아리에 찾아온 수빈
그런데 이번에는 뭔가 냄새가 수상하다…?!
강렬한 향과 함께 찾아온 두리안 동아리 회장, 제로베이스원 장하오!

두리안 케이크부터 두리안 라떼, 두리안 피자까지...
두리안에 잡아먹힌 오늘의 동아리 발표회

과연 수빈은 동아리에 무사히 가입할 수 있을까?

00:00 오늘의 발표자 미리보기
04:30 발표 시작
04:33 두리안이란 무엇인가?
06:02 두리안 입덕 계기
08:24 두리안 이만큼 좋아해…❤️
14:26 두리안 해체쇼쇼쇼!
19:55 ⭐️두리안 디저트 한상차림⭐️
23:18 하오 정식 최초 공개
32:48 다음 발표자 스포

💖최애의 최애💖
💖매주 목요일 오후 7시💖

#수빈 #최애의최애 #픽시드 #투모로우바이투게더 #TXT",wMxeNpX-l48,76795,2025-04-17T09:58:07.000Z,"[최애의최애, 최최, 최수빈, 수빈, TXT, 투모로우바이투게더, 투바투, TOMORROWXTOGETHER, 오타쿠발표회, 장하오, 제로베이스원, ZEROBASEONE, 두리안, 두리안먹방, 과일, 과일의왕, 냄새]",[ENG/JPN/CHN] 두리안 처음 먹어본 아이돌 찐반응 (???: 끝까지 먹일 거야.) l TXT(투모로우바이투게더) 수빈 l 제로베이스원 장하오 l 최애의 최애,https://www.youtube.com/watch?v=wMxeNpX-l48,1050015
all,23,빠더너스 BDNS,2092,KR,"#딱대 #문상훈 #츄 

0:00 힐링 토크쇼 딱대
0:08 오늘의 딱 맞는 게스트 : 츄 님
1:55 청주 출신 한화 이글스의 ‘승리요정’ 츄
4:22 츄의 유명한 리액션 영상
6:01 꽁냥이 챌린지 대란을 일으켰던 츄
8:26 깨물하트 만든 장본인 츄
9:34 [LOL PLAY]
9:48 [상담 선생님과 학생]
11:19 [키즈 유튜버와 어린이 시청자]
12:34 [탑급 진상 손님을 상대하는 알바생]
13:44 황금 성대 츄의 개인기 메들리
15:58 문상훈과 가장 잘 어울리는 츄의 신곡
18:05 ‘ENFP’ 대표 츄
19:42 말 예쁘게 잘하는 츄와 ‘부러워 게임’
22:37 츄 선플 딱대
23:39 다음 딱 맞을 게스트 (이준영 & 정은지)

Instagram @bdnspresents",X03NIGUm5pI,21538,2025-04-20T04:00:42.000Z,"[comedy, 코미디, 문상훈, 빠더너스, 빠더니스, 빠다너스, 문성훈, 빠더, 빠더너스 문상훈, 츄, cb, 딱대, 딱대 츄, 딱대 김채원, 샘문, 쌤문, 츄 레전드, 츄 예능, 문상훈 츄, 문쌤 츄, 김지우, 츄 토크쇼, 츄 인터뷰, 딱대 레전드, 딱대 모음]",CHUU vs CHEW! 꽁꽁 얼어붙는 공격 멘트 위로 아빠미소가 날아다닙니다 | 딱대 EP33 츄 CHUU,https://www.youtube.com/watch?v=X03NIGUm5pI,1066016
all,22,다나나,3400,KR,,mkqrLBDYJlk,43135,2025-04-16T13:11:43.000Z,"[타투, 타투이스트, 냐아, 으냐, 단하나, 김경은, 이하나, 하나경은, 하나, 경은, couple, goals, danhana, tattoo, dantattoo, dan, 21lee21, iwantdan, korean, hana, 먹방, 요리]",하나랑 바루랑 잘 지내고 있어요!,https://www.youtube.com/watch?v=mkqrLBDYJlk,850696
all,24,엔조이커플enjoycouple,1083,KR,"#엔조이커플 #난임 #시험관

걱정해준 엔조잉 고마워요.. 내 맘 알G 💝

엔조이커플 구독하기♡ - https://www.youtube.com/enjoycouple?sub_confirmation=1

엔조이커플 인스타그램  enjoycouple instagram 
▶https://www.instagram.com/enjoycouple/
엔조이커플 페이스북  enjoycouple facebook
▶https://www.facebook.com/enjoycouple

임라라  Limlala
YouTube   ▶ https://www.youtube.com/channel/UCvdbrSd_DuybjYNR2ye5q0A
instagram ▶https://www.instagram.com/limlalaland/

손민수 Minddu
YouTube   ▶ https://www.youtube.com/channel/UC9xA0-QdssBhy7OVRGnaCsg
instagram ▶ https://www.instagram.com/minsoorrr/",xNd8Utx1NaM,9876,2025-04-16T09:51:55.000Z,"[엔조이커플, enjoycouple, 먹방, mukbang, kpop, 민뚜, 라라, 커플, 영상, 동영상, 레전드, 웃긴, 개그, 웃음참기, 유머, 연인, 엔조이, 역대급, 모음, 웃음, 남친, 여친, bf, gf, legend mukbang, legend, 난임, 임신, 자연임신, 임신시도, 임신준비, 근황, 오랜만]",이렇게 힘들 줄 몰랐습니다.. Didn’t expect it to be this hard..,https://www.youtube.com/watch?v=xNd8Utx1NaM,1038936
