comment_author,comment_likes,comment_text,video_id
@roghiehfeyzi8522,2,All the world is AZIZAM to Iranian people 🌎🌍🌏🇦🇽🇦🇫🇺🇳🏳️‍⚧️🏳️‍🌈🇦🇱🇩🇿🇦🇸🇦🇩🇦🇴🇦🇲🇦🇷🇦🇬🇦🇶🇦🇮🇦🇼🇦🇺🇦🇹🇦🇿🇧🇸🇧🇪🇧🇾🇧🇧🇧🇩🇧🇭🇧🇿🇧🇯🇧🇲🇧🇹🇧🇴🇧🇦🇧🇼🇧🇷🇻🇬🇧🇳🇧🇬🇧🇫🇧🇮🇰🇭🇨🇲🇨🇦🇮🇨🇨🇻🇧🇶🇰🇾🇨🇫🇹🇩🇮🇴🇨🇱🇨🇳🇨🇽🇨🇨🇨🇴🇰🇲🇨🇬🇨🇩🇨🇰🇨🇷🇨🇮🇭🇷🇨🇺🇨🇼🇨🇾🇨🇿🇩🇰🇩🇯🇩🇲🇩🇴🇪🇨🇪🇬🇸🇻🇬🇶🇪🇷🇪🇪🇸🇿🇪🇹🇪🇺🇫🇰🇫🇴🇫🇯🇫🇮🇫🇷🇬🇫🇵🇫🇹🇫🇬🇦🇬🇲🇬🇪🇩🇪🇬🇭🇬🇮🇬🇷🇬🇱🇬🇩🇬🇵🇬🇺🇬🇹🇬🇬🇬🇳🇬🇼🇬🇾🇭🇹🇭🇳🇭🇰🇭🇺🇮🇸🇮🇳🇮🇩🇮🇷🇮🇶🇮🇪🇮🇲🇮🇱🇮🇹🇯🇲🇯🇵🎌🇯🇪🇯🇴🇰🇿🇰🇪🇰🇮🇽🇰🇰🇼🇰🇬🇱🇦🇱🇻🇱🇧🇱🇸🇱🇷🇱🇾🇱🇮🇱🇹🇱🇺🇲🇴🇲🇬🇲🇼🇲🇾🇲🇻🇲🇱🇲🇹🇲🇭🇲🇶🇲🇷🇲🇺🇾🇹🇲🇽🇫🇲🇲🇩🇲🇨🇲🇳🇲🇪🇲🇸🇲🇦🇲🇿🇲🇲🇳🇦🇳🇷🇳🇵🇳🇱🇳🇨🇳🇿🇳🇮🇳🇪🇳🇬🇳🇺🇳🇫🇰🇵🇲🇰🇲🇵🇳🇴🇴🇲🇵🇰🇵🇼🇵🇸🇵🇦🇵🇬🇵🇾🇵🇪🇵🇭🇵🇳🇵🇱🇵🇹🇵🇷🇶🇦🇷🇪🇷🇴🇷🇺🇷🇼🇼🇸🇸🇲🇸🇹🇸🇦🇸🇳🇷🇸🇸🇨🇸🇱🇸🇬🇸🇽🇸🇰🇸🇮🇬🇸🇸🇧🇸🇴🇿🇦🇰🇷🇸🇸🇪🇸🇱🇰🇧🇱🇸🇭🇰🇳🇱🇨🇵🇲🇻🇨🇸🇩🇸🇷🇸🇪🇨🇭🇸🇾🇹🇼🇹🇯🇹🇿🇹🇭🇹🇱🇹🇬🇹🇰🇹🇴🇹🇹🇹🇳🇹🇷🇹🇲🇹🇨🇹🇻🇻🇮🇺🇬🇺🇦🇦🇪🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇺🇸🇺🇾🇺🇿🇻🇺🇻🇦🇻🇪🇻🇳🇼🇫🇪🇭🇾🇪🇿🇲🇿🇼❤️❤️❤️,MI9ZpIKgyf0
@stateofdecay2210,1,From all my heart I always knew Ed is different and more humane I just didn't see it until Now 👱🏻‍♂️,MI9ZpIKgyf0
@Notachillguy,1,"One of the best welcomes in the history of mankind 
#azizam",MI9ZpIKgyf0
@Notachillguy,1,"Respect from iran 🇮🇷to iran 🇮🇷 
😂",MI9ZpIKgyf0
@cheekyrabbit_1,1,"The combination of Iranian and international melodies created such a beautiful work that is unforgettable.
Thank you for making this memorable work.
This sweet music will forever be remembered by all of us.
We love you forever.",MI9ZpIKgyf0
@stepfather1423,1,Siapa Azizam ni?,MI9ZpIKgyf0
@telifathi,0,"Honored ✨proud✨ … all of that ,sure, but the role of our Persian carpet in this video is undeniable ;) ✨✨✨✨✨✨✨✨✨✨",MI9ZpIKgyf0
@MaryamMotallebi-t2h,0,😍😍😍👏👏👏👏thanks a lot azizam 🙏🙏♥️♥️♥️♥️,MI9ZpIKgyf0
@familjenardali3068,0,Beautiful song and video. Love it.,MI9ZpIKgyf0
@Warpeleyer,0,"As an Iranian, I thank everyone for their comments that they love and respect Iranians. Love and respect from Iran to all countries in the world.❤",MI9ZpIKgyf0
@stysh00,0,😍😍🖤,MI9ZpIKgyf0
@ahuraabedigonabad3259,0,❤❤❤,MI9ZpIKgyf0
@iejwh,0,Nice❤,MI9ZpIKgyf0
@FaranakSabet,0,My dear Ed❤,MI9ZpIKgyf0
@AlirezaHadad-u5v,0,Persian Gulf ‏‪2:13‬‏,MI9ZpIKgyf0
@AlirezaHadad-u5v,0,Persian Gulf ‏‪2:13‬‏,MI9ZpIKgyf0
@محمدجوادآقائی-ز5ب,0,I love you iran ❤❤ 🇮🇷,MI9ZpIKgyf0
@AlirezaHadad-u5v,0,Persian Gulf ‏‪2:13‬‏,MI9ZpIKgyf0
@احسانهاشمی-ق5ع,0,Nice persian❤,MI9ZpIKgyf0
@xerxesking6734,0,❤❤,MI9ZpIKgyf0
@oriannarizza4959,8,"This is pure magic. It’s so artistic and genuine. Girl, give us moreee",XdFpzaM07i0
@ladyrainicorn007,6,Waitttt wast this filmed in Iceland??? HOLDDD ONNN LET HER COOOOOOK 🇮🇸 🎉🎉🎉😮,XdFpzaM07i0
@joehobbs4353,5,Addison is releasing the most iconic before her album. A raising star,XdFpzaM07i0
@nikosmf7051,5,Who is here after she announced her debut album?,XdFpzaM07i0
@silverthree7730,5,I cannot remember the last time I was this excited for an album to come out,XdFpzaM07i0
@karah2250,4,"This feels like the best of the 90s, early 2000s, and 2010s all at once- hell yeah",XdFpzaM07i0
@SILK-N-SMOKE,4,literally drinking a diet pepsi while listening to this 😊,XdFpzaM07i0
@orbisdeigniss,3,fico de boca aberta que ela sempre se supera,XdFpzaM07i0
@itsbritny1221,3,lava girl we needed you,XdFpzaM07i0
@CharlesZaid,3,FOREVER AND EVER WITH YOU,XdFpzaM07i0
@Lovereal.,3,Lavagirl reference or something this is so nostalgic,XdFpzaM07i0
@zandraducay7040,2,"Hi Addison, I like your music when im in a car or like, doing my work at the office. Thank you for this music. Love here in PH",XdFpzaM07i0
@ryanjohnson06,2,so excited for the album!,XdFpzaM07i0
@Asmr-ng8xe,2,Filmed in ICELAND OMHGH,XdFpzaM07i0
@22taylorsversion9,2,She’s such a mastermind. This debut era of hers being the most exciting rollout since Future Nostalgia,XdFpzaM07i0
@Capibaracapibara1992,2,"while are the girls are STILL after like... 5 years doing the same 2000s aesthetics, she is bringing the sotf grunge neon tumblr 2010s vibes and i'm here for it!",XdFpzaM07i0
@Everythinggranola,2,I love the way she actually puts effort in the visuals of the mv something that’s lacking a lot nowadays,XdFpzaM07i0
@mesweetsam,2,this was ass,XdFpzaM07i0
@user-ir7zw5vs8h,2,Here after her album announcement YESS she rly came a long wayy IM SO EXCITEDD,XdFpzaM07i0
@esamikkola,2,Who's listening this with headphones on? 🎧,XdFpzaM07i0
@BensonBoone,9780,I have no words. Brian May — you are truly one of the most legendary musicians of all time. Thank you for sharing this moment with me. Coachella 2025… I’ll never forget it.,hxD10j0t9t4
@kgoooooo,2,i’m literally addicted to this video,hxD10j0t9t4
@lizayan9010,1,"Gracias benson ❤❤❤❤❤ , siempre Queen❤❤❤❤Brian May❤❤❤❤",hxD10j0t9t4
@spica7808,1,"La audiencia parecen ser maniquis, nisiquiera levantan las manos, no gritan, no se emocionan. O solo tienen el cerebro frito, como los zombies.",hxD10j0t9t4
@ilsesanchez6645,1,"Mmm you're one of a kind...every time  a person like you is on the earth, Mercury, MM, Amy, you, etc ♥️",hxD10j0t9t4
@4rgtitbby,1,I wish Harry Styles looked this good when he was the first one to introduced this outfit like 5 years ago but forgot to highlight his tight ass and his bulge now Benson takes the crown 😂,hxD10j0t9t4
@lazaroverdecia422,1,"You Benson are the best of this generation,a hundred percent;there’s  no human way to describe  what you do,thanks for everything,MASTER",hxD10j0t9t4
@davejavu64,0,I just see another victim of sex to get a contract.  I hate the music industry now.,hxD10j0t9t4
@lonech6,0,Beautiful. God what a voice!!!❤❤❤❤,hxD10j0t9t4
@talaibabao7302,0,"Wow!  Did I just watch Benson channel Freddie Mercury?!?  Brian May must've been in heaven. I imagine, with that choir, this is probably one of the best versions of this song.",hxD10j0t9t4
@LollapaloozaBrookhaven,0,Title: Benson Boone - Bohemian Rhapsody (feat. Lady Gaga & Teddy Swims) [Live],hxD10j0t9t4
@jelenajelena9876,0,Stunning performance ❤,hxD10j0t9t4
@Leooooooonn,0,"You can see that look in Brian’s eyes, almost like he’s playing with Freddie again, this performance is amazing",hxD10j0t9t4
@gabito7171,0,"Simply wonderful, amazing, incredible!!!! 
The audience was completely ignorant. They failed to appreciate the legend on stage! Bryan May, Your Majesty, forgive them, they don't know what they're doing!",hxD10j0t9t4
@ManuRevé-mx,0,La canta bien culero jajajajaja,hxD10j0t9t4
@saulmadrigal8193,0,Woow simplemente un grande como Fredy ❤,hxD10j0t9t4
@stephaniehowes849,0,Genious!!❤,hxD10j0t9t4
@solypitch,0,"Amazing performance … respecting the song, but not trying to imitate Freddie Mercury.

The présence of Brian May made of this moment a legendary moment.",hxD10j0t9t4
@lilianaiglesias-n8x,0,Espectacularrrrrrr,hxD10j0t9t4
@sofiacisneros4886,0,Simplemente extraordinarios.Làstima de público que no supo apreciar algo único.Saludos desde Ecuador,hxD10j0t9t4
@Kamaal-i9e,62,Who here in summer 2025 🎉🎉🎶🌞☀️☀️☀️☀️☀️☀️☀️☀️🌞🌞🌞🌞☀️☀️☀️☀️☀️,Gm_rzcTNZv4
@shenaarchie9382,19,"Yall THIS IS MY NEW NEW NEW JAM!!! AND GUESS WHAT???? I KNOW EVERYTHING HE IS SAYING!!!! SIR...U R NOW MY FAVORITE ARTIST.  IM SHARING THIS SONG ""ALLL OVER MY PLATFORM""!",Gm_rzcTNZv4
@annasmith2035,16,I am an 81 yo retired and love this song.cannot stop moving.,Gm_rzcTNZv4
@mariscal-e7t,10,This track is pure summer vibes! Already picturing everyone hitting this dance at cookouts and reunions. Definitely adding this to my summer playlist!,Gm_rzcTNZv4
@NorthernWisconsinandStuff,10,"Only 8k views when I listened. This is going to explode! First heard it at Bacon Beeacch, South Beach.  Where them fans at???",Gm_rzcTNZv4
@SunshineMoonlight-b3k,9,"We out here, texas love 4 ever ❤",Gm_rzcTNZv4
@brandonharper3221,8,This joint is a club banger 💥💥💥,Gm_rzcTNZv4
@jlhsc4185,7,LAWD HAVE MERCY IM FROM THE 803 BABY DAMN THIS FEELS GOOD!!!!!,Gm_rzcTNZv4
@maryt4603,5,Only country that is acceptable!!!! 😂❤❤,Gm_rzcTNZv4
@mcac990,5,Can’t stop playing this and dancing lol about to drop the last 15 pounds I need to this song😂🎉❤,Gm_rzcTNZv4
@marcelynmiele,3,From the 803 to the world! This is the cookout and family reunion anthem we didn't know we needed. Time to dust off those boots and get ready to dance!,Gm_rzcTNZv4
@prettiah,3,Do y’all got your boots on the ground because I need to have them ready for tomorrow,Gm_rzcTNZv4
@pointtdexter,3,"Good god almighty, this is one bad mamma jamma",Gm_rzcTNZv4
@ljames9149,3,Yes 803 represent South Carolina. Yes I love it. Dance and song,Gm_rzcTNZv4
@Arianna-j4z2v,3,I love this song,Gm_rzcTNZv4
@ipaullas,3,Holy smokes that bassline😻,Gm_rzcTNZv4
@sydneynhleko9362,2,🇿🇦 Approves ❤,Gm_rzcTNZv4
@BurnieLewis,2,Ok,Gm_rzcTNZv4
@BurnieLewis,2,Boots on the ground,Gm_rzcTNZv4
@TtGreen-h5j,2,❤️❤️😇❤️😇❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑,Gm_rzcTNZv4
@Wolfthegreat779,18,CALIFORNIA STARTED GANGSTA RAP!!! 🗣️🗣️🗣️,MgcWdsTjqgs
@JohnSmith-hf3qv,4,"We can support both mozzy and jaaybo! That's the problem. We always have to tear one down to build 1 up. When multiple are all the scene and have support, that's what elevates us! Nor Cal",MgcWdsTjqgs
@tifaccio,2,"that ""AGGGHHHYYYEEEE"" @0:10 hit different",MgcWdsTjqgs
@Trey.lifestyle-j2n,2,Only people who watch fade gone like it,MgcWdsTjqgs
@2Want3d-y3y,2,Draco so loud it need a pacifier,MgcWdsTjqgs
@nctwo2001,2,Big EBK,MgcWdsTjqgs
@lulHaWk,1,He got da beat sayin jayboo🔥,MgcWdsTjqgs
@ayoungin9169,1,This shii went crazy damn 🔥,MgcWdsTjqgs
@DWIL7401,1,I don't usually rock with this type shi but he ain't rapping goofy this decent,MgcWdsTjqgs
@ismaelmelendrez3747,1,You giys think he had something to do with the popes passing??,MgcWdsTjqgs
@JaieOconnor,1,,MgcWdsTjqgs
@TreyHopperIII-n9x,1,🗑 🚮,MgcWdsTjqgs
@CheftheCoach,1,Stand overs really are emotionally therapy and closure,MgcWdsTjqgs
@CheftheCoach,1,JayBo and Q50 need to do one together.....have mfs reallly scared to come out lol,MgcWdsTjqgs
@GerardoIantosca1972,1,"You know what’s the best part , he don’t no co-sign.",MgcWdsTjqgs
@Thanosmaybe-hehe,1,Joe mama films 😂,MgcWdsTjqgs
@deontrestigler8532,1,🔥🔥🔥,MgcWdsTjqgs
@julianoropeza969,1,Northern cali stand up,MgcWdsTjqgs
@lilkhaos8133,0,"His eyes STAY up and alert fr, he know his name hot rn",MgcWdsTjqgs
@ITSGOLDYUH,0,Y’all fw my new song?🙌🏾🔥,MgcWdsTjqgs
@teebofreestyles1000,13,Texas unified as f*ck! This the 3rd texas song that dropped this week. Im from Louisiana but we never rep the whole state like Texas.,5N-ZTMlHkls
@melliec798,4,"Texas Made, San Antonio raised. Now I stay in Michigan and best believe I'm bumping this loud AF in the burbs. Much love. WS210",5N-ZTMlHkls
@AsiaBossLady,3,I'm here before a million views an this blows up! He so fine an his voice 🤦🏾‍♀️🤦🏾‍♀️🔥😍😍😍😍😍😍🤤🤤🤤,5N-ZTMlHkls
@zeekfranco509,3,Ayye this is what my Mexican founding fathers dreamed of 🤩,5N-ZTMlHkls
@albertshotthat,2,DGREEEEEEEN!! 🗣️🗣️🗣️🕺🏻🕺🏻,5N-ZTMlHkls
@joshuacastillo798,2,Mexicans ✊🏾 and Blacks ✊🏿 riding together dine south 🤘🏽,5N-ZTMlHkls
@ryankottke8120,2,The drop at 2:15 made me lol,5N-ZTMlHkls
@mtrujillo7724,1,Im from Texas born and raised I grew up with Black and brown sticking together and having love for each other. But living here in FL I see alot of local post saying Blacks hate the Mexicans cause we are racist to them and I'm like wtf. I guess our love is just strong in TX 😢,5N-ZTMlHkls
@AndrewSmith-qs4ps,1,anyone else catch mex OT and HOODLUM in the vid ima follow these guys cuz i been hoping hood and ot would do something for a min,5N-ZTMlHkls
@jomama800,1,I heard a clip on Twitter and decided to find this song. It’s fire.,5N-ZTMlHkls
@septimus__Prime,1,X brought me here,5N-ZTMlHkls
@vlbxrto_187,1,This Fire Keep Putting Texas On,5N-ZTMlHkls
@josesalazar4544,1,I'm from Chicago but Htown has always been muly second home so much love to Texas... always been a fan of the music RIP Chop and Screw 🤘🏻🤘🏻🙏🏻🙏🏻🙏🏻💪🏻💪🏻💪🏻,5N-ZTMlHkls
@ForeverstackinRecords,1,TEXAS 🔥,5N-ZTMlHkls
@endloesung_der_braunen_frage,1,That voice 🗣🔥,5N-ZTMlHkls
@thebusinessinchicago7821,1,Im blasting this out here In Chicago. I fuck heavy with the Texas vibe,5N-ZTMlHkls
@iaj_478,1,"#24 in the world trending, you hard woe 🤞🏾💯",5N-ZTMlHkls
@Scalpelslippage,1,"He should spend money on fixing his teeth and getting a mouth reduction surgery. Looks like a muppet with bad tattoos. Someone needs to tell you this: you aren’t as skilled as That Mexican OT, your mediocrity sounds like an AI wrote your bars, and you will remain forever mid. Not bad at all! But also never remarkably good. Medium talent. Open a business or something because “this ain’t it”",5N-ZTMlHkls
@kingchris447,1,Let’s actually unite and stop all the bullshit cuz Mexican and blacks are the movement were unstoppable together can’t nobody fw us,5N-ZTMlHkls
@carlosdenero8241,1,"He Part Black so he Good, Mexican  OT aint part Black so its a lil More Complicated  in Memphis & Chicago,  RNBFOEMob is Official!!!!!",5N-ZTMlHkls
@christinemukandekezi3610,24,This shit is one of his best best songs that high note is crazy,0nF3FUwhVOw
@iurireichenbach,4,"""all my Diamonds speak to me!!!"" was majestetic",0nF3FUwhVOw
@Nezy_yt,4,Yeat came back with a banger,0nF3FUwhVOw
@MakibooseReal,3,Might just be his best song yet.,0nF3FUwhVOw
@Talebord,3,Thumbs up if this audio is added to ur yeat playlist 😇😎,0nF3FUwhVOw
@KnoxBowden,3,all my diamonds speak to meeee,0nF3FUwhVOw
@Tired.,2,Bell was so lit he made it a whole song,0nF3FUwhVOw
@andras_johnson,2,securoserv,0nF3FUwhVOw
@Luffymynika11,1,“ALL MY DIAMONDS 𝓈𝓅𝑒𝒶𝒶𝓀 𝓉𝑜𝑜 𝓂𝑒𝑒𝑒𝑒” 🔥🔥,0nF3FUwhVOw
@jrondoofficial1212,1,"I’m the 100,000th like‼️🤯🔊🎶",0nF3FUwhVOw
@Shadow-g3c8l,1,🔔🔔🔔,0nF3FUwhVOw
@kalebwofford6555,1,He makes yeaaaah sound crazy,0nF3FUwhVOw
@jar8808,1,my king 🔔,0nF3FUwhVOw
@SixteenHundredRTW,1,twizzy shmunky need me a honeybun,0nF3FUwhVOw
@00X-m9f,1,all my diamonds speak to meeeeeeeee,0nF3FUwhVOw
@Joseph18348,1,Dabo met carti and Max met yeat. Thats crazy,0nF3FUwhVOw
@EvasiveApollo88,1,2:25 is that Caleb Williams?,0nF3FUwhVOw
@kayluvsuu,1,all my diamonds 𝓼𝓹𝓮𝓪𝓴 𝓽𝓸 𝓶𝓮,0nF3FUwhVOw
@3xic317,1,"""this life was made for me"" 🥀🥀🔥🔥💔💔",0nF3FUwhVOw
@onlyvocn,1,old yeat coming back🤧im crying,0nF3FUwhVOw
@BensonBoone,4244,"There’s so much I could say… but simply put, this was the most incredible show I’ve ever been a part of. From the crew to the crowd, every single person made this night unforgettable. Thank you for believing in this dream with me.",jP2eiap41o8
@Katarzyn22,13,"I love how he says you lived under a rock if you don’t know bohemian rhapsody. That’s right benson, you tell them. How good you have to be to have Brian be your guitarist, love this",jP2eiap41o8
@Mkbevington,4,"Imagine having Brian May as your backup guitarist. And a CHOIR. Nee levels of longing, love, and praise unlocked.",jP2eiap41o8
@ET-dp2if,2,Just one word: DIVINE! Such an honor to perform with a legend as Mr. Brian May and avery difficult Mercury's song. This talented young man never disappoint any audience. Bravo! 😘💞👏👏👏,jP2eiap41o8
@anachebechukwuebuka7113,2,"Wow, this is 🔥🔥🔥",jP2eiap41o8
@missykami,1,❤❤❤❤,jP2eiap41o8
@spriteziispz7674,1,เพลงก็ดีทำการแสเงเต็มที่และก็สนุกแต่ผู้คนกลับนิ่งเงียบ ทำแค่เพียงถือโทรศัพท์มือถือมาถ่าย 😢,jP2eiap41o8
@simonrangel4395,1,Benson definitivamente rescata la esencia del performance de los grandes showmen de antaño,jP2eiap41o8
@el_chambeador-b1s,1,I am 46 years Oold now and is the first time I feel totally alive because of The Warning band and Benson´s passion! Thank god you guys exist!!! you helped me to reconect with my soul.... God bless you!!,jP2eiap41o8
@onyemaifuma2805,1,"Benson is the real deal! Saw him at the Calgary Stampede last year, amazing performer, put on a great show. His performance was the best way to end the 2024 Calgary Stampede! Thanks Benson Boone!",jP2eiap41o8
@BinksSake,1,Wow didn't know benson boone can perform this song perfectly and clear live. Respect!,jP2eiap41o8
@phoenixbird-u8d,1,please come to Australia it would be my dream for you to come and i love your songs so much and i enjoyed this video with every single vocal cord i have,jP2eiap41o8
@TugDickson,1,Crotch lifting technology.,jP2eiap41o8
@MadamMMStyleIcon,1,The best performance of #BensonBoone!!!🕺🏻💙 You did great 🙌🏻,jP2eiap41o8
@Denosing930,0,❤❤❤ perfect,jP2eiap41o8
@Introvert-y1t,0,Amazing. Benson Boone and everyone else on that stage.,jP2eiap41o8
@aguilardiego07,0,This was insane I was there and the vibes were immaculate 🥹🥹🥹🥹,jP2eiap41o8
@priscila4936,0,Wowwww Excelente!!!! Maravilloso espectáculo.!! Lo vi recién por este canal. Saludos desde Buenos Aires Argentina 🇦🇷💙,jP2eiap41o8
@duncanlamb2011,0,It seems that a generation which spends its time staring at a small screen with ear buds simply doesn’t know how to respond to live music. Even if it’s an artist they’re into. It feels like a low point of in the performer-spectator relationship.,jP2eiap41o8
@deidarauunnn,0,Had to do a double take when i saw Brian May,jP2eiap41o8
@Babymike1313,10,Beat Harder Than Walmart Bread 💯.,9tbRA5wlMV4
@Momoneywoo,4,Best in the game 🤦🏾‍♂️💯🍾,9tbRA5wlMV4
@IAmHim...BuildBeforeWork,4,The best rapper in hip hop right now literally 💯,9tbRA5wlMV4
@roamingthrulongbeach5150,3,This SNAPNN  Whatever,9tbRA5wlMV4
@AccendingGod-ji2zt,3,His Career been over since back end,9tbRA5wlMV4
@freemediacartel1584,2,Imagine 5+Brazy🤦🏾‍♂️🔥,9tbRA5wlMV4
@helluvakind8425,1,I bump that tell til this day 💯 this hard 💪🏾💯 the hardaway 💪🏾,9tbRA5wlMV4
@devbrownlee9263,1,Flippa 🐬 would be so proud 🤝🏾 🫡🫡🫡 keep it up Glock but hurry up wit dat Glockavelli my boi 😂😂,9tbRA5wlMV4
@porchadavis4686,1,It’s WHATEVER 🔥🔥🔥🔥😌,9tbRA5wlMV4
@TrueBlue-s2e,1,Gas real street music back. Real niggas don't fold. I got to slide with finesse he the truth. Real niggas rocking with finesse stop letting these lil boys gas u up.,9tbRA5wlMV4
@DizzyGuap,1,He really showed that original flow . #sourcevibe,9tbRA5wlMV4
@laxmajor,1,We go brother 😍,9tbRA5wlMV4
@BLAZERZ-60,1,Whatever 💯🍃,9tbRA5wlMV4
@randywilkins9634,1,Outstanding Track 💪💪💪💯,9tbRA5wlMV4
@michaelmcginty8760,1,Sign me Daniel Allen McGinty aka Dino D Rapper from Martindale Texas 78655 1:03 1:03 1:04 1:04,9tbRA5wlMV4
@markmccubbins1887,0,I can’t stop listening to this,9tbRA5wlMV4
@kimmy_700,0,Bro getting skinny,9tbRA5wlMV4
@cobyo9497,0,Get lil bro back in the crew that's twin fr fr ❤,9tbRA5wlMV4
@marcuskelly670,0,🫡💯,9tbRA5wlMV4
@woahdexter3499,0,FNG LilKing Gets Jumped Walking Home From School After Dissing Memphis Rapper PopOffGrape & Finesse2x https://youtube.com/shorts/mUkoz7OQVkA?si=arcGGOos9x5BuM42,9tbRA5wlMV4
@QoreyTheQatylyst,3,I love this shit lmao perfect for gta,mLVYwb933ls
@Madefromconcrete,2,This song ridiculous 🔥🔥,mLVYwb933ls
@WaiOfTheHub,2,"Bruh, y'all cheatin with this beat. 🎶🔥🔥 Got me feelin like flowin my dvmn self",mLVYwb933ls
@9FAZ6,2,ي خي ويز وربي جامد🔥🔥🔥 Love ya bro,mLVYwb933ls
@SlimeyGoon-e2n,1,Song to fucking fye 🔥🔥🔥🔥🔥🔥,mLVYwb933ls
@MiguelMartin-u8m,1,Wiz khalifa 🐐 and Gunna banger 🗣️,mLVYwb933ls
@melmcallister6293,1,This song stuck in my head for like the last 3 days 😂🔥🔥🔥,mLVYwb933ls
@TyKey-j9y,1,The legendary captain let’s go Khalifa 🌎✈️🔥💯,mLVYwb933ls
@2025ketchupp,1,🔥🔥🔥🔥🔥🤝🏾🤝🏾 to Lit,mLVYwb933ls
@EdionBeatzz,1,This shit slaps,mLVYwb933ls
@DoughboyV,1,As a TGOD Rep 4L!!... I Did Not Know Wiz was MR.EZ-RIDER!! Good Sh!t #Tahaaaahaaha,mLVYwb933ls
@Papyvuitton19,1,Taylor gang or 🔪,mLVYwb933ls
@mojojojo9896,1,Gunna in a total different lane climbed out the bucket and left all  the crabs behind😂,mLVYwb933ls
@Jadalinks,1,Classic shit#Taylor Gang🔥🔥🔥🔥📈,mLVYwb933ls
@HustleFirstReacts,1,Gunna did his mf thang 🔥,mLVYwb933ls
@scratchbradley,1,GAS. TGOD. W.E.E.D. Radio,mLVYwb933ls
@johaley6313,1,I ain't gone lie....This ain't it,mLVYwb933ls
@andrewwarren9055,1,Perfect song to gunnit too,mLVYwb933ls
@DBest,1,TGOD 🤘🏾,mLVYwb933ls
@ajaybrownskin,1,AY AY KOHLWA BAFANA ....WIZ N GUNNA TAYLOR SLAAT,mLVYwb933ls
@MoodLoopMusic,100,Where are you guys listening from?  🇺🇸 🇬🇧 🇪🇸 🇲🇽 🇵🇹 🇧🇷 🇫🇷 🇩🇪 🇯🇵 🇨🇳 🇰🇷 🇮🇳,Llad3pDJsFg
@Verligo2,27,I'll support u,Llad3pDJsFg
@Nafizulalam-c5l,19,loving your captions,Llad3pDJsFg
@Crazy_Demon_XD,18,"No way this song is toooo underrated
New Fav XD",Llad3pDJsFg
@DallandraOwen-og7dt,18,"One love, two months, one house, no blouse 1:53 ❤❤❤",Llad3pDJsFg
@AdrianaMaria-c2w,12,"""Outside it starts to pour..""",Llad3pDJsFg
@HotSauceDog,11,What a nice song bro good job,Llad3pDJsFg
@HannetFox_Paws,7,My fav song 😁😁,Llad3pDJsFg
@tamtam9034,6,I’ll support you,Llad3pDJsFg
@RiyaraniRiyarani-u6q,6,Fav one ❤,Llad3pDJsFg
@Goldroger1087piuwo,6,🤙,Llad3pDJsFg
@ZainIbrahim-k9w,5,Nice song,Llad3pDJsFg
@shamimsultana2057,5,Fav song 🥰,Llad3pDJsFg
@topone2472,5,i subscribe to you <3,Llad3pDJsFg
@kunwarsingh3417,5,❤❤❤❤❤,Llad3pDJsFg
@arpitthapa3867,5,Nice❤❤❤,Llad3pDJsFg
@jx7618,4,always 🔥,Llad3pDJsFg
@elianerodrigues5870,4,Eu tô ouvindo do Brasil essa música é mó boa mano parabéns 0:18,Llad3pDJsFg
@hafik9ng258,4,I'm from🇮🇳 😊,Llad3pDJsFg
@MoodLoopMusic,3,Subscribe for more: https://www.youtube.com/@MoodLoopMusic?sub_confirmation=1,Llad3pDJsFg
@JerryPHD,559,shot by @@JerryPHD 🎥,71JLy_pHwqk
@DiahnneAames,26,"Haters gon hate but Tee Grizzley up there

Can't deny Tee Grizzley  been in his bag since day one, but that HIPVIEWS DAWT CAWM boost is on another level! Dude’s literally unstoppable now. 🔥💥",71JLy_pHwqk
@donbuxapleni,2,🔥🔥this dat 1,71JLy_pHwqk
@dafinemusic,2,Bro these videos are as good as Vons was. I love it,71JLy_pHwqk
@tizza963,1,Man…some of these bars are WHACK…,71JLy_pHwqk
@Coolingwit_DB,1,Just straight nasty broo🔥💪,71JLy_pHwqk
@kb51582,1,Yall should read Trumps book “the art of the deal” I made me a lil money off that game.,71JLy_pHwqk
@filmproducerfresh2136,1,This shit give a nigga the chills 💯,71JLy_pHwqk
@Bilo5,1,No one mentioned the scarface note in the beat 😂😂 shyt Cold🥶🥶🥶🧊🧊,71JLy_pHwqk
@alexandersteele4212,1,Why is this called they shot at trump 💀,71JLy_pHwqk
@babysteprecord2168,1,Good Song 🎹,71JLy_pHwqk
@sendmeplays,1,Got my boy korporate 🫡,71JLy_pHwqk
@jonathansmith5630,1,"Bro..... Tee always gives ya thay real talk, real life shit💯💪Thats why I love his music. Its so relatable to everyone..... from the homeless man living in a box behind walmart to the billionaire cooperate executive living in a Ny City penthouse, everyone can incorporate Tee's music into their own life and feel as if he is telling your story for you.",71JLy_pHwqk
