comment_author,comment_likes,comment_text,video_id
@ipaullas,3,Holy smokes that bassline😻,Gm_rzcTNZv4
@tabithathewitch2001,3,Are u dancing yet?,Gm_rzcTNZv4
@BriChuhime-sama,3,"Learned the dance last week, bestie gave me a fan, I'm ready for the summer 💖💖💖",Gm_rzcTNZv4
@NathanielHughes26,3,🔥☄️ The Song of the Year❗️🪭,Gm_rzcTNZv4
@sydneynhleko9362,2,🇿🇦 Approves ❤,Gm_rzcTNZv4
@BurnieLewis,2,Ok,Gm_rzcTNZv4
@knower77,7,banger after banger,XdFpzaM07i0
@sweetbeebrooke,6,"This song is literally a drug to me. I listened to it once, then immediately listened to it like 16 times. Then again before bed. Will probably listen to it several times tomorrow",XdFpzaM07i0
@FashionXxXJunkee,6,"Whoever is her videographer deserves a price!!😮 every video is killing it, and transports you into a different world. Just such a vibe.   Only Lana del Rey made this type of music videos. Also the songs are chefs kiss 😍",XdFpzaM07i0
@strawberrymary2794,5,This shit is is ass,XdFpzaM07i0
@JavierBaronRodriguezGomez,5,"Breaking away from the annoying trend of singers like Katy Perry and Lady Gaga, who make overproduced music and show off an image that is too artificial. Addison Rae, shows authenticity without fuss.
She could be your neighbor you go out with for a burger on a Saturday afternoon.",XdFpzaM07i0
@DIRT6IRL,4,"i wasn’t fully sold on her as an artist until now. this song and video are creative masterpieces. i mean the colors, the parallels, the instrumental, it’s all SO. GOOD.",XdFpzaM07i0
@picnicbythegraveyard,4,"4th single and the music and promotional video quality doesn't fade omgggg

this is the best example of rebrand and inspo of these times ❤❤❤

need that debut RN!!¡!!",XdFpzaM07i0
@nyomiixx,4,this song is so addicting! can’t stop listening to it,XdFpzaM07i0
@razela1665,3,pathetic parody of Britney Spears,XdFpzaM07i0
@KadenThomas-b3j,3,i love the song so much,XdFpzaM07i0
@momentswithalyssa,3,This song is amazing and the music video is even better idc what anyone says,XdFpzaM07i0
@mya6b,3,rip tumblr you would have loved addison rae,XdFpzaM07i0
@emenemony5347,3,giving robin sparkles,XdFpzaM07i0
@cinnamongurl777,3,i didn't think iceland could be so cunty,XdFpzaM07i0
@TheTorturedSwiftieDepart-gr7pw,3,3:40 makes me feel like I’m in the 90s-2000s,XdFpzaM07i0
@alanfox4882,2,So stoked for this album. Every song so far has been on point.,XdFpzaM07i0
@frogonwall,2,Beautiful voice!!,XdFpzaM07i0
@RazanAhmed-v3j,2,the video kinda reminds me of britney spears,XdFpzaM07i0
@sarahbrennan955,2,"This is not good, I don’t understand the hype.",XdFpzaM07i0
@stephieubanks,2,Nope.,XdFpzaM07i0
@Wolfthegreat779,15,CALIFORNIA STARTED GANGSTA RAP!!! 🗣️🗣️🗣️,MgcWdsTjqgs
@sogxwdgxgbgx650,9,1.2M is wild,MgcWdsTjqgs
@2Want3d-y3y,2,Draco so loud it need a pacifier,MgcWdsTjqgs
@nctwo2001,2,Big EBK,MgcWdsTjqgs
@keatonamerson5570,2,Love frm Fortworth Tx Da boy is tough❤🔥,MgcWdsTjqgs
@TreyHopperIII-n9x,1,🗑 🚮,MgcWdsTjqgs
@CheftheCoach,1,Stand overs really are emotionally therapy and closure,MgcWdsTjqgs
@CheftheCoach,1,JayBo and Q50 need to do one together.....have mfs reallly scared to come out lol,MgcWdsTjqgs
@GerardoIantosca1972,1,"You know what’s the best part , he don’t no co-sign.",MgcWdsTjqgs
@Trey.lifestyle-j2n,1,Only people who watch fade gone like it,MgcWdsTjqgs
@deontrestigler8532,1,🔥🔥🔥,MgcWdsTjqgs
@julianoropeza969,1,Northern cali stand up,MgcWdsTjqgs
@Iamrell5,1,Fykyk plaqueboymax and jaybo tuff,MgcWdsTjqgs
@RaiderJLP,1,The man’s beat selection is fucking incredible lol slappin,MgcWdsTjqgs
@smalls4647,1,Ts is ass,MgcWdsTjqgs
@Gamingwithelii,1,fedz watchin' 🌚.,MgcWdsTjqgs
@HeartlessWon506,0,This seems too real. They’re going to prison.,MgcWdsTjqgs
@victorf361,0,This is down right obnoxious.,MgcWdsTjqgs
@covertnotovert,0,Fasho raising the murder rate,MgcWdsTjqgs
@Mr23headshots,0,I know Marcel hella mad. Jaybo only been it for a year maybe solid. Marcel been rapping sense we been 13 years old blood pushing 35 and still ain’t even a fraction of Jaybo,MgcWdsTjqgs
@BensonBoone,3819,"There’s so much I could say… but simply put, this was the most incredible show I’ve ever been a part of. From the crew to the crowd, every single person made this night unforgettable. Thank you for believing in this dream with me.",jP2eiap41o8
@erinkasa6989,10,I think it’s amazing two generations come together. But I think I have an idea why Brian May likes Benson Boone. He’s got that same kind of showmanship of the late great Freddie. And they both have incredible vocal ranges.,jP2eiap41o8
@proudmarinemomma827,8,"Who just added Benson to their bucket list?  🙋🏻‍♀️I’d have given anything to be there in person, seeing Brian May with Benson.  A piece of history just came back to life!",jP2eiap41o8
@anitaisabella152,4,What a magnificent performance!  Benson Boone is such a talented young man. And his female guitarist is also so wonderful to watch because she clearly loves what she does. Combine that with Brian May and OMG!!  A memory that none will forget. God speed to all of them. I’ll watch this again and again.,jP2eiap41o8
@TheNightListener1,2,Rubs the goosebumps on my arms...dayummm WOW!😮,jP2eiap41o8
@MrJohnbtg,2,Benson is such a talented dude and that amount of energy he has running around and still hitting the notes is just spectacular,jP2eiap41o8
@jian_reis,1,The goosebumps all around my body...,jP2eiap41o8
@shirleygalapago2291,1,I got emotional watching this! Benson Boone is so talented. I can see Freddie Mercury/Queen in this performance.,jP2eiap41o8
@gbrown546,1,Incredible performance but I swear Coachella audiences are just terrible every time I’ve seen them,jP2eiap41o8
@EddieOtero,1,Seeing this live was one of the best experiences ever ❤❤❤,jP2eiap41o8
@Karengarciaq,1,wow! the most incredible show!,jP2eiap41o8
@wjagksk56,1,1:52 and 2:40 my favorite part🔥 it reminds me Queen,jP2eiap41o8
@helenefaw3210,1,I think we just found Benson Boone's biggest influence in his whole persona....love it!!!,jP2eiap41o8
@TheGodu,1,Freddie is #ReBorn,jP2eiap41o8
@annanutherthing,1,Great singing &  performances … but o really just can’t do that jump suit !!,jP2eiap41o8
@cheynestafford515,1,Brian and Benson Wow ❤❤ Absolutely amazing together on Stage !!! ❤❤ Watching from Australia 🦘❤,jP2eiap41o8
@ianj9946,1,That was insane,jP2eiap41o8
@Mcmill90,1,This song has a very gospel feel. The choir was appropriate.,jP2eiap41o8
@AibagLuanMika,1,"Con la ropa brillosa y arriba del piano Pensé que era MIKA 🇱🇧 🎙🪙🪙🪙
🇦🇷🇦🇷🇦🇷 #MikaRelax Mika Happy ending",jP2eiap41o8
@FergieVlogJM,1,"I can't believe this is the same guy that auditioned on American Idol, and it still feels like his audition was just a few months ago. Is like he transformed overnight into the Artist he wanted to be. Good for him!🤍",jP2eiap41o8
@JerryPHD,519,shot by @@JerryPHD 🎥,71JLy_pHwqk
@DiahnneAames,7,"Haters gon hate but Tee Grizzley up there

Can't deny Tee Grizzley  been in his bag since day one, but that HIPVIEWS DAWT CAWM boost is on another level! Dude’s literally unstoppable now. 🔥💥",71JLy_pHwqk
@tcminnis4707,4,yeah this definitely a top tier banger damn,71JLy_pHwqk
@dafinemusic,2,Bro these videos are as good as Vons was. I love it,71JLy_pHwqk
@JustinCassidy-z3l,2,I need a bunch of t grizzley heat this summer your helping me stay locked in,71JLy_pHwqk
@alexandersteele4212,1,Why is this called they shot at trump 💀,71JLy_pHwqk
@babysteprecord2168,1,Good Song 🎹,71JLy_pHwqk
@jonathansmith5630,1,"Bro..... Tee always gives ya thay real talk, real life shit💯💪Thats why I love his music. Its so relatable to everyone..... from the homeless man living in a box behind walmart to the billionaire cooperate executive living in a Ny City penthouse, everyone can incorporate Tee's music into their own life and feel as if he is telling your story for you.",71JLy_pHwqk
@LordsLoraBurton,1,I was completely blindsided by everything and everyone I thought I knew. I relate to this song.,71JLy_pHwqk
@TARIQCHAPO,1,I felt this I'm in rooms rn grinding single father fill custody everybody turned they back on me just imagine 4 grinding and they turn they back on you and your kids Jesus I'm coming for everything and more thank you Jesus,71JLy_pHwqk
@donbuxapleni,1,🔥🔥this dat 1,71JLy_pHwqk
@cannashiva9719,1,"Keep it real that′s all I ask the other shit don't matter brother.>
You know, and it works both ways, I got you sis...!
I ain′t no hater but I'm gon′ tell you if you could do better sister
Stay true to you, walking your purpose that's what matters sister
I was out here like I needed glasses sister 😎",71JLy_pHwqk
@cannashiva9719,1,"I ain't selfish anybody I fucked with I helped everyone
They can say I stopped fucking with them, can′t say I ain't give ′em nothin'....
God you done made the way for us (Amen)
We blessed but pray for us ### Grizz #",71JLy_pHwqk
@Daedae321,1,This just hit different ifykyk,71JLy_pHwqk
@KolbySilva-c6q,1,"I miss Alex,
I just want Alex.",71JLy_pHwqk
@LutherEarlJacksonJrLooJaxon,0,👑🔥🔥🔥🔥🔥,71JLy_pHwqk
@LuckyTyra-q6b,0,I knew you was moving out of Detroit after you went mainstream pay up🎉,71JLy_pHwqk
@PhoneA-t6b,0,Bro still one of the hottest outta of Detroit,71JLy_pHwqk
@2ViCiouSentertainment,0,GriZZLeY GanG 2ViCiouS 🔥,71JLy_pHwqk
@OG_KIRITO,0,NGL.. JAY BLACKOUT U SNAPD,71JLy_pHwqk
@ViviSanchez-n9n,27,"6 Millones mí Rey Hermoso, Organicos ❤🎉",wCdGS39d96w
@yolimarrivero3831,17,Tarde hermosa para escuchar las joyas del Rey del Regional Mexicano 🤠🌵🌵🌵🌵🌵🌵🌵🌵🌵🌵🌵,wCdGS39d96w
@robertoivanramirezduran5242,14,"Existen canciones que son poesía 
Y después está está canción que es un himno al amor de toda la vida",wCdGS39d96w
@braysisalvarez8108,13,"No exciste un tema de Nodal Que no me guste ! Pero este me ha echo llorar 😢😢me ha emocionado tanto ! ❤❤❤❤ mi Esposo y yo hemos Amado esta cancion !!! 
Bendiciones ! 👏👏👏👏👏👏👏",wCdGS39d96w
@carlosvargas9314,12,Aquí es donde nos hombres también lloramos que temáso de Nodal mis respetos,wCdGS39d96w
@PatriciaRodríguez-m6k,11,Nunca olvides que te ame ❤,wCdGS39d96w
@arelisramirez1565,11,Que hermoso video ..Que hermosa letra.....,wCdGS39d96w
@erickhumbertomartinezmuniz9786,11,Cuando uno esta REALMENTE enamorado salen este tipo de canciones 😢 es ANGELICAL 🥰,wCdGS39d96w
@leidyjohanarojaspulgarin2073,9,El mejor video de todos nodal!!❤️‍🩹,wCdGS39d96w
@JesusCastillo-mm6zs,9,Una obra de arte la letra el sonido y   el video nos enseña que si uno ama  de verdad puedes quedarte con esa persona del principio hasta final que siga la rola........,wCdGS39d96w
@miriamcastillo9515,8,"Desearía que mi historia con mi marido hubiera sido así , uf solo los recuerdos quedan y dos hermosos hijos 😌💔",wCdGS39d96w
@YaninaAngelicaQuinteroMoreno,8,"Hermosa cancion , lindo video y excelente interpretacion ❤❤❤❤❤❤❤❤❤❤❤❤",wCdGS39d96w
@katherineloisamorenoparada1111,8,Ufff que tema...❤❤❤❤,wCdGS39d96w
@sevillasevilla768,8,"No entiendo por qué tan pocas vistas si la canción es bellísima... Estamos mal como sociedad que le damos crédito a lo vulgar y la tiradera de una mujer despechada... Nos da a entender que hay mucha mujer dejada, engañada y con hijos que se PROYECTAN en la cazuela y opacan esta canción.",wCdGS39d96w
@miryammendez9731,8,"Que sea lo de cada quien, esta canción si está bien bonita 🥹❤",wCdGS39d96w
@Mina-kg7ps,7,Que hermosa canción,wCdGS39d96w
@gisel_villegas,7,Hermoso tema😢😢😢,wCdGS39d96w
@ErikaOrtizHernandez-j6z,7,Linda canción Nodal gracias por recordarme qué el amor hasta el final de nuestros días sí existe 🫶❤️❤️❤️❤️❤️😭😭😭😭,wCdGS39d96w
@nellycampos2743,7,Hermosa hermosisima canción de los preciosos esposos,wCdGS39d96w
@IrmaVizval,7,Y sigo reproduciendo está hermosa canción...vamos x más arriba el talento mexicano🎉❤,wCdGS39d96w
@jaymartin-l2c,2,i wonder if they daddy trump is going to back this?,rseqmSGH7xk
@ClashAndDashJ,2,0:34 is that dr dre,rseqmSGH7xk
@dagger-lmao2386,1,Snoop your the goat for dropping this helped a lot with  quitting my weed addiction and it’s a fucking banger❤,rseqmSGH7xk
@AlexPardue-e8b,1,When I saw this I thalt I was hie,rseqmSGH7xk
@Cdawgstraightupposted,1,oh my my oh hell ya!!,rseqmSGH7xk
@Jerrydark,1,*Tupac and snoop dog the best part... 💚🌿🚬*,rseqmSGH7xk
@nibraxkhalid7200,0,RIP snoop,rseqmSGH7xk
@drollini,0,i dont belive that he is stopping in drugs,rseqmSGH7xk
@nancywangui7099,0,My fast crush ......this song crushed my skull love it from Kenya🇰🇪💯🇰🇪💯,rseqmSGH7xk
@birajghale9637,0,❤,rseqmSGH7xk
@youremybiggestfan,0,"My daughter said thats the guy from Sponge Bob. 😅
I grew up with Snoop and Pac poster om my wall. What a banger",rseqmSGH7xk
@AaricBeats9,0,LAST DANCE WITH MARY JANE,rseqmSGH7xk
@fredix445,0,1:14 WHAT IS MICHAEL JORDAN DOING HERE,rseqmSGH7xk
@SiqBill,0,This some raw shit right here,rseqmSGH7xk
@bettadrag0n,0,GG LION,rseqmSGH7xk
@GeorgeGreenStyle,0,It's our spiritual food.,rseqmSGH7xk
@bltpork,0,I think I’m alright got me,rseqmSGH7xk
@mikeymarriott,0,"Wow, snoop is a true legend. That’s one of the best videos I’ve seen in years",rseqmSGH7xk
@gordo1230,0,Complete Garbage,rseqmSGH7xk
@dizzie_vee,0,Tip: watch this high,rseqmSGH7xk
@trpl77,38,Bros vocal chain on point shout out the engineer 😢🎉,0nF3FUwhVOw
@I.TKNOWS,2,Nobody talking bout how hard k-kin-king-kin-king king Tonka is,0nF3FUwhVOw
@HeavenHitta757,2,🥶🥶🥶,0nF3FUwhVOw
@ZionBain,2,Ts sooo tuff ima make an edit on ts🙏🔥🔥,0nF3FUwhVOw
@dhairyadave1806,2,yeat stay winnin while opium steady tryna diss him focus on you brodie you must be doing sum right for dem to be so petty,0nF3FUwhVOw
@EILPHARAOH,2,UP OFF X 🖤,0nF3FUwhVOw
@RisaLisa1,2,All my diamonds speak too me 🗣️💎,0nF3FUwhVOw
@Nytefps,1,YEEEATT,0nF3FUwhVOw
@nolove1xxx351,1,ахуеть,0nF3FUwhVOw
@AngelAndrettii,1,Mask off Yëat kinda diff…,0nF3FUwhVOw
@Killermoon283,1,all my diamonds 𝒮𝒫𝐸𝒜𝒦 𝒯𝒪 𝑀𝐸,0nF3FUwhVOw
@Moecinnako,1,Dude just straight killed it! Yeat keep it coming!!!,0nF3FUwhVOw
@VexSleeps_,1,The thug influence is crazy,0nF3FUwhVOw
@allenvayner4987,1,"Soon, there is going to be the rapture. It's when there will be trumpet sounds, and after the trumpet sounds, God will lift his people from here. Also, God said people should be living by the Bible. Amen, and God bless you.
❤Jesus loves you guys. Dont wait, please. He will welcome you with arms wide open.❤
❤* John 3:16 - ""For God so loved the world, that he gave his only begotten Son, that whosoever believeth in him shall not perish but have eternal life"". ❤",0nF3FUwhVOw
@Icedout_maria,1,0:50 all my diamonds speak to meeeeeee🔥,0nF3FUwhVOw
@siloYTgoat,1,Jesus will always love you no matter what❤,0nF3FUwhVOw
@gr4veh3art123,1,IM HUNGRYYYYYYYYYYYYYYYYYYY,0nF3FUwhVOw
@gr4veh3art123,1,ALL MY DIAMONDS SPEAK TO MEEEEEEEEEEEEEEEEEEEEE,0nF3FUwhVOw
@gr4veh3art123,1,TONKAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,0nF3FUwhVOw
@NearLight-v7w,1,ALL MY DIAMONDS 𝓈𝓅𝑒𝒶𝒶𝓀 𝓉𝑜𝑜 𝓂𝑒𝑒𝑒𝑒,0nF3FUwhVOw
@supaflydeezy6285,27,"Where Mexicans and blacks stand together, that hard af rite there.",5N-ZTMlHkls
@redfurd-c6j,8,"Black and brown unity strong in Texas, this track is fire!",5N-ZTMlHkls
@V.Santana94,6,"Him , BigX and Mexican OtT would go crazy together 🔥🔥🔥",5N-ZTMlHkls
@YwFDirty21,5,Deadass this boy the most underrated from Texas,5N-ZTMlHkls
@TheAndrewShow40,2,That coyote  verse eating on dead bodies  was cold 💥🤘🏽 thats some real southern shyt #Texas,5N-ZTMlHkls
@blott6296,2,I knew That Mexican OT was behind this masterpiece. TEXAS BABY ✊🏿,5N-ZTMlHkls
@smashville6217,1,This shit go hard,5N-ZTMlHkls
@Soccer-2014,1,I can believe I watched this music for free 🔥🔥🔥,5N-ZTMlHkls
@brendenstahl7007,1,🔥🔥🔥🔊🔊🔊🔊🔊🔊,5N-ZTMlHkls
@ericrivas4106,1,"Need a remix with OT, Paul Wall, BigX, and Slim Thug on this asap",5N-ZTMlHkls
@Kamila_b25,1,Im so happy I found this song🗣️🗣️🗣️,5N-ZTMlHkls
@TheYPKClan,1,Good and hood yah be wit my brudah.,5N-ZTMlHkls
@MoeMoney1027,1,Shout out texas from riverdale Maryland this joint🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,5N-ZTMlHkls
@sonptbhtx7989,1,San antonio Mexicans came along way they finally catching up in remember when they use to look down and talk down on houstone Mexicans and get beat it for it too 😆 now the looking up to us that's wassup how shit changes,5N-ZTMlHkls
@BigBadBillyGATEZ,1,🔥 got a new fan from Miami,5N-ZTMlHkls
@GermanBravo-y5i,1,Mexicans and black do stand together I have lots of black and mexican friends,5N-ZTMlHkls
@TexasAF_1,1,2020-2025 is starting to feel like the 90s- early 2000s. Texas rap coming back up! MANNNNNEEE HHHOOOLLLLDDD UPPP,5N-ZTMlHkls
@Trump_is_Diddys_cellmate,1,BigX did it already,5N-ZTMlHkls
@shellimammi7377,0,Texas Made/Lady Made Trill deal Steppa! 🦍🩷 will definitely have this on repeat.,5N-ZTMlHkls
@victorsalvione6490,0,Whoa 😳😳😳 this is ⛽⛽⛽⛽,5N-ZTMlHkls
@TomMacDonaldOfficial,2575,IF YOU'RE STRUGGLING - I HOPE THIS HELPS <3 Can't wait to give y'all a new album next Friday!!!,0BNhuPJDTJg
@jeffoakes4141,6,You are a genius tom.. thank you so much for what you do.. I battled addiction for 25 years. Im now 50 and been clean for 7 years.,0BNhuPJDTJg
@grimrz3,3,Not digging the new sound fr..,0BNhuPJDTJg
@deanphillipwalker6246,3,Just another brilliant song don’t ever stop making music Tom and Nova,0BNhuPJDTJg
@cazas481,3,Thank you Tom!!! We are just living a Human Experience that doesn't need to be solved.,0BNhuPJDTJg
@donbowles6386,2,"this song speaks truth, wonderful piece of music",0BNhuPJDTJg
@Zwiri199,2,Best Regards From F'n'F Family Lincoln U.K,0BNhuPJDTJg
@BeauCook-v8s,2,"Amazing song, thank you, Tom. God bless",0BNhuPJDTJg
@tyc5505,2,"I want this played at my funeral when that day comes. Sums up much of my life. People always have their opinions of me, but I move along saying ""They don't pay my bills."". People ask how I've been, I grin an say ""I'm paying the bills."" Some of the bills are monetary, some of the bills are the product of my choices.",0BNhuPJDTJg
@ninnymuggins5159,2,"TOM, MAYBE YOU'RE PERFECT!!!!!!!!! EVERYTHING YOU DO IS GREAT!!!!!!!!!!!!!!",0BNhuPJDTJg
@ninnymuggins5159,2,WE'RE PROUD TO BE A PROBLEM THEY CAN'T SOLVE & THEY CAN'T CANCEL ALL OF US!!!!!!!!!!  ❤🤍💙,0BNhuPJDTJg
@NeverTooSleepy,2,What a beautiful voice!!!!,0BNhuPJDTJg
@robertwilliamsjr2563,2,You are lying YOU TUBE!!!,0BNhuPJDTJg
@jeff6969,2,"I love your music, brother. It hits right in the gut, and takes no prisoners. Straight truth, man!",0BNhuPJDTJg
@PJ_2manyPams,2,Proud to be a problem.,0BNhuPJDTJg
@PJ_2manyPams,2,Can't wait for the album,0BNhuPJDTJg
@PJ_2manyPams,2,Tom is the man,0BNhuPJDTJg
@leemartin2563,2,"Great song, I like that a lot!!",0BNhuPJDTJg
@russrobb9872,2,Grate job Tom you really did a awesome job on this song I'm saying that Im vary proud for you as a song writer and performer keep up the hard work,0BNhuPJDTJg
@martinvanburen8255,2,Love this song. I can relate 100 percent,0BNhuPJDTJg
@Badnunu1999,7,Sliddddddddd🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥beat nasty!!!!,qiHjk1mvuF4
@SSDarshkin,6,This consistency is what keeps ngz ahead smh mf’s don’t even know this is effortless for this nga now,qiHjk1mvuF4
@breelannd,5,herbo's growth cant go unnoticed,qiHjk1mvuF4
@Mrcredithimself.,4,I seen friends become your enemies I never liked that boy 😤🔥🔥🔥,qiHjk1mvuF4
@MrNft888,3,"This dude is unique...I'm damn near 50 but, I listen to lil Kodak on my way to board meetings...",qiHjk1mvuF4
@BeezyBanks419,3,Yea this run he on is something crazy 🔥,qiHjk1mvuF4
@michaelthompson9368,3,Herbo this ya best album 💿 bro thanks for the wait damnit it’s worth it,qiHjk1mvuF4
@ebssstv,2,u been on a crazy ass run 🔥🔥🔥🔥🔥,qiHjk1mvuF4
@HighlyFavoredInmate,2,This nigga really been my favorite rapper since 2014 & still is to this day I be arguing wit other inmates about how he's the greatest rapper to come outta Chicago bc I believe he has created a NEW genre which is: Conscious Drill Rap 🙏🏽💯,qiHjk1mvuF4
@RichardDummy,2,YESSIR🎬🎬🍿🍿🚥🚥,qiHjk1mvuF4
@BXdemonmode89,2,We came from pissy hallways and dirty garbage and in your name we drench shit hit every target swerveeeess,qiHjk1mvuF4
@Mr.ElevatedKing26,2,This Not Swerv This G Herbo 🐐🐐🌪️🌪️🌪️,qiHjk1mvuF4
@lil_music03,2,🔥🔥🔥🔥🔥,qiHjk1mvuF4
@dakotaanderson4063,1,I think this is my favorite song🔥,qiHjk1mvuF4
@MikeThomas-m9x,1,Blood still going crazy after like 14 years in ts...! 💯💪🏾🔥😮‍💨🤦🏽‍♂️Thats a real rap legend,qiHjk1mvuF4
@michaelm.3498,1,I seen friends turn enemies....I never liked that boi * camera flashes to Kyro 🤔,qiHjk1mvuF4
@AndrewTorres-d1o,1,"To me, G Herbo always been the true king of chicago. Even over Kanye",qiHjk1mvuF4
@abedigomes3048,1,Drops are dripping hard jheeez herb,qiHjk1mvuF4
@CHICAGONEWSALERT,1,🔥🔥🔥🔥,qiHjk1mvuF4
@jxmmy1268,1,My nu favorite rapper fr,qiHjk1mvuF4
@Babymike1313,7,Beat Harder Than Walmart Bread 💯.,9tbRA5wlMV4
@Eastside6ixer,5,Finesse 4 Summer😤🔥🔥🔥🔥🔥🔥🔥,9tbRA5wlMV4
@JohnathonGreen-k4x,3,Im only here cause the beef between him honey comb over...,9tbRA5wlMV4
@AccendingGod-ji2zt,2,His Career been over since back end,9tbRA5wlMV4
@OhioBoy937,2,Highway rided.... blowing  that funk 💨💨💨💨💨 Music  🔥🔥🔥🔥👊🏾,9tbRA5wlMV4
@roamingthrulongbeach5150,1,This SNAPNN  Whatever,9tbRA5wlMV4
@randywilkins9634,1,Outstanding Track 💪💪💪💯,9tbRA5wlMV4
@michaelmcginty8760,1,Sign me Daniel Allen McGinty aka Dino D Rapper from Martindale Texas 78655 1:03 1:03 1:04 1:04,9tbRA5wlMV4
@Momoneywoo,1,Best in the game 🤦🏾‍♂️💯🍾,9tbRA5wlMV4
@IAmHim...BuildBeforeWork,1,The best rapper in hip hop right now literally 💯,9tbRA5wlMV4
@freemediacartel1584,1,Imagine 5+Brazy🤦🏾‍♂️🔥,9tbRA5wlMV4
@YUNGxVO,1,He been goin dumb🔥he definitely biting the old Gucci if u know u know🤷🏽‍♂️,9tbRA5wlMV4
@Billynemo5,1,Free HoneyKomb Brazy😎,9tbRA5wlMV4
@Racxo.zar101,1,wow what a big ass zaza right there,9tbRA5wlMV4
@glenwoodshawdy,1,He go way harder than moneybagg yo,9tbRA5wlMV4
@randywilkins9634,1,Outstanding Track 💪💪💪💯,9tbRA5wlMV4
@De_javu6,0,🧟💫,9tbRA5wlMV4
@maryscheil-roundtree3645,0,❤,9tbRA5wlMV4
@DayDayKamara23,0,2tymes 🔥🔥🔥🔥,9tbRA5wlMV4
@mississippiboy1990,0,🔥🔥🔥🔥🔥,9tbRA5wlMV4
