comment_author,comment_likes,comment_text,video_id
@CookiesfromHell,0,Outsourced development to a bunch of french liberals.  No thanks.,kk5cymSWmqo
@difquin,0,Wonder if they fixed the broken leveling system?,kk5cymSWmqo
@itsmekiruha,0,I don’t know about you guys but this looks ass. Animations and faces are bad. Textures are detailed for sure. But the models and how they move…,kk5cymSWmqo
@Jakewebber9,314,Use Code: coachella JAKEMERCH.COM ❤️,F54_B5vyxvY
@Kinsleyyy60,2,her reaction to meeting louis is so real 😭,F54_B5vyxvY
@Joeytheweird0ne,2,27:34  not the tampon lol😂,F54_B5vyxvY
@Emayatracy,2,I so wish I  could've gone thoo cuz Joe Keery was there :(((,F54_B5vyxvY
@emmaqualman,1,the cutoff on “she’s trying to get out of a parking tick-“ 😭😭😭😭😭,F54_B5vyxvY
@emmaqualman,1,"“and my tampon is from grace 😄!”
“what’s from me 😀?”",F54_B5vyxvY
@Kawura,1,Tampon in the nose is hilarious,F54_B5vyxvY
@kasiasustaita9032,1,I hope Jake has been elevating his feet & icing them :(,F54_B5vyxvY
@kasiasustaita9032,1,"Aw Jake & Barry on the ride home was so wholesome :,)",F54_B5vyxvY
@lmkiyaliwbyf,1,Tara is me when Louis Tomlinson does anything,F54_B5vyxvY
@LeticiaGuerrero-jp4uq,1,Johnny needs to soak his ear is salt water it will clean it without hurting more,F54_B5vyxvY
@Reneeisabelle-22,1,the slow mo is lowkey fire tho,F54_B5vyxvY
@HolliAnn-z7j,1,You are so hot❤,F54_B5vyxvY
@ieatwetpoptarts,1,When he showed his feet I lost it😭☠️☠️☠️,F54_B5vyxvY
@jleigh404,1,"The moment  i saw your shoes during your first ootd i knew there was going to be hell to follow.  Crazy Boots, walking and extreme heat do not mix!",F54_B5vyxvY
@AscensionDiaries,1,drinking makes you swell,F54_B5vyxvY
@MariahMurillo-mi2kw,1,i’m worried how many red bull he drank,F54_B5vyxvY
@liliasfukk,1,“looks like johnnies ear” 😭,F54_B5vyxvY
@McKenzieBednar-ef5ux,1,“I love you guys….” “Omg look a blimp🫨” 😂😂😂😂,F54_B5vyxvY
@Alicakez,1,Jake being scared abt his feet is so funny,F54_B5vyxvY
@BaylenLevine,157,Comment down below if you’re ready for the camo merch!👇,U7NL0gpPLbo
@ezuoop,4,"bro that bar code is so funny. ""its a guest account......for a banana.",U7NL0gpPLbo
@teddygunzbarno2102,2,I love Marty at the end he’s like I’m going home 😂,U7NL0gpPLbo
@abfedit,1,you should do a video with RuPual,U7NL0gpPLbo
@Laserman747,1,2:24 is crazy,U7NL0gpPLbo
@ShmittyGoat3243,1,John must be a regular,U7NL0gpPLbo
@smoothmove401,1,You change the cover of the video??,U7NL0gpPLbo
@shawnbynaker4698,1,Yo your dropping the new merch on my birthday.,U7NL0gpPLbo
@CheezzyPickle,1,Butt chin?,U7NL0gpPLbo
@Rogue.999,1,9:21 When he said a guest account for a banana I died laughing,U7NL0gpPLbo
@JonathanStolen,1,Lookin more and more like he go to the gym... This transformation is fire,U7NL0gpPLbo
@liluncyt13,1,That song for your merch should b a theme song😂🔥,U7NL0gpPLbo
@slayerkiller2972,1,0:51 i thought I was the only one who didn’t like peanut butter 😭,U7NL0gpPLbo
@ZacharyChristianBrown_33,0,LFG $XAI318K 🚀🚀🚀🚀🚀🚀🚀,U7NL0gpPLbo
@VincentMorris_789,0,$XAI318K is the GEM for 2025. Invest Now!,U7NL0gpPLbo
@CharlesJackMorgan,0,$XAI318K > BITCOIN > ETH > XRP,U7NL0gpPLbo
@TorukMaktoSST,0,“Negative aura…wtf does that mean? Fn idiot”🤣🤣🤣,U7NL0gpPLbo
@ZachMarley.,0,Great video,U7NL0gpPLbo
@gastonzarate5851,0,this dude peej can pick up a anaconda but can’t eat a carrot,U7NL0gpPLbo
@worldsfinesteamup,0,"Hello, Humans
No matter how hard the fight is, keep fighting, as that will set you apart for the many, who are mentally weak. Those who have no willpower.

TERRANCE OUT",U7NL0gpPLbo
@GoodMythicalMorning,176,"Rhett's away, so Link and Jenna are taking over the round table of dim lighting and they're talking about their music guilty pleasures. Check out latest Ear Biscuits now: https://www.youtube.com/watch?v=HR5u5lvGdJs",Ga67qLve5ko
@onkarjadhav8066,4,"""Dem poppers are gratuitous"" - Link 7:26",Ga67qLve5ko
@TheIceCreamHead,3,Video starts at 01:52,Ga67qLve5ko
@thirteen34.,1,"i wish GMM would try booking more guests these days, but only super niche celebrities",Ga67qLve5ko
@A1B0E0L6,1,I was hoping to see chicfila spicy chicken sandwich on this,Ga67qLve5ko
@Angel-nj2qw,1,"Art, can y'all make some more where he can do that?",Ga67qLve5ko
@Angelique_BullToro,1,wingstops atomic wings..,Ga67qLve5ko
@pappydread,0,Why do people say burger King is bad tell me what you dont like,Ga67qLve5ko
@kcchannel6735,0,Wingstop atomic wings would’ve been perfect for this,Ga67qLve5ko
@arleneconverse1238,0,2:11 instrumental is Here and now By The Ernies,Ga67qLve5ko
@baileyboyd3399,0,7:47 you can really see the size difference in the bites haha,Ga67qLve5ko
@lokomoko008,0,you guys waited for the ghostpeeper chicken sandwhich from wendy's to be discontinued to make this video. thats was the spiciest fast food item i have ever tried,Ga67qLve5ko
@mattlamson240,0,He is such a wimp,Ga67qLve5ko
@TheWonderingHubbards,0,Literally the Wendy’s Spicy Nugs were discontinued like three days ago and i’m so distraught.,Ga67qLve5ko
@ianorourke9709,0,"hey guys
i need
you
to try the spicy chicken sandwich from fosters freeze. i dunno if you have to come to california to try it, but i remember eating lunch with my dad and having to stand up and go get a refill of water, aboslutely forsaking our lord, root beer, because that chicken sandwhich kicked harder than mule piss.",Ga67qLve5ko
@malanihues,0,Rank good mythical crew members chipotle orders?,Ga67qLve5ko
@ianorourke9709,0,14:47 is this how i've been sposed to be eating wings the whole time??????,Ga67qLve5ko
@Jaggernaut,0,The Ernies as a title card music is a tony hawk pro skater 1 throwback banger,Ga67qLve5ko
@ianorourke9709,0,"H EPUT IT BACK ON
HE PUT IT BHGACK ON 11:27",Ga67qLve5ko
@Eman21701,0,If you guys do this again you NEED to include McDonald's Spicy McCrispy chicken sandwich and Buffalo Wild Wings hottest flavor of wings!!! BY FAR some of the spiciest fast food items in my opinion!,Ga67qLve5ko
@WantLessMason,1,"Y'all gotta add something that's absolutely massive and mysterious, something that truly triggers peoples Thalassophobia.",i8oqrucfXQo
@easyidle123,1,"I agree with other comments that some sort of void, dark area, and fear of the unknown need to be in the game, hopefully in a big way. The original game had the crater edge and to an extent the area below the floating islands, I'd love to see more areas where it's hard to see and you feel utterly exposed.",i8oqrucfXQo
@Slimeurai,1,"I want to see something BIG it doesn't have to interact with the player or anything it could be way off in the distance but I was it to be alive, loud and give me that icky feeling of spooky in my tummy! <3",i8oqrucfXQo
@redstoneminecraft7676,1,please make it possible to use stickers to decorate your base,i8oqrucfXQo
@LoaffBreadd,1,I'm gonna touch you if you don't add cyclops,i8oqrucfXQo
@boumestriker5251,1,"We need LOTS OF LEVIATHAN! Like at least 6
and huge, terrifying ones!",i8oqrucfXQo
@Thepatch6,1,One request add a big vehicle similar to the atlas concepts as it would be great for multiplayer,i8oqrucfXQo
@AndreasDerBomber,1,"- in multiplayer we need proximity chat
- the ocean must be very deep (deeper than Subnautica)
- In my opinion the game should be extremely scary (Thalassophobia ) 
- different vehicles that have different advantages and disadvantages
- Lots of different leviathans with different behavior patterns. (In my opinion you should not be able to kill them)
- AI of the Leviatahn should be better 
- The story should not be told but explored 
- The map should be explored in stages like in Hollow knight (need a special upgrade to survive in a biome or to dive deeper)
- For multiplayer a ship that has to be controlled by several people at the same time

I have more but that would go beyond the scope",i8oqrucfXQo
@iesty,1,"saw someone else say something like this - exploration should be non-linear and encouraged but not streamlined, like how you knew you needed to find all of the precursor bases in the original subnautica but not where they were. Without guides, players wouldn't even be aware of places such as the lost river and lava zones, leading to this incredible feeling of discovery when they were eventually uncovered. This would actually be amplified in multiplayer with multi-person expeditions dedicated to deeper exploration.",i8oqrucfXQo
@tuheedahmad2482,1,I want more stuff in the void ! 🗣️🗣️,i8oqrucfXQo
@Counterfeit_Banking,1,"I think more specific interactions between creatures would be a major point of worldbuilding. Having a dynamic and seemingly thriving environment that acts with entity interaction systems (depends on the tone of the biome I guess) would be a well appreciated detail that I would love to see. Yes, I love Rain World.",i8oqrucfXQo
@willahrens1557,1,I would cut of my left arm to see a apex class/gargantuan leviathan 😭✌,i8oqrucfXQo
@Buzzee538,1,Peeper Leviathan 🙏,i8oqrucfXQo
@vecryn8494,1,"Would love for the seamoth to return from how it was in the first game.  It felt faster and handled better than what was in below zero.  You could keep what was from below zero too, but also give the option to have the seamoth.  Outside of that it's tough to say because the games are absolutely amazing.",i8oqrucfXQo
@BritishMain4,1,A big submarine that you need multiple people to crew would be very cool,i8oqrucfXQo
@STOKEDOS,1,"massive variations in size, and lots of visually threatening AF creatures. Also some cute ones and maybe QOL stuff",i8oqrucfXQo
@trialfail,0,I’ll be ready for day 1 of early access baby!!!!,i8oqrucfXQo
@razghul9993,0,"Threats to your own base through leviathans, as where once thought about for Subnautica 1 - and obviously fitting defense mechanisms.",i8oqrucfXQo
@Curleyguitars,0,"I want deeper, more mysterious and more harrowing dives. I want to explore the core of the freaking earth. Scale dude. I want to be met with the same fear of the deep that I get when I drop out of warp drive near a sun in Elite Dangerous...perhaps as I see a collosal extinct volcanoes filling my horizon, which I obviously have to explore. Hidden biomes, and claustrophobic sections. And native VR!!!",i8oqrucfXQo
@marsq8052,0,"Guys I am not signed into discord but it would be so cool if there was actual architects alive, and also what if you could add bioengineering organisms that you would make in a lab, and a side quest like getting rid of a virus that was made via bioengineering by either the architects or the players that you would get a achievement award for😅please it would be so cool. And what about a void biome that you would have to travel like 10000 meters under the ocean were you would find abandoned alien finalities!!! This would be so fire🔥",i8oqrucfXQo
@mahbubkhan8189,2,I'm surprised to see Priyanka Chopra in such an action avatar here😮,8J646zM7UM8
@real_IK16,1,2:26 😂😂😂😂 ooh hell cena 🤭,8J646zM7UM8
@EthanSam-i9i,1,Heads of Action 🔥🔥🔥🔥🔥🔥🔥❤️❤️,8J646zM7UM8
@ponchopalito3953,1,This is definitely much better than g20!💀🤣💯👍,8J646zM7UM8
@MrNobodyfrfr,1,Now thats the kind of Hollywood refreshment i was looking for... Thanks Dudes...,8J646zM7UM8
@Beyond_Borders_Vlogs,1,We got Priyanka chopra and John Cena together in a movie before GTA 6,8J646zM7UM8
@MrHashisz,1,Who asked for this? Wasn't G20 enough?,8J646zM7UM8
@fixelace,1,Fast and furious the 2 again,8J646zM7UM8
@SimonInbanathan,1,Ohh I was planning to watch this movie until Priyanaka showed up in the trailer,8J646zM7UM8
@rahul00708,1,i clicked away as soon as i saw chopra,8J646zM7UM8
@madhurshinde4988,1,"they forgot to add, directed by james gunn and the dc logo",8J646zM7UM8
@UnblockMind,1,I see Priyanka Chopra I walk away.,8J646zM7UM8
@God_emperor_Doom,1,"No not another G20 bs😢
So peacemaker and Heimdall teaming up with good ol'hughie and sexy latina",8J646zM7UM8
@CactuarKnight,1,Ahh let's give a war mongering woman like Priyanka the spotlight.,8J646zM7UM8
@NewtonMuigai-i5k,1,"Jack Quaid is really overworking this year man😂,,,this is like his 5th film this year?",8J646zM7UM8
@Koobygus,1,"me the only person on earth that is noticing that Jack quid, is getting a lot of roles now  a silent take over",8J646zM7UM8
@ReadWriteDream-6,1,Chopra girl ❤❤❤❤❤❤ Priyanka….,8J646zM7UM8
@asadsohail8049,1,Priyanka was not necessary 😒,8J646zM7UM8
@Iam_mateenking,1,❤Priyanka you look good you are doing better then bollywood 🔥,8J646zM7UM8
@chandrashekhard8787,1,Look at priyanka grandma doing stunts 😂😂of 😂,8J646zM7UM8
@joagargo01,10,TAYLORMADE PLEASE NEVER STOP THIS VIDEOS!!!!!!,MtVWAPCwB38
@mnchopndscrew,6,idk whats better nelly kordas legs or the golf advice,MtVWAPCwB38
@MrKeanu23,2,That little draw chip with a 60 degree is just a reminder to everyone that Tiger is just on another level to everyone else. Which is why hes the goat. Lol man I love that shot only because I could never do it let alone draw the ball from that close to the pin. Love this video,MtVWAPCwB38
@elijahwilliams5294,2,That shot he hit with the 60 degree is why he’s the goat,MtVWAPCwB38
@RenéTaller,1,I can watch them two legends for days upon days in a row.  Gimme more please 😊😊❤,MtVWAPCwB38
@RandomFandompod,1,Power duo! Woods and Korda's short game is unmatched!,MtVWAPCwB38
@jordanwalter46,1,"As a golfer who tries to play the game well, Nelly is always one I watch and try to shape my game after. She has little to no ego. She takes what she’s given and never tries to do too much. (Ex: “I play it straight and let the wind move it.” Vs trying to play a hold off or a wind rider). She’s fantastic. As Bobby Fairways says “Nelly to the moon.”",MtVWAPCwB38
@Oddmanrushhockey,1,She’s perfect.,MtVWAPCwB38
@zz010s,0,only watching this for tigers butt,MtVWAPCwB38
@shansen008,0,60?  We talkin 'bout 60?,MtVWAPCwB38
@JaydenLawson,0,Love how Tiger starts by saying Nelly is one of the greatest of all time.... then proceeds into giving lessons by the end 😂,MtVWAPCwB38
@niguel4438,0,Notice how Tiger doesn’t dominate this session. Listen before speaking. Great coach as well as player.,MtVWAPCwB38
@wayv2638,0,could watch 24 hours of this,MtVWAPCwB38
@raynman67,0,If Tigers doesn’t hit the pin it’s 10’ past,MtVWAPCwB38
@JaydenLawson,0,PLEASE let this be the era of Tiger on YouTube.  Please!!!,MtVWAPCwB38
@Suprdave123,0,Tiger's smashed before....,MtVWAPCwB38
@Ogbigbonethugwesy9oz,0,Damn I don’t suck as bad as i thought Nelly missing pins 15 yards short,MtVWAPCwB38
@donemigholzjr.7344,0,2:28... Terrible shots(2) Compressing iron shots is the largest pink elephant in all of golf. Way too difficult with a very low percentage of a great shot. Keep the club face open all the way to the ball. The third shot misses. At their level of play and at this range they should be talking about putting the ball in the cup. The forth shot is not that good.,MtVWAPCwB38
@Tom_Swift,0,"Hey Grant Horvat, your joggers look like Nelly's yoga pants. 
Maybe dial the ankle reveal back a bit there bud.",MtVWAPCwB38
@Andersson555,0,no wonder she is so good,MtVWAPCwB38
@MasseyBessie,282,We're back in the slasher era of horror films.  I never expected to see that era come back again.,9QABNfDhSxs
@whatthadel,4,LOVE IT when the OG’s of horror movies offers to help the newbies “try” to survive😱,9QABNfDhSxs
@muhammadtarmizitahir6876,3,"What did you do last summer?
Me : Nothing, just chillin, killin",9QABNfDhSxs
@zacheryspencer,2,Looks terrible. I was so excited. You can see the sign of the times.. at least with the first one there was a real storyline. Drama emotions.. Looks like Brandy isn’t in this too.. just a bunch of new people put together in a decades old movie. Or doesn’t even look like Julie’s character is the main character anymore either. Why not focus on her life and the dark past? Why not bring people from the originals back? Brandy would have been amazing,9QABNfDhSxs
@RealZeroKaiba,2,Osamason reference.,9QABNfDhSxs
@planticassy,2,i absolutely love that they did original stuff! some of these concepts (like the arrow drag) are gnarly!!,9QABNfDhSxs
@justtobex,2,They copied osamason 💔,9QABNfDhSxs
@StelenaGirl105,2,Can't Wait!!! Can't Wait to see Freddie and Jennifer back as Julie James and Ray Bronson.😊😊😊❤❤❤,9QABNfDhSxs
@muhammadtarmizitahir6876,1,"Ferb, i know what we're gonna do today.",9QABNfDhSxs
@szinthom1,1,"Scream, Final Destination, 28 Years Later and now ""I know what you did last summer"". Hollywood ran out of ideas. Then they tried to rehash everything from the 80s. They're probably done with that too and now they're trying the 2000s. Hollywood is so done!",9QABNfDhSxs
@TaylorConor,1,TRAILER IS SO PERFECT 😍👏🏽💀🔥🤩😱,9QABNfDhSxs
@LadyArmand2000_,1,Another unnecessary remake. I loved the original. Stop ruining my childhood and messing with classics.,9QABNfDhSxs
@goodkarmauwu159,1,I'm so excited 😮😊,9QABNfDhSxs
@AndrewSjostrom,1,Hollywood executives and Sony pictures are officially shitheads because this did not need a new installment. Do something actually creative for once.,9QABNfDhSxs
@yuijghju,0,"Former Member of House of Representatives: Justice Will Prevail

Hirosato Nakatugawa, former member of the House of Representatives

For many years, the issue of forced organ harvesting in China was unknown in Japan. Former member of the House of Representatives, Mr. Hirosato Nakatsugawa has been working on this issue for 20 years and was the first person to take action in the Japanese Parliament. He worked with David Kilgour, former Canadian MP, and human rights lawyer David Matas to continue the investigations and information dissemination.

Due to Japan’s economic relationship with China, it’s very difficult to discuss the issue of forced organ harvesting publicly, and the media seldom reports on it. However, in recent years, Japan’s Sankei Shimbun newspaper and certain TV programs began paying attention to this issue, so the public is becoming increasingly aware of the situation.

Mr. Nakatsugawa called on the people of Shibuya and Yokohama to pay attention to the seriousness of the issue of forced organ harvesting. He warned that children’s organs may also be harvested in China, and this problem may become more serious in the future.

Mr. Nakatsugawa appealed to the Japanese government, calling for the adoption of a resolution criticizing China, and the enactment of a law to protect Falun Gong practitioners. He firmly believes that justice will prevail and said he will continue to work hard to solve the problem of forced organ harvesting.",9QABNfDhSxs
@jorge5275,0,"If it's a reboot and not a remake, Why does it have the original's title?",9QABNfDhSxs
@Tenxprofits,0,What are you waiting for!!! Scary movie😂,9QABNfDhSxs
@does_he_avocado,0,"The original ruined me as a kid and it’s nice to know all these years later I still have a visceral reaction to it. 

Like my recent short to make me feel better 😅",9QABNfDhSxs
@Eternity4eva1226,0,Oh my god! I am so ready for this. I can't wait.,9QABNfDhSxs
@CzarSully,0,Brandy is definitely in it 😎,9QABNfDhSxs
@kokomichelle5910,3,BLACK HAIRED BE OF THE WEEK ERA IS BACK!!!!!,cHKwNuQ2vYE
@theoldlady081,2,6:39 IS THAT A BOLD SPOT?😭,cHKwNuQ2vYE
@LeoValdezzz,1,LEO VALDEZ IS BACK,cHKwNuQ2vYE
@Aurelia.Hernadez,1,Bro my way older brother got the gun and he shot me multiple times and one time he shot me in the eye😭,cHKwNuQ2vYE
@CamilaCool3113,1,THE HAIR OMG OFFICIAL BEN IS BACK,cHKwNuQ2vYE
@KirbyThePookie,1,12:36 i thought you said you think alcohol tastes like poison in the addiction video 😭😭,cHKwNuQ2vYE
@Albinomonkey333,1,Benny where is “Hello mama’s”!! What happened!!!!😭😭😭,cHKwNuQ2vYE
@ThesummerHIKARU,1,michigan mention....!!,cHKwNuQ2vYE
@Butterflys-rq2sn,1,Ben Your so funny and make me laugh all the time I love your personality btw I’m happy you went back to your old black hair your way funnier with your crazy looking hair 😜😭✨😻,cHKwNuQ2vYE
@seungminlxxve,1,BLACK HAIR BEN IS BACK BABYYYY (( will miss the blonde ear tho 😔),cHKwNuQ2vYE
@YURIHATSU-p8j,1,ill miss ur white girl blonde era,cHKwNuQ2vYE
@LuluField,1,I actually named a horse dubai because of the appearance of their maneuver,cHKwNuQ2vYE
@Vrdog2424Thethird,1,I hate the damn chicken jockey thing 7:34,cHKwNuQ2vYE
@UnpeelyGaming,1,I lowkey thought that was going on his 🍆😭 10:26,cHKwNuQ2vYE
@juanmarcosrodriuez,1,6:08 how many unreleased kanye west albums do u have 😂😂,cHKwNuQ2vYE
@yuijghju,0,"Former Member of House of Representatives: Justice Will Prevail

Hirosato Nakatugawa, former member of the House of Representatives

For many years, the issue of forced organ harvesting in China was unknown in Japan. Former member of the House of Representatives, Mr. Hirosato Nakatsugawa has been working on this issue for 20 years and was the first person to take action in the Japanese Parliament. He worked with David Kilgour, former Canadian MP, and human rights lawyer David Matas to continue the investigations and information dissemination.

Due to Japan’s economic relationship with China, it’s very difficult to discuss the issue of forced organ harvesting publicly, and the media seldom reports on it. However, in recent years, Japan’s Sankei Shimbun newspaper and certain TV programs began paying attention to this issue, so the public is becoming increasingly aware of the situation.

Mr. Nakatsugawa called on the people of Shibuya and Yokohama to pay attention to the seriousness of the issue of forced organ harvesting. He warned that children’s organs may also be harvested in China, and this problem may become more serious in the future.

Mr. Nakatsugawa appealed to the Japanese government, calling for the adoption of a resolution criticizing China, and the enactment of a law to protect Falun Gong practitioners. He firmly believes that justice will prevail and said he will continue to work hard to solve the problem of forced organ harvesting.",cHKwNuQ2vYE
@tayvasaurus,0,i was just getting used to his blonde hair 😔,cHKwNuQ2vYE
@batrachology,0,2:09 that actually looks like dog food 💀,cHKwNuQ2vYE
@Egxxz,0,7:50 Don’t say that you’re gonna lose your fans!,cHKwNuQ2vYE
@asshatdotorg,0,What’s wrong with Dubai?,cHKwNuQ2vYE
@patriciamurashige6879,41,"From the get go… I think he’s going to be a star.. his voice, his looks and his cool vibes!!!!😊",Vup5ZckgvVs
@JamalJones-y9d,28,He got it. Raw natural talent.,Vup5ZckgvVs
@vinny1994,20,He’s a natural.. somewhere between George Strait & Kenny Cheney! He should be the next Idol! He has it all!!,Vup5ZckgvVs
@phillipneely4084,20,This is the winner of American idol 2025!!!,Vup5ZckgvVs
@Renae5147,16,The way he can harmonize perfectly with Luke is insane. His voice is incredible.,Vup5ZckgvVs
@beckywinkler6464,11,"When he sang that song the other night that he wrote in tribute to his friend, my heart broke for him.",Vup5ZckgvVs
@MrsJones-di8lg,7,Young Dwight!,Vup5ZckgvVs
@19571975,6,His voice has a wonderful tone. He sounds quite a bit like Alan.,Vup5ZckgvVs
@h.louise4746,5,He's got something this kid.,Vup5ZckgvVs
@marujohowes3584,5,He’s great,Vup5ZckgvVs
@Melissa-j5u2m,5,I LOVED this guy! I knew he was going to make it,Vup5ZckgvVs
@MarySweat-ju1gr,4,Great music and vocals. So proud of you and your plans of going not only to Hollywood but also going to Medical School.,Vup5ZckgvVs
@gatorftbllvr,4,You just gained a new fan!!  Absolutely luv luv luv your voice and humbleness!!  ❤,Vup5ZckgvVs
@Paladin70,3,"Well Luke, he’s made it through enough rounds so far to be Top 14 with no sign of slowing down yet. He’s got a solid shot at the whole thing.",Vup5ZckgvVs
@williamkrejca4641,3,He's got it!!!!!!!!!!!!!!!!!!!!!!,Vup5ZckgvVs
@lhale9176,3,Somebody's jealous!!!!!  This kid is awesome ❤,Vup5ZckgvVs
@stevestunningsteve3450,2,I love how he doesn't haves to play the quitar much.cause his high amazing vocals will take him far in life. Wow what a voice.,Vup5ZckgvVs
@dianeferris3637,2,Can you say goosebumps!!! He’s a WINNER!!! 🎉 🙏👍👌😉,Vup5ZckgvVs
@Buildingenjoyment,2,Simply put…. A great guy.,Vup5ZckgvVs
@altonbabin1949,2,John should  play Louisiana  Saturday  Night,Vup5ZckgvVs
@RubinaMemon-p9w,2,The car slaps 😂😂 0:29,ycB1G6r4df8
@Omar34611,1,"who see vee 

👇👇👇👇👇",ycB1G6r4df8
@meahsiervo780,1,Hi,ycB1G6r4df8
@nikisheets5572,1,4:59 uh,ycB1G6r4df8
@wilsonoguike3251,0,And  if you get jumped or teamed like I said you   call your friends that has op weapons and I played baddies and I got kitty purse knuckles and bat,ycB1G6r4df8
@wilsonoguike3251,0,Foltyn can you play roblox baddies please it's a game and you have to get 2k to get bat and 500 to get pink stop sign and you need to do quest  to get more tokens and if you get jumped or teamed only thing you do leave the game so they don't get the stomp,ycB1G6r4df8
@SuperBUBUMonkey,0,"Bestie, if your pet could talk, what’s the first thing they would say about you? 🐶🐱 ",ycB1G6r4df8
@JanFrancis-r1k,0,foltyn got ran over 5.46,ycB1G6r4df8
@Mariobendo,0,The t-rex😂😂😂😂,ycB1G6r4df8
@sheenapohwani8793,0,Under one day 👇,ycB1G6r4df8
@Shazplays2,0,I KNOW THIS GAME,ycB1G6r4df8
@FrancoMiguelPadios,0,6.26 bro harry potter theme 😂😂😂😂😂😂😂😂😂,ycB1G6r4df8
@seemashukla-kt3oo,0,I also got a phone samsung when I was like 5-6 yrs old😂😂😂😂namaste,ycB1G6r4df8
@savannahross8509,0,The cat and the T-Rex is Harry Potter how are they floating😂😂😂😂,ycB1G6r4df8
@zekegaming320,0,Game name game name bro,ycB1G6r4df8
@Aaliyah_khan20,0,1:40 I love cheesecake,ycB1G6r4df8
@seemashukla-kt3oo,0,"Bro Tha ain't a t-rex, that's a raptor",ycB1G6r4df8
@Julio_jrmoreno230,0,Bro this game was made in 2017 when I was born,ycB1G6r4df8
@CarolJackson-q1f,0,"Thanks for the breakdown! Could you help me with something unrelated: My OKX wallet holds some USDT, and I have the seed phrase. (air carpet target dish off jeans toilet sweet piano spoil fruit essay). Could you explain how to move them to Binance?",ycB1G6r4df8
@dygrafizza9132,0,Me too I love cheese cake,ycB1G6r4df8
@MasseyBessie,310,"John Cena is an incredible performer on the microphone.  He did an amazing job preparing the audience for the RKO.  I loved his expression when he held up the belt after saying, ""The champ is here."" 

 It's great to see Randy vs. Cena again.",cL3GIEPWink
@dubuyajay9964,3,13:02.    📸🎥📹🤳,cL3GIEPWink
@lisam.willson1679,2,John Cena saying “sh**t” before Randy hit the RKO was hilarious 😂 🤣,cL3GIEPWink
@RobertRedway,2,This is why one era will always be the greatest. even decades later theyre the best billing,cL3GIEPWink
@SatyamKumar-kb3ek,1,New wwe is 🔥🔥🔥,cL3GIEPWink
@tammywellborn893,1,John Cena is a punk. Can't stand him. Glad to see Randy lay his mouthing a** out,cL3GIEPWink
@VeyyD,1,Oh my god... It's happening. Let's gooooo 🎉,cL3GIEPWink
@DaddyFutbol,1,“HOGAN FEARS UNIONS” is diabolical 13:22 😂😂😂,cL3GIEPWink
@UchihaGitas,1,8:36 look at the two guys in the background at the left😂,cL3GIEPWink
@WulfgarKyarrsgard,1,"""and here is the truth,....""

PEOPLE OVER HERE, WHAT'S UP? :D :D :D",cL3GIEPWink
@BLN030_,1,Its like 2 childhood friends seeing each other again after a long long time...Its been a long time without you my friend and i really wanna RKO you again 🎵😂,cL3GIEPWink
@gerdanowinter8464,1,*The never seen seventeen RKO*,cL3GIEPWink
@winterronin4778,1,13:25 It sounded like one of the wyatt family's interruptions,cL3GIEPWink
@dionbangun6483,1,13:18,cL3GIEPWink
@z1pp3r420,1,I got 6 clash of clans with rhea ripley ads. I mean come on thats quite a bit excessive,cL3GIEPWink
@Kork069,1,"Randy Orton the legend killer , well looks like it's time to sacrifice a goat.",cL3GIEPWink
@VincentRich-tb2rw,1,"A few years ago, people were crying about how they were tired of seeing Cena vs. Orton.",cL3GIEPWink
@robertmacmullin6531,1,John said a bad word before the RKO master hit him good,cL3GIEPWink
@Toasty373,1,Cody will turn heel to beat him and the Rock gets his way after all,cL3GIEPWink
@trustmeimmexican,1,I guess he couldn't see him.,cL3GIEPWink
@MilaFina-q4h,62,"Although it is unlikely given Bethesda's distaste for the IP, I would want to see this completed for Fallout 3.",rOySakaGuZs
@kirkhandy7698,2,My uncle and his twin brother really love this game and unfortunately he passed away a couple years ago but I know that his twin is going to be so excited to see this I just wish you was here to see it too,rOySakaGuZs
@morrisalanisette9067,2,"I feel like they did this because of how much their PR is tanking the past several years. By remastering Oblivion, it exposes themselves as a company that they are making games not much better tech wise and way worse creativity-wise. But I think they felt they had to do it for fan service and win people back. I think that's probably also why it was shadow-dropped. This is them reluctantly giving fans what they want, not a hype-fest to make shareholders money. It really shows the disconnect and their failings as a company",rOySakaGuZs
@LivvieLynn,1,Note that the difficulty slider has been changed and now results in less balanced options. Adept is easy. Expert is comparable to legendary. Master is insanity but fun if you enjoy boss battles with mud crabs that 2 shot you.,rOySakaGuZs
@Noone-of-your-Business,1,"So this is basically a recap of the release trailer.

Not impressed.",rOySakaGuZs
