comment_author,comment_likes,comment_text,video_id
@taliac5206,1,Please make it so other squads won’t do damage to each other. The game mode is unplayable. How can we play the mode properly if I’m getting chased for 3 minutes max. It’s supposed to be squads vs monsters. But it’s squad vs squads vs monsters,x-spEnJJSeQ
@tiararizki7564,1,"how we fight monsters when we keep fight each other 😒
this edition is no use",x-spEnJJSeQ
@SamanthaTaylor0903,1,I was excited for this until NOBODY KNOWS HOW TO PLAY! played 2 plus dozen rounds and everyone wants to bust you. It's to the point I'm about to give up because tracker hasn't moved once! People are just plain stupid.... this is so frustrating!,x-spEnJJSeQ
@rmn2149,1,I hate this mod. No one is attacking the monster and going after other players. Just going to ignore this,x-spEnJJSeQ
@athanotitanathas8582,1,"Yes I’m aware of how long this is, it’s mainly for the developers too read. So if your brain has an issue with reading for more then 15 secs no one really cares or needs to hear about it so simply just don’t read and move on. Now if you care about the health of this game all are more then welcome too read and leave meaningful opinions as I will not entertain any fools so you’ll just be wasting your time if you have anything moronic too add. Now with that being said.

Your not kidding about losing people honestly surprised supercell is releasing a new game when squad busters legit just came out not long ago definitely not gonna help and games already doing rough. I actually really like this game mainly because I can see how much potential the concept has but it I were to give an overall rating based on the game as a whole it be 2 out of 5. Main complaint is there just simply is very poor balance on the characters miner, ruffs, archer queen, and even barb king still after nerf are way too OP compared too the rest this needs too be addressed ASAP or you will lose more players guaranteed. I can see your at least trying to add a bit of variety but reusing and slightly modifying the same events just isn’t enough to cut it tbh I had a thought for a new co op mode that I would call BIG! BAD!! BOSS!!! you would have to team up to take out a full on boss with multiple attacks a rage mode when damaged that adds an ultimate attack with the goal being simply to work together too defeat the boss within the time limit then there could be a boss specific to each area in the game with the bosses gets more difficult with the later areas. Resources are overflowing with not much to spend on that makes a real difference in the long run especially style tickets I think a good fix for this would be too make more detailed skins with emotes like you did with Easter mavis then charge 1200 tickets instead for the higher quality and just simply make more skins and have them available for ticket purchase earlier. Really don’t want to see this game die out I truly believe this could become one of the greats, but unless you all take steps in the right direction soon future for the game isn’t looking great as of this moment. Wishing all the developers the best I know it’s not easy and you all are likely trying your best these are just some friendly suggestions thanks for taking the time too read have a nice day! ✌️😎",x-spEnJJSeQ
@caligirl4169,1,"People are SOOOO dumb they still going after each other not the monsters 😂😂
Bruhhhh catch a freaking clue !! That's for other modes duhhhhh
We should not be able to bust each other's squads if it going to work..",x-spEnJJSeQ
@GeorgeShirah,1,"The Monsters will win this one because people are too stupid to team up and fight them, always got those who can only play CUT THROAT  !! SAD !!",x-spEnJJSeQ
@yaelserna,1,Nueva actualización de scuad busters = felicidad,x-spEnJJSeQ
@cristoballopezrus8396,1,"Tengo muchas ganas de la actuuu y pls meted a chester o a colette en squad busters,creo que tendrán mucho potencial y ideas e mecánicas muy guais para el juego🎉❤",x-spEnJJSeQ
@jenniferhebert7357,1,"Can u make it so that you can't attack your friends, highlight them or something",x-spEnJJSeQ
@xDarkSagax,1,"""Typical complaint about SB""

SB ""Hold my beer😈""

😂❤😊",x-spEnJJSeQ
@danielarvizu92,0,La barra de progreso no avanza!!! Está en 55% 😢😢,x-spEnJJSeQ
@İMAMDESTAN,0,Brawl stars Brawl talk q,x-spEnJJSeQ
@ramgopalsoundararajan3183,0,Still people are attacking me.. rewards should be based on damage made to megaboss and award negative points for busting other squads.,x-spEnJJSeQ
@saru_sarusam,0,Spanish????? Please,x-spEnJJSeQ
@honestopinion6268,0,"""before we lose more people!"" —😲... you just threw him out! 
😂😂😂",x-spEnJJSeQ
@shamakrai3310,0,"The Marketing team of Supercell is great af
I mean who thought that the humans can get attacked by Kaiju 😅",x-spEnJJSeQ
@quanboiii,0,Love the energy 👍🏽,x-spEnJJSeQ
@promix1463,1,"this song!! 😱😱😱
https://www.youtube.com/watch?v=qBc2_sAaqTQ",HoS7mffQ2YQ
@CristianRamirezGuzman,1,Take advantage of the fact that the series is ending.😢😢😢😂,HoS7mffQ2YQ
@dheerajsinghdcrzytalent420,1,Ek support kro bhai ji  😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭#😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,HoS7mffQ2YQ
@HELPMEIMSTUCKINNORTHKOREA,1,Big 25🥀💔🪫...,HoS7mffQ2YQ
@Kyugorn,1,It's happening. Speaker titan will finally shine. Speakerwoman's gonna blend some too.,HoS7mffQ2YQ
@STRAX016,1,13:21,HoS7mffQ2YQ
@MaxPricxSantos,1,THE SPEAKERMAN ARMADA HAD ARRIVED🔥🔥,HoS7mffQ2YQ
@جوادالسبعي-م8ث,0,WOW JUST WOW,HoS7mffQ2YQ
@MemeDoggyKen,0,"Episode 1 - People: Brainrot
Episode - 2 above People: YO PUT THIS ON NETFLIX!!!",HoS7mffQ2YQ
@MemeDoggyKen,0,"Episode 1 - People: Brainrot
Episode - 2 above People: YO PUT THIS ON NETFLIX!!!",HoS7mffQ2YQ
@maurineellavlogs,0,I cant wait to see watchman of doom vs titan speakerman,HoS7mffQ2YQ
@jtwmalabanan5147,0,speaker man was upgraded,HoS7mffQ2YQ
@Raul-p5s5p,0,"We have a role of skibidi Toilet in school
Titan Speakerman (me)
Titan Cameraman (our leader of the boys)
Titan Tv Man (my classmate that i always join on Roblox)

And since Titan Tv Man and Titan Cameraman died, i took revenge and my power was so powerful that even the astro toilet that killed Titan Cameraman showed up with his army...
WHO'S READY TO SEE ASTRO TOILETS VS. SPEAKERMAN TEAM",HoS7mffQ2YQ
@Preetijain-p4m,0,Kabhi bhi camera man ki side le liya karo skibidi toilet ki side lete ho😢😢😢😢😢😢😢😢,HoS7mffQ2YQ
@OfficialBlGBANG,0,Let's goooo i wait for 3 months is came i happy 🎉,HoS7mffQ2YQ
@Attackontitan-y8z,0,Awesome perfect,HoS7mffQ2YQ
@غرندلاينللديكور,0,❤❤❤❤❤❤❤❤❤❤,HoS7mffQ2YQ
@HarrishSantiago,0,Bro this is a movie,HoS7mffQ2YQ
@Meowlava,0,Astro toilet is ao cooked☠️☠️☠️,HoS7mffQ2YQ
@Fwtthye35,0,: D,HoS7mffQ2YQ
@Pitt.2021,8,"Regardless of our religious backgrounds, I believe we can all recognize that Pope Francis served the Church, humanity, and God with profound love, humility, and unwavering dedication. His life was a powerful testament to compassion, faith, and selfless service.

To those who may not share the Catholic faith, I ask only for the same respect we each desire for our own beliefs. Mocking what we do not understand only deepens division and pulls us away from the love and unity that Christ calls us to. From the very beginning, His message has been simple and powerful: love one another, and extend grace and respect across all differences.

Rest in peace, Pope Francis. Your legacy of kindness, humility, and faith will live on in the hearts of millions around the world.",cIwx8-M7Apc
@melquiadespabillare5437,3,The next Pope should be young healthy energetic and full of ideas! For a change it must be came from Asia this time!🇵🇭,cIwx8-M7Apc
@polskikraj1,2,Cardinal from Hungary  🇭🇺,cIwx8-M7Apc
@dolumdoli7621,2,They will never give it to an African… lol Italy or Vatican are very racist… it is well known fact.,cIwx8-M7Apc
@papatuanuku3545,1,"Pope Francis died in March when he was in hospital, not sure who is his double that took Easter Sunday mass? Why did the church lie to the people of the World?",cIwx8-M7Apc
@karenbourke3751,1,Go Ghana.,cIwx8-M7Apc
@alexishernan4289,1,"I don’t care what race the pope is gonna be

I only care about a pope that would stay away from politics and focus more on spreading christianity  

Not every Christian thinks the same and politics is dividing us",cIwx8-M7Apc
@rexsteauart4601,1,The Philippines Pope will be,cIwx8-M7Apc
@ajaymcgrah,1,After watching the movie conclave! I can just tell it’s the battle of the fittest who can be the best pope who will be the best who will be the one the only Roman or eastern pope next!,cIwx8-M7Apc
@MuslimRaisinHead_Bukhari7142,1,The catholic chrurch IS full of homosexuasl and pedofiles.,cIwx8-M7Apc
@noonwraith401,1,Lmao definitely gonna be a black guy.,cIwx8-M7Apc
@craigrjlogan8945,1,Prediction of a black Pope is just around the corner !,cIwx8-M7Apc
@randomshit65,1,It scares me how many people think that this shit is real 💀💀 religion needs to be over with already. It’s stunted our progression immensely,cIwx8-M7Apc
@CL-rn4yu,1,"Vatican is woke and likes to go with the trends, 100 they choose the black pope.",cIwx8-M7Apc
@cyndayco,1,"His name is pronounced ""Tag-leh""",cIwx8-M7Apc
@manikhispanik9407,1,"4:37 non-pastoral roles of women in the church have nothing to do with papal support or apostolic authority, scripture forbids women to become deacons and does not allow women in pastoral roles, this spoken from the mouth of Jesus Christ himself NOT to belittle woman in contrast too because they have their own EQUALLY important role in the church. Yes, they can become elevated in businesses. In matters outside of pastoral leadership, but that is it that is all it will ever be this idea of trying to westernize God‘s church is disrespectful to the will of God, and the most dangerous thing are non-Catholic speaking about Catholicism and ignorant Catholics speaking about Catholic tradition. Both are very dangerous because it confuses people and misleads people. The Catholic Church is not an American institution stop trying to Westernize it with speaking of race and gender Black people worldwide are not the same as black Americans they are not looked at the same. They are not regarded the same. They are not treated the same outside of this country and this ridiculous kangaroo media organization. The rest of the world does not see race and color the way that media does, outside of America and American media people of different races different skin colors are just different people. They are still looked at as equal human beings just different. The skin color is regarded in the same fashion as somebody’s hair color. That’s how little of importance skin color plays a role in the rest of the world",cIwx8-M7Apc
@Kevin-id5hx,1,He loved the LGBTQ and wanted to handle  child molesting cases in the curch so the didnt go to jail why is everyone crying over him he was just a old liberal pervert,cIwx8-M7Apc
@notthatthenamematters6163,1,"Overall i would prefer a pope mostly the same as Francis but slightly more conservative in some things, but in the end god knows who would enact his will the best, i hope he isn’t forced to choose the ""Least-bad"" one.",cIwx8-M7Apc
@jaimeray8335,1,Liberals Want a trans pope 😂😂,cIwx8-M7Apc
@patriciaramsammy6824,1,Pope Francis is Into your hands Lord. 🙏🏼🙏🏼🙏🏼,cIwx8-M7Apc
@bestcarshortss,1,"Highlights dont do it justice. Doesnt show how the kings locked down defensively the  fisrt 30 min of the game. Doesnt show how they got a 5v3,doesn’t show how they missed the open nets, etc etc. So much plot is missing and it sucks",NQN1c3E0JVk
@BillyBob-s2i,1,4 points in a game and you and your team still lose 😅😅😅😅,NQN1c3E0JVk
@carti6176,1,This is mostly oilers defense fault there was maybe one goal that was scored that was entirely skinners fault the rest were lucky bounces and atrocious defense,NQN1c3E0JVk
@samuelrapske7127,1,"Can't say I'm happy about this game as a Kings fan. Makes me worried. It's infuriating that the whole Oilers team is built around McDavid/Draisatl. Oilers are nothing without them, and they know it.",NQN1c3E0JVk
@edwardrosemond7169,1,Let’s Go Kings!,NQN1c3E0JVk
@MyHappy002,0,"LA Kings are the Kings of fluky goals. They did the same thing to the Oilers in the overtime of Game 1 last year. Man I hate LA. Such a lucky, fluky team. I can't stand their vain ashheshhes.",NQN1c3E0JVk
@SobirAbdurofe,0,This video randomly popped up and I m glad it did,NQN1c3E0JVk
@CEEDEELAMBDAGOAT-88,0,When the kings allowed the goals for Edmonton to tie it he yelled what the f are we doing,NQN1c3E0JVk
@JaneHogan-c1t,0,I didn t expect to love this as much as I do,NQN1c3E0JVk
@NorahWhite-i5o,0,This deserves way more views. Absolutely underrated,NQN1c3E0JVk
@DirkGradischnik,0,Ohne Torwart werden due oilers nie was gewinnen ganz Schwäche Leistung von skinner unbegreiflich das sie nicht im februar ein Torhüter geholt haben,NQN1c3E0JVk
@KaneHale,0,I didn t expect to love this as much as I do,NQN1c3E0JVk
@AustinKay,0,"That looked like a crazy game, the Oilers are always slow to start, they throw everyone off that way",NQN1c3E0JVk
@GideonMayer,0,Can we all agree this creator deserves more recognition,NQN1c3E0JVk
@stevenvicijan4338,0,King's oiled them up Gretzky style.,NQN1c3E0JVk
@AnnacookieOkemow,0,Where’s the oilers defence 😂😢,NQN1c3E0JVk
@ghostbusters-three,0,Oilers need a goalie. And a couple defensemen,NQN1c3E0JVk
@BriannaYoung-h6c1o,0,I ve had this on repeat all day,NQN1c3E0JVk
@VediSri-o9q,0,Mood instantly lifted. Thank you for this,NQN1c3E0JVk
@KathrynCollins-q5t,0,Who else is here before this blows up,NQN1c3E0JVk
@obama_yo_mama4653,1,"Yes absolutely, elect a Pope with the warmness and kindness of Francis but the Doctrinal Clarity of JP2 and Benedict",9aeP6MfCRgM
@BigSplashInteractive,1,"Umm I’m not sure but Christ was the representative of God on the earth. The Pope was definitely not repping the Biblical scriptures that any believer can access for themselves. No idols, no graven images, do not pray in repetition, do not pray in crowds for people to see, no other Gods before me. Jesus said pray to the Father no other Saint or representative needed nor can they answer prayers. Jesus is the only way to the Father and the Pope brought other religions together saying we are equal. Yeah if any one actually looked into Catholic Doctrines and matched them with scripture I believe they would see there’s something wrong with this faith. Now I think the people are good just unaware unless they develop their own studies and do what scripture says and study to show themselves approved.",9aeP6MfCRgM
@PetePayette,1,"I remember him as a blasphemer that denied Gods word and Christ
Many times",9aeP6MfCRgM
@PetePayette,1,"The world is enemy of christ......
What the world exalts God depises
They said the pope loves the world
Scripture any that love the world have no part of Christ...   these people are so deceived",9aeP6MfCRgM
@misscantbewrong6649,1,I am not Catholic but still my deepest condolences for Pope Francis!! Pope Francis seemed like a kind and reasonable man may he rest in peace!!,9aeP6MfCRgM
@mikehatem9570,1,Cardinal Dolan should be elected his successor. He's one of the few normal cardinals left,9aeP6MfCRgM
@anotherfoundsheep1773,1,The bots are going crazy 😂😂😂,9aeP6MfCRgM
@albertmoore4445,1,"No person has a closer connection to God than another. They may feel and represent that they do. We may elevate them in our minds, but it is not real. I doubt that God notices who is pope,  protestant, evangelical, muslim or other religious leader.",9aeP6MfCRgM
@giapetto2,1,"If Dolan had his way we'd get another Ratzinger (Benedict) or JPII both of whom were regressive/conservative/dogmatic and unwelcoming. Francis was a breath of fresh air but was also very cautious not to go too far. I would love to see someone like John XXIII whose Aggiornamento provided some hope for the modern Catholic but which became anathema to the conservatives. The Church has the same unhealthy divisiveness that we are seeing in politics, which is one reason so many have left the church.",9aeP6MfCRgM
@Geo_Babe,1,"He was such a good man. Please please carry on his legacy, the church must not fall back on the progressive movements Pope Francis made ❤",9aeP6MfCRgM
@Noneya2023,0,"I’m not Catholic by baptism, I was baptized Presbyterian.  This wonderful, humble, loving & embracing man brought me closer to God than any other influence in my life.  He drew me closer to the teachings of Jesus, made me strive for being worthy of the home waiting for me.  Thank you Lord for the gift of Pope Frances. 🙏",9aeP6MfCRgM
@thedailycrave4u801,0,Cardinal Dolan as next Pope,9aeP6MfCRgM
@thepfamilyvlogs1708,0,People still talking about religions. Christ is all of the above.,9aeP6MfCRgM
@lifeandfaith,0,It is remarkable his passing the day after Christ rose to everlasting life. Hope for our troubled times.,9aeP6MfCRgM
@Stacey_-bf2mb,0,"To all of the non-Catholics, thank you for your kind words. This pope was a PR professional. That’s why he was selected, the prior pope was literally in the Hitler youth. The best course moving forward is that the church goes away and there are no more popes, but Francis made sure that wouldn’t happen for the foreseeable future. I hope you see the game at play a little more clearly",9aeP6MfCRgM
@andressvega6555,0,what a snake!,9aeP6MfCRgM
@joesarabia-r7b,0,He stuck around to finish Easter. A saint to be.,9aeP6MfCRgM
@RKatout,0,Cardinal Dolan is a disgrace,9aeP6MfCRgM
@estebanmoeller,0,I think Dolan sees himself as papabile 😂,9aeP6MfCRgM
@Realistic702,0,The black pope is coming the devil is going to be unleashed now he opened the one door may god help us all,9aeP6MfCRgM
@LukeTheGhostKiller,4,"0:22
Imagine randomly looking out your window late at night and seeing that 😳
I would be both confused and terrified",I3qtHlROEuc
@thegalps,2,What if the kids are holding hands with something..,I3qtHlROEuc
@bobbysolorio1904,1,I'm Creeped Out Already!,I3qtHlROEuc
@RyanFloom,1,"Zach Cregger is making it I’m 100% in, Barbarian was amazing",I3qtHlROEuc
@kieranfussell1851,1,"All I see is kids naruto running in the dark, nothing unusual.",I3qtHlROEuc
@TheJuangabriel98,1,"Calling it now, it’s aliens.",I3qtHlROEuc
@themercs23,1,Kids randomly running toward something unknown is creepy asf,I3qtHlROEuc
@Epikboy95.,1,IM RUNNING OUT ON THE ROAD THERE IS A CAR AND IT IS GOING TO HIT MEEE AHHH,I3qtHlROEuc
@ManCheetah294,1,"Aw damn, t pose kids? If i look out my window and see that im hiding.",I3qtHlROEuc
@HarleyLuna31,1,So pied piper of hamelin?,I3qtHlROEuc
@JackMellor498,1,"I think I speak for everyone when I say, can you please just not release any other trailers? 😂
Look how viral this has gone in one day, showing something interesting about the movie, a cool eye catching visual without any definitive spoilers and showing everything!",I3qtHlROEuc
@jyotibakshi8206,1,Is that david,I3qtHlROEuc
@coisaverdebrasileira,1,IS THAT DAVID IN THE MIDDLE OF THE STREET? 😭,I3qtHlROEuc
@tf2guy-x1g,0,Here at 0:34 there someone in the right side idk what it is,I3qtHlROEuc
@sisigpapi,0,I too wanna add another comment that this trailer has me as a guaranteed watcher for this,I3qtHlROEuc
@360Fov,0,0:26 WHY IS THAT RUN SO CREEPMASTER9000 ? ? ? It's the fingers and the wrist angle I think ... great job Brad Pitt!,I3qtHlROEuc
@360Fov,0,Holy moly now THIS I'm interested in.... I have a feeling they'll end up releasing loads of information on the website and future trailers and annihilate the foreboding intrigue.,I3qtHlROEuc
@NiceDiggz,0,Looks like NPCs glitched out...,I3qtHlROEuc
@rohitkumartudu5326,0,I thought all of them were doing Naruto Run for a moment 😂,I3qtHlROEuc
@sigit2u,0,Klee running in the night? Expect something to combust bro.,I3qtHlROEuc
@dalegillispie8436,1,The greatest show ever seen. Do it for DALE  and im DALE. JR. Is so smart and a great person and a great driver. I love his shows and it shows  what a good person he is.,AQJCJ64YgrY
@Thadbowen94,1,Love seeing these to come together!,AQJCJ64YgrY
@LoneStar_yota,1,This is wild. Been on the cleet train since the beginning and I would have never thought this would happen!,AQJCJ64YgrY
@WaydeStockton-me1no,1,Not jealous.,AQJCJ64YgrY
@maryannproffitt,1,Teach them how to drive. I think everyone that has a driver’s license needs some NASCAR lessons on driving. There are definitely some way too slow drivers out there🏁🇺🇸✝️🐘🇮🇱Roll Tide!,AQJCJ64YgrY
@hitmixhyepock9405,1,Then he got you swans lol,AQJCJ64YgrY
@SpetsnazBear-3710,1,"WOW!!!! Was THAT a tonne of fun.
I rewound so many times, I think I ended up watching it 3 times.
This a perfect continuation, if you will, of Cleet's video from Friday. In fact I had so much fun watching this I went back and rewatched the Dale jr and Cleet interview. 
I wonder if George let something out of the bag, or he was just dreaming. Are we watching the beginning of something GREAT in the world of motor sports. Dale jr, with ""Mr THE Biff"" and RedZone Racing all helping out, joining forces to perhaps create something AWESOME. DARE To DREAM.
Let the ""Dege Week"" of fun commence.",AQJCJ64YgrY
@RobertMacCready,1,Doesn't get any better than this video. Dale Jr. is the real deal. Thanks for coaching Cleetus.,AQJCJ64YgrY
@djorion11,0,"I can tell that Dale Jr really loves nascar and doesnt want the history and ""etiquette"" of nascar to be lost on the up and coming racers! Bravo and hell yea brother!!",AQJCJ64YgrY
@1greatdeal,0,"Dear Jr, I have never watched another NASCAR race after your father passed! I have been a huge cleatus McFarlane fan though. And after parlaying his videos into your videos and watching this current video with all your passionate NASCAR lessons I will again turn on my TV on Sunday and watch another NASCAR race! Do it for dale!",AQJCJ64YgrY
@djorion11,0,That's some DEGA DATA!!! Do it for Dale!!!,AQJCJ64YgrY
@ant1985ish,0,With Cleetus driving and Jr coaching him. He might be unstoppable,AQJCJ64YgrY
@stephenmills7211,0,This takes do it for dale to a hole new level of epic awesomeness,AQJCJ64YgrY
@chevyriding4646,0,"TALLEBEGA 
HOW DO YOU LIKE YOUR SWANS BROTHER",AQJCJ64YgrY
@tvngo85,0,There is no qualifying at Talladega for the ARCA race this weekend. QUALIFYING: No qualifying. Positions 1-38 set by 2024 ARCA Menards Series car owner points plus up to two (2) additional starters by speed in group practice (positions 39-40).,AQJCJ64YgrY
@judechopper,0,"Did you see Dale drive ""The Dale Truck"" by Cleetus!  You may want to!",AQJCJ64YgrY
@Im-not-clever,0,I fully expect Dale to be wearing that shirt next year...,AQJCJ64YgrY
@toadtodd3758,0,"Its ur turn my brother "" Do it for America"" nascar will b good again with ya in it",AQJCJ64YgrY
@Im-not-clever,0,"Anyone who says Cleetus is bad for NASCAR, who else do you know that not only taught Dale Junior something, but also got him excited to watch an entirely different stage of racing?",AQJCJ64YgrY
@pw724,0,This is where I'll be racing!!,AQJCJ64YgrY
@adrianortega1935,3,Is the solution simply letting the megaplexes die and letting the smaller arthouse theatres thrive with independent films?,I0Jwv40MkiY
@PapaBenjaminW,3,"🤦‍♂️The Minecraft movie is our age's Clockwork Orange, apparently.",I0Jwv40MkiY
@orbitalshawn0625,2,Old men using statistics to yell at sky,I0Jwv40MkiY
@thecatsupdog,2,"I torrent everything, and I don't watch any of these new movies.  I listen to 80s music, and I rewatch 80s movies.",I0Jwv40MkiY
@bobododo-x7m,2,"1:52 Rocky Horror picture show back in the day brought out a similar meme culture, even The Room brought out the same energy and people throwing things in the theater",I0Jwv40MkiY
@tc98826,2,The quality of mainstream films has gone down. Make something really good and it'll make money.,I0Jwv40MkiY
@kinghenry100,2,One better: I stream my movies over the library app.,I0Jwv40MkiY
@KerbalSpaceCommand,1,Where I live the library has a huge bluray collection.  Some movies I've check out are clearly on a burned bluray and not a stamped disc.  I've always thought that was for movies that have limited or no other physical release.,I0Jwv40MkiY
@BenWiseman007,1,"in australia it costs an arm and a leg to go to the cinema, the thing that hurts most is when you pay all that money and the movie sucks.  I would probably go more often if it wasnt so expensive.",I0Jwv40MkiY
@cyrollan,1,Mickey 17 was excellent.,I0Jwv40MkiY
@spazemunky,1,Death of a unicorn was awesome,I0Jwv40MkiY
@redaffix7320,1,"Mike may be a man ""yelling at a cloud,"" but I'm also the dude behind him saying ""you fuckin' tell em!""",I0Jwv40MkiY
@jeffcope3305,1,mike and jay are sooo old and obviously love one another.,I0Jwv40MkiY
@tablesalt9129,1,"Snakes on a Plane is most certainly a meme movie that came well before. It's arguable if Rocky Horror counts, but I assume there's one even older than that.",I0Jwv40MkiY
@Corboy6,1,I think at the entire film industry could die and I honestly wouldn’t feel like I’ve lost anything that valuable. There probably are some but off the top of my head I can’t think of any movie from the last 15 years that means a lot to me,I0Jwv40MkiY
@christopherbarrett9912,1,Wake up Ethaaaan ... Chicken Jockey!!,I0Jwv40MkiY
@mowowie,1,"Great music and bands that we all grew up with for decades Died with the advent of shitty Seattle grunge and then hip hop.
Movies are next...for reasons such a cheap huge flat screens and streaming.
It's OVER
Be interesting to see how this all turns out but no matter what the outcome it's very depressing.",I0Jwv40MkiY
@CottageOnChickenLegs,1,Didn't we used to get Blockbuster rental numbers? So and so movie made X amount of money in rentals its first six months.,I0Jwv40MkiY
@chaddubois8164,1,"Sounds like the movie industry is beginning to experience what the music industry has  become. Congratulations, you Spotified yourself.",I0Jwv40MkiY
@faehall5880,1,"I saw Mickey 17 with friends and the theater we go to was literally only playing it for 5 whole days. Like, why?",I0Jwv40MkiY
@bentimm1,243,do you like sushi in this update?! ,xk6GOSLVh7M
@SandraWidia-b2k,73,What rarity are the skins,xk6GOSLVh7M
@nalional1728,3,6:22 NAH THE SAFE IS COOKED💀🙏🏻🙏🏻🙏🏻🙏🏻,xk6GOSLVh7M
@LoganLanderos-c6c,2,How do you do that early,xk6GOSLVh7M
@Justablackscreenuh,2,Kenji casually becoming the main character,xk6GOSLVh7M
@TDThamDiary,2,Why is the event not here for me,xk6GOSLVh7M
@LightWolfGD,2,Why not make a wasabi power tournament,xk6GOSLVh7M
@asadismail2811,2,0:01 this is a crafting table,xk6GOSLVh7M
@Alessiopne,1,Man wheres griff,xk6GOSLVh7M
@jaredbethel1113,1,"Ben: there mixed with eggs 
Me:they basically are eggs though",xk6GOSLVh7M
@Potato-c4y,1,When does the update come out,xk6GOSLVh7M
@evisadila6899,1,Bro took a screen shot 😂😂,xk6GOSLVh7M
@cool_guy435,1,Bro when is this update,xk6GOSLVh7M
@anshumankharel7692,1,it hast even come in my mobile,xk6GOSLVh7M
@Zynixz_Editz,1,3:00 New brawler?,xk6GOSLVh7M
@Hamburger-x9w,1,2:33 it’s back…,xk6GOSLVh7M
@Hamburger-x9w,1,1:21 this is gonna ruin brawl stars😑,xk6GOSLVh7M
@TishaMamea,1,I don't have the event 😮,xk6GOSLVh7M
@agr0nianTV,1,Wow all the skins even before you completed the track that's promising :O,xk6GOSLVh7M
@Kapygtag,1,11:07  He watches demon slayer YES 🙏🗣️🔥,xk6GOSLVh7M
@KairosGaming,144,"What are you MOST excited for this update?!
Subscribe for MORE Sneak Peeks! ► https://goo.gl/1qE15w",3fy-Seli0Jc
@AisyahSitorus-v3z,68,"Bonnie is already forgotten, so how can they not grant her a wasabi power? 💔",3fy-Seli0Jc
@NowayIscored,1,A cool rework would be if they made the credits towards fame could be transferred to the new brawlers.  Fame is useless if you have to spend 5k credits.,3fy-Seli0Jc
@GHOSTxYT69,1,How to get wasabi powers? Plz tell,3fy-Seli0Jc
@ryzzer3289,1,The ultra legendary rarity is buns. Why can't we create a new rarity between epic and mythic and then redistribute the brawler rarities to spread them out more equally. There are so many epic and mythic brawlers...,3fy-Seli0Jc
@mihajlopetrovic7605,1,14:30 now that's a lot od bees,3fy-Seli0Jc
@KaczekOk,1,NO CHESTER!!! ;-;,3fy-Seli0Jc
@Emilidi23,1,We need a wasabi olympics,3fy-Seli0Jc
@msss34,1,how can they not give bonnie a wasabi power she is already forgotten💔,3fy-Seli0Jc
@RiftR3X,1,19:01 erm actually it’s pronounced Gregory ☝️🤓,3fy-Seli0Jc
@AdemKara-ju3ud,1,"When we open our first legendary character, we open it for 1900 credits instead of 3800 credits with a 50% discount. Does the same discount apply to ultra legendaries? Also, is there a certain unlock order on the star path for characters? How far do you need to go to reach ultra legendaries? (How many credits are ultra legendaries?)",3fy-Seli0Jc
@JackStander,1,"I see griff has no wasabi,must not be a fan of sushi",3fy-Seli0Jc
@kocodrilo,1,Will Gray get the super aiming buff?,3fy-Seli0Jc
@rishibadriprasad421,0,Kairos could you try to make an estimate on how many sushi rolls a F2P player will get if they play every day for 45 min?,3fy-Seli0Jc
@Terrence-177,0,I didn't understand bea Wasabi power all i understand is bee bee bee bee bee bee bee,3fy-Seli0Jc
@AcousticBlake,0,it was you dont have kenjincan you still have the skin unlocked?,3fy-Seli0Jc
@EdmurPortuga,0,"Danish Officials Question the Source of the Bodies
Morten Messerschmidt, Danish MP (Member of Parliament) and chairman of the People’s Party (Dansk Folkeparti) was shocked by the exhibition. On February 7, he asked the Minister of Health several questions about the law, ethics and China’s use of political prisoners’ organs:


Morten Messerschmidt, MP and chairman of the People’s Party, asked the Minister of Health questions about ethical issues regarding the body exhibition.

Question 275: “Can you explain what permits and legal procedures are required for the exhibition of human remains in Denmark and whether the exhibition of human remains complies with applicable laws?”

Question 276: “Can the Minister explain how the use of human remains in exhibitions should ensure the consent of the deceased or their relatives? “

Question 277: “Will the Minister comment on the ethical considerations in connection with the commercial use of human bodies in exhibitions such as Human-Bodies, including whether the current rules are sufficient, or whether there should be stricter rules for such exhibitions in Denmark?”

Question No. 278: “Will the Minister investigate whether he is aware of similar exhibitions of human bodies internationally that are related to lack of consent or illegal trade, and whether the Minister will investigate human bodies in this regard? In this context, is the Minister aware of China’s use of organs from political prisoners?”

Søren Espersen, a senior member of the Danish Democratic Party (Danmarksdemokraterne) and chairman of the Religious Committee, asked the Minister of Culture on February 19: “Can it be determined with certainty that all bodies and body parts are donated voluntarily, do not originate from, for example, executed prisoners in dictatorships, or originate from illegal organ trafficking?”


Søren Espersen, a senior member of the Danish Democratic Party, asked the Minister of Culture about the bodies.

“The exhibition has been criticized in several places because of doubts that the bodies were not all donated voluntarily and for a clear purpose,” Thomas Krarup, director of health, culture and care in the city of Randers, wrote in a notification to government authorities.",3fy-Seli0Jc
@autonomous1520,0,This is gonna be insanity. But I’m so here for it.,3fy-Seli0Jc
@owenmykel3202,0,Colt has his mutation back,3fy-Seli0Jc
@lukiooo6188,0,no lumi nerf???,3fy-Seli0Jc
