comment_author,comment_likes,comment_text,video_id
@user-jb1ky8hn2g,2,우리ㅡ임호고도 와줘요❤,sH_0dfHqsOI
@김만조-l6g,50,아들 위주로 영상 또 찍어주세요 그러면 구독하고 자주 보러올게요,8dkimOsQ5EU
@jin8807,16,정말 내스타일임… 내향적이고 시크하게 생긴남자..,8dkimOsQ5EU
@김인우-z3l,14,미래가 기대되는 얼굴일세 ㄹㅇ 존잘이다... ㅋㅋ,8dkimOsQ5EU
@707영철씨,11,"제발 더 고화질로 올려주세요
제 남폅 얼굴이 잘 안 보여요 아버님..",8dkimOsQ5EU
@아니-s9f,11,추천탭에 떠서 봤는데 첫광고에 신나신 거 귀여우심. 표현 잘하시는 조은 아빠인 것 같당.  + 탕후루를ㅋㅋㅋㅋ 아들은 종이컵으로 올려서 먹는데 아빠는 옆으로 드심ㅋㅋㅜㅜ 알려드리지~~~,8dkimOsQ5EU
@Estelle5592,11,5분만에 쓴 어버이날 편지도 ‘5분만에 쓴게 어디야’ 라고 말씀하시는 류진님 말씀에서 부모의 큰 사랑을 느껴요 ^^,8dkimOsQ5EU
@jspark__2,7,사춘기아들이.같이 나와준것만해도 대단히 잘 키우신 것 같아요~ 부러워요!,8dkimOsQ5EU
@Jess5883,7,"찬호야.. 반갑습니다람쥐로 네 팬됐었어 
잘컸다 ❤️‍🔥",8dkimOsQ5EU
@내가낸데-q5s,7,"진짜 뷔 이민기 가상베이비 같이 생겼네 
ㄷㄷㄷ 기럭지에 비율에 미쳤네",8dkimOsQ5EU
@일상일살,6,진짜 정변이다……잘 커줘서 내가 다 고맙네 😂,8dkimOsQ5EU
@우우리-f5h,5,아드님 잘생겼네요  완전 존잘이네,8dkimOsQ5EU
@둥둥둥-j3s,4,너무 잘생겻다 애기,8dkimOsQ5EU
@네네듣고잇어요,4,아들이 너무 잘생겻는데;,8dkimOsQ5EU
@Jkicif,4,와… 웬만해선 진짜 애기들보고 잘생겼단 생각 안 드는데 아들 이ㅗ모가 아버지 능가하네여,8dkimOsQ5EU
@adfaeew-mk2tf,4,옷도 그렇고 하나도 꾸미지 않은 얼굴이라는걸 생각하면 엄청 잘생겼네,8dkimOsQ5EU
@눈동자에치얼스-t7i,3,아빠가 아들을 진짜 너무 좋아하고 사랑하네.. 얼마나 이쁠까,8dkimOsQ5EU
@정미연-j9q6q,3,투어스닮았아요,8dkimOsQ5EU
@suxxering,3,아 진짜 저 얼굴 피지컬... 내가 여자인데도 너무 부럽다...,8dkimOsQ5EU
@Psycho-Aangel,2,"왜 연예인을 도전 안해보는걸까?
학생신분이라서? 진짜...공부만 하면서 회사원으로 평범하게
살 수 없을 것 같은데?",8dkimOsQ5EU
@myounghee2994,2,찬호 너무너무 잘생겼네 울 아들도 이렇게 컸으면요 ㅋㅋ,8dkimOsQ5EU
@Zliema9,309,"진주님은 생각보다 이성적이시고, 우재님은 생각보다 감성적이신듯
주우재 어릴때 연애이야기도 그렇고 진주님 마냥 공감만 하지 않고 해결책 말하시는거 보면서 그렇게 느낌",bd8zew8vq_A
@jihodragon,289,우재는 종이에 쓰인 글이랑 이야기하고 진주님은 종이 너머의 사연자님과 이야기하는 느낌이랄까 ㅋㅋㅋㅋ,bd8zew8vq_A
@userfjfjeiwkdjdj,146,"둘이 잘 맞는 이유를 알 것같음😊
우재는 F에 가까운 T고
진주는 T에 가까운 F인듯
나와 다른 사람과 부딪치고 이해하는 과정에서  모난 우리의 성격은 둥글둥글해지고 성숙해지는 것같음 ㅎㅎ",bd8zew8vq_A
@anna_0514,71,오 같이 상담해주시니까 뭔가 밸런스가 맞는 느낌? 두 분이 해주시는 얘기 다 공감되어서 신기해요,bd8zew8vq_A
@소녀누-d3d,63,대문자T와 F지만 이 둘의 티키타카가 재밌는 이유 확실히 진쥬언니가 잘 받아줌 👐 우재쿤이 말을 쌉t처럼 하고 한번씩 행동을 툭 툭 해서 기분 나빠할 수 있는데 감정적으로 대응하지 않고 진주언니가 주눅들지 않고 은근 쫑알쫑알 잘 받아침 ㅋㅋ,bd8zew8vq_A
@달님-b6z,61,우재는 진주옆에있으면 더 T처럼 하는거같음 ㅋㅋ 진주님 타격감이 재밌어서 🤣,bd8zew8vq_A
@leedahyung,57,가만 보면 주우재보다 진주가 훨씬 더 어른스러움,bd8zew8vq_A
@nakj12345,55,이 정도면 결혼해도 되겠음,bd8zew8vq_A
@정다미-s4q,54,2탄 3탄 4탄....계속 쭉 시리즈로 해주시렵니까? 잼나네요~,bd8zew8vq_A
@Senengbelanja,47,"예쁜 진주 언니, 또 여기 파자마 파티 콘셉으로 초대받을 때까지 기다릴게요! 😎",bd8zew8vq_A
@a_smallstory,43,"두분께 죄송하지만 고정으로 매주 해주세요. 
찾았다 내 밥도둑…꿀꺽🍚🍚🍚🍚🍚
…너무너무 재밌는 케미 … 주우재님 과 진주언니 케미 계속보고또보고 
🐶재주계보또🥹🐾",bd8zew8vq_A
@꼬미-o6t,42,0:10 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진주님 너무 귀여워요ㅠㅠㅠ 일단 댓글부터 쓰구 감상!!!,bd8zew8vq_A
@뱅-g7b,41,근데 우재님 생각보다 다정(?)하신거 같은 느낌 뭐하냐고 구박할것 같은 느낌이였는데ㅋㅋ케이크 가지고 와서 만남 축하하자고 하니까 축하도 하고 노래도 다 불러주고ㅋㅋ초도 일단 꺼주긴함ㅋㅋ,bd8zew8vq_A
@박무진-w6f,40,놀뭐에서 제일 좋아하는 케미!! 재밌게 잘봤어요❤,bd8zew8vq_A
@chowide,40,"주우재 T 로서 진심 많이 공감해주는 건데, 진심으로 컨텐츠 진행하네 둘의 조합 너무 조코",bd8zew8vq_A
@meddy3960,38,정식 코너로 될때까지 숨참습니다,bd8zew8vq_A
@사람-v2x,38,너무 좋아 ㅠㅠㅠㅠ ❤진주우재❤,bd8zew8vq_A
@구씨-h4h,36,진주누나 저번에 예술의전당 이디야에서 봤는데 실물 존예..😮,bd8zew8vq_A
@hbdmay31st,33,우재님 혼자 할 땐 딱히 엄청 차갑고 칼 같은 느낌이 안 들었는데 두 분이 같이 하시니까 온도 차가 극명하게 느껴지네요 ㅋㅋㅋㅋ,bd8zew8vq_A
@a1hyssi,33,두분 잘어울려요 😊,bd8zew8vq_A
@Studio_Genie,5985,"윤모야, 우리 조용히 지내기로 했잖아...🤣",Qhz2L8WzgIw
@Sedff-xm8pq,3,지금 생각하니깐 군생활 진짜 유치한듯..  고등학교 막 졸업한 애들 모아놓고,Qhz2L8WzgIw
@jujak0616,2,어떻게 신병보다 더 재밌냐 ㅋㅋㅋㅋ,Qhz2L8WzgIw
@러셀-w9w,1,김원훈 ㄹㅇ 병장 만기전역이라 ㅈㄴ 자연스러운 게 개웃기네 ㅋㅋㅋㅋㅋ,Qhz2L8WzgIw
@heeyoungkim-g9m,1,아니 이거는 왜 계속 봐도 웃기짘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,Qhz2L8WzgIw
@csh1668,1,"6:43 김원훈 ""병장""한테 뭐했어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",Qhz2L8WzgIw
@멋상구,1,"03:08~03:12
선임들: 얘 일부러 이러는건가..? 하는 표정ㅋㅋㅋㅋ",Qhz2L8WzgIw
@kk-nj4gs,1,기가진세 ㅈㄴ웃기네 ㅋㅋㅋㅋㅋㅋㅋㅌㅋ,Qhz2L8WzgIw
@두라가스-e2v,1,어우 김원훈 유세윤 채널에서 보니까 몸이 그냥 운동을 아예 안하는 개쉽며르치몸이네;;;;;;; 당황스럽네 이거 참;;;;;,Qhz2L8WzgIw
@Akin_01,1,"6:43 ""김원훈 병장한테 뭐했어"" ㅋㅋㅋㅋㅋㅋㅋㅋ",Qhz2L8WzgIw
@백지연-v6n,0,근데 진짜 궁금해서 그런데.. 군대에서는 모든 사람들이 저렇게 띠꺼워요..?? 진짜 궁금해서요.. 모든 군대 영상들이 다 저래서..,Qhz2L8WzgIw
@FlaSh_Bang_,0,와 개폐급이네,Qhz2L8WzgIw
@kyungsuu,0,최병남 표정 진짜 맛깔난다👍다른 작품에서도 자주봤으면 좋겠다,Qhz2L8WzgIw
@evo0082,0,보는 내내 어지럽네,Qhz2L8WzgIw
@상훈김-b4q,0,"이건 웃길려고 이렇게 표현한거죠? 
실제로 이 정도는 아니죠?
02군번인데 헷갈리네요. ㄷㄷㄷ",Qhz2L8WzgIw
@Can_sill,0,형들 육군 155mm 포병 해주세요 형들 스케일 이면 육군 홍보 하고 좋을 것 같은데,Qhz2L8WzgIw
@donj-xn4tk,0,6:35 오른쪽 일병 나라 무너지는 표정 ㅋㅋㅋㅋ,Qhz2L8WzgIw
@dodoo4549,0,2:36 개착하네 쌍욕도 안하고 ㅋㅋㅋㅋㅋㅋㅋㅋ,Qhz2L8WzgIw
@어바리청춘,0,"03군번 
만호야 경주야 반석아 정진아 우범아 효섭아
그땐 형이 미안했다
아직도 기억나네 너희이름들..",Qhz2L8WzgIw
@BazziTelevision,0,우유 ㅋㅋㅋㅋ,Qhz2L8WzgIw
@zzangzzan_go,569,쯉쯉이담요 절대 버리지마세요.. 우리고앵이 새끼때부터 지금 아저씨까지 그 담요에만 쯉쯉이해용.. 전 같은게 2개있어서 다행 ㅎㅎ.. 똑같은거 몇개 더 사놓으시긔.....,HvdMXiTh7Ak
@user-sonny7,93,15:01 진짜 미친 귀여움이다....,HvdMXiTh7Ak
@이성직-d8q,86,둘중하나만 무늬색이 연한걸 보니 만들다 잉크가 모잘랐나봐요...ㅋ,HvdMXiTh7Ak
@claredisney,78,15:05 권력…….,HvdMXiTh7Ak
@hambbobbo,66,14:30 넋 놓고 보다가 이 장면에서 진짜 심쿵...ㅠㅠ,HvdMXiTh7Ak
@s2umin0414,42,"15:06 너무 코여워,, 이게 권력이지,,",HvdMXiTh7Ak
@ojs45382007,37,언제크냐 하다가도 너무  빨리커서 아쉬운시기 😂,HvdMXiTh7Ak
@elly-jr5yy,36,"아...마지막 넘 감동이예요 ㅠㅠ
집사님 넘 부러워~~ ❤",HvdMXiTh7Ak
@kyungeunbaek2591,12,"진짜 어떻게 이런 천사같은 아이들만 왔는지..
너무너무 작고 소중한 카스 테라..ㅠㅠ
집사님 너무 부러워요~~❤ ㅠㅠㅠ",HvdMXiTh7Ak
@정미숙-j4d,11,팔베게 하고 자는 모습 넘 귀엽고 안쓰럽고 그리고 부럽다…,HvdMXiTh7Ak
@BladerSoul9375,11,"떡아? 게 생긴 카떡이랑 라떡이하고 우당탕하면서 잼나게 놀아야 돼? 하악~ 하면서 싸우진 말구, 알았징?ㅋㅋㅋ♥",HvdMXiTh7Ak
@러브개구리-v1m,11,심각하게,HvdMXiTh7Ak
@미옹래옹,9,매일 송장처럼 자야해도 좋으니 겨드랑이에 냥이 품고 자고싶네요ㅠㅠ,HvdMXiTh7Ak
@안주반주우주나무미주,9,카스테라 옆에서자는모습넘사랑스럽다  자꾸보고싶은 카스테라   ❤,HvdMXiTh7Ak
@고영희-q7g,8,"7:05 카스는 건더기 보단 국물 테라는 건더기 냠냠 스타일 인거 같아요 ㅎㅎㅎ
애들마다 먹는 성향이 다르더라구요 
곧 캣초딩이 되면 테라가 카스 냠냠이 까지 빼앗어 먹을꺼 같아요 ㅎㅎㅎ 
마니 먹고 뽀똥뽀똥 해지쟈 😝💪🏻",HvdMXiTh7Ak
@nosaster,8,"정말 이쁜 쫀떡이와 카스, 테라 입니다!😊😊😊",HvdMXiTh7Ak
@최성희-i3b,8,와~너무 귀여워서리🤣😍 쫀더기와 카스와 테라와♡♡♡ 힐링 그 잡채❤️,HvdMXiTh7Ak
@jzidbxkrbxkbdjdYouA,6,"저희애는 다컸는데 꾹줍이 하는데
제 무릎 위 이불에서 해요
머리 쓰담쓰담해주면 골골하면서 좋아하드라그영❤",HvdMXiTh7Ak
@verdey06,6,헉 쫀떡이 할미 할비 반응도 궁굼해요!!!❤,HvdMXiTh7Ak
@snowkill74,5,헐 슈웅 ~ 슈웅~,HvdMXiTh7Ak
@yeraldialvarivera2950,1,"Ver esta interacción entre Wonwoon & S. Coups fue algo lindo y también agradable de ver, me dio mucha ternura Wonu escogiendo los Kiwis también los helados se ve tan lindo como cocino los dumplings así como Cheol se ve tan lindo como le gusta cocinar más para las personas que quiere mucho 😊 fue muy lindo verlos a ambos juntos.
En el próximo será Mingyu quien cocine. Wonwoon te quiero mucho y Fighting ~ ❤",ZbISojlxV5M
@capx_nxy,1,15:30  I LOVE YOU GYUS,ZbISojlxV5M
@capx_nxy,1,15:06  is promise,ZbISojlxV5M
@capx_nxy,1,0:01  LO AMÉ!!!! Comenzaron con mi song fav,ZbISojlxV5M
@semaraaaaaa,1,❤❤❤,ZbISojlxV5M
@andreacruz7960,1,I love youuuu,ZbISojlxV5M
@dianaolivos1121,1,"Los amo mucho, adoro mucho  mis dos niños hermoso, y mencionaron a mexico. Una carat mexicana, los amo con mi corazon.",ZbISojlxV5M
@_Chanisaaaaa,1,Terima kasih sudah bekerja keras duo gantengkuuuu😊❤,ZbISojlxV5M
@csb5047,1,6:16 gila kah bahunya uwow bgt,ZbISojlxV5M
@junnad9376,1,iii miss you so much mr.wonwoo 😢❤❤,ZbISojlxV5M
@elvilaamaliaazmi4856,1,Untung wonu pake baju turtleneck warna krem broken white gini.. coba warna item.. pasti wonuridul Uda pingsan dan mimisan.. 🤣,ZbISojlxV5M
@awuharen7297,1,"miss you so much, wonwoo😔💔",ZbISojlxV5M
@elledtravel,1,"Wonwoo cooked the dumplings very well. Scoups, we like cookscoups because you seem comfortable and comforting doing this type of content. ❤",ZbISojlxV5M
@CopperCassie,1,"Thank you S.Coups for pampering our Wonwoo, who confidently burnt the dumplings. Seriously, our princess cat Wonwoo is so cute. Joke aside, Wonwoo is so smart and can do many things. I am sure he can cook well if he learns, but hey he has Mingyu at home for what?",ZbISojlxV5M
@꿈터누,0,자랑스러운 사람들 같으니라고,ZbISojlxV5M
@tatacookyjeonkim567,0,WAAAAAHHH SUNOD TALAGA BUHAY MAG ASAWA AS MINGYUS NEXT GUEST HAHAHAHAHA,ZbISojlxV5M
@yo_gunnnu,0,"If Mingyu comes on cook S.coups, I'm sure he will be the one to end up cooking the whole meal. 😭",ZbISojlxV5M
@janelle.archives,0,wonwoo is me when i do grocery shopping with my mom lol i just be putting anything in the cart,ZbISojlxV5M
@alifahzahra6348,0,SEKANGEN ITU AMA WONWOO 😭😭😭😭😭,ZbISojlxV5M
@mpkb112xxx,0,mas lalo kitang namiss wonu,ZbISojlxV5M
@stungunTV,516,"[매미킴 100만 구독자 달성을 위한 감사 이벤트]

100만 구독자를 위해 립아이 스테이크 100인분 무료 이벤트!
구독자 여러분 총 100분께 립아이 스테이크를 쏩니다!

(유효기간 6개월)

참여 방법

1. 이 영상에 좋아요 + 구독


2. 댓글에 [참여완료]와 함께 간단한 응원 메시지를 남겨주세요

마감일: 2025년 04월 20일
당첨자 발표: 2025년 O5월 O1일 (커뮤니티 탭 공지 예정)

이벤트 제공: 마초스테이크",zU7LGJ5MGAo
@aga_nuguri,2,참여완료! 가장 좋아하는 유튜버 두명인 김동현선수님과 추성훈 선수가 같이 나오는 영상 너무 감사합니다. 항상 화이팅입니다!😊,zU7LGJ5MGAo
@grandmimusic,1,[참여완료] 일본에서 줄을 그렇게나 서지않아도 먹을수있다니... 부산에서도 먹을 수 있었음 좋겠습니다!!!!,zU7LGJ5MGAo
@bbaddosai2792,1,아 이거 일본에 그 사장님이 소스 비법 지원해줘서 한국에 오픈한거구나 난 쇼츠보고 짝퉁인줄 알었는데 ㅋㅋㅋ,zU7LGJ5MGAo
@YANG_YJ-1993,0,"(참여완료)
추성훈 아조씨랑 나온 영상 다 재미져요ㅋㅋ케미짱입니다!앞으로도 재미진 영상 많이 올려주세요❤",zU7LGJ5MGAo
@jho7034,0,아조씨는 립밤을 왜 얼굴에 다발라?,zU7LGJ5MGAo
@welcome0107,0,김동현님이 선배에게 후배선수들 강점얘기해주는 장면 넘 훈훈하네요.  내 선배가 자기 선배에게 내 칭찬해주면 넘 든든하고 더 믿고 의지될것 같아요.,zU7LGJ5MGAo
@소닝님-s6j,0,참여완료,zU7LGJ5MGAo
@띨롱롱,0,"참여완료!
항상 재미있게 영상 보고 있어요~
형님 덕분에 영상보면서 매번 웃는거 같아요
앞으로도 계속 꾸준하게 영상 올려주세요!!",zU7LGJ5MGAo
@선애박-s7h,0,매미김 100 만 가자,zU7LGJ5MGAo
@김수현-t4t8g,0,[참여완료] 예능으로만 김동현선수 봐서 그냥 예전에 유명했던 선수로만 알고있었는데 이렇게까지 격투기에 현재도 열정이 넘치고 진심이라는게 영상 보는내내 너무느껴지네요 후배들 양성과 응원에도 진심이고 무언가에 이렇게까지 열정을 쏟을수있다는게 정말 멋있어요 윤창민 김상욱선수들도 준비잘해서 RTU 좋은결과 기대하겠습니다 파이팅!!! 마초스테이크도 대박!,zU7LGJ5MGAo
@다라이-w7u,0,감량 빡세긴 하겠지만 화이팅입니다 RTU가 70키로까지밖에 없는데 너무 감량으로 뭐라하지 마시구 ㅋㅋ,zU7LGJ5MGAo
@에르로디,0,"[참여완료]
일본에서 줄이 너무 길어서 못먹고 왔어요 ㅠㅜ한국에 상륙했다니 한번 먹어보고싶습니다~
김상욱선수 체중감량 화이팅 !!!ㅋㅋ",zU7LGJ5MGAo
@dalbakdalbak,0,"참여완료
마초분들 대리만족 하면서 항상 응원합니다!!",zU7LGJ5MGAo
@진진-r5e,0,"추성훈아조씨 사랑해요 
앞으로도 쭉 활동해주세요 
매미킴두 아시져 ?^^ 계속 같이 가야되용 😋
참여완료~",zU7LGJ5MGAo
@중랑축구센터,0,[참여완료] 운동 선수 은퇴했는데도 이건 못참죠.. 저도 같이 저 맛을 느껴보고 싶어요!,zU7LGJ5MGAo
@즐겨김,0,"[참여완료]
항상 응원합니다잉🌸❤️",zU7LGJ5MGAo
@jsground7467,0,"[참여완료]
동현이햄 백만 축하드립니다~ 앞으로도 번창하시길
추아조씨랑도 자주 찍어주세요",zU7LGJ5MGAo
@YOOCHIHAN_HONG,0,참여완료! 유튜브첫먹방은 마초스테이크에서 !!ㅋㅋ,zU7LGJ5MGAo
@정다정-p8o,0,[참여완료] 오늘 시험끝나자마자 바로 챙겨봄 ^_^ 즐감할게용,zU7LGJ5MGAo
@kiwi_youngk,29,아 강영현 왤케 좋지...아 왤케좋지...이 말만 주저리 반복하게됨....,MMAXmX1Jf-c
@Beauutifulfeelin,23,"아 썸네일부터 너무 고자극이에요ㅠㅠㅠㅠㅠ 잠옷영현 최고잔나…….
영혀니가 왤케 열일해ㅠㅠㅠ!!! 진짜 자쥬 올라온다…. 너뮤 좋아요 행복해요 감사히 볼게요❤️",MMAXmX1Jf-c
@love_pil,20,영현아 투어가서 쉬고싶고 귀찮을텐데 마이데이 보여주려고 브이로그 찍어줘서 너무 고마워ㅠㅠㅠ❤️ 많이 사랑해 !!!!!!!💖,MMAXmX1Jf-c
@wnsdud-y9s,19,아니 오늘 영현이의날 인가 서브웨이부터 리끌로우랑 브이로그까지ㅠㅠ 미쳤다.  영상 시작부터 끝까지 스윗하고 귀엽네 잘먹어서 좋다.,MMAXmX1Jf-c
@rockstarcatt,15,"강영현 너 브이로그 재능있어,,,,,,,",MMAXmX1Jf-c
@Beauutifulfeelin,13,0:40 고양이소리ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 귀여유ㅓㅠ,MMAXmX1Jf-c
@chae_y-t9p,10,퇴근하고 씻고 자기전에 볼라고 아끼고 아낀 영상 ㅠㅠ 강영현 브이로그 너무 좋아!!!! 행복쾌~~~~~~~~~~~~,MMAXmX1Jf-c
@hyyyeon2,9,6:42 기미영현 해줘야 하는데 웬일 로 먼저 드시는 왕필ㅋㅋㅋㅋㅋㅋ 개웃걐ㅋㅋㅋㅋㅋㅋ🤣 귀여워귀여워구여워이🥺🥺🥺,MMAXmX1Jf-c
@Beauutifulfeelin,8,잠옷에바다 진짜……… 실크잠옷 입으니까 유독 털에 윤기반질한 깜고 같으셔요ㅠㅠㅠ,MMAXmX1Jf-c
@냥냥-p7y,7,열심히 잘 먹고 잘 돌아다니고 마지막에 운동도 야무지게.. 귀엽다 귀여워 아 강영현 너무 좋아,MMAXmX1Jf-c
@이헤-d1q,6,"원필아, 영현이한테 가면 너 그렇게 웃고 살 수 있을거 같아.",MMAXmX1Jf-c
@얌냠-e1t,6,"아 왤케 귀엽지
앞으로 다이어트 할 때 강영현 브이로그 봐야겠다
맛있게 먹고 쫑알쫑알 맛 설명해주는 거 보고만 있어도 배불러",MMAXmX1Jf-c
@그늘-y2e,5,"누가 이런 커플 브이로그 보고 싶다고 했나..


안녕하세요 누입니다",MMAXmX1Jf-c
@igotchuuu0428,5,"하,,, 영현이 덕에 하루 마무리가 행복하다 고마워어❤️",MMAXmX1Jf-c
@포레스타-x7y,5,영현이랑 원필이 재밌게 홍콩투어했구나💗💗💗 귀여워🦊🐰,MMAXmX1Jf-c
@아임꼬잉,5,행복하다 너무 행복하다 광대가 올라가서 내려 올 생각을 안 하네...,MMAXmX1Jf-c
@아-왜,5,멤버들끼리 노는거 너무 조타..❤,MMAXmX1Jf-c
@Dka-w4m,4,6:20 아 김원필 설레하는거 미쳤냐고….. 하 진짜 귀여워 뽀짝해 진짜 꼬깃 접어서 주머니에 넣고다니고 싶다 진짜아아아ㅏㅏ ㅠㅠㅠㅠㅠㅠ❤,MMAXmX1Jf-c
@우룰루비티,4,원필이 둘리같음 귀여움 그리고 강영현 개잘생김,MMAXmX1Jf-c
@Roaresk,4,다시 봐도 원필이 머리 저게 뭐야 진짜ㅠㅠㅜㅠㅠㅜㅜㅋㅋㅋㅋㅋㅋㅋㅋ 그치만 귀엽다… ៖...,MMAXmX1Jf-c
@short_paper,97,"짜릿함이 필요할 때, Coke TIME!
Coke TIME 즐기고 페스티벌 가자! 👇
https://coca-cola.or.kr/event202504/view

멤버십 가입 - https://www.youtube.com/channel/UChgOgRNxrtCcVARDQT_c-Zg/join
유남 - 김규남 https://www.instagram.com/knamiiiiii?igsh=NDFxaTA4Z3dtMWJ4
병운 - 배재성 https://www.instagram.com/b_jae94?igsh=MTF4dWZ3cnVrNmM1eA==
아라 - 이아라 https://www.instagram.com/ara_mola_?igsh=MTZwb2RudGtnYTI3aQ==
준빵 - 조교 https://www.instagram.com/junbbang_jogyo?igsh=MW9yYXY3MGFqN2x4dg==
진철 - 강진철 https://www.instagram.com/realsteel__?igsh=MTQ3ZjF6cHh0b3J4YQ==
은형 - 김은형https://www.instagram.com/kim_eunhyung?igsh=MTBvNW9sYmd1a3JkOA==
창형 - 이창형 https://www.instagram.com/realsteel__?igsh=MTQ3ZjF6cHh0b3J4YQ==

그리고 짧은대본 https://www.instagram.com/short_paper
배우지원 - short_audi@naver.com",S5jaYVVSRy4
@지윤-v7u,9,"제발 깨지지 말아줘요 ,,, 이 커플 진짜 사랑한단 말이에여 ㅜㅜㅠㅠㅠ😢",S5jaYVVSRy4
@deanchoi3282,4,규남이 가끔나와도 좋으니까 이 커플 힘들게 사귀었는데 헤어지지 않았으면 좋겠어... 진짜 젊은 청춘들이라지만 그래도 그 안에서 안 헤어져서 결혼하는 커플도 있음 ㅠ,S5jaYVVSRy4
@ioii703,3,왤케 짧대는 중간내용이 생략이 많지 갑자기 사귐?,S5jaYVVSRy4
@letsgocuteee,3,제발 오래오래 보게 해주셔요 이 커플,S5jaYVVSRy4
@디딩,3,간만에 힐링🩷🩷🩷,S5jaYVVSRy4
@파파파팧하하,3,규남이 병운이 둘 다 너무 행복해보여서 너무좋다..,S5jaYVVSRy4
@cs-gc3ui,2,규남이 때문에 들어왔다~~ 인정?,S5jaYVVSRy4
@Gun-glory-sadending,2,병운이 애교 부리는거 왤케 거부감 들죠 ㅋㅋㅋㅋㅋㅌㅋㅋㅋ ㅠㅠㅠㅠ,S5jaYVVSRy4
@원민연-q3r,2,언제 사귀기시작했어요???,S5jaYVVSRy4
@jjjjjjj7-v6l,2,"BGM 왜 이런가요 내용은 행복한데 분위기가 슬프네,,, 이것도 하나의 장치인가요?",S5jaYVVSRy4
@linnelinne11,2,밥 먹는 동안 이걸 시청하기로 결정한 건 내 인생 최고의 선택이었다,S5jaYVVSRy4
@마누라-x1j,2,코크타임….ㅋㅋㅋㅋㅋㅋㅋㅋ시바,S5jaYVVSRy4
@Sumthing_is,2,아니 병운이 왜케 잘생김 유독 더 잘생김 뭐야 설레….,S5jaYVVSRy4
@Nyongu,2,병운이 두번째 연애까지 보고있네 이번에는 스윗하게 오래가라..,S5jaYVVSRy4
@user-uo9gv5wr3i,2,전병운 왤케 잘생겨짐 ㄷㄷ,S5jaYVVSRy4
@니니-i5x,2,"이커플이 제일 좋아요😍😍
해피하게 연애하는 모습 많이 보여주세용",S5jaYVVSRy4
@hjk5165,2,"혹시 쿼카 타임 아닌가요??
착오가 있으신듯",S5jaYVVSRy4
@cany1993,2,They are so cute!!! Don't u dare break them up :(,S5jaYVVSRy4
@빛나는앨릿,1,규남이 엄청 사랑스럽다❤,S5jaYVVSRy4
@inayommi,36,"선착순으로 증정되는 퓨어 로즈 워터 받으러가기💗

✨24K 골드 에센스 인텐스 세트✨ : https://www.lotteon.com/p/product/LE1218475350?sitmNo=LE1218475350_1309280058&mall_no=1
 
본품 : 24K 골드 에센스 인텐스
증정 : 퓨어 로즈 워터 45ml (73,000원 상당 정품)
수량 : 30개 한정
일정 : 4/22 - 30",IN0yY3TfdEg
@파송송계란탁-r2z,2,"촛불갯수에 긁? 긁..

생일추카해요 워너비 나연언니 🫶🏻❤️",IN0yY3TfdEg
@지니세스,1,"""이 얼굴로 나이도 먹어? 치사하다 진짜""",IN0yY3TfdEg
@지니세스,1,"""태어난게 스포일러야, 인생영화임""",IN0yY3TfdEg
@지니세스,1,"""이나연 생일이래... 또 우주가 널 용서했네""",IN0yY3TfdEg
@이소영-n8p8b,1,"🎂 “이젠 촛불이 소방관 불러야 할 수준”

진심은 잠깐 넣어두고(!) 개그 한 스푼 첨가해봤어요🔥
생일 축하보다 웃음이 먼저 터지는 나연이만의 유쾌한 생일 되길 바라며~
촛불 불기 전에 119 먼저 대기시키자(?) 😝",IN0yY3TfdEg
@김시온-y6k,1,"“ 오늘 이나연 건치 개방하는날 “
ㅋㅋㅋㅋㅋ 언니는 웃을때 제일 이쁘고 행복해보여요 🩷🩷🩷 저도 오늘 언니 해피바이러스 얻고 갑니다~~~😄😄😄",IN0yY3TfdEg
@혜린-s9l,1,"“눈빛은 예전부터 에스파 씹어먹었고…외모는 한결같이 전지현”
프로갓생러 나연 웅니 생일 진심으로 축하해옹😻

휴학하고 나니까 막상 뭘 해야 할지 몰라서 너무 막막했는데, 언니 영상 돌려보다가 “내가 지금 바닥에 있는 것처럼 느껴질 때, 이제는 올라갈 일만 남았다고 생각하자!”라는 말에 너무 공감되고 큰 위로를 받았어요🥺 나연 언니 채널은 볼 때마다 긍정 에너지가 가득 느껴져서 넘 좋아욧!!❤️ 항상 응원하고 있습니다!! 햅삐나연데이~! 🥳💝🎁",IN0yY3TfdEg
@보경선-c7b,1,"🚨한 살 더 늙음 주의보🚨
노인 할인 받기 얼마 안 남았다! ㅎㅎ
그만 예쁘자 나연아^^",IN0yY3TfdEg
@빔비미,1,"""오늘 이나연 생일인 거 모르는 사람? 없지?""

나연님 생일 축하해요🎉🤍",IN0yY3TfdEg
@뚜아리잉,1,""" 너 태어난 날 지구가 살짝 기울었대… 너무 귀한 인재가 내려와서! ""    생일 축하해요 언니 행복한 순간도 물론 좋지만, 항상 힘든 순간이 없길 기도할게요 :)",IN0yY3TfdEg
