comment_author,comment_likes,comment_text,video_id
@verdiblanco8,0,She was taking souls. Stay hard.,rp6Eb0n2IKY
@bl2854,0,"That look to the side was her saying

""Tf you bit#he$ thought this was""",rp6Eb0n2IKY
@silkeschreiber4716,0,the look gave me chills,rp6Eb0n2IKY
@chrisp2813,0,🐱 dry than a mf,rp6Eb0n2IKY
@parampreetsinghsudan8056,77,"If it were me, I would have played up with the kid only a little bit to boost his confidence for the future of new ones before trying to seem like I lost that and doing it in such a way so as to not make him think I lost on purpose as that would negatively affect that. I always sacrifice for the young and deserved ones at my expense without thinking what all the people around would think of me and boost the morale of them as I personally view it as a right thing to do. The elder dude should fight someone of his own size.",eo3vmt7R2Vw
@andyslegocreations,64,bro sat on a freshman crazy,eo3vmt7R2Vw
@nahidabegum19,52,That senior is a menace,eo3vmt7R2Vw
@The_GreatPhilosopher,44,"A bit of Respect is very much important than a win,I hope he may understand in future,AMEN!",eo3vmt7R2Vw
@Ozxy01,6,Props to the younger guy he put up a great fight.,eo3vmt7R2Vw
@Give_Tyler.Vitelli_A_Series,2,"The girl in the back screamed ""DON'T TOUCH THE CHAIR! ....GET OFF!"" (if you can read her lips)",eo3vmt7R2Vw
@Isla-y7s,1,oh lol!!!!,eo3vmt7R2Vw
@WizardGtvr,1,Dont sit at home?,eo3vmt7R2Vw
@MahmoudKhereba,1,"Boxing ❌
Chairing☑️",eo3vmt7R2Vw
@iqrainamdar5016,1,That looks like nidal,eo3vmt7R2Vw
@JSTEPHL,1,lil boy was busy fighting a grizzy bear lol,eo3vmt7R2Vw
@Emmi1318,1,That’s my friends older brother……like no joke ik him😂 (the tall senior),eo3vmt7R2Vw
@trolley23,1,Mordecai and rigby ahh fight 💀💀,eo3vmt7R2Vw
@SocialMed-t7g,0,😂,eo3vmt7R2Vw
@demon1c92,0,They look like brothers😂,eo3vmt7R2Vw
@adamspeiser6449,0,"They need to have the chairs glued down or something for this to work. Not very practical, but a lot better than this, though stealing the chair away is smart",eo3vmt7R2Vw
@Sansbryh,0,Freshman:❌ Middle school or elementary:✅,eo3vmt7R2Vw
@CertifiedIdiot2,0,Musical seat?!?!?!?,eo3vmt7R2Vw
@Conor-c5i,0,What a looser should have just let the kid have it,eo3vmt7R2Vw
@karyhanson4286,0,How did the senior make a mistake exactly?! What life lesson did he learn? Didn't the senior actually win?! 🤦,eo3vmt7R2Vw
@doggin6,1,Yeah so absurd.  A baseball player threw a baseball.  🤯,ipTpevuqZAA
@YourMom_27,1,Woooowwwww. He threw ball😱 wow,ipTpevuqZAA
@TheShnewgen,0,God is good!!,ipTpevuqZAA
@Seth-of2ey,0,The pitcher is hunter dobbins he's really good about to get called up,ipTpevuqZAA
@ZaZa83-t8h,0,Yo Thats a line drive scoop n throw from right field to the 3rd base😅😅,ipTpevuqZAA
@cranehead28,0,"Absolute goddamn laser cannon of an arm. As a Sox fan, I approve this. Sox fan or not, you have to appreciate the athleticism of these guys. Baseball players are underrated as professional athletes as well.",ipTpevuqZAA
@dougsmith9450,0,Bro threw a heat seeker,ipTpevuqZAA
@Joseph-u8m9e,0,Test me bro,ipTpevuqZAA
@dustina.6732,0,Looking like Bo Jackson out there! Great throw💯,ipTpevuqZAA
@50K3NO,0,I miss him🥲(Yasiel),ipTpevuqZAA
@Johnnynix52,0,"This is the ""frozen rope"" baseball people refer to",ipTpevuqZAA
@1SavoirFaire,0,A laser! 🎯,ipTpevuqZAA
@MikeWing603,0,😮‍💨,ipTpevuqZAA
@evanhuffman520,0,Bro RF is just rhe 3rd baseman of the outfield lol dont get it twisted,ipTpevuqZAA
@RichardHickman-o8j,0,"That's what we used to call ""A frozen rope!!""",ipTpevuqZAA
@terrydory9269,0,WOW!!!,ipTpevuqZAA
@KyleCotton1,0,That's what some would refer to as a piss missle!!!.😲😲,ipTpevuqZAA
@rickycamp186,0,👍👍👍👍👍💯💯💯💯💯💯,ipTpevuqZAA
@donaldklink794,0,Dude could pitch from center field 😳🤣,ipTpevuqZAA
@dootdoot1867,0,Thats why outfielders have the best arms on the pitch.,ipTpevuqZAA
@sintya-r1y,45,DH being in here twice is perfect ty💀💀,FKYBhZFhhys
@M7_1.,2,Arabic basketball 🏀,FKYBhZFhhys
@AceProtogen,1,Not a funny “prank” you can seriously damage people’s ears for life,FKYBhZFhhys
@doggin6,1,"You could just call this video
“Blacks are annoying”",FKYBhZFhhys
@Skibidisaac,1,bro i dropped my phone under my bed wnd i couldnt find it i was playing it full volume and i had to listen to this fucking shit for like 5 min 😭😭😭😭,FKYBhZFhhys
@MarlonMcmillan,1,❤❤❤❤❤❤❤❤❤😂😂😂😂,FKYBhZFhhys
@luisalbertoparedesmachuca6965,1,The 5☠️,FKYBhZFhhys
@lillypontius3491,1,7 is dh btw,FKYBhZFhhys
@Abc_original_name,1,The last one was the best 😃😀🙂😐🙁😕☹️😭,FKYBhZFhhys
@NEXTGERXIAO,1,Number 3💀,FKYBhZFhhys
@grozzarkazoku8757,0,Okay people there is this thing called PSI they have a meter for it. Use it. Never inflate above the PSI ratting not even 1 PSI,FKYBhZFhhys
@JustBagsley,0,is this actually dangerous? like could it like blow up your hand or something,FKYBhZFhhys
@KauaDossantospereira-rl1nf,0,Uma bola ou é uma bomba 💣 kkkkk,FKYBhZFhhys
@JamesCannon-bn2us,0,guy in green shoes is the funniest to me lol,FKYBhZFhhys
@The-best-fox,0,"Когда я учился в школе у нас были тяжелые толстые мячи, если он лопнет, боюсь школа развалится😂...",FKYBhZFhhys
@ysabellamdeguzman,0,That ball explode,FKYBhZFhhys
@YOSSARIAN313,0,Ive never seen a basketball pop before didnt think it was possible,FKYBhZFhhys
@MaggieMaben,0,Bro has spiDee senses,FKYBhZFhhys
@PROBLEMS_00.01,0,Thank you bro new phobia 👍👍,FKYBhZFhhys
@eljona9850,0,Numer 7 was like a family guy character,FKYBhZFhhys
@stanleyho6922,1,This is why he can't be the face of NBA. Classless.,DvKKfogiBfY
@mncalapati415,1,"I would’ve yelled back, “go take care of your kids” 😳🫥☠️",DvKKfogiBfY
@TTarver-p9s,1,"F¿CK that, .He don't suck , his   the next NBA superstar...!!!",DvKKfogiBfY
@bryanbrown8874,1,That fan need to be removed where is the damn security..soon as one these black athletes slap someone it's gone be a hole movement trying to breakem teach fans how to act..that ain't it,DvKKfogiBfY
@MrStevebo76,0,He’s probably right 🤣,DvKKfogiBfY
@unccuu16,0,You can take ant out of the hood but you can't the hood out of ant,DvKKfogiBfY
@mattricci2981,0,He is 🗑️,DvKKfogiBfY
@understandunderstand1271,0,He is a funny guy,DvKKfogiBfY
@bigsouthside9968,0,We jus comparing our meats now? 😂wtf,DvKKfogiBfY
@crackmanjones1710,0,"It’s sad when your argument is money smh 🤦‍♂️,  stay humble or life will humble you.",DvKKfogiBfY
@AnthonyHernandez-h2u,0,It was cold that night lol,DvKKfogiBfY
@EtiandroRosa,0,"Shows lack of character, lack of discipline",DvKKfogiBfY
@JustinIsbell,0,Got all that $ and don’t deserve it. None of them do. Both sides r small minded and equally ridiculous.,DvKKfogiBfY
@tobywebb7882,0,The NBA is a joke. No one cares about it. All the players care about is clout and looking cool and it’s embarrassing,DvKKfogiBfY
@Kadir-fw7xm,0,"Bro is talking about his d even though he has countless baby mommas at his age already 😂

Gotta work on that pull out game gang",DvKKfogiBfY
@igot5onit423,0,200 bands 😂 That doesn't even get you in the door my guy,DvKKfogiBfY
@edgardusmc,0,I thought they didn’t have locker room talk in the NBA. Atleast that’s what LeBron said after being outraged for trumps audio. Bunch of hypocrites,DvKKfogiBfY
@thomasforsha8239,0,Keep pumping out kids that you'll never meet. Great role model.,DvKKfogiBfY
@MANNMANN21519,0,Instantly shut up 😂😂😂,DvKKfogiBfY
@byronbranch1846,0,Not necessarily,DvKKfogiBfY
@ObaBaller,1,Americans and ther weird games,DRLk8Wryvj4
@WeekdayzOfficial,1,Everyone who plays soccer can do this😊,DRLk8Wryvj4
@matthew8792,1,"Omg! Kickball! I loved playing this in Middle school, and it’s still played! And now I’m soon 16. On the 23. Damm Im old.  😅😅😅 glad to see that it’s still played.",DRLk8Wryvj4
@753rocker357,1,There are rules to kickball? I always just kicked the ball and ran lol. What exactly is happening here?,DRLk8Wryvj4
@kingkap18,0,"my elementary school had some pretty good athletes, we would all compete like it was the SB. i always got team captain lmao",DRLk8Wryvj4
@dummyslapspeakerdreams,0,I don’t get it. Why is that the perfect kick? 🤔💬,DRLk8Wryvj4
@Jdog141,0,Bro there’s adult kick ball leagues? How have I never seen this. I need to get the elementary squad back and go run it. Lol,DRLk8Wryvj4
@krammerzw9110,0,I'd be perfect for that,DRLk8Wryvj4
@UiRickard-oq2ds,0,It don’t gotta be sport js a family thing as we have fun Fr !,DRLk8Wryvj4
@LIVEREGAL,0,in my league u have to kick it past that line and the defense can stop it,DRLk8Wryvj4
@JeffBlazos69,0,I hope her husband gives her a good talking to for that. 🤜👧,DRLk8Wryvj4
@blueskin7377,0,"I miss Kick ball so bad😢, even though I haven't played it in over 40yrs.",DRLk8Wryvj4
@leonelhernandez220,0,Out of all the fields they always choose the one with the soccer goals. Like are you all dumb?!?! The baseball field is perfect for this,DRLk8Wryvj4
@daniella921,0,Explain to me someone 😕,DRLk8Wryvj4
@brianlund3125,0,I have seen some plays like that at our local kickball league.,DRLk8Wryvj4
@unstoppableplayz8678,0,"Personally, home run every kick",DRLk8Wryvj4
@jacobseraphin685,0,"Say what y’all want about kickball, playing it is a lot more fun than watching it.",DRLk8Wryvj4
@chriskibodeaux9818,0,Yeah no she didn’t it went out of bounds!,DRLk8Wryvj4
@alexchettiath7214,0,"God, I miss kickball.",DRLk8Wryvj4
@PabloFlexscobar222,0,Why can’t they grab it?,DRLk8Wryvj4
@amymo5187,7871,They really HATE that guy considering the hole in the drywall,_26CD1P-uRQ
@hasanakhtar-l2p,3691,“Crush him when he shows off” Why didn’t I think of winning? Of course!,_26CD1P-uRQ
@-humans-,1455,"They have 3 holes on the walls
What are they doin beside table tenise",_26CD1P-uRQ
@pingpongmaestros,704,Do you want to learn how to do trickshots? Then check out the linked video😎,_26CD1P-uRQ
@lotus6407,476,"Step 4 is complicated since most amauters don't know the rules in the first place, so they don't even know is cheating. If you're professional enough to make steps 1 to 3, you don't need step 4",_26CD1P-uRQ
@Muito_Genio_cara,245,"The slap on the ball on step 4 was RUTHLESS.
also, why is there a hole in the wall?",_26CD1P-uRQ
@aidanwickham1468,107,Did anyone notice the hole in the wall,_26CD1P-uRQ
@giannabisbee7061,41,"The skills:🗿
The wall:💀",_26CD1P-uRQ
@JaiPandiri,20,That literally me,_26CD1P-uRQ
@mickeymouseio,16,Okay I guess one punch man decided to play ping pong and decided to fling the ping pong into the wall with the paddle,_26CD1P-uRQ
@primelover3433,9,Where was the chating,_26CD1P-uRQ
@yklachuk,8,"10+9=21 cuz if you take 10 and make it 2*5 and 9 to 3*3 and  then shufel them like this :                        3*5    3*2
and then make it a math question like this: (3*5)+(3*2)=21",_26CD1P-uRQ
@steveyasuica3494,6,Why is there random holes in the wall😅😅😅,_26CD1P-uRQ
@Nobodythere_-sp7bv,6,What happened to the wall behind?,_26CD1P-uRQ
@estherpraveen8596,6,First,_26CD1P-uRQ
@Lukyfer401,4,Why is the last chesting???,_26CD1P-uRQ
@StarboundRose,4,Which one is the guy everyone hates?,_26CD1P-uRQ
@VincentCastillo-l3i,3,Do you see the hole in the background in the wall?,_26CD1P-uRQ
@Guhhhhhhhhhhhhhhhhhhhhh-h,2,Nothing is funnier than pingpong rage like ok diet tennis calm down,_26CD1P-uRQ
@MrNizam1,2,Step 1: Be really good at table tennis,_26CD1P-uRQ
@anthonymackey1761,3,He went to tell his mother run 😂😂😂😂😂 i hate when they talk tuff listening to things other people say you better stay safe out here never disrespect another man,10ImvWa5pMY
@alexanderjackson9302,1,That slap hurt.  Lol,10ImvWa5pMY
@patricianewell75,1,"Excuse me Mr. Black man,,, You got totally excited ❤❤❤. That's all I was looking at Ladies 😋",10ImvWa5pMY
@trashass_society6199,1,Bro caught an assault charge cause he’s “like that” lol does he mean stupid?,10ImvWa5pMY
@BubBub-yc8qm,1,How can someone run that fast after getting smacked solid in the ear? 🤷🏼,10ImvWa5pMY
@kesethatrucker,1,Ran off like a bad ahh kid running home.. 😭,10ImvWa5pMY
@goaltotroll4241,1,right to the principal's office,10ImvWa5pMY
@Inland909,0,😂I ain't never seen some1 run w his arms down like that,10ImvWa5pMY
@ndabalraph603,0,Hit 'em up in the background!,10ImvWa5pMY
@cookie209cali,0,How did I know who was going to throw the cheap shot.,10ImvWa5pMY
@scotthammer4007,0,You know he’s still running 🏃,10ImvWa5pMY
@Gladiadorusa,0,My bro run for he’s life 😂😂😂,10ImvWa5pMY
@ddygo,0,That’s that white folk shit Lmaooo 😂😂😂,10ImvWa5pMY
@edwardcoch1554,0,If you're gonna get in the face of a dude that looks like wilt chamberlain you better have some serious MMA skills plus some cardio to go the distance Cause that big boy ain't going down easy,10ImvWa5pMY
@drecarti912,0,ran a 4.2 lmaoo,10ImvWa5pMY
@tanotheamstaff6412,0,They had an argument...he had both hands ocupied with a bag and some shoes...this black guy suckerpunched him...i think they know eachother ...he should definetely go to the police...he never tried to attack the black life ...remember he had bags in his hands,10ImvWa5pMY
@dakotak8437,0,Who talks shit with hands full of shit 😂,10ImvWa5pMY
@Imakebootysclap,0,must have ran to the manager to file a complaint.,10ImvWa5pMY
@danitaking4133,0,Why nobody react to what happened 😂😂everyone carrying on 😂,10ImvWa5pMY
@straightedgestranger,0,Advice: next time have both hands free,10ImvWa5pMY
@YusefFox,957,See look at how loyal us Liverpool fans are ❤ Edit: THANKS SO MUCH FOR 900 LIKES,TJ7ZOFpXzqw
@Moosky1028,843,W assist 🗣️🔥🔥🔥🔥🔥,TJ7ZOFpXzqw
@Elmo_dud,151,It's not an assist by the fan he just passed the ball to them.💀,TJ7ZOFpXzqw
@SaturoGojo587,87,Best assist of the year,TJ7ZOFpXzqw
@JuiceWrldforlif3,60,BRO HELPED LIVERPOOL SCORE LET'S GO,TJ7ZOFpXzqw
@HaruunMohamed-i1y,29,Liverpool fans are just amazing. ❤🎉😊😮,TJ7ZOFpXzqw
@Jayden_playzzzz,9,"for anyone who needs this <3 


I love your hair
I love your eyes
I love your strength 
I love your voice
I love your style 
I love your eye lashes
I love your nose
I love your confidence 
I love your forehead 
I love your hands 
I love your shoulders 
I love your ears 
I love your cheeks 
I love your mouth
I love your personality 
I love that you are brave
I love that you are kind 
I love that you are strong 
I love that you are you
I love that you are smart
I love that you are creative 
You are beautiful
You are nice
You are confident 
You are smart
You are unstoppable 
You are perfect
You are unique 
You are amazing
You are pretty
I love you when you’re mad
I love you when you’re sad
I love you when you’re happy
I love you when you’re anxious 
I love you when you’re embarrassed 
I love you when you’re cheerful 
I love you when you’re disappointed 
I love you when you’re at your lowest
I love you when you’re at your highest 
I’m proud of you for eating
I’m proud of you for setting goals
I’m proud of you for getting up
I’m proud of you for learning 
I’m proud of you for trying 
I’m proud of you for smiling
I’m proud of you for going outside
I’m proud of you for spreading kindness 
I’m proud of you for being you
I’m proud of you no matter what
I know you’re insecure but everyone is
I know you’re not happy but your not alone
I know you’re getting bullied but don’t listen to them
I know you’re sad but try to be happy
I know you’re miserable but your still standing 
I know you feel hated but you are loved
I know you feel sad but deep down you’re happy
I know you feel disappointed but you are proud
I know you are depressed but smile!!

insecurities are only real because of society, so ask yourself.. “would you be who you are right now if it weren’t for them?” and what would you say? don’t hate yourself, because you are worth the world! everyone is different and that’s a good thing. don’t be insecure, just set goals! be yourself and learn to love who you are <3
Maybe check out my channel?",TJ7ZOFpXzqw
@10pstakes18,6,Sometimes I wish I was in a wheelchair so I could get front row seats. Maybe not me actually but I reckon my sister could take one for the team.,TJ7ZOFpXzqw
@ALPHA_GWR,5,Corner taken quickly...  VAN DIJKKK,TJ7ZOFpXzqw
@Fora0045,3,Bro was more useful than xqc,TJ7ZOFpXzqw
@LETU4LIFE,3,If i would get that ball i would be invisible from there in seconds,TJ7ZOFpXzqw
@florisvanherterijck2404,2,"Glaze insane 😂😂😂 
Bro just threw the ball , 
if he helped with the goal every Ballboy
Would be Man of the match 😂😂😂",TJ7ZOFpXzqw
@Rubens-s1y,1,"""A corner taken quickly""",TJ7ZOFpXzqw
@Totallyryanrenolds,1,Bo gave the team a speed boost,TJ7ZOFpXzqw
@NetherikicVoid,1,+2m$,TJ7ZOFpXzqw
@DanielVelkovski-q4h,1,Slavie Prahaaaaaaaaaaaa😂❤❤❤❤,TJ7ZOFpXzqw
@TomKeenan-d2e,1,Bro it's not called the team it called liverpool,TJ7ZOFpXzqw
@Goatofbloxfruits,1,Wow🔥🔥,TJ7ZOFpXzqw
@Northumbrian_fisherman1,1,I’m shure it was Ali Hamidi 😅,TJ7ZOFpXzqw
@Silatoludee679,1,A real meaning if u didn’t video it u wouldn’t believe it 😂,TJ7ZOFpXzqw
@jokermwx--4140,1,Man...all these great stories lately from these 80's/90's players are priceless!!!,5Ndel62adPI
@SeanQuinn-h8j,1,Forgot he shot 30 times 😂,5Ndel62adPI
@SoyDanielFakeChoyeroLosCabos,1,"Thunder Dan, good times",5Ndel62adPI
@thetruthiswhatitis7599,1,"Oh no, not the great defender Thunder Dan!?! Who would've thought? I'd be more impressed if he had done that against way better competition. Melo would have dropped 70 on Dan",5Ndel62adPI
@harlorformula8516,1,He scored 34 points in the game that he’s talking about…… so did the other six points happen in his imagination just so he could tell this fake story to keep his face in the news????????,5Ndel62adPI
@xmurdermysteryxx3536,0,Pete Rose says that's a double standard.,5Ndel62adPI
@TonyJohnson-b2r,0,He wouldn't say to my hometown Detroit bad boys! Jordan fear us,5Ndel62adPI
@Kingkgosi1031,0,MJ was crazy n had mad talent.,5Ndel62adPI
@TheJerome254,0,He could care less about the 400,5Ndel62adPI
@davidpham6221,0,So Jordan was the goat because he was gambling 400$ on a game that ultimately had millions of dollars riding on it. no wonder the jooz made him the face of the league he made them so much money,5Ndel62adPI
@artfrancis9334,0,Wow dan marlee im so impressed,5Ndel62adPI
@leonphelphs4710,0,Checking himself out the game was literally a “Mike drop” 😂,5Ndel62adPI
@mattbybee5354,0,Spent it on coke,5Ndel62adPI
@BBLdrizzy69gaud,0,Being extra competitive in a sport that’s already competitive is diabolical 😂,5Ndel62adPI
@LarryHunter-m1p,0,🔥💀🔥🔥💀🔥,5Ndel62adPI
@ImIm-ns4xq,0,Lebron like I want him on my team I can't do it without him,5Ndel62adPI
@waynegriffin8056,0,Just look at his eyes u knew he was nothing to play wit he didn’t blink alot,5Ndel62adPI
@mframe3735,0,One can speculate MJ's gambling is possibly tied to his dad's murder,5Ndel62adPI
@jovanitineo756,0,But isn’t pete rose not in the hof for betting 😅,5Ndel62adPI
@user-un2ex2im6x,0,Sew littke shit like this bron just aint got  got,5Ndel62adPI
@bulueta4772,49,"Two hearts in love created a third.
Now every giggle, every messy moment,
feels like magic in motion.
This is love.
This is family.
💖👣✨",5K1ugZExdeg
@filpman3276,1,Mini celine would be a grae t actor when she grow up❤who agrees👇,5K1ugZExdeg
@alhafza8138,1,Cute child ❤❤❤,5K1ugZExdeg
@dilnozaalieva6115,1,Mini Celine and is so cute and funny,5K1ugZExdeg
@imamulhossain-i3i,1,Hi I'm imamul hossain my new youtube channel   Bangladesh  boy,5K1ugZExdeg
@ArifaKhanom-j4h,1,Mini celine is so funny 😂,5K1ugZExdeg
@ZaraJamalyan,1,🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️,5K1ugZExdeg
@JosmeiliLara,1,en bapi Mbappé,5K1ugZExdeg
@Hekzer7,1,"Mini Celine: 
Mbappe❌
Mbappi✅",5K1ugZExdeg
@EmanuelleAndrade-r6u,1,Brasil 🇧🇷,5K1ugZExdeg
@jml8087,1,where is michel or i am not good and i don't like,5K1ugZExdeg
@MamuraTurdiyeva-u3c,0,😂😂😂,5K1ugZExdeg
@JasonReyesv,0,This gave me chills… in the best way,5K1ugZExdeg
@OtkirIbragimov-x5h,0,Neymar,5K1ugZExdeg
@elvismusolola,0,Just say Arsenal if you want to make Mbappe cry,5K1ugZExdeg
@shubhamsinha679,0,"Am, Be, Ae, Piii 😂",5K1ugZExdeg
@احمدرضوان-ج2ج,0,Algorithm finally did something right,5K1ugZExdeg
@Иван-э3н8ю,0,Д,5K1ugZExdeg
@PaolaDelgado-j2k,0,Lo hace lo hace muy mal tu hija,5K1ugZExdeg
@michellebrowne2612,0,What,5K1ugZExdeg
@CrisCrossClips,645,*_SUBSCRIBE FOR MORE SHORTS_* ✅ Do You Think You Could Jump That High? 🤔,hFVjYrGP4CA
@Timmehhh-c3j,2,speed owns the world.,hFVjYrGP4CA
@MyraLong-i7j,1,"""He was a fAiRyYyy! @❤😂",hFVjYrGP4CA
@Asher-x2x,1,😮😬😱,hFVjYrGP4CA
@DeclanWilson-x2x,1,☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️💀💀💀💀💀💀💀💀😱😱😱😱😱😱😱😱😱😱😱😮😮😮😮😮😮😯😯😯😯😲😲😲😲😲😲,hFVjYrGP4CA
@NdueMarku-n7t,1,Bro  speed is not uman😮😮😮😮😮,hFVjYrGP4CA
@MoiseSylvain-t9h,1,I like Ronaldo is the best,hFVjYrGP4CA
@London.P-x7h,1,"Speed is an actual athlete first almost beat Noah Lyles in a race, now jumping Ronaldo’s record if not could’ve got higher 💀🗿   Speed 🔛🔝😁😁",hFVjYrGP4CA
@lee-linnafrica3377,1,Dame,hFVjYrGP4CA
@MordehaiSaban,0,FAKE,hFVjYrGP4CA
@MordehaiSaban,0,FAKE,hFVjYrGP4CA
@MordehaiSaban,0,FAKE,hFVjYrGP4CA
@EuniceLum-n2s,0,😮😮😮😮😮😮😮😮,hFVjYrGP4CA
@caitlinfagan6583,0,Omg!!!!😱,hFVjYrGP4CA
@AlaaAltef-k4v,0,😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮,hFVjYrGP4CA
@MastoraAzizi-f4g,0,that isn’t the  jump ronalfo did,hFVjYrGP4CA
@ashleyrodgers3912,0,Cr7 ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😊😊❤😊❤😊❤😊❤😊❤😊❤,hFVjYrGP4CA
@llorladiscerrud9744,0,Lo bajaron al 8,hFVjYrGP4CA
@Gabrijel-d4v,0,RONALDO IS THE GOAT,hFVjYrGP4CA
@typzane,0,speed a hide role of jump is a tall ✅🙏💀☠️☠️,hFVjYrGP4CA
@CageStories,1976,Subscribe for daily awesome fight videos! 🥊🔥,hzmRPLbUGkc
@leandrusi4533,1,Greatest troll Ive seen lol 😂,hzmRPLbUGkc
@andin6596,1,Ok this video is lie look up clash of the star its from chechia where popular infulencers fight agains so this is not tournament and the blue guy has problems with dr*gs and dindt trained thats why he taped out,hzmRPLbUGkc
@suyxo,1,"LIE AFTER LIE AFTER LIE!!!! guy in yellow had green guys girlfriend in corner, he was jealous and 2 lines of metamphetamine in so he did it... guy in yellow was winner of the match. There was no tournament",hzmRPLbUGkc
@BreadedSnake,0,How would you pair these two people when one had that sort of advantage?? Did a vegetable do the paring up,hzmRPLbUGkc
@chuckiesfest21,0,technically is a tko,hzmRPLbUGkc
@amonfernandes7386,0,Can't see anyone wearing blue,hzmRPLbUGkc
@bighoopsguy237,0,Terrible tourney design not his fault why risk an injury before finals,hzmRPLbUGkc
@kj123official,0,Why would he get hurt to give chance to the other guy?,hzmRPLbUGkc
@johnnyblaze1411,0,Coward.,hzmRPLbUGkc
@MatijaNonkovic,0,That should be illegal,hzmRPLbUGkc
@LukeBandy-p8d,0,Lol,hzmRPLbUGkc
@MegaSleeze,0,Lock That YN Up Asap😂😂😂😂😂😂😂😂,hzmRPLbUGkc
@chronicmayhem,0,Fight smarter. Not harder,hzmRPLbUGkc
@adolphgutierrez1217,0,You are there to fight no fight no victory,hzmRPLbUGkc
@Dirk-c5y,0,Imagine paying for this fight,hzmRPLbUGkc
@KosteSi,0,its wrong its clash of the stars one is orange is youtuber and blue is trying to be rapper they wanted them to have fight earlier in ring but the blue guy didnt step in the ring because he had broken arm so the guy in orange was in rage cuz he was training for him after that they had this fight and he tapped so he can be angry again + he still got money for stepping in the ring,hzmRPLbUGkc
@AdamosTV-kral.gumakov,0,"Not a championship or nothing, the guy is just a influencer. It is organisation for fights of influencers and the guy had no chance of winninf so he went there just for the money.",hzmRPLbUGkc
@elliottwood1927,0,"As the great Eddie Guerrero said, if ya aint cheatin, you aint trying😅",hzmRPLbUGkc
@kptyler5,0,"Is a sport right? Under the rules of winning and moving forward he did the right thing, why take a chance or get injured before the main event!?? I’m not mad at him it’s not a street fight",hzmRPLbUGkc
@emmastevens5203,0,"sending this to my friend. if she cant accomplish it in 1 week, she owes me food.",n-XnwgiqV14
@cpowerbpower3339,0,Bros' center of gravity is yes,n-XnwgiqV14
@nunocarneiro464,0,Meanwhile she did two burpees and almost died on the third 😂😂😂😂😂😂😂😂,n-XnwgiqV14
@davidlow7217,0,Wow,n-XnwgiqV14
@Ronald-c4y,0,Muscles within his muscles !!!😊👍,n-XnwgiqV14
@BigBlue22-g1g,0,lol as the chick does nothing,n-XnwgiqV14
@paulovicentedelimaxabraw5399,0,Traidor da pátria.,n-XnwgiqV14
@chuckbowman1266,0,"All i see is DEFINITE difference in the man and woman... dont need men...
Idiots",n-XnwgiqV14
@HollisKing,0,Naw that’s tough for real,n-XnwgiqV14
@dustinconlyn320,0,I couldn't even do that in my dream!! But i did more then her! 😂😂,n-XnwgiqV14
@hunterglass7489,0,"That’s cool, but he’s also the same height as that girl next to him",n-XnwgiqV14
@IsraelGaxiola-p6f,0,Con eso quemo un tambache de calorias😊😊😊,n-XnwgiqV14
@Johnny_the_5,0,👀 I'll have what he had for breakfast please,n-XnwgiqV14
@jemalynpascua6816,0,Who's rara lol,n-XnwgiqV14
@Ghost-rf2ye,0,Someone help me make sense of this. You got him doing this and her doing that meanwhile I’m looking for avengers 😂,n-XnwgiqV14
@panama2468,0,Exhibit a of how women are equal to men😂,n-XnwgiqV14
@tishasmith1265,0,He ready! 😅😂😂😂😊😊😊,n-XnwgiqV14
@aaronhogue3928,0,Wakanda forever 🙅🏻👌🏼😎,n-XnwgiqV14
@Rjzking,0,Respect bro for your motivation. Very athleticism 🫡💯🤛🏾,n-XnwgiqV14
@꼬순-o6e,0,뭔지랄을 하는거야 대체,n-XnwgiqV14
@SMF_Boxing,281,Will Crawford do the same and BEAT Canelo??,4iTGoCbEMnY
@mrcommunity992,1,Mayweather schooled him big time!,4iTGoCbEMnY
@michaelstovicek7873,0,How was that a clean hit?,4iTGoCbEMnY
@lilguate719,0,It would be good to watch a rematch,4iTGoCbEMnY
@Rhythm_2,0,That majority decision was criminal no way anyone who saw that fight thought canelo came out on top,4iTGoCbEMnY
@brandenmitchell6827,0,Yea no just another example as to why Floyd just is a lot better than everybody else who boxes,4iTGoCbEMnY
@EscimoJones,0,That shoulder roll right jab was fresh asl,4iTGoCbEMnY
@Jesusisnotwhite777,0,Cooked him,4iTGoCbEMnY
@Blizzyyadigg2112,0,I can see bud doing this 😂,4iTGoCbEMnY
@deandavis9051,0,Slickest guy in boxing ever! Glad I was alive to witness it…,4iTGoCbEMnY
@Leon-mn6fn,0,SWIPED SWUNG AND GOT BOOPED!!!,4iTGoCbEMnY
@ponchobarr3455,0,"Floyd was 
a runner",4iTGoCbEMnY
@ponchobarr3455,0,Floyd was a runner,4iTGoCbEMnY
@looneytoongoon3094,0,I think Floyd was replaced that ain’t the real one just some good boxer,4iTGoCbEMnY
@InternationalReek,0,The greatest boxer to ever put on a pair of gloves 🥊,4iTGoCbEMnY
