comment_author,comment_likes,comment_text,video_id
@Xcfsg,0,Bro will never play soccer again,MHbzdaTVcks
@siuszeszeCC,0,How?,MHbzdaTVcks
@Goldust24K-t8n,1,Respect to all of them for the discipline to get to that level  🔥🔥🔥🔥✋✋✋✋,OolQwtR_VPk
@gaijin_sailovideos1333,1,Everytime i see Eddie Hall I'm reminded of how he won against those 2 twin goofballs without respect or any manners.,OolQwtR_VPk
@JudBrio,1,"Me: Even they don't count 😂
I will the be the one who can't get 1 second",OolQwtR_VPk
@alisonnkaujhlub4270,1,His world record is 300 or 400 kg,OolQwtR_VPk
@suxrobakromov4571,0,How many weight was this,OolQwtR_VPk
@braydenlangerud2794,0,"Man, every time I forget about Eddie, he always comes back with some crazy record",OolQwtR_VPk
@Monica-v3h,0,Bravo 👏👏👏👏,OolQwtR_VPk
@AsianVoid_YT,0,"""I am worthy"" ahh moment",OolQwtR_VPk
@KkFrmPhx,0,Damn I really respect that guy that lasted 35 seconds hell yeah,OolQwtR_VPk
@youbreakinmyballsbro,0,Where’s Anatoly at,OolQwtR_VPk
@نوافالصيخان-ر8ض,0,How much does it weigh,OolQwtR_VPk
@dilequesoytupapa5080,0,The first guy is me trying not to bust early,OolQwtR_VPk
@anavrinhsub6081,0,Short arms make it easier,OolQwtR_VPk
@davidherron3136,0,what does the hammer weight?,OolQwtR_VPk
@korosensei7081,0,I respect the guy that respected the guy that respected the guy that respected the guy that lasted 35 seconds.,OolQwtR_VPk
@6alisk,0,"I respect the guy, that respected the guy the guy that did 0 seconds",OolQwtR_VPk
@greggmhire5824,0,"Hail Thor, Son of Odin,,,!!!!",OolQwtR_VPk
@slimfastsubaru2043,0,"These events should have all contestants compete at the same time, or not let them see anyone else's time. For example the guy who got 52 seconds when the previous had 51, knowing their times makes you push that little bit harder.",OolQwtR_VPk
@matheeshabhanu9357,0,I respect the guy who respected the guy that respected the guy that respected the guy who lasted 35,OolQwtR_VPk
@GAMEBAZ145,0,"In the truest sense of the word, the hammer of the tour🫡💀",OolQwtR_VPk
@not1not2but3,1013,The feed should cut off the moment the pitcher moves to the plate.,WWvHBP_0vSg
@johnnymacias3058,574,Why ask a question when the pitch is thrown smh,WWvHBP_0vSg
@ShodaiKishin,168,There's a bunch of guys sitting on the bench they can interviews but they distract an active player instead really?,WWvHBP_0vSg
@Tomscorpio83,106,A baseball game broke out at a live interview.,WWvHBP_0vSg
@edithjohnston6549,103,You know baseball is boring when they can interview mid game lol,WWvHBP_0vSg
@Drgamin8,81,I think them being able to interview them during the game is great the player just wasn’t in the mindset of the game if you look back 2 years ago to the rangers in the World Series they did interview during the game and he did amazing it just depends on on the player,WWvHBP_0vSg
@jackiesee1907,38,"Let’s be honest here. The interview wasn’t the issue, playing the in between hop was.",WWvHBP_0vSg
@deadhorse_LA,36,Doing this with infielders is insanely stupid,WWvHBP_0vSg
@ChristopherGutierrez-b5f,13,There should not be live interviews going on during the game it distracts the players too many mistakes,WWvHBP_0vSg
@159asmos,7,The guy was paying absolutely no attention to the question The moment the ball was thrown. That's why he had to ask them what they asked.,WWvHBP_0vSg
@ayeg2433,6,His own error and yall blaming the guy talking.???? Yall a special kind for real...,WWvHBP_0vSg
@TrwUniversity,6,"Answering a question requires brain power and energy. 

If he wasn’t thinking about answering a dumb question he would’ve been able to apply more brain power and energy into focusing on his job which is fielding. So yes the announcer did have effect",WWvHBP_0vSg
@Clobbersaurus1,5,"I have always hated the in game interviews, feels like the players are not taking the game seriously, but what do i know i never made it to that level",WWvHBP_0vSg
@Aubin-w1z,4,That's just baseball it happens people,WWvHBP_0vSg
@devinwilliams2654,4,There’s been wayyyyy to many errors this season,WWvHBP_0vSg
@dm24240,2,"Just goes to show how little of a sport baseball actually is, that they can have an interview during the game.",WWvHBP_0vSg
@leonardmsl68,2,"He's a professional, it was his fault.",WWvHBP_0vSg
@spiromentos,2,"Well, at least there'll be a lot of Bloopers this season!  With zany sound effects!",WWvHBP_0vSg
@unnamed_channel,2,Don't be stupid. They only do this in preseason games that don't matter.,WWvHBP_0vSg
@HunterC.,1,Should only interview the outfielders imo,WWvHBP_0vSg
@ducksarecooi,343,Number 5 is literally the Gustavo Fring scene.,MI84iI1XdMw
@Mrdimorphodon,23,The last one sounded like a real bomb,MI84iI1XdMw
@FatMarkiplier,2,the 5th explosion sounds like the OG roblox explosion sound.,MI84iI1XdMw
@MitskiN1ght,1,The loud ahh one gave everyone war flashbacks 😭🙏🏻,MI84iI1XdMw
@quperhernandezalonso,1,Yo en el 2 viendo a la chica que se callo 🤣🤣🤣,MI84iI1XdMw
@BALDTWOTIMEREAL,1,THIS JUMPSCARED ME,MI84iI1XdMw
@michellepenetrado5534,1,5 got that ultra instinct 🤚🗿🤚,MI84iI1XdMw
@Citlalisaver,1,Lol,MI84iI1XdMw
@MarcoHeredia-ym6dg,1,Exploding basketballs in the end that sounds like a launch rocket,MI84iI1XdMw
@marianquintanilla106,1,BOOM CHAKALAKA🔥🗣‼️‼️🔥🗣‼️,MI84iI1XdMw
@Maximalistcollector,1,"LOUD AAAAAAHHHHH, 
But why ???? Why not say ASS",MI84iI1XdMw
@SEV_RC-1207,1,"No. 5 was Chinese and he was screaming Quick! Run! Not whatever San90802 was saying. Idiot Sans, don’t mksinformation. I’m Chinese and I’m spreading true facts. Stay wise people.",MI84iI1XdMw
@unknown.모,1,"BOOL ❌
AWM ✅",MI84iI1XdMw
@EstelitaAcedera-m2s,1,Tecnecal nuke explode😂😂,MI84iI1XdMw
@Unknown-fj8wx,0,“The explosive unlocked”,MI84iI1XdMw
@ErickJauregui-m9q,0,Bommmmmmm.aaaaaaaaaaaaaaaa. No oooooooo. 🫸🫳😈,MI84iI1XdMw
@thatguy238-r4t,0,the last one sounded like a fighter jet making a sonic boom😂,MI84iI1XdMw
@KevinGsWK,0,2nd guy who ran off b4 it exploded knew whats up,MI84iI1XdMw
@JhalexPaulDulin,0,Gun shot,MI84iI1XdMw
@AngeloBombongan,0,😂😂😂😂😂😂,MI84iI1XdMw
@joshpierce7449,779,The way his boys immediately switched to offense and have him covered was awesome,H0XuPhvvi9s
@squatonthecomet1306,537,They gotta be adding crowd noise to these games,H0XuPhvvi9s
@Smellygoodguy,220,"I love how his arm shoots up involuntarily when that pass is thrown like he’s still the one playing corner trying to knock it down lol. 40 years old and I still make these kind of movements when watching my 8 year old son wrestle, like I’m the one trying to win lol.",H0XuPhvvi9s
@raidgaming3942,37,"As a OU fan, love seeing him out there still coaching, made me a renegades fan lol",H0XuPhvvi9s
@bluntroastin,23,Two teams wearing basically the same colors is crazy,H0XuPhvvi9s
@amireftekhari6513,16,Damn if the couch didn't tell him to go for the touchdown i don't think he wouldve known what to do,H0XuPhvvi9s
@chronic_cheese6609,14,That player #5 turned into an 🦅  as coach walked by on the side line,H0XuPhvvi9s
@sheppaveli255,10,Bob got that old coach walk now 😂😂😂,H0XuPhvvi9s
@thomascontreras3650,9,😂😂😂 all 10 fans in the stadium look like they having fun,H0XuPhvvi9s
@daedae4463,8,Coach act like can’t nobody walk past him😂,H0XuPhvvi9s
@heiro9611,4,I don’t care much for the UFL but it is cool seeing this Sooners legend go on to do his own thing. He’s the first coach for the Sooners I have memory of,H0XuPhvvi9s
@marcusjones3429,4,They altered the script,H0XuPhvvi9s
@Jazz_Handz,3,Plenty of good seats if you’re just driving around,H0XuPhvvi9s
@Leek76,2,NCAA animation at the end perfectly done 😂😂😂,H0XuPhvvi9s
@Is0keem,2,They goin glaze for glaze😂,H0XuPhvvi9s
@konnerpoyner2060,2,That dude threw it in triple coverage let alone tried throwing a lower ball. For his man… no look for check down no look for anything else already had his mind made. Maybe I should sign up lol,H0XuPhvvi9s
@LiamLuxRides,2,Let him go for a td for the over 😂,H0XuPhvvi9s
@uniq7778,2,lol as you can see no one is really in the crowd,H0XuPhvvi9s
@dakotarudow,2,Long hair dude wanted the smoke,H0XuPhvvi9s
@cecilluster8529,1,Dude tryna trip him screaming “my parlay”,H0XuPhvvi9s
@Colechipman7197,60,"The bat Bros are really, really cool at baseball",AlQ3WX4f6TU
@astroguytv9565,59,"a wild reaction"": ""Its ok""",AlQ3WX4f6TU
@Randomstrangercore,51,"It literally didn't shatter,Its for people who watch baseball games in their homes,The glass is made of bulletproof glass.",AlQ3WX4f6TU
@Freedom_Rider915,9,It didn’t hit a window and they didn’t look to be having a romantic night. A false narrative,AlQ3WX4f6TU
@Supah2010,9,if that's a wild reaction you should see water falling from the sky.,AlQ3WX4f6TU
@Yme314,6,The amount of times that people are reposting the same video is insane to me,AlQ3WX4f6TU
@FinchAvant,4,The baseball bat bros are really chill and cool people. And this video was also great,AlQ3WX4f6TU
@christopherdickson8307,3,"""Huge Mistake""  Like putting apartments right over a ball park fence?!?",AlQ3WX4f6TU
@Brwd_sh,2,Whats the wild reaction wtf,AlQ3WX4f6TU
@TyronjamesUngui,1,what wild reaction in there bruv,AlQ3WX4f6TU
@makasii,1,oh yeah that's so wild 🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️,AlQ3WX4f6TU
@Kinematics_777,1,Meanwhile me finding wild reaction...,AlQ3WX4f6TU
@rdbjrseattle,1,385 feet to far corner of building according to Google Earth.,AlQ3WX4f6TU
@Ghost_unknown23,1,i hate the ai speaking it just says all cap,AlQ3WX4f6TU
@coolgamer4607,1,At least they were chill about it tho,AlQ3WX4f6TU
@13daprofessor,1,Wild reaction? He said it was okay.,AlQ3WX4f6TU
@NicholasParedes-y8w,1,Brotha the bat bros have an excuse,AlQ3WX4f6TU
@nestyloma9283,0,The couple be like gawk gawk gawk noises,AlQ3WX4f6TU
@Von10444,0,Can you hit the Boston Red Sox felids,AlQ3WX4f6TU
@WarLoard2013,0,Who tf built apartments there,AlQ3WX4f6TU
@richardsaunders2855,2,Richardson looks over as if she's driving a car😮😂🤣🎉,rp6Eb0n2IKY
@jpjfarm484,1,What an awesome kid! When you turn and look you’re supposed to lose ground and possibly the race! But she’s in autopilot at that point and cruises in. That’s just unreal!,rp6Eb0n2IKY
@vickielusby6560,1,She kicked that 5th gear😂,rp6Eb0n2IKY
@Autumn_Ren202,1,That is how a legend is born,rp6Eb0n2IKY
@moniquemahon7396,1,That look on her face means not today 😅🙏🏽🙏🏽❤️,rp6Eb0n2IKY
@xtscarfacem8255,1,Looks like she was floating from the hip and up.,rp6Eb0n2IKY
@DanielSerna-d7y,0,She thought that was hard 💀😂,rp6Eb0n2IKY
@seankardi7848,0,Top 5 most attractive female athlete,rp6Eb0n2IKY
@eugenekost5962,0,That’s how you say f@ck you.  Literally,rp6Eb0n2IKY
@AntoineBruce-p9i,0,I LOVE HER!!!!!!❤❤ SHE TOO AWESOME.#GLADSHEONMYSIDE,rp6Eb0n2IKY
@polowars7834,0,That side look is straight from anime!,rp6Eb0n2IKY
@mrfox2470,0,Beep beep,rp6Eb0n2IKY
@suzikynz2765,0,Sheesh,rp6Eb0n2IKY
@850dreski,0,powerful speed,rp6Eb0n2IKY
@mrseximix,0,How fast is her camera man lol that’s another real question,rp6Eb0n2IKY
@unathishologu4611,0,And they think ishowspeed can beat her,rp6Eb0n2IKY
@christinamitchell1121,0,That side look was everything. I love it🎉🎉🎉🎉🎉,rp6Eb0n2IKY
@littlebitofeverything5948,0,Tried the Bolt look but seems hard 😂,rp6Eb0n2IKY
@LarryHunter-m1p,0,🔥💀🔥💀💀🔥🔥🔥,rp6Eb0n2IKY
@LalyPerkin,0,I believe most black people are athletic especially when it comes to track and field...they naild it both men and women athletes...❤❤❤,rp6Eb0n2IKY
@SMF_Boxing,402,Will Crawford do the same and BEAT Canelo??,4iTGoCbEMnY
@Zach-yv9vz,1,He's so fast,4iTGoCbEMnY
@a15w1,0,The only thing Mayweather thought Canelo was how to make millions in a fight by selling out,4iTGoCbEMnY
@nobody-gr5rx,0,Conner would kick his ass again 😅😅😅😅😅😅 Mayweather is clown 🤡,4iTGoCbEMnY
@Troydeboi,0,mayweather way too good for Canelo,4iTGoCbEMnY
@hebrewstoblacks,0,Mayweather put on a fucking clinic,4iTGoCbEMnY
@danechapman6475,0,Triple g beat canelo twice and was robbed the wrong champ stands there,4iTGoCbEMnY
@DanielPereza-w2k,0,That was not Cleanly”,4iTGoCbEMnY
@dearoboy625,0,I hii😂,4iTGoCbEMnY
@JUSGREG,0,Everybody is forgetting that canelo wore that stupid haircut with the bangs were coming down in his eyes and he had already lost the match by the sixth round because they decided to cut his hair because it was getting in the way,4iTGoCbEMnY
@dustinlarkin8582,0,"Zesty left hook. Thus reminds me of the clips where they show ""how MMA fighters throw jabs"" as if they always jab badly. Not every punch thrown by any fighter is perfect or effective.",4iTGoCbEMnY
@MACIYUHGALL,0,Can’t deny how great mayweather was!,4iTGoCbEMnY
@LMarch-lk4fq,0,Canelo  was a rookie at that time,4iTGoCbEMnY
@MannyZTFRadio,0,Floyd is the master of the counters,4iTGoCbEMnY
@cobyaspin960,0,Would love to see prime Canelo vs Prime Mayweather,4iTGoCbEMnY
@micahadams7382,0,I think Floyd is for sure a great boxer but the dude would duck fights with certain fighters all the time and his 50-0 record was just him ducking dudes he knew would beat him,4iTGoCbEMnY
@donbot3365,0,Floyd was smart to take the fight with canelo at that young age,4iTGoCbEMnY
@ajreyes5366,0,"Floyd always letting that shoulder roll his defense was top tier , I remember wanting to see my boy canelo get the win but in hindsight I’m glad Floyd won , won’t ever see another like him",4iTGoCbEMnY
@powerduck6192,0,A whole video made just for a single counter is your money running out?,4iTGoCbEMnY
@4jazzymanagement,0,My guy… I just hope he gets his financial situation together,4iTGoCbEMnY
@amiraelkalai7366,10,Dude l can t stop watchi this😂😂,bIRj8qt92NE
@DaleyzaCardenas-k1o,2,Gua guapo❤❤❤❤❤❤❤ te amo y te puedo llamar❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😊😊😊😊😊😊😊😊😊,bIRj8qt92NE
@İloşfan12,1,"There was an earthquake in Türkiye on April 23, we are very sorry",bIRj8qt92NE
@YOYOBROKEN,1,Kya hai bhai ye hieght toh bas mein 13 saal mein hogya hoon 😂😂,bIRj8qt92NE
@feyruzemirov-mv2wy,1,😂😂😂,bIRj8qt92NE
@Taimoorshaikh-j6v,1,Sorry for that 😅 😕 😔 😞 😬 😐 😅 😕 😔 😞 😬 😐,bIRj8qt92NE
@UdraSuzette,1,J           LOVE               YOU         Ronaldo        so           much         disiz         Bianca❤,bIRj8qt92NE
@تالينالعبدلي-ع8ف,0,Cristiano Holbrook grand theft auto online hey sister dinosaur dinosaur frozen frozen sonic adventure video because Jenny,bIRj8qt92NE
@sidharthsidhu2298,0,So funny 😅😅 son,bIRj8qt92NE
@user-tn4zj8hm1k,0,А что он сказал?,bIRj8qt92NE
@Adina-g6t,0,Mersi pentru robuxi,bIRj8qt92NE
@ahdskafi,0,نفسي اقابلك رونالدو الاسطوره 😢😢😢😢😢😢,bIRj8qt92NE
@orlandodonozo6732,0,She said hi papa,bIRj8qt92NE
@Nuran-c1g,0,Ronaldo'yu seviyorum ❤,bIRj8qt92NE
@LuisAntonio-v1w,0,❤❤❤❤❤❤,bIRj8qt92NE
@Arsam-b6t2c,0,داش گفت بیا خونه کارت دارم😂😂,bIRj8qt92NE
@SahanaraKhan-c9k3t,0,😂😂😂😂❤,bIRj8qt92NE
@XaldOlid,0,❤❤❤❤,bIRj8qt92NE
@АнварБакоев-о1й,0,Рпдал,bIRj8qt92NE
@Yousef123Kohestani,0,Bro had a glow up,bIRj8qt92NE
@mytheme28,103,Sidney is a beast!!! These women understood the assignment!,QZfiqz1BeMQ
@wolfonitapack6544,78,I swear it looks like shes jogging,QZfiqz1BeMQ
@orryking9446,31,Its the stride. An expert is someone who has only practiced their ass off just to make it look easy. I bet in 30 years she will look slow to runners,QZfiqz1BeMQ
@rogermerriam1004,24,Beautiful….making it look effortless. Talent personified.,QZfiqz1BeMQ
@Jasmine-qz5gd,24,She just looks so fierce!! Absolutely beautiful,QZfiqz1BeMQ
@theophilus1981,22,She's the Goat🔥,QZfiqz1BeMQ
@sandrathomas2238,21,I LOVE Those Athletes!! They are the Bomb! God's continued blessings upon them and their families and friends . HANDLING THEIR BUSINESS!!!!,QZfiqz1BeMQ
@jtudor4524,13,Sydney McLaughlin-Levrone is a legend. BBN is proud of you!,QZfiqz1BeMQ
@marsac9892,11,"The moment she put her hand on the baton, everyone else was running for second place 💯🔥",QZfiqz1BeMQ
@jazzyje5ter223,9,Those Levrone genetics 😂,QZfiqz1BeMQ
@michaelmclaughlin9937,8,Go cousin Syd. We love you,QZfiqz1BeMQ
@EdwardGibson-fj9wi,7,True Queen 👑 genuine toughness and beauty,QZfiqz1BeMQ
@matthewgildea5425,6,Gotta love that feeling when your closest rival just quits mid-race,QZfiqz1BeMQ
@KenDodd1317,6,Pure class!!!❤️,QZfiqz1BeMQ
@davidmorris6880,4,Omg Sydney is a star 🌟 🤩 I love this girl ❤❤❤she so good 👍,QZfiqz1BeMQ
@louiscollins2623,4,Make us proud!,QZfiqz1BeMQ
@reneelanry7528,3,She's amazing love watching her running ❤❤❤❤,QZfiqz1BeMQ
@chiefrocka6983,3,Just a pure beautiful running form,QZfiqz1BeMQ
@harrydelarosa9979,3,Wow! Amazing. I wish I could see the finish ! Dang!!🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤❤,QZfiqz1BeMQ
@lesterjordan1317,3,That's a jog in the park for Sydney !!!! No hurdles,QZfiqz1BeMQ
@ORANGELILY4U,1,☀️Mmmmmm!,n-XnwgiqV14
@FranchonAyala,1,Just like the military,n-XnwgiqV14
@КрошкаХалк-п4д,0,Vakanda forever,n-XnwgiqV14
@derrickstvil9288,0,TF😅,n-XnwgiqV14
@ORG.16,0,Nasty,n-XnwgiqV14
@braydnhodges3043,0,I know that women aren't as strong as men but surely they could have picked a woman who won't struggle to do 3 burpees to show off,n-XnwgiqV14
@blacc2king706,0,Beast,n-XnwgiqV14
@PatrickN-c4d,0,Only dude who brings a tread climber to a beach invasion. Everbody else is carrying ammo boxes.😅,n-XnwgiqV14
@RyomenRishabxgarou,0,Ashton has a second channel too ?,n-XnwgiqV14
@KRISKELLEY-et4so,0,🤯 😮😮😮😮😮😮,n-XnwgiqV14
@ragnarmaxpound,0,one word . performance .,n-XnwgiqV14
@lieannlaverne5233,0,How? My bones aren't caple. I can't even run. Which exercise helps strong bone and strength?,n-XnwgiqV14
@ivgohttastoupeddherr-kute4214,0,"This has got to be the sickest plyometric routine I've ever seen.

Its also interesting seeing how amazed everyone commenting is at this guy's level of hypertrophy relative to his flexibility/mobility/agility..People who do HIIT plyometrics and calisthenics that incorporate full body compound movements are generally massive (or have decent bulk and look massive due to lower bf%) when compared to individuals who just do resistance training in isolated movements, resistance training with no cardio, or people who just do cardio with no resistance training.",n-XnwgiqV14
@ljs5031,0,"Male🤸🤸🤸🏋️🏋️🏋️
Female💃💃💃",n-XnwgiqV14
@RobertoLopez-nn8ty,0,That Brother is …Bad Ass!,n-XnwgiqV14
@Letthat_hurtgo,0,All I can hear is Terry Crews yelling “EUROTRAINING!”,n-XnwgiqV14
@sarahjacobs7435,0,He got the job…no he got the company.,n-XnwgiqV14
@prince027,0,😮😳😳,n-XnwgiqV14
@funkyflights,0,I can do that! Ok I can’t,n-XnwgiqV14
@evidenceunseen1575,0,"Bru in TOTAL SHAPE right here!!!
Real Talk💪🏾👊🏾💪🏾👊🏾💪🏾",n-XnwgiqV14
@isaac_malkie27,1,what my mom thinks sparring is like:,_S_1-LJU5to
@conflict7269,1,Those guys were warriors,_S_1-LJU5to
@shortrandoms7010,0,"The source of boxing is pure evil. I don't even want to start explaining.....youtube will censor me, and many people will call me a racist.",_S_1-LJU5to
@LOCKHAVEN310,0,When they say you left it all out there that’s what they meant shyt man it wasn’t a boxing ring that’s a war zone,_S_1-LJU5to
@eatingnemo9582,0,"yall dont realize the rules of boxing were different then. People didnt take damage like they did during post jack dempsey eras. Also the picture is of jack johnson, completely different guy.",_S_1-LJU5to
@tonygarcia8622,0,278 rounds is crazy work just take the L and stay down for your own sake,_S_1-LJU5to
@MikeEschief,0,That's crazy and 100% true,_S_1-LJU5to
@adrianoliviera.ojr1162,0,"and there was no weight divisions,mad impressive🥲",_S_1-LJU5to
@BigDogHomeSlice,0,im a 32 year old man in 2025 and I never punched someone in my life,_S_1-LJU5to
@OofBoiii-ty6sm,0,"Imagine having your brain rocked for 4 hours and it just goes into autopilot. But you cannot beat the opponent. He keeps knocking you down. 
Then the Round ends, coach tells you 
“get your head in the ring, 
pick your thong out your cheeks and be a man, 
Just go one more round.” You ask what round it is and he says 276💀

Idc how many people watching. 
I’m good. 
Lemme call my wife to pick me up. 
Imma Get on outta there.💀",_S_1-LJU5to
@FACTS.not.FEELINGS.vet.,0,"He's so mentality fried its not even funny anymore its pathetically sad to be honest.. obviously you'll have those dumb uneducated people who are like drrrrrr he's hilarious drrrr... gtfo.. second when he has to pause and look up 99.99% he's making it up or having to form a simple sentence but it's not even funny people literally are yeah "" yeah but hes so dumb its funny but when i say it out loud people freak tf out???.. luckily there will always be dumb people to be like drrrrrr let's watch more drrrrr this is awesome.. dumba$$ people... Joe rogan just likes having theo and Joey Diaz around because there low fried mentality shotout IQ makes him feel like a mtherfking genius HAHAHA",_S_1-LJU5to
@R7Rolan1,0,A fight to the death! 😡,_S_1-LJU5to
@BrookManning-o6u,0,Omg ! How's that possible ? Not dying is ultimate motivation .,_S_1-LJU5to
@emeraldgamecave679,0,"Hogwash! Why, I once watched Gentleman Jim Corbett fight an Eskimo fellow bare-knuckled for 113 rounds. Back then, if it was less than 50 rounds, we demanded our nickel back!",_S_1-LJU5to
@TomCrews01,0,Ray robinson the original sugar man the greatest to ever do it....ask the greatest who he emulated in everything....sugar ray Robinson.the original BMF,_S_1-LJU5to
@EntertainmentSadjo,0,Wtf,_S_1-LJU5to
@georgelee305,0,I guess it would prove the better man,_S_1-LJU5to
@something-here-67,0,Jack Jhonson,_S_1-LJU5to
@haviccbby5153,0,"That’s how black men became legal pawns in combat sports after they couldn’t force slaves to fight for their entertainment , it’s crazy history",_S_1-LJU5to
@MasonKado22,0,Men’s testosterone levels have dropped 50% since the 70’s. We are half the men of the Vietnam war 60% less then the men of WW1 humans used to be absolute amazing,_S_1-LJU5to
@NancyBeard-e6u,34,Wow this is very good and I am your biggest fan❤❤❤❤❤❤,5K1ugZExdeg
@MelodyDeatherage,5,OMG it's so good he can magic. Great 😱😱😱Wow ❤😍😍😍,5K1ugZExdeg
@NanaSternKennedy,4,"Wow galing ha 🎉🎉
EXCELLENT ✨👌🏾",5K1ugZExdeg
@chinmaya_baral,1,Mini Celine is so Funny and beautiful Lady❤❤❤❤,5K1ugZExdeg
@shafinsha3716,1,You dad with emojis,5K1ugZExdeg
@angievikessylouisne5235,1,Her voice❤,5K1ugZExdeg
@ntagandadivine5718,1,Is your daugther❤❤❤❤,5K1ugZExdeg
@Hayden-u8i,1,😂😂😂😂😂😂😂😂😂😂❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂😂😂😂,5K1ugZExdeg
@akbarkhodayari2900,0,ایرانی,5K1ugZExdeg
@zayinihsan3771,0,adek yqng sangat imup kiuttt,5K1ugZExdeg
@CmP-j5t,0,❤❤❤😮😮 تحب خاصة ت,5K1ugZExdeg
@MahmoudMmmm-x5f,0,هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه❤❤❤❤❤❤❤❤❤❤❤🎉🎉😂😂😂😂😂😂😂😂😂😂,5K1ugZExdeg
@رسول-ك8س,0,ترجمه❤❤❤,5K1ugZExdeg
@DiloromSidikova-z8g,0,kurganman,5K1ugZExdeg
@AlirezaTakor-o7w,0,"سوراخ ایرانیا بیدا شد 
هر کی می خواد ویو بگیره ایرانی میکنه چنلشو 
❤❤",5K1ugZExdeg
@DiloromSidikova-z8g,0,😂munchayoqmss,5K1ugZExdeg
@Md.HabibHossain21,0,Mini Celine is so funny and cute❤❤,5K1ugZExdeg
@africaisrisingsummits5882,0,Mbaoppa,5K1ugZExdeg
@BuddhaKanchi,0,Literally she is so cute auu❤❤,5K1ugZExdeg
@tomvisser8114,0,grapig❤❤ 😂😂😂😂😂😂😂😂😂❤,5K1ugZExdeg
@amymo5187,9280,They really HATE that guy considering the hole in the drywall,_26CD1P-uRQ
@hasanakhtar-l2p,4405,“Crush him when he shows off” Why didn’t I think of winning? Of course!,_26CD1P-uRQ
@-humans-,1736,"They have 3 holes on the walls
What are they doin beside table tenise",_26CD1P-uRQ
@pingpongmaestros,816,Do you want to learn how to do trickshots? Then check out the linked video😎,_26CD1P-uRQ
@lotus6407,583,"Step 4 is complicated since most amauters don't know the rules in the first place, so they don't even know is cheating. If you're professional enough to make steps 1 to 3, you don't need step 4",_26CD1P-uRQ
@Muito_Genio_cara,281,"The slap on the ball on step 4 was RUTHLESS.
also, why is there a hole in the wall?",_26CD1P-uRQ
@aidanwickham1468,113,Did anyone notice the hole in the wall,_26CD1P-uRQ
@giannabisbee7061,56,"The skills:🗿
The wall:💀",_26CD1P-uRQ
@mickeymouseio,30,Okay I guess one punch man decided to play ping pong and decided to fling the ping pong into the wall with the paddle,_26CD1P-uRQ
@JaiPandiri,20,That literally me,_26CD1P-uRQ
@primelover3433,9,Where was the chating,_26CD1P-uRQ
@yklachuk,8,"10+9=21 cuz if you take 10 and make it 2*5 and 9 to 3*3 and  then shufel them like this :                        3*5    3*2
and then make it a math question like this: (3*5)+(3*2)=21",_26CD1P-uRQ
@steveyasuica3494,6,Why is there random holes in the wall😅😅😅,_26CD1P-uRQ
@Nobodythere_-sp7bv,6,What happened to the wall behind?,_26CD1P-uRQ
@Guhhhhhhhhhhhhhhhhhhhhh-h,4,Nothing is funnier than pingpong rage like ok diet tennis calm down,_26CD1P-uRQ
@Lukyfer401,4,Why is the last chesting???,_26CD1P-uRQ
@StarboundRose,4,Which one is the guy everyone hates?,_26CD1P-uRQ
@MrNizam1,3,Step 1: Be really good at table tennis,_26CD1P-uRQ
@VincentCastillo-l3i,3,Do you see the hole in the background in the wall?,_26CD1P-uRQ
@wasistdustin,2,"I think if you do this, you quickly become the new guy everyone hates",_26CD1P-uRQ
@mmm-mq3zr,133,Conor McGregor not only a disgrace to his own country of Ireland but to the world.,Da90jeaaIw8
@atdbr,19,He has 53 for Barca and 7 for Brazil,Da90jeaaIw8
@Mark-tc9rj,17,"No, never wondered. Figured this was the reason all along.",Da90jeaaIw8
@jayoyler8840,8,Connor McGregor sits when he pees😂😂😂😂,Da90jeaaIw8
@o.t.m.louiee5767,5,Dricus tryna drink the empty can hilarious af 😭,Da90jeaaIw8
@mikaelerosecrans2093,4,It was Diaz that started throwing shit but they get paid to be class clowns so Connor threw them back at him,Da90jeaaIw8
@Zirka1226,3,"It’s not at all this reason, they’ve hated monster basically since it started appearing due to the guy over at monster (can’t remember who) ended up skimping a bunch of fighters on money for numerous reasons.",Da90jeaaIw8
@-oh1ey353,1,Good old r4pist conor,Da90jeaaIw8
@Psychoooooooooooooooooo,1,conor was a menace like dennis 😅,Da90jeaaIw8
@DavidBrannon-rp2nq,1,It’s because fighting don’t drink poison,Da90jeaaIw8
@dogcup3213,1,"Ik the whole point of them is to dehydrate for weigh in , but if they gonna put water in they mouth and spit it out why not drink a ton and throw it up ? Genuinely",Da90jeaaIw8
@dindu1613,1,I just assumed it was because fighters dont drink that poison.,Da90jeaaIw8
@alphamuplays1669,1,The classic one guy ruins it for everyone,Da90jeaaIw8
@oneofakind3604,1,"not only on press conferences, also after the fight they give the fighters empty bottles in the octagon",Da90jeaaIw8
