comment_author,comment_likes,comment_text,video_id
@fryan4159,0,TDS2.0 in overdrive... SC0TUS br0ke their own ruIes.,ONX_JKktZxQ
@fryan4159,0,l thought congress was the only body that can change the Iaws never mind the constltutlon?,ONX_JKktZxQ
@susanpockett4314,0,Illegal immigrants do not enjoy the same protections US citizens do.  Illegal means illegal.,ONX_JKktZxQ
@DavidForgiven-g4v,0,Only 2 good judges left on the supreme Court left the others are pulling a COUP AGAINST THE PEOPLE !!!,ONX_JKktZxQ
@JamesSalie,0,This is just a pause there was no vote by the court. The court didn't make a final decision which requires a vote. This is not even close to over.,ONX_JKktZxQ
@ldcallaghan3836,0,"Thank goodness. Supreme Court stopped this maddness. I'm so thankful you guys explain all of this insanity!! 
  Now, why is elsalvador president using the 200 we sent to the prison as human leverage with venezualean president? He wants to exchange the 252 deported from USA  for some political prisoners supposedly being held in Venezuela? Read on rueters just today. I think They knew what they were doing. I think Trump new elsalvador president was going to offer a "" swap"" human beings with venezuala Wtff??! We're these 252 people on that plane specifically picked ? Or are they random victims of political BS? None of those people look like trendeagua or ms13 as The administration is saying. Venezuela also saying none of those 252 men are gang members.",ONX_JKktZxQ
@lisamaes270,0,You guys are nuts!!! Why dont you let the Venezuela illegals into your home?!!!,ONX_JKktZxQ
@dancancro5524,0,"""Rendition"" not ""deportation"". They are different.",ONX_JKktZxQ
@cindybogart6062,1,Love Steve Miller❤,til5kEGD31Y
@tomwashingtonjr848,1,"😱DemonRatLyingCommies😱 
The Tominator🇺🇸Pa Black Maga Man❤️Trump/Vance/Musk❤️",til5kEGD31Y
@davidmathis-xd6nf,0,Criminals and Welfare recipients are the backbone of the Democrat party.,til5kEGD31Y
@davidmathis-xd6nf,0,Biden and Mayorcas need to be charged with treason.,til5kEGD31Y
@melissay2215,0,I love this guy so much ❤❤❤,til5kEGD31Y
@MinimalistLivingGuide-4you,0,Stephen Miller rocks! Brilliant guy!,til5kEGD31Y
@benjaminscapa7820,0,Miller is very articulate,til5kEGD31Y
@becagardner7594,0,But they dont listen n one of tye reporters said we cant answer that we are not in government. Duhhh n because of this you have no idea what you r fighting for let us government officials do our job and you but out!!!,til5kEGD31Y
@coolbreeze9060,0,They are not reporting.they are activist for the demoncrat party 😂,til5kEGD31Y
@alvinhickling6118,0,the democrats not only want but also enjoy that these gangs are killing our people !,til5kEGD31Y
@domogee2157,0,"Thanks for being Real, MEGYN!",til5kEGD31Y
@mdawgwhite,0,"""Were not in the government "" so why do they feel need to talk like they know everything and tell the american people how wrong the govt is despite not understanding the govt",til5kEGD31Y
@reggiemalloy7012,0,"He is home.
Lol.",til5kEGD31Y
@reggiemalloy7012,0,The mainstream media is scum.,til5kEGD31Y
@brendabennett7746,0,Those idiots are too stupid to be embarrassed about their ignorance!,til5kEGD31Y
@giraffe5116,0,"Damn!!!   I love Stephen Miller!!   He speaks so clear & concise, that even the media can understand his words/message.   Well….at least 10% get it!  The remaining 90% are either too dumb &/or too tunnel visioned.",til5kEGD31Y
@bubbaballer88,0,"Boy, for “not being in the government” they certainly like to critique it like they are and would do a better job if they were.",til5kEGD31Y
@johnlah6479,0,And I will call him mini-goebels.,til5kEGD31Y
@adamknuese5616,0,The reporters know nothing . 🤡 🤡  🤡,til5kEGD31Y
@toddmoody9737,0,The citizens of the United States should figure out by now that all the reporters are actually activist they do not know the law😂,til5kEGD31Y
@Truth.Justice5974,1,"I salute Harvard. Amidst US Universities acting as Slavish Dwarfs, Harvard has distinguished itself as a Towering Giant & Protector of American Academia, Scholarship, Freedom of Speech and the US Constitution. Bravo.",9DZVjRNOmwo
@taylormade5775,1,Trump isn't smart enough to know what should be taught,9DZVjRNOmwo
@Darryl-zp5io,1,"LONG LIVE HARVARD 
LONG LIVE HIGHER LEARNING
LONG LIVE SCHOLARSHIPS, ENDOWMENTS AND INTERNATIONAL STUDIES!
READ ARTICLE 2 CHAPTER 4 OF THE US CONSTITUTION WHICH OUTLINES THE PROCESS FOR THE IMPEACHMENT AND REMOVAL OF A SITTING PRESIDENT.
ITS OVERDUE. WE THE PEOPLE MUST INTIATE, FACILITATE AND ORCHESTRATE THIS   PORTION  OFTHE US CONSTITUTION ..ASAP!  LONG LIVE MICHIGAN STATE UNIVERSITY!",9DZVjRNOmwo
@Darryl-zp5io,1,"SOUNDS LIKE A HOSTILE👎 COMMUNIST TAKEOVER!🥵😎
M.A.G.A..MEANS..MOSCOWS AGENTS GOVERNING AMERICA.😎👹👺🥵
D.O.S.E..MEANS..DOSE OLIGARCHS GET EVERYTHING.🥸😎🤓🤑👿
FIGHT, RESIST, AND LITIGATE & WIN, WIN, AND WIN! 
NEVER EVER GIVE UP! 
T....STANDS FOR TRAITOR, TERRIBLE, TYRANT, TREACHEROUS, TESLA'S AND TRUMP! 
HE'S TOXIC! AND MENTALLY SICK!",9DZVjRNOmwo
@kraby1,1,Zero need for federal funding.,9DZVjRNOmwo
@hannahjames4788,0,More and more it's  getting like HITLER'S  GERMANY of the 1930's,9DZVjRNOmwo
@dutchdna,0,They'd have mandatory Trump bible study classes. It's insane.,9DZVjRNOmwo
@A.Williams-y8k,0,Pure madness.,9DZVjRNOmwo
@ghadakhafagi4057,0,Let Israel be great again.,9DZVjRNOmwo
@iadnaji8536,0,Columbia crying in the corner,9DZVjRNOmwo
@RB-kr1ww,0,USA!  USA! USA! 😂😂😂😂,9DZVjRNOmwo
@hieudang3511,0,"Is America going nuts . . WTF is happening. It's time the people take a stand against this administration, Ur allowed to bare arms",9DZVjRNOmwo
@irisb4028,0,The other Universities should not bend the knee. Tell trump no! Show your students and the world how it's done.,9DZVjRNOmwo
@nadaissa1969,0,TRUMP  =  HITLER,9DZVjRNOmwo
@monicajames6293,0,An overseer...slave speak from the massa's demented mind.,9DZVjRNOmwo
@90JOLED,0,McCarthy was right…,9DZVjRNOmwo
@debralewis4157,0,He failed at Trump University! So he’s trying to force Trump on universities so he can feel relevant.  Perhaps he should consider taking some literacy courses at Columbia.,9DZVjRNOmwo
@doksh5740,0,"What Trump is requesting is absurd. Believe it or not, in many dictator countries universities have total independence",9DZVjRNOmwo
@lenasamzelius5530,0,"Please keep standing strong.
The party of liberty... huh?!",9DZVjRNOmwo
@estrellamountain1,0,Colleges and Universities are a waste of tax dollars... GO TRUMP!!,9DZVjRNOmwo
@denisedey588,4,"Nope.  As a Canadian, I have never envied the US.  Laughed at you, pitied you, and been angry, but never, ever any envy.",qBT3g_O--8g
@carlaferreira5911,2,You should run for President,qBT3g_O--8g
@barbarasproat7645,1,"Congress, stand tall. Your names will go down in history - don’t you care?",qBT3g_O--8g
@Hsound,1,"Trump, the dumbest president ever !",qBT3g_O--8g
@seltaeb9691,1,His latest Executive Order is shower heads & banning restricted flows. They are restricted because many States & cities have a water shortage. He only thinks of himself.,qBT3g_O--8g
@shodospring,1,Is it true that he things Gaza genocide isn't important?,qBT3g_O--8g
@davidbrown3971,1,Maga morons are traitors,qBT3g_O--8g
@Iitz._noa,1,"Yeah you f yourself, I guess our Europén trade will be with china from now on 🤷‍♂️",qBT3g_O--8g
@ThatTexasGirl815,1,"I do not always agree with Newsom, but he's right here. This fly off the handle approach while congress sits on their hands, just feels irresponsible to me.",qBT3g_O--8g
@CarmenRodriguez-wj8zo,1,Listen to this great man ❤,qBT3g_O--8g
@VivíanMartínez-y4h,1,United States is a joke thank you Trump,qBT3g_O--8g
@jamieholdahl4413,1,I like this man! I HOPE HE RUNS FOR PRESIDENT IN 2028 I Harris doesn’t run.,qBT3g_O--8g
@brycelynch2306,1,MAGA congress is worse then North Korean parliament,qBT3g_O--8g
@peacelove5873,1,Donald Trump is a disaster destroying our country and credibility and MAGA is responsible.  Idiots all of them.,qBT3g_O--8g
@andrewwalker7893,1,Americans must love being told by Trump and his band of merry billionaires he has surrounded himself with that there might be some economic adjustment and pain.,qBT3g_O--8g
@mwrcook,0,Say it louder for the stupid MAGATS in the back,qBT3g_O--8g
@ackc1204,0,Looks like there will be one or zero Republican senator in the next election in congress because they became the president puppet instead of upholding the legal rights of congress.,qBT3g_O--8g
@larryedwards4933,0,"Well done Governor Newsom, well said!",qBT3g_O--8g
@Tina-qp7py,0,Newsom though is really well off. He started businesses when he was younger and then sold them. He just bought a $9.1M home in Marin County so he may be sympathetic but he’s definitely one of the rich government employees.,qBT3g_O--8g
@TreDubbZ,0,"The left and right are just two wings of the same filthy bird. They work hand in glove. The right couldn't pull off half the evil they do without the left being complicit. We've seen them stand down, keep silent, or openly cooperate. They aren't divided. They play us against each other, then go and eat and drink and sleep together and laugh at how gullible we are.",qBT3g_O--8g
@f.f.6323,5,I'm a Kennedy supporter living in Louisiana.  We love you brother!  Please continue to call these people out the way you always have & put them in there place when they set traps like this.,sVraA9BthzM
@joekolman4340,2,He has NO Constitutional Rights as he was here illegally from the beginning. He is NOT a Citizen and WE are wasting our time even talking about Garcia.,sVraA9BthzM
@really748,2,He's not a American citizen!  MTP hasn't have a clue!,sVraA9BthzM
@silveralert5095,2,He was charged with DV? What is she talking about?,sVraA9BthzM
@dave2amsterdam,2,"If only the left and MSM showed as much air time to the victims of illegal aliens crimes they would be more respected. Instead, it's just one big ""gotcha"" seeking interview",sVraA9BthzM
@Brando-_-440,1,"Yeah. Kennedy says it was a ""screw up""  because it was an open and close case of a person having justice served. The screw up is that it was politicized and now a lot of tax payer dollars have been wasted for the current administration to fight conflict within it's own system. It is a shame that Americans have to be burdened with this, and the right thing is to weather the storm and keep doing what is right. Stop asking stupid questions.",sVraA9BthzM
@CindyKennedy-x6z,1,"IGNORANT KENNEDY, HE. IS ILLEGAL, YOU DUMMY.",sVraA9BthzM
@thomascarey7292,1,"God bless Trump, saving America.....",sVraA9BthzM
@joshlowry3435,1,How can Garcia be a citizen. As a taxpayer we have to follow the law. Garcia from the beginning has been unlawful and illegally here. Biden needs to be prosecuted for creating this breach of protection to his citizens. He took an oath and never honored it. Traitor!,sVraA9BthzM
@sriley53sr,1,God bless you Senator Kennedy!❤🇺🇲,sVraA9BthzM
@aaronwilfong1250,1,Hes not an American,sVraA9BthzM
@really748,1,His got MS13 tattooed on his fingers! WTH You think the American are stupid!  Fake news and gaslighting the American people!,sVraA9BthzM
@f.f.6323,1,"When judges go out on a limb & make up laws as they go that endanger the well-being of American citizens the ""rule of law"" becomes very clouded.  This is eroding the credibility of Judicial System.  Judges who make up the law as they go without precedent are a threat to the rule of law itself because once Americans no longer respect it, it will cease to exist.",sVraA9BthzM
@mtriplett5568,1,Why the hell is it a screw up to deport him? Strikes me entirely appropriate to deport an illegal immigrant.,sVraA9BthzM
@honzo-79,1,WHAT AN AWFUL REPORTER,sVraA9BthzM
@jaysaburo5108,0,"This isn’t a mistake??? He’s in his country of origin and a citizen of??? He didn’t get due process!!! He should have been deported decades ago!! Obviously on American citizens have the right to a speedy trial!!! Only because it costs taxpayers more I guess? Democrats are lost ! They fight for boys to play in girls sports being a transgender, mostly in public schools for people who can’t vote yet, and then the largest demographic! Illegal aliens that can’t vote and definitely shouldn’t have the right to vote! And then the only demographic that can vote, adult transgenders that aren’t felons??? Probably about.05 percent of the highest population in a jurisdiction??? Way to go after that it’s a minority? Mostly people that they call black?",sVraA9BthzM
@Piper_Vinny,0,A district court cannot make a nationwide injunction and the Supreme Court and Congress should stop this leftist judge shopping. It is only allowed in a class action suit and they aren't doing that.,sVraA9BthzM
@2852DamsVult,0,She is annoying and her pronunciation of the thug is annoying,sVraA9BthzM
@debicloyd8224,0,"This is baloney lady, you are ticking me off!",sVraA9BthzM
@RockMusicConnoisseur,0,You need to change the name of your TV program to: “Meet the Deep State Press”!,sVraA9BthzM
@inezcruz5220,43,"LOVE YOU PRESIDENT TRUMP, YOU ARE THE BEST",JJR7Q2kQgI0
@WellaWally65,8,"Lol! 
I love this Bunny’s reaction! ❤😂",JJR7Q2kQgI0
@I_am_a_cat_,1,I REALLY wish trump would just STOP talking about Biden and liberals and all this bs. HE WON. MOVE ON. I didnt vote for him just to continue hearing him blame everything on biden,JJR7Q2kQgI0
@80005mark,1,"BUT, at least Biden didn’t single handedly cause hundreds of thousands of retirees to lose 10% of their retirement in the market because of his narcissistic idiocy. 
How’s ending that Russian/Ukraine war “the 1st day in office” going by the way ?. 
What a Putz.",JJR7Q2kQgI0
@josephcalabro4538,1,The greatest of all time must I say it again,JJR7Q2kQgI0
@NTNMusic2024,1,Trump is idiot.,JJR7Q2kQgI0
@Robyc716,0,"It’s always about Joe Biden , it’s now boring 😴",JJR7Q2kQgI0
@Rabbiton,0,Trump is an idiot,JJR7Q2kQgI0
@josedelacruz5010,0,"Crazy how the mainstream media, democrat, or anyone just forgot about that. How scary.",JJR7Q2kQgI0
@timm4358,0,Paybacks are a Bit#&.,JJR7Q2kQgI0
@KassySvv,0,💪grande @realdonaldtrump,JJR7Q2kQgI0
@AnnJary-v9g,0,G😂❤❤😂😂❤❤,JJR7Q2kQgI0
@gorshenbag,0,"Nobody is going to think Trump is funny once they’ve lost their job, they can’t repair their vehicle because parts can’t be sourced from anywhere, and their pulling money out of their retirement accounts at a steep loss to pay their rent/mortgage.",JJR7Q2kQgI0
@jsamerican38,0,That is so so funny!!,JJR7Q2kQgI0
@LaughitOff526,0,"Joe had a white bunny, Trump had a bunny of color. 😊",JJR7Q2kQgI0
@ANTON_SOBOCO,0,How annoying,JJR7Q2kQgI0
@carpediem8714,0,I saw the bunny 🐰 cover his nose because he smelled Trumps dirty diaper.,JJR7Q2kQgI0
@keibro13,0,"Trump is busy, busy corrupting the country. Trying to get his paws on your 405 K accounts.",JJR7Q2kQgI0
@MasterLink-w7e,0,"So they made the judgment call that what Joe could potentially say to the media was worse than having a giant rabbit come over to give him orders to shut up? Yeah, that sounds about right.🤣",JJR7Q2kQgI0
@Minji_Hanni_Dani_Haerin_Hyein,0,hahahaha :),JJR7Q2kQgI0
@robertcarlin6628,1,"More maga bull crap,  How about due process??  He has a house and family waiting for him. Arrest and convict this DRAFT DODGER and convicted felon!! Send him away to serve his time!! Fake president!!",93_-p9bNsT0
@kbraxton45,1,What a bunch of BS and sick people,93_-p9bNsT0
@geraldclemens1682,0,Ask them to take them in. Guarantee attitude will change. Ha has has Due process. Been to court for domestic violence against his wife. Proven member of MS13. What else you need.,93_-p9bNsT0
@damionneranginui6546,0,"This criminal broke the law. On behalf of fairness, what advantage is there to return him at all? What has Ms 13 got on these judges, police and those with public trust? It's the only explanation for such money spent on media and legal. Criminals money cannot be used or accepted by anyone otherwise it's aiding and abetting. The party is over and some are trying to stop their accountability from being addressed. Person or property is the only specialisation in the law. There is no excuse for exception. 10 commandments stop Christians from attempting an unlawful exemption as ideology is how you live your own damn life so the 10 rules god wrote are the rules of personal integrity. Mines above reproach and I released the Andrew Epstein and Maxwell information. This is well known by the scripted media bosses and slaves",93_-p9bNsT0
@Rockylovesgod,0,"Now Democrats new word 
Due Process !!!",93_-p9bNsT0
@Rockylovesgod,0,"Jennings we love you
Always on point 
Abby don’t even talk please",93_-p9bNsT0
@vjimenez8,0,Bukele said NEVER. So get over it. The guy ain’t even getting out of prison in El Salvador much less out of the country.,93_-p9bNsT0
@randywhite20111,0,What pure nonsense!,93_-p9bNsT0
@johnnieburnett9249,0,He's to intelligent for these people.,93_-p9bNsT0
@dinhisalgado1922,0,Evils are protecting their fellow EVIL.,93_-p9bNsT0
@beeshamseegobin2881,0,Why these people defending this guy?,93_-p9bNsT0
@EMV2000,0,😂😂😂😂 they looked at each other when Gaza came out...these people don't make sense by bringing him back 😅😅😂😂,93_-p9bNsT0
@trudogg630,0,Democrats act so righteous and mention due process.   They are such a joke !!!!   Libtards…..,93_-p9bNsT0
@kirbycollins1763,0,Why did Trump post a lie about tattoos he has 😂,93_-p9bNsT0
@kirbycollins1763,0,What’s tough about the question?  They answered it 😂Thought the right was about law and order?  Defying a judge doesn’t sound like it to me.,93_-p9bNsT0
@kirbycollins1763,0,What’s tough about the question?  They answered it 😂Thought the right was about law and order?  Defying a judge doesn’t sound like it to me.,93_-p9bNsT0
@kirbycollins1763,0,What’s tough about the question?  They answered it 😂Thought the right was about law and order?  Defying a judge doesn’t sound like it to me.,93_-p9bNsT0
@kirbycollins1763,0,It could be you your mom dad son or cousin.,93_-p9bNsT0
@trillboy2147,0,Using this illegal as a platform for themselves 🤦‍♂️🤦‍♂️,93_-p9bNsT0
@BennyChainz-d7q,0,f due process to people who are illegally here!!!!!! don't tell me they have any rights under our constitution.,93_-p9bNsT0
@DonaldMark-ne7se,293,"Trump's tariffs may boost some U.S. industries by raising import costs but could hurt companies reliant on foreign materials and trigger retaliatory measures, harming exporters. The resulting trade uncertainty and higher costs may cause market volatility, with mixed effects on U.S. stocks overall.",QToQ03E0qWg
@Stillwater23-q5r,2,RFK rolling around under the hot dog lights😄,QToQ03E0qWg
@rad9541,2,"If tariffs are good,  then why are they paused ?",QToQ03E0qWg
@Julie-bp8jd,2,Glad I got all my vaccinations when I was in the 4th grade a very very long time ago 👍. Come with me if you want to live 😊😊,QToQ03E0qWg
@billcudd7844,2,Bubba Trump,QToQ03E0qWg
@Therazorschannel,1,I’m pretty sure Colin gets told what to do at home because his jokes are terrible. He can’t concentrate.,QToQ03E0qWg
@carlagreene2887,1,TRUMP IS A BIGGER FOOL THAN THAT BIG BODY HE HAS WHAT A BIG BUTT ON A WHITE DUDE AND HIS LIES ARE OUT OF THIS WORLD.,QToQ03E0qWg
@neutravlad,1,"WOW! Colin, you missed a big opportunity to say ""OnlyHens"" 😂",QToQ03E0qWg
@danholm4952,1,"Some of us with union pensions (that the gop cant take) and $$ ? Are TIRED of caring! I get many innocent folk's will suffer that are not cons, but did you vote? I say let the mostly rural wt folks (many on snap, Medicaid etc) PAY! Let em git thar freebies cut! They voted against thar best interests!  Im not paying taxes with my $$ and pension for tax breaks for the billionaires that got trump elected!  IF you have taxable income? HIDE IT! They can cheat and lie? WHY CANT WE ALL?
Already hiding $$ to avoid taxes (like the rich)!",QToQ03E0qWg
@tanisha.r.thomas,1,That kid labor joke hit so hard!!!!😮😮😮😮😮,QToQ03E0qWg
@JasonMeyer-q1j,1,Watching your skits feels like an eternity. I never get to watch the rest of Saturday Night Live because I fall asleep during them.,QToQ03E0qWg
@XtoriezNovel,1,Trump is giving the country a much needed diet. GO TRUMP!!,QToQ03E0qWg
@InverseofAbstersive,1,Stating your pronouns is obnoxious.,QToQ03E0qWg
@cz2165,1,trumps hair is a different color in each of those clips.,QToQ03E0qWg
@Julie-bp8jd,1,The people who don't want fluoride in their water probably don't like brushing their teeth. The dentists will love them 🤑,QToQ03E0qWg
@marlinhicks,1,Having the kids snitch in the teachers is crazy,QToQ03E0qWg
@TeslaEVolution,0,Trumpy likely didn't know how tariffs work!!!!!,QToQ03E0qWg
@dkleinm,0,What is the alternative plan? Everyone works for the government as a director of equity? Ok.,QToQ03E0qWg
@Andrewatnanz,0,Kennedy is correct about Fluoride. You guys who make comments against removal have no idea what your talking about and it might benefit you to learn about chemistry and biology first.,QToQ03E0qWg
,0,Leftists SNL will never say any positive about Trump no matter how successful he is.,QToQ03E0qWg
@Me-lb8nd,2,I very much enjoy her discussions with Trump voters.  She is kind and listens to them (and hopefully they will vote Democrat next time!).,Wsn1baT3WaU
@mmrc123,2,"Supply and demand if US product doesn't sell to China, wouldn't the food price go down? Less demand from China more U.S. produce and meat for the US right?",Wsn1baT3WaU
@KristinHa,1,People who voted for Trump are … something else. Did they not listen to what he promised??,Wsn1baT3WaU
@shamspuri2493,1,"They’re not aware of how other US “trading partners” around the world are pivoting and aligning with China, India, South America and Africa to trade with as these countries are deemed more reliable trading partners (yes, even China whose policies often clash with liberal governments). China is MORE RELIABLE than America to trade with. Nobody wants a trade war but Trump has shot himself in the foot and his die hard voters will soon realise, they’ve been betting/gambling on a losing “horse”.",Wsn1baT3WaU
@ctomas6753,1,"""When them people start starving, they'll come back to the table"". More likely that Americans will starve first. Btw what a heartless thing to say about other people. Very idiotic to say after this that Americans are a gracious people. Ugh.",Wsn1baT3WaU
@credalemabry185,1,70% voted for this deal with next time voted with your brain and not hate,Wsn1baT3WaU
@AnniseAromatics,1,It's a cult.,Wsn1baT3WaU
@andrewwasson6153,1,"America needs to invest and focus on educating their citizens instead of this no child left behind nonsense where people graduate high school and are functionally illiterate. 

These people voted for a criminal who’s been convicted of fraud, who’s companies have been convicted of fraud who’s charity was convicted of fraud and that’s the guy they thought would be the best bet for their future? The other candidate was a remarkable woman, first female VP and a lifelong career in law enforcement. WTF is wrong with voters?",Wsn1baT3WaU
@OsAKo-l9v,1,The poorly educated class is really easy to be misled.,Wsn1baT3WaU
@wilfredbanks,1,"Hmmmmmm. CNN said Dumpty Trumpty will make lots of achievements during his 2md term in offy. So far, so good no positive achievements bit excellent negative achievements with big bangs on the citizens.😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂.",Wsn1baT3WaU
@DOG2345t,1,"Even the cows are sad about what you did, voting for an idiot as your president.🤡🤡🤡",Wsn1baT3WaU
@Sadanche,1,CNN for brainwashed people,Wsn1baT3WaU
@agukr,1,"After all the turmoil with zero results or zero hope, MAGA folks still don’t get it.",Wsn1baT3WaU
@richiey9376,1,"No, they are loads of dumb. Education is important.",Wsn1baT3WaU
@coeho,1,He loves the uneducated,Wsn1baT3WaU
@ВладК-ш7м,0,"raw materials/food are bought not because they are American, but because they are cheap, and there are many countries that will offer a price lower than the prices with Trump's tariffs.Are American farmers really that stupid?",Wsn1baT3WaU
@chopsticksandpizza4598,0,"WHY ARE YOU, CNN, SO UNAMAERICAN??? It takes time (over a year) to lower prices",Wsn1baT3WaU
@gerritsamson,0,I would like to know if non-voters are regretting their decision and if that's the case who would they have been voting for if they had another chance.,Wsn1baT3WaU
@scorpionsting8174,0,"Historically, most recessions in the U.S. have begun under Republican presidents, with 10 of the last 11 recessions starting during their administrations.",Wsn1baT3WaU
@willienelsongonzalez4609,0,"Seriously folks, get a decent education, read broadly and I don’t mean the nonsense on social media websites but actual books. Travel abroad, you are not the centre of the universe, learn about other cultures, discover the positive qualities of a variety of diverse groups and challenge your politicians when it comes to abject corruption, ignorance and fascism!",Wsn1baT3WaU
@MomenSh-h2r,0,Thank you for the great content!,V49VDgGopks
@ComunicacionesMyA,0,"This was super helpful, thanks!",V49VDgGopks
@ZaynRene,0,"Very well done, appreciate this video!",V49VDgGopks
@pusparaja-v7g,0,"Fantastic explanation, thank you!",V49VDgGopks
@MMohsan786,0,Thank you for the great content!,V49VDgGopks
@GopalRaj-v2f,0,"Loved the content, keep it coming!",V49VDgGopks
@MalikArshad-o3y,0,"This video was amazing, learned a lot.",V49VDgGopks
@EmilioHernandez-m6t,0,"Your videos are always so helpful, thank you!",V49VDgGopks
@VincentThompson-w8s,0,"Awesome video, looking forward to the next one!",V49VDgGopks
@babulmiah7297,0,"Awesome video, looking forward to the next one!",V49VDgGopks
@Jatinmanek-i3m,0,"Thanks for sharing this, learned a lot.",V49VDgGopks
@phanhuong-m9o,0,"This was exactly what I needed, thanks!",V49VDgGopks
@pokuqaaqukop-c2q,0,"Fantastic explanation, thank you!",V49VDgGopks
@RuthieSanlucas-b6x,0,"Very well done, appreciate this video!",V49VDgGopks
@LovelyLova-n4z,0,Thank you for the great content!,V49VDgGopks
@mdrazzak5651,0,"Thank you for this video, very enlightening!",V49VDgGopks
@احمدعبداللهعطيهأبومحمدالعدوى,0,"Great job, this video was very useful!",V49VDgGopks
@LoraGonzalez-i5q,0,"Thanks for sharing this, learned a lot.",V49VDgGopks
@SheltonTracey,0,"Thank you for this video, very enlightening!",V49VDgGopks
@NqobileThabethe-i7q,0,"Loved this video, keep up the great work!",V49VDgGopks
@RedShortsPolitics,680,Don’t expect the algo to pick this one up. Please help support by liking and sharing it! 😎,6k4TZ-Iy9pA
@GearUpB2,1,"Fake news are accomlices.
Democrats ARE the anti -American insurrection.",6k4TZ-Iy9pA
@Teresa-f8e9d,1,Ya dancer.good on you Son.,6k4TZ-Iy9pA
@madeleinedonaldson4422,1,"Bush,s, Clinton's, Obamas, Bidens,? Schumer, Pelosis? All involved",6k4TZ-Iy9pA
@ConniePhilips-v3b,1,Yep,6k4TZ-Iy9pA
@barbchristopolis8161,1,ALEX-BABY!!    MOST TIMES The BEST COMEDY is The TRUTH   BAAA- HAHAAHA! HAHAHAA!!,6k4TZ-Iy9pA
@juanrivera3969,1,Truth!,6k4TZ-Iy9pA
@racheldempster6312,1,Like it !,6k4TZ-Iy9pA
@deeferguson9272,0,"If he was making it up, they would have left him alone",6k4TZ-Iy9pA
@tarahaugo4503,0,I love Alex jones his honest and compassion and patriotism is superior to most and he gets ridiculed it’s a disgrace to America this man is a t true patriot ..,6k4TZ-Iy9pA
@chefsam4760,0,He is under oath to speak the truth and nothing but the truth......😅😅😅😅,6k4TZ-Iy9pA
@deniseleduc3427,0,"I cannot believe the judges that have people’s life in their hands…like the power these morons have to completely take someone’s life away 🤦🏻‍♀️ It’s suicide, look at her😡",6k4TZ-Iy9pA
@11x33mm,0,My man 💪 !!!!!,6k4TZ-Iy9pA
@PhyllisGoddard,0,So good😍🙏,6k4TZ-Iy9pA
@Rob-n6c5n,0,He hides behind his crazy thoughts and just being waked. All he does is lie and name drops...,6k4TZ-Iy9pA
@TruthSeeker-4422,0,"Thousands of kids used and abused and not a single arrest, just talk.",6k4TZ-Iy9pA
@ramvan2284,0,boooom,6k4TZ-Iy9pA
@pennyhensley3621,0,"Yes, I wonder how much of the money that Bill Clinton moved out of Social Security went to Jeffrey Epstein.",6k4TZ-Iy9pA
@mickkimmings6186,0,I love mister Jones,6k4TZ-Iy9pA
@jefolson6989,0,No it wont. History wont be mentioning alex jones,6k4TZ-Iy9pA
@ImTheHenster,1,Timberwolves 🧹🧹🧹🧹🧹🧹,cjKMbxqb-n8
@RaidenNexus97,1,Wolves in 6,cjKMbxqb-n8
@lukelee3,1,"Lebron, an old cone, you no longer the one. Wolves in 4.",cjKMbxqb-n8
@kalihatten6237,1,7:36 shut upp🙄😭,cjKMbxqb-n8
@jqentertainment6966,1,"This could be the most dangerous 6 seed of all time, and GS is the most dangerous 7 seed of all time",cjKMbxqb-n8
@coldspirit9904,1,not good that the lakers lost game one...but i predicted they would lose at least 2 at home...,cjKMbxqb-n8
@sabdielcalero2217,1,my guy gets either exited or mad and start to yell whatever he wants the 50% of the time for no reason,cjKMbxqb-n8
@jostein-i3x,0,"While Ant is a problem, LA needs to adjust their defense on Minnesota's role players, who are proving to be just as dangerous. This series is far from over; let's see how the Lakers respond.",cjKMbxqb-n8
@KaelLeslie,0,They forgot he took down the defending champs as well,cjKMbxqb-n8
@SilasJenkins-h2r,0,Booo,cjKMbxqb-n8
@ElCodigo96,0,😂😂😂 THEM BOYS MIA 😵‍💫😵‍💫,cjKMbxqb-n8
@JamesDavis-f6i,0,Can’t win a ring scoring 40&50 points,cjKMbxqb-n8
@Alexanderthegreatestofalltime,0,Are these pundits just ignorant or how is it that they still cant pronounce Doncic correctly?,cjKMbxqb-n8
@bye692001,0,"If Lakers wins game 2, you can watch this particular segment from SAS and substitute words like ""Wolves and Anthony Edwards are coming"" with ""Lakers and Luka Donic are coming"".",cjKMbxqb-n8
@santaclause12341,0,unc side steppin bruh🤣🤣🤣🤣,cjKMbxqb-n8
@lamborghinimercy5737,0,Not looking good for the bubble guppies,cjKMbxqb-n8
@manfestiondaily,0,Ant man bat man super man. Lakers in ✋,cjKMbxqb-n8
@treyjenkins5672,0,"LeBron's hairline, Luka's waistline, Bronny's playtime, wolves in ✋🏾",cjKMbxqb-n8
@MunchOnDeezNutz,0,The man told the past president to stand down,cjKMbxqb-n8
@MB-jj1ls,0,Stephen a ley off the yayo,cjKMbxqb-n8
@usern6789,1,"Boy, I realize Chinas growing strength but coercion looks desperate AND it’s a good way to escalate to a hot war. Not so brilliant",yEPHxZTGbLc
