comment_author,comment_likes,comment_text,video_id
@PattiFinn,0,Everyone and every thing had to lead the fool to where he was supposed to be.,JJR7Q2kQgI0
@angelaarebalo178,0,STOP ALREADY,JJR7Q2kQgI0
@kararodgers2578,0,Ok I didn't c this when the bunny took Biden out?? What is he talking about? What did I miss. Cuz I'm this video I don't c anything happening to Biden. Can someone please explain to me what he is talking about? Thanks,JJR7Q2kQgI0
@MrLee-ue7iu,0,"Name calling is so below presidential standards. Trump, please stop acting like spoiled brat.",JJR7Q2kQgI0
@AlmaHernandez-n9p,0,Beautifull,JJR7Q2kQgI0
@Jacobdaddy.12,0,Thumper the Bunny helped Joe hide the MONEY😂😂😂,JJR7Q2kQgI0
@karenbrown7205,0,Trump CLOWN SHOW..continues,JJR7Q2kQgI0
@JayNei22,0,Trump is obsessed.,JJR7Q2kQgI0
@DSKSeattle,0,Trump is still bitter that he lost to Joe Biden. 😂,JJR7Q2kQgI0
@qgodp_l,0,So weird that we are literally on the verge of depression and this what youre talking about??? Childish,JJR7Q2kQgI0
@JohnWilliamson-w8h,1,She's so stupid she is stereotyping all Americans as terrorists.,ksEgfNt7VgE
@rapidfire-0680,1,"She's An Idiot 🥴, And Scott Jennings Is
Absolutely 💯% Correct 😲, Next Topic 🤷‍♂️",ksEgfNt7VgE
@fbebbe81,0,MS13 drug money funds which political party?,ksEgfNt7VgE
@rolfnilsson1888,0,The hysteria in this gabbling woman is remarkable.,ksEgfNt7VgE
@trippint3883,0,She looks like an idiot now....  Kilmar now been proven to be a member of MS13....,ksEgfNt7VgE
@michaelfranks6521,0,"If you really look at her , she's a bully .there is no way around her in her mind . We all see what he is here on .and what happened to him. There is no way out of that gang .unless you in a badybag. Their rules are very strict.",ksEgfNt7VgE
@anncox7474,0,"The moment anyone comes into the USA illegally, he is an illegal alien PERIOD! A criminal!!!",ksEgfNt7VgE
@donjennings9214,0,"Her mouth sounds like a machine gun. He's a citizen of El Salvador, not America.",ksEgfNt7VgE
@salomonj64,0,J6ers had no due process. And they're American and no Democrat cared.,ksEgfNt7VgE
@LuvoStanek,0,This Democrat lady is twisting known facts.,ksEgfNt7VgE
@brandonw9635,0,"In definite detention and stripping, someone of their new process was started with the Patriot act and continued with the NDAA so this was started under bush and continued under obama. So
Don't get mad that trump is doing the same thing that former presidents have done before.",ksEgfNt7VgE
@Den-ty9mm,0,"He never cared about the people he did harm to as a gang member, stop throwing our pearls after swine",ksEgfNt7VgE
@joedepalo3230,0,While saying he didnt have due process they say he was seen by judges,ksEgfNt7VgE
@theanswers81,0,The real mystery is how the Dems still have voters who support them and their traitorous bs.,ksEgfNt7VgE
@PRMan0611,0,"2 heads of state, his buckles, his arm tattoos, and El Salvador",ksEgfNt7VgE
@stevenpatsatsis4060,0,Let him come live at her house !!,ksEgfNt7VgE
@allienix3204,0,Like the parents were labeled terrorists by the Biden administration,ksEgfNt7VgE
@MrSoulauctioneer,0,this is why Gutfeld and Fox have sent her packing.,ksEgfNt7VgE
@DS-jp9cy,0,Just like a republican talk over every one and say my word is right ...,ksEgfNt7VgE
@chuckrichards2198,0,love you Scott keep up the great work 👍,ksEgfNt7VgE
@kisurb01,1,No creo que el Sr. Ping haya contratado a Trump para jalar el telón.  Trump es un conejo seguido de otros más conejos que él.  Quiso demostrar que 2 +2 son 5... y se quedó contando solo hasta 3 😅.,Y1BPhsBMbIo
@marthamartin4333,1,"Mejor hablé de los narcos de sus países. Usted exagera y se contradice porque si solo es el 15% lo que va a Estados Unidos como usted dice, entonces obviamente no es para tanto, usted está exagerado y hablando de un tema que desconoce.
Que viva Trump y que viva el país más grande y hermoso del mundo U.S.A.",Y1BPhsBMbIo
@mickysanchez5511,1,😢,Y1BPhsBMbIo
@SandroDiCarlo-v4h,0,Esa es tontería ninguna fábrica Cina se atrevería a descubrir lo que hacen con grande marcás antes de empezar la producción sellan toneladas de papel,Y1BPhsBMbIo
@RogerCarrillo-ts5wx,0,😮ya caya perro mananero...viva mi general zapata villa venustiano carranza heracliobernaltodos amigos de los pobres ese amigo presente de los pobres no es nada un8camente o ara viejitos 150 dlls por mesaviejitosparaqueloqeentra en mexicoactual $$$$$$$$$ qué dicen de ustedes actual goviern9 mexicano donde esta el $$$$$ para viejitos 150 dolares por mes govierno mex....con imuesto paga soldados y policías......mexico exporta 7 minerales de zapateras diamantes de veracruz petróleo mexicano frutas donde esta el dinero de México que se va a repartir en mexicano ....no se siente ayuda para tod o s lis mexicano o s ya hermanos mexicanos que hagan stop de hacernos stu pisos van a o a universidad autónoma de nexico para galerías n as stupid o s a nosotros o s pobres mexicanos,Y1BPhsBMbIo
@katiaerika7745,0,Si no le compra EEUU?? A qué países tontos les van a obligar a comprar sus productos??? Y con subvención de cada Estado???,Y1BPhsBMbIo
@carlosmejia5728,0,"Biden y Trump no son los que están hundiendo al imperio, ellos solo aceleraron el proceso .
Trump miente y miente, nadie se ha aprovechado de EEUU.
EEUU NO es un país pobre ,aún concentra la mayor cantidad de riqueza del mundo, pero está en manos de unas cuantas corporaciones,individuos y familias. Del globalismo neoliberal creado por Reagan EEUU  se lleva la mayor tajada pero se la quedan estos pocos. La raiz del problema es que los EEUU No invirtieron en seguir industrializando el país ni en desarrollo social, China si lo hace y se superindustrializa y robotiza lo que puede en la industria ,el comercio y todo lo demás haciendo todo mas fácil,rápido y eficiente. *La economia China es estatal,privada y mixta*  con la finalidad  de alcanzar la superindustrialización y así poder construir  las condiciones materiales para una sociedad justa .
Yo vivia en EEUU cuando estaban desmantelando las industrias y llevándoselas para China y Asia durante la administración de Clinton  , ví el desastre que eso causaria dejando al país sin industrias y sin fuentes de trabajo,erraron por ambiciosos",Y1BPhsBMbIo
@RogerCarrillo-ts5wx,0,Como se pone México comunidad para que le valla mal a estados unidos  pero todos queremos estar aquí  .....ya lengua larga stop..you ch........,Y1BPhsBMbIo
@nightfall25ify,0,"Es gracioso, todos hablan de china y que es una tremenda potencia pero nadie quiere ir a vivir a china sino a usa, sobre todo los mexicanos😂😂😂",Y1BPhsBMbIo
@calin041170,0,Mentiroso no sabes nada,Y1BPhsBMbIo
@FelipeAndrade-o7f,0,😅Jajajaja  te va a correr  tu patron el malapaga por que hablas mal de los gueros 😅😅😅😅😅😅,Y1BPhsBMbIo
@JoseInesErazo,0,Trum no es puesto por china si no por Putin o Rusia Aunke Rusia no tiene la culpa de las cosas ke ase Putin pero Putin puso a ese payaso ahí para despedazar a estados unidos desde adentro y ya empezó a Aserlo,Y1BPhsBMbIo
@victorguadarrama7737,0,"Este rafael , no está bien informado",Y1BPhsBMbIo
@gabrieladelabarcena3549,0,"Esto está orquestado para darse el apagón digital y bienvenida el nuevo orden económico con la imposición disfrazada para todos supeditarnos todas al BRICS y comenzar a instalar el ingreso universal...ya sé,  me van a tirar a matar, pero ya veremos. Todo esta consensuado en el mundo de la política y más entre potencias. Al final Trump también veneficiará a los ciudadanos estadounidenses,  al quizás,  un gran arreglo con la deuda de EEUU con la poderosa China.",Y1BPhsBMbIo
@crisologozavala5232,0,"Pues china ya es la primera potencia mundial en todos los aspectos, estados unidos piensa que tiene el poder comercial pero ya lo perdieron, el tiempo dirá quién tiene la razón 😢",Y1BPhsBMbIo
@joseanaya5803,0,Recuerden como David venció a Goliath💪🏽,Y1BPhsBMbIo
@diana6685,0,China esta acabando con la economia local de muchos paises,Y1BPhsBMbIo
@aleinikovdiaz9391,0,Eso es algo que ya se sabía desde hace muchos años. Solo que son trabajadores de bajo perfil pero ya no 😂😂😂,Y1BPhsBMbIo
@elmogel2,0,"Los gringos solo sirven para hacer películas de que son superhéroes, policías buenos y chingones y no corruptos, y los meros salvadores del mundo y que son perfectos.",Y1BPhsBMbIo
@sergiodelarosa5427,0,"me preocupa mas la curva del dolar, ahorita baja, pero como toda economia sube y ese es el real tema cuanto va a subir",Y1BPhsBMbIo
@thedavidpakmanshow,799,Demand Congress kick the DOGE team out of government! https://atadvocacy.com/dckdtog2525?ref=dp,YWuTdSGJHaU
@icyhotonmynuts,2,"JD Vance left the country, why the hell was he let back in?",YWuTdSGJHaU
@bellaferman,2,"Finally managed to ""thumbs up"" it took multiple tries!",YWuTdSGJHaU
@carlosmario1096,1,"Isis, Taliban, etc can relax now, the U.S is killing itself and making itself public enemy number 1! 🤡",YWuTdSGJHaU
@ebadd3468,1,"Dude chill, yer not that important",YWuTdSGJHaU
@theneonchimpchannel9095,1,The only reason that there's white people in the USA is immigration.,YWuTdSGJHaU
@freakyold,1,I'm more worried about concentration camps. Trump is like a fucking Nazi!,YWuTdSGJHaU
@mrgyani,1,"David, be fully prepared for this event. You are a trump critic. One of the biggest on YT. You will be especially targeted.",YWuTdSGJHaU
@RogerWilko10-4,1,"As an Australian, was planning to holiday in the US earlier this year, until Trump was elected. Plan shelved until when America is no longer under tyrannical rule.",YWuTdSGJHaU
@angelabarnes7588,1,"I was born on. US Army base outside the US. I have an American Embassy birth certificate. My parents brought me home at 9 months old, and I've never left the country since. In my entire life, I have had to explain that I do not need a Green Card because the US doesn't issue Embassy birth certificates to non-Citizens four times. This was people that should have KNOWN BETTER. I DAMNED SURE I'm NOT taking a chance by joining my friend on her out of country juants anytime soon. And with retirement around the corner, it was a possibility. I might not even yake that cruise my husband and I planned for our 25th Anniversary next year.",YWuTdSGJHaU
@WilliamWebbOfficial,1,Go there and stay there 👍,YWuTdSGJHaU
@stephaniehowell1109,1,"I was born in Tennessee,  like the rest of my people, going back to the Civil War....but I frequently curse in foreign languages while at work, 😂 bc most folks have no clue what I'm saying. 😂😂😂
    Waiting for ICE to grab me any day now....
     Jokes aside, FUCK trump & the G.O.P for making this Nazi bullshit a sad reality in America today, for many citizens. 😢😢😢😢",YWuTdSGJHaU
@andrewluebbers1794,1,If you wouldnt have said anything i wouldve not known you were an Argentine immigrant,YWuTdSGJHaU
@tadstertrolley7770,1,"As an Aussie, i can't understand why you wouldn't want to leave and not come back ever.  I think the maga extremism is now here to stay and we are witnessing the downfall of your democracy.",YWuTdSGJHaU
@RogerWilko10-4,1,Everyone should leave the country in protest.,YWuTdSGJHaU
@dedreik9982,1,If you leave do not come back.,YWuTdSGJHaU
@chesteredgewater3951,1,Click bait. Youll be fine. Dont be dumb,YWuTdSGJHaU
@NathanShepard,1,"To be fair, many of those same people are actually mad and speaking out.",YWuTdSGJHaU
@K-Locke,1,"Pakman is a bit foolish here. Trump and his goons know who he iis. They feel they can get away with anything they want. So far, they have. What's going to protect paknan from deportation? The courts that trump claims have no jurisdiction over his dictatorship?",YWuTdSGJHaU
@bryanfoss6736,1,"New book idea, ""The Fear Machine""",YWuTdSGJHaU
@patriotpeasant199,21,"Wow, I just woke up from 9hrs of sleep & couldn’t wait to watch….but the commonwealths opening statement is lulling me back to sleep!",Cqa61g04fGc
@debidriscoll8108,17,This witness couldn't even give a proper description of what John was wearing and we're going to believe he remembers her telling him I hit him.I hit him I hit him?,Cqa61g04fGc
@derikz6234,10,"This is the funniest thing to watch...Nuttall trying to outsmart a master lawyer like Alan Jackson by lies, lies, lies, and more lies, and more lies, and more lies...it never ends",Cqa61g04fGc
@johngunning8647,8,"The lack of investigation alone is reasonable doubt. I don't even have to get into alternative theories. The burden is on the prosecution to prove her guilt, not the defense to prove her innocence.",Cqa61g04fGc
@bostonbutterfly4473,6,I really hope this isn’t an Auntie Bev’s last time with the gavel.  I’ve never seen such egregious behavior by a judge and I watched a ton of trials.,Cqa61g04fGc
@justmyopinion7636,5,"Why waste everyone’s time . With all this reasonable doubt, the case is over before it starts.",Cqa61g04fGc
@ginag7844,5,"Did anyone catch when Kerry Robert’s was asked to share what they were doing to do next, she said “Jen had planed to go back to her sisters home” & the attorney stoped her from saying further. Then he asked her “who’s plan was it to go back to the Fairview home” & she said “Karen wanted to go back there.” Hmmm wow so rehearsed it is very obvious. All lies.",Cqa61g04fGc
@alsan623,5,"Paramedics quickly respond to a 911 cardiac arrest call.  Really? Wow, what a shocker.

Is he seriously playing this up as some heroic sh**?  Oh wait, paramedic Nutsack had a meticulous bag. Duh, silly me. 

Hank, you're killing me and we're just minutes in. 😂",Cqa61g04fGc
@jackieanderson8240,4,Little Timothy just can't stop glancing over there at the prosecution everytime questioning gets a little uncomfortable.,Cqa61g04fGc
@Ell-vr4sr,4,I cannot imagine being on this jury.  🙄,Cqa61g04fGc
@mal5678,4,How is Judge Canone still on this case?!? She's totally biased!,Cqa61g04fGc
@rachelle0907,4,"Why did it take so long to start cpr? As a paramedic firefighter, he should know to start cpr when there was “no signs of life” not get up go walk around and talk to the women 🙄🙄 then get the ok from the other paramedic! Hes insufferable",Cqa61g04fGc
@Jeremy-th5pt,4,"SEASON 2 OF THE AUNT BEV SHOW! 

🍿",Cqa61g04fGc
@willitodeleon3837,3,Very strong opening statement by  Alan Jackson,Cqa61g04fGc
@patriotpeasant199,3,"2:10:04 “broke his head” ok, well I guess he’s not a medical professional.",Cqa61g04fGc
@bobmirfin8010,3,GUILTY 👺,Cqa61g04fGc
@debidriscoll8108,3,I think they're just covering up for the cops at that house.,Cqa61g04fGc
@jane6989,3,I hate the defense attorneys.  They just make crap up trying to get her out of this.,Cqa61g04fGc
@katherines-j8j,3,"'I hit him, I hit him, I hit him'
Guilty",Cqa61g04fGc
@JazzyScat,2,Is Brennan giving the synopsis of a movie starring a firefighter as his opening statement?,Cqa61g04fGc
@danielguizar5034,1,"😂😂😂😂😂😂
Mis paisanos con ego falso comprando sus bolsas de $255 en 2mil y hasta $50 mil 😂😂😂😂😂",Bv_UC2hVrIk
@AntonioLopez-of3jl,0,Si tuviéramos gobiernos PRIANistas:   Si siñor Trump. lo que diga su merced. Como usted quiera patroncito.   😂😂😂😂.  Letrinus deja de mentir chayoteros💩🇺🇸💩,Bv_UC2hVrIk
@josecordova2074,0,"Si, pero las imitaciones chinas no sirven para nada, cuestan barato xq son una porqueria",Bv_UC2hVrIk
@davidgrisales5017,0,"La economía de Estados Unidos va para el piso, los demás países impondrán aranceles a estados unidos, y así se irá debilitando su economía, pues a mayor precio menos personas van a comprar.",Bv_UC2hVrIk
@yurytatianaordoneztorresta1456,0,"Pero de que se aterran van a decir que no sabían ? Esto pasa en todos los paices, el   se humano con dinero no es más que superficial. Si hasta yo que vivo aqui en Colombia se cómo funciona la economía obrera nosotros producimos productos de calidad y solo una etiqueta es la que define si es de marca o no, ahora les pregunto que es una marca ? A y que vale más quien las manos que la fabrican o quienes la representan ?",Bv_UC2hVrIk
@elizabethramirez2889,0,Puro engaño para que otro pais se enriquezca. Ahi de el. La verdad siempre sale. A flote.,Bv_UC2hVrIk
@LEdgardLàraM,0,"Estos chinos 
Afectan mucho a
México 
Desleales tramposos 
Ademas los productos chinos son de pesima calidad 
Fuera de Mexico
China",Bv_UC2hVrIk
@JoseSanchez-oj9xy,0,Todo es así igual los carros y motos,Bv_UC2hVrIk
@LeonesesConWeb,0,"La Zona Piel de León, Gto; buena calidad si se busca bien, hecho por manos mexicanas.",Bv_UC2hVrIk
@salvadordelgado5150,0,Lo güero tramposos y asesinos,Bv_UC2hVrIk
@hectorvalenzuela8546,0,Jaja ahora los estafados fueron los buchon@s😂que se cren la última cocacola del desierto😂,Bv_UC2hVrIk
@GabrielMoralesMartinez-g8c,0,"Consumamos lo nacional y exijamos más calidad eso nos ara más competitivos y mejor pais asi ayudamos a nuestro pais ,sin usar lo de otros paises """,Bv_UC2hVrIk
@thebenjaminscg7536,0,Mejor compro lo nuestro  en mi país Ecuador presente,Bv_UC2hVrIk
@ximenatroncosoopazo1816,0,😂😂😂😂👍💪china,Bv_UC2hVrIk
@feliperomero1252,0,Eso es verdad solo que la gente está ciega sobre todo las mujeres que presumen bolsos caros 😅😅😅,Bv_UC2hVrIk
@antonioaguilar1072,0,😂😂😂 les dieron gato por liebre,Bv_UC2hVrIk
@mariafranciscasanchezvalle7407,0,Los chinos no sirven,Bv_UC2hVrIk
@BernardoGonzalez-cg3vt,0,"Trump,solo dice la verdad ... A COMPRAR PRODUCTOS  LOCALES.....",Bv_UC2hVrIk
@CarlosAlbertoRuaFernandez,0,Chinas  está asustado su economía se les puede venir abajo si no se arreglan con usa.,Bv_UC2hVrIk
@arturogaleana1063,0,Está buena la noticia pero viniendo de latinus no les creo nada....,Bv_UC2hVrIk
@briantylercohen,2079,"Trump is already trying to silence his critics, including by pressuring social media platforms. Please help me build an audience BEYOND social media by subscribing to my newsletter. You can join free (or paid, if you want to support my work) here: plus.briantylercohen.com/subscribe",ONX_JKktZxQ
@whelanpete,1791,I'm shocked and find it hard to believe that the justices didn't know or expect that trump would go that far. They should've known better!!!,ONX_JKktZxQ
@williamgreene9809,1,"The Constitution only applies to citizens of The United States of America. If these Venezuelan people have obtained a dual citizenship, meaning that they have American citizenship, then I say they should be here. If they have a visa claiming work status and contribute to the country that helps them, great!!! But if those people have broken the law AND they have zero rights in America constitutionally because they shouldn’t even be here legally? Deport. Deport.  Deport. I see a lot of “constitutional” speech being faked, so let’s stick with The Constitution. ❤🇺🇸",ONX_JKktZxQ
@williamgreene9809,1,"The Constitution only applies to citizens of The United States of America. If these Venezuelan people have obtained a dual citizenship, meaning that they have American citizenship, then I say they should be here. If they have a visa claiming work status and contribute to the country that helps them, great!!! But if those people have broken the law AND they have zero rights in America constitutionally because they shouldn’t even be here legally? Deport. Deport.  Deport. I see a lot of “constitutional” speech being faked, so let’s stick with The Constitution. ❤🇺🇸",ONX_JKktZxQ
@judysinclair3596,1,He is breaking the law! And he gets away with it? Why!? .... He just seems he's wanting to start a war on everyone.  He's unstable in so many ways . He should be admitted 👍🏻👍🏻👍🏻,ONX_JKktZxQ
@gawd4582,1,"We knew where both alito and thomas stood with the ""prior actions of their wives""......",ONX_JKktZxQ
@RoseGavaldon-n7r,1,"So does that mean that negotiations of prisoners of wars and hostages, etc. other countries wont have to send them back at all!",ONX_JKktZxQ
@RichardHartley-u2e,1,Trump is evil,ONX_JKktZxQ
,0,They better check dat fool before it's too late  he trying to punk them and everyone else,ONX_JKktZxQ
@russbrinton367,0,"Lost in all this
These men are not being DEPORTED, they are being (and 272 already have been) IMPRISONED without being CONVICTED of ANYTHING.
PLEASE USE THE ACCURATE WORDING!
To say this is about “deportation” only plays into his hands
IMPRISONING without CONVICTION is much less palatable, even to RW Fanatics, then “merely” deporting without due process.",ONX_JKktZxQ
@rebeccasanchez3012,0,Shame on you,ONX_JKktZxQ
@rebeccasanchez3012,0,They are criminals,ONX_JKktZxQ
@rebeccasanchez3012,0,Shame on you,ONX_JKktZxQ
@JamesrDandy,0,"Once again I Must tell you All the Communist Own us!
I love Trump and I believe he wants to save the nation,but it's to late 
Our Country was Sold to the commies piece by piece.
So no matter what anyone does China Still owns this Country!
Check for yourself 😮😢",ONX_JKktZxQ
@AB-bi4cx,0,"If I cross the border, am I by default protected by the constitution? THat's cool.
But the funny thing is, Why Venexuelian, and not chineses? 
Your documentation is incomplete.
Can't rely on that, but thank for the news. I'll go inform myself, I mean... I'll go seek for real information, not some random folks talking through their hat thinking they know something.",ONX_JKktZxQ
@AB-bi4cx,0,"This is not hyperbolic, 
proceeds to hyperbolic",ONX_JKktZxQ
@kathleenwalker4413,0,💙💙💙💙💙,ONX_JKktZxQ
@jimrhodes7547,0,"It’s absolute crazy how you people are honestly saying that you want and that it’s ok to have illegal immigrants let alone criminal immigrants who DON’T have any rights in the US because they are not citizens of the United States actually sticking up for them. You are b-t - - - - - about the constitution but you don’t even believe that what you’re doing is against the Constitution. You all are nothing but hypocrites that only  complain if it don’t agree with your agenda. I’m sure you agreed with Biden allowing these illegal criminals to walk right in this country. How do you think the LEGAL immigrants are feeling right now. You know the ones that became a citizen the correct way. Plus, this dude that is talking in this video sounds like he don’t know what he’s talking about. His hatred simply for his President overwhelms common sense. You all are so Un-American. That’s for sure.",ONX_JKktZxQ
@MeriMediaEntertainment-2,0,Why did the supreme court cause these protests? Whose getting paid? Let's follow the 💰,ONX_JKktZxQ
@MasteringLifeChallenges,0,The Supreme Court's decision to halt the deportations temporarily is a critical moment in this ongoing legal battle. It will be interesting to see how the case develops moving forward.,ONX_JKktZxQ
@ΦίλοςΤουΑλήθειας,2,Thank you Senator Kennedy for stating the position of the vast majority of concerned Americans.,sVraA9BthzM
@JudyJenkins-h6g,1,We are spending too much on illegal citizens.  Stop the madness. This guy has no rights in America.,sVraA9BthzM
@ROBERT-e1h,1,How come none of these News outlets were doing this to the Biden administration when they were doing stuff everyday and most of the time it was hundreds of times as worse than accidentally deporting MS-13 gang member.,sVraA9BthzM
@lulajohns1883,1,Are you feeling the heat Kennedy?  That is the only reason you finally decided to speak up.  I hope you get voted out!!!,sVraA9BthzM
@cynthiamelendez7717,1,He shouldn't be here. We voted and Trump won. He promised to clean up corruption.,sVraA9BthzM
@3006gage,0,This dude is not a citizen of the US lol the news people need to find new jobs,sVraA9BthzM
@isaacsantistevan9202,0,When your right your right,sVraA9BthzM
@JollyPete,0,…what are we even doing here?,sVraA9BthzM
@LindaBirdseye,0,This is all demacrat crap to cause problems. Period.,sVraA9BthzM
@andrewscher239,0,"""Meet the Dems' lapdog media ""😏",sVraA9BthzM
@vanchick3262,0,"We all know the MS-13 gang member we keep hearing about IS NOT THE ISSUE! The Democrats are trying to STOP President Trump from deporting undocumented foreigners here altogether, and looks for legislation to back them!  They are lying crooks who have planted these judges to keep the DYING DEMOCRATIC PARTY IN POWER!  I say GET THEM THE HELL OUT AND WORRY ABOUT WHAT HAPPENS LATER!  DO IT NOW!",sVraA9BthzM
@WilliamLynch-sd2wd,0,"So in that thinking Kennedy, it wouldn’t it be the same for Ukraine as a sovereign country attacked by a nether country like Russia Kennedy, you are an idiot you need to retire. You are too old and too ignorant how you made it this far I have no idea.",sVraA9BthzM
@jeremywilson4326,0,"Is it or is it not , against the law to create the conditions for anybody to come into our country illegally ?",sVraA9BthzM
@CSBase-b5i,0,But our judges won’t uphold many existing laws. They allow murderers free,sVraA9BthzM
@barbararandolph3488,0,"I must be from the wrong, my remark has been removed 4 x😅",sVraA9BthzM
@stangatterdam2670,0,Hes not an American city.So he doesn’t have any constitutional rights or anything else.Illegal is illegal,sVraA9BthzM
@lostoffgrid8927,0,I though the so-called 'screw-up' was planted into the case file by a political enemy of Trump inside of the DOJ and has since been fired. He needs to listen to Steven Miller explain that the 'error' was planted deliberately.,sVraA9BthzM
@steve6796,0,"Lady what about your Joe Biden, Obama and the clints MAJOR SCREW UPS! 
What joke,?",sVraA9BthzM
@dennissmith5042,0,"Trump said HE WOULD LIKE TO , that means he knows he cant send American citizen criminals over to other countries to prison",sVraA9BthzM
@dennissmith5042,0,When they said it was an era they mean he should of went somewhere else instead of el Salvador,sVraA9BthzM
@Truth.Justice5974,3,"I salute Harvard. Amidst US Universities acting as Slavish Dwarfs, Harvard has distinguished itself as a Towering Giant & Protector of American Academia, Scholarship, Freedom of Speech and the US Constitution. Bravo.",9DZVjRNOmwo
@janetepace,2,Thank you for standing strong against these evil intentions!!!!,9DZVjRNOmwo
@slugocamachopr,1,"💯👏🇺🇲💖 TOTALLY APPRECIATED, PATRIOTIC, BRAVE, DEMOCRATIC, ETHICAL, MORAL!!! 🙏💖🧑‍🦱🏳️‍🌈🇵🇷",9DZVjRNOmwo
@JodieBienvenu,1,"It is not “YOUR” University and if what is being taught is up to date with valid studies, then what’s the harm and why is Harvard so threatened?",9DZVjRNOmwo
@dolcevita014,1,They have the money- why do we taxpayers have to fund them?,9DZVjRNOmwo
@michaellemoncd258,0,How else are we going to learn about gender,9DZVjRNOmwo
@chrisfraleigh,0,Does anyone find it the least bit hypocritical the Trump wants to set up overseers…??? How many federal watch dogs has Trump fired and now he wants to come up with watch dogs???,9DZVjRNOmwo
@adouloslabelh2957,0,Hello fascism in amerikkka,9DZVjRNOmwo
@ericroyle8646,0,"Lol. 3 years and 9 months to go democrats. Then JD for 8 years. Please keep fighting extraditions,keep pushing lgbtq,keep promoting abortions as well. The most Godless party that ever existed. Sleep well goofballs!",9DZVjRNOmwo
@lisaschreiber2893,0,"😂😂😂 is it communism, fascism or something worse, I don’t think cronies have decided yet",9DZVjRNOmwo
@LawrenceCarroll1234,0,"So the same freedom of speech that our constitution guarantees that Trump enjoys to spout his idiocy endlessly . . . he wants to suppress at one of our most iconic educational institutions where free speech is absolutely essential.

Trump obviously hates the best part of the USA, and loves its worst attributes.",9DZVjRNOmwo
@joonasvahasalo6635,0,Crazy stuff.,9DZVjRNOmwo
@theabrooks2616,0,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!😮,9DZVjRNOmwo
@dcmitchell0803,0,"Total garbage. Harvard is a joke now. He is totally disingenuous. Harvard can teach whatever it wants, but it doesn’t get taxpayer money to indoctrinate hate and antisemitism and run a DEI factory. Do it all on your own dimes which you have billions of.",9DZVjRNOmwo
@marilynyap8715,0,👍,9DZVjRNOmwo
@BC-gq7bw,0,He wants the most prestigious university to be Trump U😅😅,9DZVjRNOmwo
@ThomasDebrosse-zz9wt,0,"Control what they see, hear and learn. Eventually you can instuct them the way you want. 
Yes, this is called indoctrination. 
If done correctly, after 3 to 4 generations, you've got a whole new breed of people.",9DZVjRNOmwo
@Hewho-gp1jn,0,An insane waste of time by government. Politics as usualllll,9DZVjRNOmwo
@therealtw90,0,"I voted for Trump, I support a lot of what he's doing or at least the stated goals of the administration. However this I am not really down with. Feels a little too wild to me. Honestly I do support the anti DEI agenda. I think there is room for government to step in to initiate undoing DEI. I also think the universities are very much fucked by woke and DEI etc (although there's a larger educational reform problem underlying too). I think this should be accomplished by reversing or eliminating regulations that mandate DEI, or establish new laws that make it illegal etc. But after that leave it to free market to implement or comply. Basically just undo it. I don't want the government getting into ideological balance or trying to regulate intellectual spaces. This top down approach is the wrong means to do this, regardless how much I'd like it do be done.",9DZVjRNOmwo
@LukiaSierra,0,Omg! That would be absolute dictatorship!.. I’m appalled!!!,9DZVjRNOmwo
@loricannon2988,1,“He picked young people 😢” how many young people did he molest? 🤢,tOwyMxWrvsw
@loricannon2988,1,So why did they let him kiss 💋 ALL 0:47 those children 👦?! He could have been contagious? 😷 I’m hella pissed 😡 off on why people are defending a child molesting priest defender? 😬🤬,tOwyMxWrvsw
@laurijoy4814,1,Wonder if they would ever consider choosing a younger pope?😮❤,tOwyMxWrvsw
@bounnongkhoukone7234,1,👏🏼👏🏼👏🏼🙏🙏🙏🙏🙏🙏🙏,tOwyMxWrvsw
@ReneMcIntyre-x3r,1,I'm  getting off of this plain ✈     😮,tOwyMxWrvsw
@VernonAnderson-bq6bh,1,Trump probably be the next Pope y'all clowns voted for him to be the president keep it going 😂😂😂😂,tOwyMxWrvsw
@Wisdom2812,1,"At this point, based on current and previous unprecedented behaviors from a “president Trump”, one has to wonder why we even have an impeachment process, because apparently just like 911, “It’s a joke!”",tOwyMxWrvsw
@dianasundara4124,1,VENGEANCE IS MINE THUS SAITH THE LORD,tOwyMxWrvsw
@JayClaypool,1,Rejoice rejoice Pope Francis is in a better place Lisa's not suffering are in pain he's better off in heaven he would be on this Earth 🙏🙏💯,tOwyMxWrvsw
@user-wm7we5up9z,1,See him again over there i amtalking with heaven and many other over there injesus name and blessing people now.,tOwyMxWrvsw
@user-wm7we5up9z,1,Bless god and pope goes up to heaven.,tOwyMxWrvsw
@JeremyLipinski-g7u,1,"May Pope Francis rest in peace 🙏 
Why do all the good people have to die like this  😪",tOwyMxWrvsw
@aileen8726,1,hehe...haha❤ 0:02,tOwyMxWrvsw
@sweetleaf6703,1,Who cares about stocks.😂😂😂and why so we even need them.,tOwyMxWrvsw
@GaryOsmondson,1,"Pope Francis, the greatest example of goodness and hope.  Donald Trump, the greatest example of lies and hate.  Polar opposites.",tOwyMxWrvsw
@eagleone6920,1,This is supposed to be the world‘s news. You spent half the time talking about some some idiotic cult leader talking,tOwyMxWrvsw
