comment_author,comment_likes,comment_text,video_id
@MrLemdum,8,역시 총소리 비슷하면 흑인만 크게 반응하는구만,h92EaTrLLZU
@심규민-d1o,3,탄산이 있는걸 처음에 각인시켜줘야지 탄산수인지 그냥 물인지 어케아노,h92EaTrLLZU
@DAK-d5h,3,난 8살때 모했냐,h92EaTrLLZU
@지나가는나그네-d5y,29,놀랍게도 걱정이 1도 안되는 기사님 ㅋㅋ,DVNbyqGXoOc
@luizhann,7,"1980년대 초중반 한국기준 쭈쭈바가 삼십원-오십원이었음. 지금과 최소 20배차이임.
천달러라면 2만달러의 갚어치임. 대충 3천만원의 가치라고 보면 됨.",DVNbyqGXoOc
@Kking-u8b,7,지피티 물어보니 80년대면 택시비만 그때 2500달라고 지금은 9000달러정도라는디,DVNbyqGXoOc
@hun3941,5,"평생 땅위를 떠 다니다, 좋은 향기가 있는 곳에만 머무른다는 
간~~다~~르~~ 파워~~!! 형님...ㅋㅋㅋ",DVNbyqGXoOc
@주마등좀치워,5,얼굴만 봐도 웃음이 나오는 분이 계시네 ㅋㅋㅋ,DVNbyqGXoOc
@jeonhgoungju6225,2,빠워~~~~월!!!!!!,DVNbyqGXoOc
@Jackal_GN,2,화이트칙스 처럼 도리도리 할 줄 알았는데... ㅋㅋㅋ,DVNbyqGXoOc
@blue_bicycle799,1,4000킬로면 뉴욕에서 베가스거리인데 고작 140만원에 간다고?,DVNbyqGXoOc
@airgun7674,1,이야 미국문화. 와이프한테 상의하는데도 팔불출이라 욕안먹고 미국와이프도 서방 개고생할까봐 여지없이 하지말라고하네.,DVNbyqGXoOc
@hyuk68,1,140만원으로 미국을 횡단해 가스비도 안나오겟네..,DVNbyqGXoOc
@aqua2300,1,저시절 천불이면 지금 만불이다.,DVNbyqGXoOc
@헬리오스-v2b,1,4000키로에 140만원?  강도새끼 좃나 짠돌이노,DVNbyqGXoOc
@qlgod12,1,저러다 갑자기 핑퐁으로 가슴을 뚫어 버릴거 같어 ㅋㅋㅋ,DVNbyqGXoOc
@jyh790804,1,와이프말 잘 들어야함. ㅋㅋ,DVNbyqGXoOc
@hyunzoon,1,갑자기 겨드랑이 데오그란트 스프레이 뿌리면서 빠워~ 할것 같음,DVNbyqGXoOc
@junbbb372,1,제목 붙여,DVNbyqGXoOc
@whee__k,1,"GPT한테 물어보니 
1970년	약 8,200~8,500달러
1975년	약 5,500~6,000달러
1980년	약 3,600~4,000달러
오우 쉣",DVNbyqGXoOc
@kartegonet,1,"""과연 택시기사는 140만원을 받을 수 일읆까요?""",DVNbyqGXoOc
@무한질럿,1,"왕복 8,000km에 겨우 천달러?
저 영화가 최소 40년 전 작품이어야 수지가 맞는 거래인데?",DVNbyqGXoOc
@shun81mhz,1,말도안되는 스토리인게 저당시에 우버나 맆트가 있던것도 아니고 면허지역이 정해져있는 옐로캡 택시가 뭔 카운티밖도 아니고 주 밖으로 어떻게 나감 한국은 경기도 택시가 뭐 전라남도 이런데까지 갈 수 있음?,DVNbyqGXoOc
@조용한사람-h3d,5003,오나라 새우까줘야지 쉐끼야! 할떄랑 스키장에 허.. 하면서 어이없어하는거 개웃기넼ㅋㅋ,wAZb5xOQJBY
@user-lj8sr2ow1g,3549,아니 오나라 어이없어 할때 벌써 웃길거 같았는데 엎어진 여자들 일으켜 준다고 하니까 개웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,wAZb5xOQJBY
@DJKim119,1673,근데 이건 솔직히 남사친 여사친개념이 아니라 어르신을 공경하는 유교사상에 입각한거라 해당없음ㅋㅋㅋㅋㅋㅋ,wAZb5xOQJBY
@jyloveswan,658,요기 세분다 사랑꾼이라 가능한거죠ㅎㅎ,wAZb5xOQJBY
@BAEKHYUN_senior,551,엎어진 여자들 일으켜준다는 말이 개웃김 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,wAZb5xOQJBY
@blehp9862,254,라이프 가듴ㅋㄱㅋㄱㅋㅋㅋ 아 이건 봐도 봐도 거를 타선이 없다,wAZb5xOQJBY
@사월이좋아,244,엎어졌다는게 ㅋㅋㅋㅋ,wAZb5xOQJBY
@유니-e4x,117,"사실 깻잎논쟁 나오게 된 이유가 노사연인데 

노사연 남편이 자기한테는 단 한번도 깻잎 떼어준적 없으면서 

맞은편자리에 앉은 예쁜 여자 사람한테 떼어준거 보고 화나서 말하게 된거....

솔직히 나같아도 나한테는 한 번도 안해주던 친절을 이성한테 해주면 과연 남녀 상관없이 좋아하는 사람이 어디있을까 싶더라.....",wAZb5xOQJBY
@이리와하얀구름,83,"까줘야지  샛ㅋ야😅
새우   까줘라!",wAZb5xOQJBY
@가즈니,82,명령에 의한 복종은 썸이 아니잖아 ㅋㅋㅋ 그건 접대지 ㅋㅋ,wAZb5xOQJBY
@kyungtaeklee5811,80,오나라에게 군대선임의 진한 도라지담배향이 느껴졌다.,wAZb5xOQJBY
@부자가된다나는5년안,48,오나라❤는 나이떠나 존예 매력 개쩐다 20대도ㅠ이김....ㄷ ㄷㄷ ㄷ,wAZb5xOQJBY
@peppy3100,41,"❤❤오❤나❤라❤❤
나만 가능햌 ㅋㅋㅋㅋㅋㅋㅋ 너는 안댘 ㅋㅋㅋㅋㅋㅋㅋㅋ",wAZb5xOQJBY
@bebuilt1518,39,"나라씨 촬영장서 실물봤는데, 넘사 미인..  성격털털!미인 일반인들 촬영 많이 해봐서 큰 생각없었는데 
아담한데 이목구비 진함 이분 진짜 연예인이구나 싶었음",wAZb5xOQJBY
@가끔정상인,33,누나는 질투의 여지가 없는 인물이시잖아요 ㅋㅋㅋㅋㅋㅋㅋ,wAZb5xOQJBY
@땡그리-r9f,30,저런 누나랑은 얼마든지 먹을 수 있지ㅋㅋㅋㅋㅋㅋ,wAZb5xOQJBY
@kimakima1977,23,오나라 줜나 이쁘네,wAZb5xOQJBY
@GODENERG,23,오나라 진짜 너무예뻐~❤,wAZb5xOQJBY
@안녕-g5r9d,21,아무한테나 헥헥대는 스윗남을 가장한 걸래챙놈은 만나는거 아님,wAZb5xOQJBY
@마이아리,14,오나라님 말 맞음ㅋㅋㅋ,wAZb5xOQJBY
@정현수-g4p,49,사장이 역시 이쁘네 이쁜 마음 변치 말고 소상인들 잘 챙기세요,SgaKHOBnGHA
@황경자-x2l,19,"사장님의 생각과 마음이 참으로 아름답습니다!
오랫동안 성공가도를
지키시기 바랍니다.",SgaKHOBnGHA
@BbAa-m1k,17,"역쉬~~
이쁜이~~~",SgaKHOBnGHA
@설악산-w1b,15,이쁜 여사장 ❤❤❤,SgaKHOBnGHA
@유준호-f9e,13,그런 나쁜 사람들은 혼줄 내줘야하죠 사장님 멋지십니다 그런 사람은 교도소행,SgaKHOBnGHA
@용초-k6s,11,"타인에게 베풀면 복이옵니다 
타인에게 악질로 굴면 본인이나 
후손이 피해를 봅니다 
명심해야된다",SgaKHOBnGHA
@이영숙-y9r,11,사장님 참잘하셨어요 ❤❤❤감사해요 ❤❤좋아요,SgaKHOBnGHA
@초롱이-b1w,10,정말 인심좋은 사장님이라 잘되셨네요🎉🎉🎉❤❤❤부자되셨네요,SgaKHOBnGHA
@김기운-w1v,10,"여사장님. 열렬 팬입니다
보고보고 계속 봅니다",SgaKHOBnGHA
@강성준-w8p,10,좋아요 휼륭하다고 생각을 하고 있습니다 항상,SgaKHOBnGHA
@노재순,10,서민들 챙겨주신 사장님 훌륭하십니다,SgaKHOBnGHA
@김병하-t3s,8,사장님좋아요,SgaKHOBnGHA
@설악산-w1b,7,이쁜이 ❤🎉,SgaKHOBnGHA
@무라오-z7v,6,사장님 멋지세요,SgaKHOBnGHA
@윤순자-p4v,4,사장님최고,SgaKHOBnGHA
@황순남-m7x,4,"사장님
정말
사장님이
채고에요
❤❤❤🎉😅😅",SgaKHOBnGHA
@강형태-x7v,3,사장님 차칸사장님 고맙 습니다......,SgaKHOBnGHA
@정대섭-n3q,3,"장사장님 역의 아가씨가 누구지?
얼굴이 넘 착하게 보이고 이쁘당.
연락처 올려 주세여.ㅋㅋㅋ😄😄😄",SgaKHOBnGHA
@현준호-x7g,3,사장님잘했어요,SgaKHOBnGHA
@김화영-r4g,3,정말 이런 사람들도 있나요? 부럽네요. 우리 광명 시장에는 1년에 한 번씩 임대료를 올립니다. 정말 힘들어요 자영업자들 다 죽일라고 작정을 한 거 같애요.,SgaKHOBnGHA
@CS-ge4qo,20,"그와중에도 저도3번 했다네 ㅋㅋ
갑질반성은 없네 ㅋㅋㅋ",W23-zszJjPg
@TEDLee-zl1rw,1,지예은양!귀엽다요!❤❤❤,W23-zszJjPg
@칼슘우유-o1n,1,"119에 전화질 해서 공무 방해한걸 패러디했는데,,,직접적으로 까야지 편의점으로 하면 소방관들이 뭐가 되냐?",W23-zszJjPg
@Dong-qu9dg,1,"김문수는 그래도 놀릴수라도 있지
이죄명은 진짜 찢겨서 시도도 못해~",W23-zszJjPg
@임수연-d7r,1,김문수 어느 자리도 용납 안되는자  화면에서 보이지말라,W23-zszJjPg
@사이다-v2n,1,문수  저거  쪽팔림도  없나?,W23-zszJjPg
@배고파-u1g,1,ㅋㅋㅋ 와~~이걸 했다고?,W23-zszJjPg
@user-dd4gd4kc4f,0,이름은 않물어보네,W23-zszJjPg
@호놀룰루-p7j,0,권력으로 패악질일삼은 저딴행위를 개그소재로 써서 잘못을 희석시키는 SNL은 반성해라,W23-zszJjPg
@떠래이,0,도지사고 나발이고 기본이 안된것은 끄지라,W23-zszJjPg
@warren4446,0,"정치인 잘못을 희하화 하지마라
유머로 승화시키려는 수작이다
정치는 장난이 아니다",W23-zszJjPg
@chul9up,0,"공중파에서 못 할 얘기 모자이크,삐소리없이 조지는거 SNL밖에 없닼ㅋㅋㅋ",W23-zszJjPg
@mochipeace,0,놀리는걸 모르나,W23-zszJjPg
@밀레니엄-h2s,0,대박ㅋㅋㅋㅋㅋㅋ😂😂😂😂😂,W23-zszJjPg
@Chamzot69,0,하면서도 얼마나 ㅈ같았을까 우리 문수형,W23-zszJjPg
@noguiber,0,"저런다고 이미지가 세신되냐. 대통령되면. 밑사람 말도 안되는 걸로..얼마니 갈굴지.
 치가 떨린다..에라이 권력맞들인 파련치한 놈아!!",W23-zszJjPg
@송아지짝짝짝,0,이미지 세탁소로 변하는 거 같아서 좀 그렇네..,W23-zszJjPg
@종국시,0,문수야~~박문수인줄 착각하는경ㅋㅋ,W23-zszJjPg
@마-d9c,0,지들이 뭘 하고있는지를 모르는게 문제야ㅋㅋ,W23-zszJjPg
@guaqua7054,0,Snl은 왜 중립인척 함? 대한민국이 공산화 되는건 막아야지,W23-zszJjPg
@doldoL09,26,신발 안신어지는거 ㄹㅇㅋㅋㅋㅋㅋㅋ 발 팅팅부어서ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,WwsmIlRbOdA
@원-n8u,2,"인생 처음 비행기 탈 때 14시간 비행했는데 차멀미 배멀미 하나도 안 하던 내가 비행기 멀미할 줄은 꿈에도 모르고 준비 없이 타고나서 진짜 죽도록 고생함..
기내식 먹은 건 비행기에서 내리자 마자 공항 화장실에서 다 토해버리고 난리도 아니었고 ㅠ
기내에서 커피 냄새나는데 그거 맡는 것도 너무 고통스러웠음",WwsmIlRbOdA
@은둔형도토리,2,난 몸에 열이 많아서 그런가 더워서 힘듦... 겨울에 더운 나라 갈 때 정말 힘들었음ㅜㅜ 비행 경험이 거의 처음이라 노하우도 없어서.. 기모 후드티 입은 채로 땀 뻘뻘 흘려가며 현기증 났었음..,WwsmIlRbOdA
@송편-r9q,1,기장님도 교체하긴 할텐데 얼마나 힘들까ㄷㄷ,WwsmIlRbOdA
@haan9532,1,개인적으로 장거리 비행 너무 행복함..그 비행기 안 특유의 안락한 느낌이 너무 좋음 특히 창가 자리 앉아서 신발 벗고 다리 올리고 기대 있을 때.. 물론 내 옆 자리 승객분들이 항상 좋은 분들이셔서 그런걸지도..,WwsmIlRbOdA
@뿅뺭뿅,1,아 신발 안 신어지는거 진짜ㅋㅋㅋㅋㅋ 신발 사이즈 원래 크게 신는데도 안 신어짐 ㅠ,WwsmIlRbOdA
@낼승,1,평소에 밤새서 하는 게임도 비행기만 타면 질림 ㅋㅋㅋㅋㅋ,WwsmIlRbOdA
@ickkkdbavqg,1,비행기 안에서 게임하거나 책읽거나 노래듣는 게 ㄹㅇ 묘미인데,WwsmIlRbOdA
@OliviaCarolinee,1,Amazing content! Keep it up! ❤️🔥This deserves way more views! 🚀🔥,WwsmIlRbOdA
@LDH324,1,저러고 한국엔 또 어떻게 가지...? 싶음,WwsmIlRbOdA
@개복치-d9g,1,"170입니다
잠깐 죽었다 깨어난다는 기분으로 비행기 탑니다",WwsmIlRbOdA
@user-RuRurung,0,"6시간 이상비행은 비즈니스석을 추천 
이코노미는 맨앞쪽이나 비상구쪽이 넓으니 추천
비행기 타자마자 자는것보던 게임이나 책을보다가 지루해질때쯤 자는게 시간이 그나마 잘가더라구요 😂",WwsmIlRbOdA
@Orange_countyyyy,0,"미국에서 대학교 다니느라 방학때 되면 맨날 한국 미국 왔다갔다 하는데 한번 갈때마다 비행기 16시가 너무 끔찍함,, 타도타도 적응 안되는😂 그냥 숨쉬는 거 자체가 고통임ㅋㅋㅋㅋ",WwsmIlRbOdA
@im_flover,0,😂,WwsmIlRbOdA
@자몽이-e4e,0,멕시코 한국 교포로써... 1년에 두어번 한국 왔다갔다합니다. 최소 15시간 비행.. 결국 전 돈을 쓰기로 하고 이코노미 지만 인터넷을 결제하고 인터넷 합니다 ㅋㅋㅋ,WwsmIlRbOdA
@LaziestKittenEverInTheWorld,0,정보) 키크고 잘생기면 에초에 이코노미 탈 일이 없습니다.,WwsmIlRbOdA
@becky3870,0,"비행기 공포증 있는 사람으로, 굉장히 부럽네요... 😅",WwsmIlRbOdA
@텐션높은비타민,0,"저거는 양반임 난 12시간동안 앞사람이 끝까지 뒤로 젖혔음...
더 빡치는건 기내식 먹을때만 의자 올림;;;",WwsmIlRbOdA
@bbsj-wh6ow,0,무한도전과 함께라면 어디든 갈 수 있어,WwsmIlRbOdA
@네모난케이크,0,장거리 비즈니스 특: 진짜 평생 비행만 하면 좋겠음,WwsmIlRbOdA
@옥쨩의_옥툰월드,5146,와 ㅋㅋㅋㅋ 면접에 바지사장(?) 내보내서 간 보는거 개소름ㄷㄷㄷㄷㄷ 음모와 계략이 넘치는 유부시티ㅋㅋㅋㅋㅋㅋㅋ,o2BgF4_a5Fc
@NEW_I9X_티슐랭_2O1,429,"*음모와 계략이 넘치는 유부시티, 실제보다 더 드라마틱하다!*",o2BgF4_a5Fc
@I9챼녈_널러와z7p60c,130,쟤는 탈락했네. 네 언니 진짜 컨텐츠 천재ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,o2BgF4_a5Fc
@joggara18a,2,"지하왕이 아니라 지방왕 아니냐 
배만보면 당장 내일이 예정일인데",o2BgF4_a5Fc
@아사랑-m9v,2,"학교엄마들 칠할 필요없음
쓸때없는 견제와  간섭 과시
뒷담화 작렬",o2BgF4_a5Fc
@핑크요다,1,재밋다 이 드라마,o2BgF4_a5Fc
@hakodje29,1,ㅈㄴ 재밌음😊,o2BgF4_a5Fc
@happylove00,1,어렸을때  남성당한의원 가서 약지어 먹었었는데..   더 자주갈껄.. 한의원 흔적이 남아있지 않아 아쉽네요.,o2BgF4_a5Fc
@junyoung-qy2wc,1,여왕벌크업,o2BgF4_a5Fc
@정리더-j8v,1,이게 현실이라면 지랄들 하고잇다..,o2BgF4_a5Fc
@AMZCHO21KR,1,땅 많다고하니까 친하게 지내야한대 ㅋㅋ꙼̈ㅋ꙼̈ㅋ,o2BgF4_a5Fc
@형님-j5z,0,여왕벌???개질알 떠네,o2BgF4_a5Fc
@captinpriceentarozeratul8114,0,야생마 ... 😮  실화냐 ??,o2BgF4_a5Fc
@eeewon3400,0,"신상 여기서 다 털구, 뒤에서 뒷담화. 아이들이 크니까 지나가서 넘 좋네. 진짜 웃긴다. 연기 잘하시고... 맘들 모임 현실에서는 저렇지 않겠지..라고 믿고싶다.",o2BgF4_a5Fc
@정의의지팡이,0,유럽보단 우레탄전사 남편이 최고지 👍 😎,o2BgF4_a5Fc
@강산-s7e,0,"저런거 술술 말해주면 안된다. 서울은 집값이 비싸서 전세도 전세끼리 뭉치면 되는데
지방것들이 자가니 전세니 월세니 등급 나누는거 웃겨 죽겠음",o2BgF4_a5Fc
@LawrenceGauthier-l4l,0,Sonunda bir türk insanı buldun 🇹🇷🇹🇷🇹🇷🇹🇷!!!,o2BgF4_a5Fc
@ibin2274,0,근데 시아엄마가 젤 손절스타일 아닌가ㅋㅋ 허세에 간잽이 엄마들 말이 틀리지가 않잖아ㅎ 초면에 여왕벌한테만 아부하고 그 주위 다른 엄마들 디스하는거ㅋ 쨌든 재밌네요ㅎ,o2BgF4_a5Fc
@정장금이-y8z,0,2부가 기대됩니다,o2BgF4_a5Fc
@육구-1,0,아니 근데 돈빌려달라는 사람 지하 멤버 아녀? 왜캐 눈치없이 저래?,o2BgF4_a5Fc
@cherry4075,2,저게 얼마나 바보 같은 말이냐면 그건 그 사람의 기본 수명이 압도적으로 높아서 오히려 먹어도 높은거임 저 사람들 안 먹었으면 훨씬 오래살았고 거기다 인간의 평균수명이 년도가 지날수록 늘어나는 이유또한 식단의 변화라는 이유가 밝혀졌고 동물의 경우는 심장이 느리게 뛰면 오래살고 빠르게 뛰면 적게 사는거,x3qTW_VwSvs
@박하사탕-y1w,2,와 진짜 유익한데?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,x3qTW_VwSvs
@pixiv_porn,1,건강은 재능이다!,x3qTW_VwSvs
@tv-vs9ie김치볶음밥,1,라면만든사람은96세?였나,x3qTW_VwSvs
@차민재-o2p,1,ㅋㅋ,x3qTW_VwSvs
@디콛,1,"어떤 할머니가 의사랑 내기 했는데
할머니가“내가 죽으면 너에게 재산을 물려줄게(정확하지 않음)”이라고 해서 의사는
단거 막 먹고 담배피는 할머니가 무조건 죽겠다 생각했는데
그렇게 결국..할머니가..
이기고 *의사가 죽음*
할머니는 아마도 현재까지 살고있으실겁니다",x3qTW_VwSvs
@이름이없는초콜릿,1,근데 발명을 한거지 그 발명한 사람이 그걸 많이 먹었다고는 안함,x3qTW_VwSvs
@다나핑,1,엄............. 모징???,x3qTW_VwSvs
@마요-l2d2u,1,겁나 똑똑하네,x3qTW_VwSvs
@robly288,1,오래 살아도 아프면 의미없다...,x3qTW_VwSvs
@김종혁-u9y,0,과자가 일본 제품???,x3qTW_VwSvs
@shihosung,0,그건 그냥 거북이는 신진대사가 느리고 토끼는 신진대사가 빨라서 그런ㄱ...,x3qTW_VwSvs
@대학학년,0,"그러니까. 오래살고 싶으면, 돈이 많아야 된다는거네 ㅋㅋ",x3qTW_VwSvs
@Rainbowade1234,0,하지만 카페인은 머리빠져요 ㅠ,x3qTW_VwSvs
@uryE-t3q,0,무슨 과자에용?,x3qTW_VwSvs
@ionizedsuger,0,그것은 누텔라등등 만든 사람들은 자신이 만든 것이 얼마나 건강에 안좋은지 알기 떼문에 안먹어서 오레산것입니다😅😅,x3qTW_VwSvs
@추천벌이,0,저게 약간 일리 있는 게 암은 건강한 사람도 갑자기 생겨서 막을 수가 없음. 하지만 건강한 음식을 먹으면 그나마 암 예방에 도움이 되기는 하는데 그래도 아직은 원인을 모르기에 막을 수 없음. 언제 생길지도 모름.,x3qTW_VwSvs
@user-ot8xb4fb7q,0,천재????,x3qTW_VwSvs
@파인깜이꼬미,0,"대신아프잖아요
저고혈압땜에
아프다고요 ㅜㅠ",x3qTW_VwSvs
@jih8028,0,인정,x3qTW_VwSvs
@jamesronaldo-i2p,17,"저 형 쇼츠에 자주 등장하네
장님 소개녀 데이팅 남자, 우버택시 기사, 2미터 여성에 젠틀한 남성역..다양한캐릭터에도 연기력이 훌륭해~",YJJsEbgpPqY
@진수승찬,2,이거 주작인거 모르는 흑우없지?😢,YJJsEbgpPqY
@lefEFIFOES,1,침대 위에서 키는 중요하지 않아,YJJsEbgpPqY
@sh_hj_88,1,이토준지 만화에나오는 귀신같아 ... 😢😢😢😢,YJJsEbgpPqY
@지구특공대은비까비,1,그냥 거신인데 키만이 문제가 아닌제,YJJsEbgpPqY
@Zenicss,1,밤에 보면 팔척귀신인줄 알겠다;;,YJJsEbgpPqY
@coachmaverick5151,1,예전 영상에 시각장애인 여자랑 블라인드 데이트 머리긴 남자랑 억양과 톤이 비슷한데,YJJsEbgpPqY
@jkkk6691,1,저거. 컨셉영상임,YJJsEbgpPqY
@REAL_VOCAL,1,주작이었네요 역시,YJJsEbgpPqY
@말없는oroi,1,"세상 살아 보면 자기가 평소에 정답인걸로 

안 것들이 상상외로 아닌 경우가 허다 하더라

100%   맞다고 생각 한 것 까지 틀린 경우도 있고

참 재미난 세상이더라

교과서도  이게 맞다고 배웠는데?

어느 순간 그게 틀리고 다른게 정답이더라고

그러니 너무 정답에 확신 하지말고 다른 시선으로도 세상을 바라보자

정답이 꼭  ! 하나만 있는게 아닐 수 도 있으니😅",YJJsEbgpPqY
@btv2011,1,"키작은 남자를 보고 상관없다는 여성과 여성이 키가커서가 아닌, 자신이 키가 작기때매 걱정되어 말하는 남자의 성격들에 선입견 없는 무해한 성격들에 치이고간다... ❤",YJJsEbgpPqY
@user-isjdidiensjfh,1,저남자가 키높이신발 벗고도 180이랬는데 화면상 저 여자는 2m보다 더 커보임.. 부츠굽이라든지 구부정한 허리라든지... 그래도 남녀모두 유쾌하고 좋은 한쌍같네요,YJJsEbgpPqY
@sungilpark4146,1,이게 진짜 쿨의 극치! 오픈 마인드다!!!!,YJJsEbgpPqY
@chocobo5015,1,"진짜로 잘 맞아서 연인 될수도 있겠지만 그건 좀 희박할거 같고
친구로는 잘 지낼듯",YJJsEbgpPqY
@ucmcc,1,남자 몸 개좋다,YJJsEbgpPqY
@trf1974,0,자신의 말에 상처받은 여성을 그냥 보낼순없지.. 생판 모르는 사람도 아니고..,YJJsEbgpPqY
@반일센숭이,0,"저여자 여장남자아님 ?
사실나도 남자임 이럴듯 ㅋ",YJJsEbgpPqY
@아스터리,0,머꼴,YJJsEbgpPqY
@마루-k3s,0,살만 붙으면 진짜 더 이쁠거같다,YJJsEbgpPqY
@user_offline_3v,0,어우 근데 너무 무섭다 팔척커신인 줄 ㅋㅋㅋㅋ...,YJJsEbgpPqY
@dtgdtm,152,마지막에 저 두분 나란히 상금 받아서 불우이웃돕기에 쾌척해습니다.,bFkih5fbOyE
@yorinam314,84,눈물 난다.ㅋㅋㅋㅋㅋㅋㅋㅋㅋ. 밥 먹다가 뿜을뻔.....ㅋㅋㅋ ㅋㅋㅋ,bFkih5fbOyE
@자작나무그늘-i7t,82,아으..쇼방.. 웃다가 오열했네 ㅋㅋㅋ,bFkih5fbOyE
@달콤나스닥,63,심형래 최고이심!! 탑중에 탑!!!!,bFkih5fbOyE
@후다닥-t4o,50,아줌마 딱봐도 엄청 좋아하게 생겼네 ㅎㅎ,bFkih5fbOyE
@프리맨-c6l,48,홍합과 전복은 리얼,bFkih5fbOyE
@ASMR-ov1qp,39,근래에 젤 크게 품었닼ㅋㅋㅋ^^,bFkih5fbOyE
@woong1024,33,평생 똑같구나,bFkih5fbOyE
@이기선-t3e,33,뭐여 여자분이 이겼네 ❤,bFkih5fbOyE
@좀비-y3b,32,피조개 절엇다ㅋㅋ,bFkih5fbOyE
@야구의남자,23,여자분~~~정말 얼굴도 예쁘다!! ㅎㅎㅎ,bFkih5fbOyE
@lllLuciferlll,22,첨엔 작은걸로 워밍업 허드만 나중엔 계속 커지고 피나고 ㅋㅋㅋㅋㅋ,bFkih5fbOyE
@잘될꺼야-u8c,13,개웃기네 ㅋㅋㅋ 😂😂😂,bFkih5fbOyE
@호건-d2z,12,미친다. 진짜 ㅋㅋ,bFkih5fbOyE
@손목돌려치기-q3c,11,와우~ 잼나네,bFkih5fbOyE
@죠스바-f3g,10,나도 나이가 먹었군 영상보는내내 피식피식웃는 나의입😂대가리큰거 막가는구만😂😂😂뭔 조개가많아 ㅋ,bFkih5fbOyE
@박원이-h8m,10,웃겨.,bFkih5fbOyE
@지나간것들의시간,8,ㅋㅋㅋ,bFkih5fbOyE
@김수진-m7e1n,7,"개스트분들도 보통이 아닌데 ㅋㅋㅋㅋㅋㅋ
나도 저리 늙고 싶노 ㅋㅋ",bFkih5fbOyE
@니면상빵야-m3k,7,피조개는 욕심이 과하네 ㅋ,bFkih5fbOyE
@계룡산-u5l3s,90,80년대 버스에서 흔히던 풍경 전과자라며 협박 볼펜장사 허허허,EI0zoK_GhMo
@멋딘사나이,58,삼색볼펜이라 3천원 ㅋㅋㅋㅋㅋ ㅈㄴ 합리적,EI0zoK_GhMo
@박수현-b4e8r,25,마포 용식이 형님 😂😂😂,EI0zoK_GhMo
@SMARTpeople1135,21,권민중 정말 예뻤는데 😂,EI0zoK_GhMo
@jongmoonshine797,19,정말 미래를 봤내요 물가가 올라서 삼색 볼팬 3천원 할수도 있을거 같내요,EI0zoK_GhMo
@촉법소년단,18,권용운 아재 뭐하시나?,EI0zoK_GhMo
@고고-v7p,13,하나 사주라,EI0zoK_GhMo
@삼형제아빠TV,11,ㅋㅋ 여경이 저런다고 ㅋ,EI0zoK_GhMo
@자연인차차,11,"투캅스도 터미네이터 차런 1.2편이 최고었는데

왜 3편을 만들어가지고 ㅋㄹㄹㅋ",EI0zoK_GhMo
@raylee8413,9,"촬영 당시 1997년, 권용운 형님 1966년생 저때 만 31세...ㅋㅋㅋㅋ 지금 94년생 나이임",EI0zoK_GhMo
@Oscom1818,9,꼭3 까지 만들었어야 했냐.....,EI0zoK_GhMo
@치질물파스-q8u,5,"권용훈
형이다마😅😅",EI0zoK_GhMo
@sosahukl879,4,"목마른 사슴이 우물을 찾듯이 부터 시작해서 무슨 살인사건, 무슨 폭력 사건 등등 자신의 과거사의 썰을 풀고. 버스에서 강매하던 사람들 예전에 많았죠. 일단 물건 부터  버스승객들에게 뿌리고 나서 안사면 수거해가는게 국룰",EI0zoK_GhMo
@Kong_kong_ko,4,"요즘같으면 카드되냐고 물어보고
카드도된다고 소형단말기 꺼낼듯ㅋㅋ",EI0zoK_GhMo
@certified-translator,3,근무자 의경 김수로,EI0zoK_GhMo
@각중에-k3q,2,이야 지금보다 법조문을 정확하게 읊네.,EI0zoK_GhMo
@komericanblues643,2,볼펜 좀 비싸게 팔았다고 경찰이 죽탱이를 때리네 ㅋㅋ,EI0zoK_GhMo
@지둘이,2,"연기맛있게했는데
볼수가없어서
아쉽네요.
건강하세요.😂",EI0zoK_GhMo
@nicon2586,2,투자자 개입 때문인지...연출이 엉망인지..참..,EI0zoK_GhMo
@박동욱-e8h,2,90년대,EI0zoK_GhMo
@amyo5501,945,…저 광희랑 제국의 아이들 시절 광희 예능 빵뜨기 전에 스탭으로 같이 일했었는데.. 광희 실제로 장난 아닙니다…. 제국의 아이들 다 어수룩 낯가리고 그 시절 제가 속했던 회사도 작은 회사라 다 어설프고 지쳐서 다들 힘들어 다운되어있는데. 광희 혼자 촬영장 밝게 리드하고 지친 스탭들까지 다 일으켜서 진짜 10년 넘어도 기운 생생하게 기억나는 연예인이에요. 본인 기분보다 모두가 중요했던 사람. 방송처럼 오바텐션이 아니라 밝고 환한 사람이라 연예인말고 좋은 사람으로 오래오래 기억에 남네요.,DYI3jdxjsjs
@박희현-b8n,74,"광희가 지디 너무 좋아하네ㅎ
지용이네ㅋㅋㅋ",DYI3jdxjsjs
@infi5879,48,둘다 목소리 뭐야 ㅋㅋㅋㅋㅋ 지디는 목소리 진짜 너무 멋있고 광희는 규ㅣ여웤ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,DYI3jdxjsjs
