comment_author,comment_likes,comment_text,video_id
@디콛,1,"어떤 할머니가 의사랑 내기 했는데
할머니가“내가 죽으면 너에게 재산을 물려줄게(정확하지 않음)”이라고 해서 의사는
단거 막 먹고 담배피는 할머니가 무조건 죽겠다 생각했는데
그렇게 결국..할머니가..
이기고 *의사가 죽음*
할머니는 아마도 현재까지 살고있으실겁니다",x3qTW_VwSvs
@이름이없는초콜릿,1,근데 발명을 한거지 그 발명한 사람이 그걸 많이 먹었다고는 안함,x3qTW_VwSvs
@다나핑,1,엄............. 모징???,x3qTW_VwSvs
@마요-l2d2u,1,겁나 똑똑하네,x3qTW_VwSvs
@robly288,1,오래 살아도 아프면 의미없다...,x3qTW_VwSvs
@그레이친구-g3s,0,"누텔라=중독성,당뇨병,심하면 죽으까지
치킨=비만으로 심장마비등 걸림
술=알코올중독으로 코피,피토등
거북이는. 해파리만 거희먹습니다",x3qTW_VwSvs
@Joy_0212,0,학교 때래쳐!,x3qTW_VwSvs
@유튜버겨울이,0,보디빌딩 챔피언은 약물 써서 빨리 죽었을텐데..,x3qTW_VwSvs
@김완경-s6j,0,ㅋㅋ 웃기다 ㅋ,x3qTW_VwSvs
@사람-p1i3l,0,왜 묘하게 설득이 되지?,x3qTW_VwSvs
@이현호-e4f,0,ㅋ,x3qTW_VwSvs
@이현호-e4f,0,ㅋ,x3qTW_VwSvs
@먹보-w9b,0,바다 거북이는 성인이 되는대 90% 넘게 죽음,x3qTW_VwSvs
@촘대,0,와,x3qTW_VwSvs
@doldoL09,9,신발 안신어지는거 ㄹㅇㅋㅋㅋㅋㅋㅋ 발 팅팅부어서ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,WwsmIlRbOdA
@원-n8u,2,"인생 처음 비행기 탈 때 14시간 비행했는데 차멀미 배멀미 하나도 안 하던 내가 비행기 멀미할 줄은 꿈에도 모르고 준비 없이 타고나서 진짜 죽도록 고생함..
기내식 먹은 건 비행기에서 내리자 마자 공항 화장실에서 다 토해버리고 난리도 아니었고 ㅠ
기내에서 커피 냄새나는데 그거 맡는 것도 너무 고통스러웠음",WwsmIlRbOdA
@은둔형도토리,2,난 몸에 열이 많아서 그런가 더워서 힘듦... 겨울에 더운 나라 갈 때 정말 힘들었음ㅜㅜ 비행 경험이 거의 처음이라 노하우도 없어서.. 기모 후드티 입은 채로 땀 뻘뻘 흘려가며 현기증 났었음..,WwsmIlRbOdA
@sooryn-k6z,2,"우와...비행기에서 잠 다자고 할거 없다고 
닌텐도하고 전자책 보는게 좀...아니 많이
부럽다.....저는 잠 다자고 잠 안오면 그냥 바로 멀미 시작인데...ㅠㅠㅠㅠ 핸드폰 시계만 잠깐 봐도 속이 울렁거리고..ㅠㅠ
멀미 안하시는 분들 부럽네요....ㅠ",WwsmIlRbOdA
@송편-r9q,1,기장님도 교체하긴 할텐데 얼마나 힘들까ㄷㄷ,WwsmIlRbOdA
@뿅뺭뿅,1,아 신발 안 신어지는거 진짜ㅋㅋㅋㅋㅋ 신발 사이즈 원래 크게 신는데도 안 신어짐 ㅠ,WwsmIlRbOdA
@낼승,1,평소에 밤새서 하는 게임도 비행기만 타면 질림 ㅋㅋㅋㅋㅋ,WwsmIlRbOdA
@ickkkdbavqg,1,비행기 안에서 게임하거나 책읽거나 노래듣는 게 ㄹㅇ 묘미인데,WwsmIlRbOdA
@OliviaCarolinee,1,Amazing content! Keep it up! ❤️🔥This deserves way more views! 🚀🔥,WwsmIlRbOdA
@LDH324,1,저러고 한국엔 또 어떻게 가지...? 싶음,WwsmIlRbOdA
@개복치-d9g,1,"170입니다
잠깐 죽었다 깨어난다는 기분으로 비행기 탑니다",WwsmIlRbOdA
@user-oj9xj3pn7b,1,"이탈리아 갈때 딱 저랬는데ㅋㅋㅋㅋㅋ
착륙 전 3시간이 젤 지옥같았다..",WwsmIlRbOdA
@서영-o2g6z,1,저 초6인데 키 155인데….,WwsmIlRbOdA
@별을찾아서,1,근데 비행기 안에서 블루투스 사용해도 되나요? 비행기 모드를 켜면 자동으로 꺼져서 사용하면 안 되는 것 같던데...,WwsmIlRbOdA
@erica7981,0,"진정한 한국인 빠름의 성격과 J 성향 합쳐지면, 비행기 타기 전에 항공사 홈피 들어가서 기내식 메뉴 조회하고 정하고 탑니다 ㅋㅋㅋㅋ",WwsmIlRbOdA
@lemon523_,0,마지막으로 비행기 탔을때 드길3 개봉한지 얼마 안됐을때라 드길3이나 엄청 봤었는데 ㅋㅋㅋ,WwsmIlRbOdA
@자하라-k2b,0,"155라 더 불편한 거 아닐까요...
발이 땅에 안 닿아서 다리 더 붓고 허리 더 아픕니다...",WwsmIlRbOdA
@느아아악,0,ㅋㅋㅋㅋㅋㅋㅋ 기내식 끝까지 고민하다가 결국 말한 거 말고 다른 메뉴시키는 거까지 너무 공감,WwsmIlRbOdA
@jilu9,0,처음 태국갔을때 5시간 비행 진짜 그냥 복도에 드러누워서 거고싶었는데 허헣ㅎ 그런 지옥은 난생처음,WwsmIlRbOdA
@Mulonwonshotighetcho,0,갈땐 설레기라도 하죠 올땐 진짜 쥐약이에요 ㅜㅜㅜㅜㅜ내려서 집에 언제 가… 내 짐…,WwsmIlRbOdA
@amyo5501,852,…저 광희랑 제국의 아이들 시절 광희 예능 빵뜨기 전에 스탭으로 같이 일했었는데.. 광희 실제로 장난 아닙니다…. 제국의 아이들 다 어수룩 낯가리고 그 시절 제가 속했던 회사도 작은 회사라 다 어설프고 지쳐서 다들 힘들어 다운되어있는데. 광희 혼자 촬영장 밝게 리드하고 지친 스탭들까지 다 일으켜서 진짜 10년 넘어도 기운 생생하게 기억나는 연예인이에요. 본인 기분보다 모두가 중요했던 사람. 방송처럼 오바텐션이 아니라 밝고 환한 사람이라 연예인말고 좋은 사람으로 오래오래 기억에 남네요.,DYI3jdxjsjs
@박희현-b8n,70,"광희가 지디 너무 좋아하네ㅎ
지용이네ㅋㅋㅋ",DYI3jdxjsjs
@infi5879,41,둘다 목소리 뭐야 ㅋㅋㅋㅋㅋ 지디는 목소리 진짜 너무 멋있고 광희는 규ㅣ여웤ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,DYI3jdxjsjs
@liliililiillil,34,광희 너무 사랑스럽다 진짜 ㅋㅋㅋㅋㅋ,DYI3jdxjsjs
@별-s6m8d,13,"아유
둘 다 너무 귀여워",DYI3jdxjsjs
@os2142,12,광희가 진짜 지용이 좋아하는구나 지용이구 그렇구 광희지용이 둘다ㅜ귀엽다,DYI3jdxjsjs
@Super_XXone,7,와 진짜 귀족같네 😂ㅋㅋㅋ,DYI3jdxjsjs
@이윤규-n1s,6,스펀지밥이랑 통화하는거같아 ㅋㅋㅋ,DYI3jdxjsjs
@박박긁어라-m6x,5,광희 너무 귀여워ㅠㅠㅠㅠ 광희형 ㅎㅎㅎ,DYI3jdxjsjs
@SilviaKim-n4x,5,"광희의 지디 찐 사랑 💕 
둘다 너무 귀엽고 사랑스럽네 
광희 웃는소리 힐링 돼네 ~~♡♡♡",DYI3jdxjsjs
@miseonpark1225,4,귀여워 황광희님ㅎㅎㅎ❤지용이넹,DYI3jdxjsjs
@노을-k7p,3,지디님 빅뱅으로 엄청 잘나갈때도 잘나가는 연옌이 광희나 정형돈 데프콘한테 쩔쩔매는게 너무 인간적이고 조아씀 ㅎㅎ,DYI3jdxjsjs
@fgytdhryjufghw,3,지디 웃는 모습 너무 좋네요 😊,DYI3jdxjsjs
@dodong0919,3,광희 진짜 개귀엽넼ㅋㅋㅋㅋㅋ,DYI3jdxjsjs
@키키-e1k,3,광희 어쩜 이리 해맑아ㅎㅎㅎ설렌다❤❤❤,DYI3jdxjsjs
@김태형-v8f,2,광희는 진짜 선한게 느껴짐 좋음,DYI3jdxjsjs
@현재강r_s,2,순수하고 맑은기운을 가진사람은 매사에 겸손해 ㅜ,DYI3jdxjsjs
@castor_polluxx,2,헐 지디 예전 바이브 보이네,DYI3jdxjsjs
@akakkx,2,광희랑 지디 케미는 약간 햇살 여주랑 츤데레 남주같은 케미임 ㅋㅋㅋㅋ 지디 츤츤대면서도 하자는거 다 해줌 형용돈죵에서는 반대고ㅋㅋ,DYI3jdxjsjs
@CyclingScenery,2,저렇게도안친할까..,DYI3jdxjsjs
@밤하늘-p9y,4,오~ 쫌 치는데? ㅋㅎㅋ,cDop9LM6q40
@taehyoninaeshop,2,래퍼 옆에서 랩을 갈겨버리는 패왕색 ㄷㄷㄷ,cDop9LM6q40
@장동혁-j1h,2,생각보다 잘하는데?,cDop9LM6q40
@루시아빵,2,반드시 강력하게 처벌해야합니다 아무도 시키지 않았고 혼자서 하는건 진짜 처형해야합니다 다음부터 찍소리도 못하게,cDop9LM6q40
@kmh145,2,걍 방송살리는건데 찐따들 진지빠는댓글 ㅈㄴ 개찐따같네,cDop9LM6q40
@겜하는곰돌이,1,왜 잘해 ㅋㅋㅋㅋ,cDop9LM6q40
@JRM7105,1,쇼츠인데 왤케 김,cDop9LM6q40
@싸리-x8z,1,얘는 참 ..,cDop9LM6q40
@sikmoon,1,"키드밀리앞에서ㅋㅋㅋㄱㅋㅋㅋ 
손흥민앞에서 감차 강의하는급ㅋㅋㅋ",cDop9LM6q40
@mindoojo,1,진짜 외톨이 같았곸ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,cDop9LM6q40
@빨간색알파벳대문자,1,"남들은 다 아는데 본인만 모르는 무리에 속해 있다고 착각하는 유형 
그냥 전형적인 찐따 
이것도 일종의 pc주의의 혜택 아닌 혜택을 보고 있는게 아닐까 싶다
시대를 잘 탔다면 잘 탄거겠지",cDop9LM6q40
@xnbdjsak8975,1,아따맘마 동동이 버전 외톨이,cDop9LM6q40
@그라귁,1,G😊랄을해라,cDop9LM6q40
@이찬혁-f4l,1,셔플런이 왜 생각이 나지,cDop9LM6q40
@SinMaestro1104,0,ㅡ..ㅡ 1절은 쉬워 2절이 헬이지,cDop9LM6q40
@spy7072,0,“야야 다들 닥쳐라 준빈이 랩한다”,cDop9LM6q40
@user-qt4ej3ye9m,0,외톨이 3년 보장 ㅋㅋ,cDop9LM6q40
@gorani7410,0,너 남친 지나간데................. 아 미안.............,cDop9LM6q40
@Skygarden103,0,잘하는데 준빈쿤 ㅋ,cDop9LM6q40
@짝이뽀-o4q,0,ㅋㅋ 준빈이는 학창시절 구타만 당했을듯,cDop9LM6q40
@colorsofnightkim4258,4,"아무래도 확실히 제작영상임. 
저남자는 소개팅영상에서 여러번나옴. 장님여성과 소개팅하는 영상 남성도 저남성이였음. 거기서도 농담으로 ‘니가 운전할래’ 농담을침. 다른소개팅 영상에도 나옴.",YJJsEbgpPqY
@estherkim8103,2,남자분 귀엽네. 매력쩐다,YJJsEbgpPqY
@fjkdsxsdj25345,1,연출입니다. 저남자 이런영상 많아요. 모두다 영상속 여성분들이 평범하지 않은 상황입니다.,YJJsEbgpPqY
@Jbk-123,1,그날 소개팅남은 떠올렸다…,YJJsEbgpPqY
@esmeandgyungkorea5361,1,내차를 타고(ride)갈래 네가 날업고(ride)갈래...라임 죽이네,YJJsEbgpPqY
@양이-z9v,1,아니  잘어울리는건 뭐지?,YJJsEbgpPqY
@반달곰탱-v8s,1,의정부성실교회 조성배목사께서 이르시기를 키작은 남자는 키크고 나이많은 여자를 만나야 출세한다고 설교하셨습니다! 아멘 관세음보살 🙏,YJJsEbgpPqY
@마이사-c5f,1,근데 여자 키도 크고 예쁘네😊,YJJsEbgpPqY
@간장계란밥-k7y,1,"비슷한 영상으로 소개팅 앱에서 만난 여자가 시각 장애인이었던 영상 생각나네
두 영상 남자 성격 진짜 좋음 뻑감 걍",YJJsEbgpPqY
@ddd-zi8cd,0,처음에 에일리언인줄,YJJsEbgpPqY
@황쌔미,0,여자도 괜찮네.,YJJsEbgpPqY
@Eonseok-t4n,0,근데 남자도 근육맨임. 몸관리 잘했네.,YJJsEbgpPqY
@SBahamondes,0,주작임. 전에 같은 컨셉으로 시각장애인 여성과 영상 찍음,YJJsEbgpPqY
@IRON-DICK,0,우와 ㅅㅅ하면 진짜 짜릿하겠는데?,YJJsEbgpPqY
@user-ht8pn6dv9j,0,"키 큰 여자 오히려 멋져, 누님!",YJJsEbgpPqY
@김준태-j8r,0,전에 시각장애인이랑은 잘안됫나,YJJsEbgpPqY
@호시kyu,0,ㅋㅋㅋ미쳣넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,YJJsEbgpPqY
@NaTTo0711,0,누가 찍고있는거임?,YJJsEbgpPqY
@singerbox445,0,오ㅓ..키 미텼네,YJJsEbgpPqY
@꾸준히-o2m,0,그냥 설정이고 계획 영상 아님?,YJJsEbgpPqY
@프사클릭_I_9_X_Onlyfan_NEW,1375,*완전 미국식 ‘불운한 하루’ 같네요*,DVNbyqGXoOc
@선하게살자-x4r,39,"4000키로140만원 ㅋㅋㅋ
툭툭이냐 미국은 태기비도 우리보다 비싸",DVNbyqGXoOc
@pukoroo6881,28,"크리스락 어렸을때 이야기로 이 드라마의 배경은 1980년대 초반임. 내 기억에 팔십년대 환율은 1불에 700-900정도였음. 대충계산해서 1980년대 초반에 80-90만원 정도로 보임.대한민국은  1977년에 처음으로 대한민국 1인당 gdp가 1034달러로 처음 1000달러달성하고 1983년에 1인당 gdp 2000불 달성함. 한화로 150-160만. 이드라마의 배경이 1983년으로 가정한다면 이 드라마에서 천불은 1983년 대한민국 1인당gdp의 절반.그당시  한국인에게는 무쟈게 큰돈인데..당시 미국 물가까지는 모르겠음. 그래도 꽤 큰돈 아니었을까?
 대충 1983년 80-90만원의 가치는 내가 너무 어릴때라 잘 모르겠음. 꽤 큰돈 아니었을까?",DVNbyqGXoOc
@포카포카,7,부싼 서울이 50이면 많이주느건데 저건 ... 호구잖아 ;;,DVNbyqGXoOc
@오빠우리헤어져,6,에브리바디 헤이트 윤건히 시트콤이네요ㅎㅎ,DVNbyqGXoOc
@satoshi-f2i,5,살려주세요도 아니고 생포해주세요는 씹 ㅋㅋㅋ,DVNbyqGXoOc
@Hulk-z5i,5,4000km면 150만원이 기름값이고,DVNbyqGXoOc
@luizhann,4,"1980년대 초중반 한국기준 쭈쭈바가 삼십원-오십원이었음. 지금과 최소 20배차이임.
천달러라면 2만달러의 갚어치임. 대충 3천만원의 가치라고 보면 됨.",DVNbyqGXoOc
@Kking-u8b,4,지피티 물어보니 80년대면 택시비만 그때 2500달라고 지금은 9000달러정도라는디,DVNbyqGXoOc
@shimchris,3,"제목: Everybody Hates Chris (2005–2009): Season 3, Episode 7",DVNbyqGXoOc
@kimkey6466,2,와 이 드라마 재밌어요 저 아빠 찐호감임,DVNbyqGXoOc
@shun81mhz,1,말도안되는 스토리인게 저당시에 우버나 맆트가 있던것도 아니고 면허지역이 정해져있는 옐로캡 택시가 뭔 카운티밖도 아니고 주 밖으로 어떻게 나감 한국은 경기도 택시가 뭐 전라남도 이런데까지 갈 수 있음?,DVNbyqGXoOc
@코알라-b1j,1,택시 운전 하면서 즐겁게 따우전드 마일즈 부를거 같은데 😂,DVNbyqGXoOc
@ghs2323,1,저거 아내가 허락안한게 아니라 원래 허락하고 가는김에 뮤지컬인가 배우 싸인받아달라고한거임 드라마는 크리스는 괴로워임 ㅋㅋㅋㅋ,DVNbyqGXoOc
@Jackal_GN,1,화이트칙스 처럼 도리도리 할 줄 알았는데... ㅋㅋㅋ,DVNbyqGXoOc
@이이-y1n4f,1,4000km면 한국이였으면 700~800만,DVNbyqGXoOc
@avalon1672,1,저택시 기사가 누군지알고 덤비는거냐 대체 ㅋㅋㅋ 불쌍,DVNbyqGXoOc
@kjy-z5v,1,와이프 말은 잘 들어야한다는 교훈,DVNbyqGXoOc
@변두리,0,아내가 허락을 안한게 아니라 거금 준다니까 바로 태세전환해서 라스베가스에서 활동하는 가수 싸인 받아오라고 하고 끊은거임ㅋㅋㅋ 이렇게 왜곡이 되네,DVNbyqGXoOc
@sunahlim2745,0,Four thousand dollar 은 150만원이 아니에요..,DVNbyqGXoOc
@조용한사람-h3d,3729,오나라 새우까줘야지 쉐끼야! 할떄랑 스키장에 허.. 하면서 어이없어하는거 개웃기넼ㅋㅋ,wAZb5xOQJBY
@user-lj8sr2ow1g,2570,아니 오나라 어이없어 할때 벌써 웃길거 같았는데 엎어진 여자들 일으켜 준다고 하니까 개웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,wAZb5xOQJBY
@민디-j2d,1671,오나라ㅋㅋㅋㅋㅋㅋ 볼수록 호감이야ㅋㅋㅋㅋㅋㅋㅋ,wAZb5xOQJBY
@DJKim119,1097,근데 이건 솔직히 남사친 여사친개념이 아니라 어르신을 공경하는 유교사상에 입각한거라 해당없음ㅋㅋㅋㅋㅋㅋ,wAZb5xOQJBY
@jyloveswan,568,요기 세분다 사랑꾼이라 가능한거죠ㅎㅎ,wAZb5xOQJBY
@하이-hi0123-h3r,315,정경호 ㄹㅇ 사랑꾼,wAZb5xOQJBY
@tellyang1862,216,오나라면 랍스타도 까준다 ㅋㅋ,wAZb5xOQJBY
@사월이좋아,173,엎어졌다는게 ㅋㅋㅋㅋ,wAZb5xOQJBY
@BAEKHYUN_senior,153,엎어진 여자들 일으켜준다는 말이 개웃김 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,wAZb5xOQJBY
@방남-x4y,144,NPC냐고 ㅋㅋㅋ,wAZb5xOQJBY
@blehp9862,136,라이프 가듴ㅋㄱㅋㄱㅋㅋㅋ 아 이건 봐도 봐도 거를 타선이 없다,wAZb5xOQJBY
@유니-e4x,117,"사실 깻잎논쟁 나오게 된 이유가 노사연인데 

노사연 남편이 자기한테는 단 한번도 깻잎 떼어준적 없으면서 

맞은편자리에 앉은 예쁜 여자 사람한테 떼어준거 보고 화나서 말하게 된거....

솔직히 나같아도 나한테는 한 번도 안해주던 친절을 이성한테 해주면 과연 남녀 상관없이 좋아하는 사람이 어디있을까 싶더라.....",wAZb5xOQJBY
@이리와하얀구름,82,"까줘야지  샛ㅋ야😅
새우   까줘라!",wAZb5xOQJBY
@kyungtaeklee5811,73,오나라에게 군대선임의 진한 도라지담배향이 느껴졌다.,wAZb5xOQJBY
@가즈니,57,명령에 의한 복종은 썸이 아니잖아 ㅋㅋㅋ 그건 접대지 ㅋㅋ,wAZb5xOQJBY
@잡다한영상들-l9i,54,오나라씨만 제외 ^^,wAZb5xOQJBY
@bebuilt1518,39,"나라씨 촬영장서 실물봤는데, 넘사 미인..  성격털털!미인 일반인들 촬영 많이 해봐서 큰 생각없었는데 
아담한데 이목구비 진함 이분 진짜 연예인이구나 싶었음",wAZb5xOQJBY
@peppy3100,37,"❤❤오❤나❤라❤❤
나만 가능햌 ㅋㅋㅋㅋㅋㅋㅋ 너는 안댘 ㅋㅋㅋㅋㅋㅋㅋㅋ",wAZb5xOQJBY
@땡그리-r9f,26,저런 누나랑은 얼마든지 먹을 수 있지ㅋㅋㅋㅋㅋㅋ,wAZb5xOQJBY
@안녕-g5r9d,21,아무한테나 헥헥대는 스윗남을 가장한 걸래챙놈은 만나는거 아님,wAZb5xOQJBY
@movie7power,741,"영화 제목 : 로스트랜드: 공룡왕국 (The Lost Lands: Dinosaur Kingdom, 2009)
줄거리 :
화산활동으로 열린 지각 틈 아래, 인간이 알지 못했던 미지의 세계가 드러난다 🌋
탐험가 팀은 전설 속 ‘로스트랜드’를 추적하다가
시간이 멈춘 듯한 공룡들의 세계에 도착한다 🦖
거대한 티라노사우루스부터 날쌘 벨로시랩터까지,
살아 숨 쉬는 공룡들이 지배하는 이곳은 아름답지만 동시에 극도로 위험하다.
팀은 탐사 도중 알 수 없는 세력과 마주하게 되고,
이 신비한 왕국의 비밀이 점차 밝혀지기 시작한다...
자연과 인간, 과거와 현재가 충돌하는 박진감 넘치는 어드벤처!

#shorts #movie #film #영화 #영화리뷰 #무비 #볼만한거 #공룡영화 #모험영화 #SF영화 #가족영화 #쥬라기 #로스트랜드",9djuR0tAj30
@jy-tj5hc,40,아닠ㅋㅋㅋㅋ 호두만하다는 말에 끍혀서 대빵큰진짜맛있는호두 가져다놓고 씨익 웃는거 왜 귀여운데 ㅋㅋㅋㅋ,9djuR0tAj30
@l9야듕S7저장소Su3,29,와 이거 보니까 나도 너무 배고파지는데 ㅠㅠ ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,9djuR0tAj30
@ye49720926,2,쇼츠보고 영화로 봤는데 재밌네요~^^,9djuR0tAj30
@정말내비둬,1,클레멘타인 다이노,9djuR0tAj30
@김민우-z7k,1,이게 AI가 만든게 아니라 2009년 영화라니,9djuR0tAj30
@nuclear_system,1,"그 다음, 남자 두명은 소지 하고 있던 M134미니건을 쐈답니다~",9djuR0tAj30
@깜지이잉-j4w,0,티라노가 사람 말 어케 알아듣누 ㅋㅋㅋㅋㅋㅋ,9djuR0tAj30
@가스탄아구창한입,0,팁 ㅡ꼭  한넘  어글 게속 끄는 넘이 숨어 있는데  빨리 찾아  그놈 부터 조져라,9djuR0tAj30
@engineion175,0,이 대환장 파티는 뭐야..,9djuR0tAj30
@한난가,0,ai가 만든거같냐,9djuR0tAj30
@퀸드-f4p,0,긁?,9djuR0tAj30
@AminM-l2f,0,21세기 어른들을 위한 동화이야기를 영화로 만든것이죠?,9djuR0tAj30
@rock-n-roll-guitars,0,개웃기네 ㅋㅋㅋㅋㅋㅋ,9djuR0tAj30
@MJ-jf5dw,0,정신이 하나도 없네 ㅋㅋ,9djuR0tAj30
@kduckhwa,0,"흔히 멍청한 사람보고 뇌가 호두냐고 하기도 하는데,
저 티라노의 호두는 크기가 크니..영리할수밖에는 그럴듯한가?",9djuR0tAj30
@jyc2409,0,"뭐 이딴 미친 영화가 다있어
ㅋㅋㅋㅋㅋㅋㅋ",9djuR0tAj30
@뷃붸,0,킹콩 오마주인가?,9djuR0tAj30
@오로라-h7l,0,아니 그렇다 해도 오줌을 굳이 먹을 필요는 없지 않았을까,9djuR0tAj30
@김민서-g5i,0,이게 그 이탈리안 브레인롯이냐,9djuR0tAj30
@Yun_Deang0518,1,"성관계가 나쁘다고 가르치니까 저런 이상한소릴하지 ;ㅋㅋ 그냥 피임방법, 올바른 성관계 방법 이런거나 가르쳐라..",ZGJfOIJq2gg
@홍뭘보나-k6v,1,1년 까지는 참을수 있지만 그후는 남자가 멀어진다.😅😅,ZGJfOIJq2gg
@블루후뢰시,1,탁재훈ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ZGJfOIJq2gg
@이준성-i5r,1,9년만에 여자 까졌넹,ZGJfOIJq2gg
@윤수복-u9s,0,잠자리 없이만날게.. 데이트비용 없어 ㅋㅋ,ZGJfOIJq2gg
@돼지곰,0,저여 9년전이 더 내스타일이다 너무 이쁘다 ㅋㅋ,ZGJfOIJq2gg
@TiTan_22hsb,0,근데 저러면 본인도 손해아닌가? 여자도 스킨십을 원할때가 올텐데,ZGJfOIJq2gg
@LiberalDemocracy-u4n,0,나이들면 여자가 더하다 ㅋㅋㅋㅋ,ZGJfOIJq2gg
@꼬비꼬비-m4x,0,저 여자 관상 말투 표정 테스트해보겠다는 의지ㅋㅋㅋ완전 공주풍ㅋㅋㅋ대사 누가 줬냐 방송국놈들아 찰떡 캐스팅이네 아주ㅋㅋㅋ,ZGJfOIJq2gg
@단군-q7h,0,정답입니다  ㅋㅋㅋㅋㅋ,ZGJfOIJq2gg
@Juttyknneon,0,"진짜 공감 되네요
지금은 결혼해서
잘 살고 있지만
연애땐 허락을 해주지 않아
한달 외식비용이 200씩 들었음",ZGJfOIJq2gg
@user-sz3no1jp5j,0,9년전이 훨씬 예뻫네 ㅎ,ZGJfOIJq2gg
@creativerealinmind9661,0,저런 질문 자체가 잘 못 된거지.. 남녀가 구분되어 생긴이유를 모르는거지,ZGJfOIJq2gg
@미키나-g1g,0,"20대 때 10번 할 거 30대엔 3번도 힘듬
30중반이상 먹고나서 그러잖아요 가족끼리 뭘 하냐고. 하는 것도 시기가 있어요.",ZGJfOIJq2gg
@흔한k아재,0,여자는 정말 사랑한다면 단칸방에서 시작 가능한가요?,ZGJfOIJq2gg
@kkkkkk1aa,0,"못생겼는데 다른 건 좋아서 적당히 사귀는 경우에 제일 좋은 말이 ""혼전순결"" 아니냐?",ZGJfOIJq2gg
@곽호준-s5q,0,한국여자들 ㅁㅊ것들이 많아..,ZGJfOIJq2gg
@def__leppard,0,저걸 묻는게 대체 정상이냐,ZGJfOIJq2gg
@turdo123,0,저건  바람  피고  다녀라는  소리겠죠 ㅎㅎㅎㅎㅎ,ZGJfOIJq2gg
@jwham9935,0,"안할거면 사귀질말어 
승려도 아니고 신부도 아니고
왜 건강한 사람 희망고문하냐.....",ZGJfOIJq2gg
@프사끌릭ON니펜스PREMIUM,878,"*저 초콜릿 강물과 다람쥐들, 알고 보니 실제로 만든 거래요. 디지털 효과 제로ㅎ*",qbwKzXmMY9w
@Kuupa98_,340,"저 영화가 CG를 엄청 적게 썼다고 하던데
다람쥐도 실제 다람쥐 데려오고",qbwKzXmMY9w
@자몽만쥬,264,합격이었으면 머리 깟겠네 호러,qbwKzXmMY9w
@달려백구야,56,HACCP 기준이면 저 초콜렛 강은 다 폐기인거죠?,qbwKzXmMY9w
@판다당o,40,찰리와...초콜릿공장.....,qbwKzXmMY9w
@프사클릭_I_9_금_Onlyfans,33,"*저 초콜릿 강물과 다람쥐들, 알고 보니 실제로 만든 거래요. 디지털 효과 제로ㅎ*",qbwKzXmMY9w
@김우진-c4z,30,아니 진짜 이해가 안돼는데 왜 나대는겨? 저거 마지막에 공장 물려받은아이가 어케 받았냐면 가만히 안나대고 있어서 받았거든 저거 진짜 어까다,qbwKzXmMY9w
@BangbaedongLEO,17,실제 다람쥐 훈련 시킨게 레전드 ㅋㅋ,qbwKzXmMY9w
@병태도-k5p,9,금지구역에 가지마라 해도  애들이나 어른이나 어찌 똑같은지  금지구역에  가지 마세요 환경오염  일수도 있어요,qbwKzXmMY9w
@baktb8221me,9,놀랍게도 저 초코강 하고 다람쥐들이 CG가 아닌사실,qbwKzXmMY9w
@chopin2855,8,찰리 리스트 닮았다♡ 사랑해 찰스트❤,qbwKzXmMY9w
@jonnnnnyyyy,8,찰리의초콜릿공장❤❤🎉,qbwKzXmMY9w
@오링이-1212,7,이 영화 진짜 재밌음 추천❤❤,qbwKzXmMY9w
@ananymou.s,6,김치만두야 안돼!!,qbwKzXmMY9w
@TV-mz1ct,6,답은 욕심내지 말자.,qbwKzXmMY9w
@binbin3101,5,김치만두가 여기 있었네,qbwKzXmMY9w
@TV-md3mn,4,김치만두번영택사스가,qbwKzXmMY9w
@군오싹,4,어렸을때도 느꼈지만 다람쥐는 진짜 조마조마 했어요..,qbwKzXmMY9w
@김명창-l5h,4,저중에 차라리 쓰레기장으로 보내진게 양반 ㅋㅋㅋ,qbwKzXmMY9w
@박명규-o8g,4,나 어릴때 이거보다가 너무 느끼해서 영화관나옴..,qbwKzXmMY9w
@계룡산-u5l3s,53,80년대 버스에서 흔히던 풍경 전과자라며 협박 볼펜장사 허허허,EI0zoK_GhMo
@멋딘사나이,46,삼색볼펜이라 3천원 ㅋㅋㅋㅋㅋ ㅈㄴ 합리적,EI0zoK_GhMo
@박수현-b4e8r,19,마포 용식이 형님 😂😂😂,EI0zoK_GhMo
@촉법소년단,18,권용운 아재 뭐하시나?,EI0zoK_GhMo
