comment_author,comment_likes,comment_text,video_id
@길녀이,0,"이재명이죄를덮으려고대통령을하려고발악합니다
이재명과민주당옹호하는국민들이있다면정신차려야합니다대한민국이위태롭네요",G_SySnZVM_g
@김명상-l8m,0,상식적이지못하네  자네가,G_SySnZVM_g
@이순이-l9j,0,이재명. 범죄자가. 끝도업이. 범죄를. 저지른다.  나라가불안하다,G_SySnZVM_g
@이순이-l9j,0,이재명. 을. 없애야. 나라가평화가온다,G_SySnZVM_g
@길녀이,0,공정한방송안하는얼론은같은통속이니모두헤체시켜야합니다,G_SySnZVM_g
@uhl8551,3,빠루사건ㅡ빨리끝내고 항소.상고ㅡ가자 나경원 얼굴 너무 보기싫었는데ㅡ속이 다 시원해요~,Vl8s_RXv_fs
@투덜이-z4t,3,이번 계엄 내란사태에서...김용남 전의원의 깊숙한... 정부와검찰의 행태 국힘당 내부등등 명쾌하고 쓴소리 해설이 많은 도움이 되었슴..!! 국민을 생각하는 이  마음 가짐을 가지고 꼭...국회로 가시길!!!!!  응원 합니다!!  팬이 되었음,Vl8s_RXv_fs
@huijin-h5k,2,여러분 나라를 위해  수고했어요. 응원합니다. 파이팅. ❤😂🎉,Vl8s_RXv_fs
@이종윤-y5y,2,솔직히 홍준표 한동훈 안철수 김문수 전 국민투표하면 안철수 1등일걸?,Vl8s_RXv_fs
@pauljekal5441,2,언론아 아무리 안철수를 외면하고 조롱해 보아라. 결국 이재명을 이길 후보는 안철수 밖에 없다.,Vl8s_RXv_fs
@조씨구구구,2,안철수에게 표가 많이 갔나보네.  이런식으로 애기하는거보니. ㅋㅋㅋ,Vl8s_RXv_fs
@ktk5535,1,전광훈은 기독교를 이용한 장사꾼 사기꾼이다. 거기에 동조하는 어리석은자들만 이용당하고 있다.,Vl8s_RXv_fs
@박경표-k4c,1,"갱원아,
차라리 아크로비스타에 들어가서 내란수괴와 그의 이불속여동생인 탬버린여자의 시중이나 들면서 이쁨받아라
대한민국정치 우습게 만들지 말고ᆢ",Vl8s_RXv_fs
@박경표-k4c,1,"모든 언행, 모든 정치적 언어,국민밉상 볼수록 재수없는 나경원의 내란공범내지 동조당의 대선후보 4강탈락,  낙동강 오리알신세를 쌍수를 들어 환영합니다
오직 극우내란빨갱이들과 우리집 똥개한테도 지지하는 정당소속 이라면 눈과 귀를 막고 지지하는 특정지역의 개,돼지들을  등에 업은 ×들이 내란수괴의 뒤를 이어 대통령이 되겠다고 설치는 비정상의 정치현실에 기가막힌다",Vl8s_RXv_fs
@아이비-i9e,1,여기는 전부  이준석  지지하는 사람들 나온듯! 이준석은 안철수랑 똑같은 교활한 간신배인데.,Vl8s_RXv_fs
@아이비-i9e,1,"나경원과 윤상현이 결혼해서 애를 낳으면, 김건희를 낳는다!",Vl8s_RXv_fs
@lisahong5673,1,"한덕수도 안됩니다 내랸동조 한사람들 절대안돼요. 
오직 한동훈 뿐입니다 ❤❤❤❤❤",Vl8s_RXv_fs
@남성김석중,1,철수의 한계는. 4강전 이다. 😢,Vl8s_RXv_fs
@haewon_99,1,안철수도 못 맞히고 말들 많네,Vl8s_RXv_fs
@내안의광기,1,징글징글한 나 바퀴벌레 잘가고 ㅅ발,Vl8s_RXv_fs
@산청사랑,0,제일 보기 싫은 꽃여인,Vl8s_RXv_fs
@양일용-y6v,0,"내란당은 그냥 지들끼리 알아서 놀라고 하시죠~!!!
저들에게. 공당이라는 단어를 쓸수나 있겠읍니까???",Vl8s_RXv_fs
@cocoaapple6799,0,"기묭남 허씨하고 같이 탈당 했나봄
이제 개혁신당 이름 달고 나오지 마삼봉 
0.3선",Vl8s_RXv_fs
@황의태-q8j,0,"비례희망자 김용남이 정체는 뭐야? 
개혁신당 탈당하고 출연하던지 꼴보기 싫어 구독 취소하고 나간다.",Vl8s_RXv_fs
@자몽-p7h,0,맵버가 조아 오랜만에 mbc왔더니 여전하네 앵커라는 놈이 피고인이라하고 이재명도 꼭 이재명 피고인이라 호칭해라 쓰레기 방송 ㅋㅋ 공영방송이면 최소한의 공정성을 지키려 노력이라도 해라,Vl8s_RXv_fs
@무적소년공,3277,"""이재명 대통령"" 압도적 당선이 내란 종식이다 !
== 민주 시민분들 모두 화이팅 👍 ==
🩵구독과 좋아요🩵 감사합니다~",RtO8o-rEPGc
@sallyseo5350,2,"최고세요~~~ ❤❤❤
대한민국을 더욱 부당한 나라로 세계 위에 우뚝 세우실 분이라 믿고 계속 응원하겠습니다!!!🎉🎉🎉",RtO8o-rEPGc
@정성렬-g2c,1,옛날 금한돈이 쌀 한가였다.  쌀과금값이 같아야 한다,RtO8o-rEPGc
@정성렬-g2c,1,쌀값 상승이 정상이다.지금까지 비상정였다,RtO8o-rEPGc
@여운경-q5z,1,국민 의짐 해체 하자,RtO8o-rEPGc
@ww8798,0,여전히 내란은 계속 됨. 박성재 조희대 지귀연 심우정. 윤 정부에서는 뭔 이례적인 일들이 계속되냐.. 전부 최최다최초,RtO8o-rEPGc
@한승배-c4g,0,내란 관련자들 조지고 시작하길...........,RtO8o-rEPGc
@hanayeyo11,0,감사합니다 ❤,RtO8o-rEPGc
@유주한-c5k,0,이런 모습이 지지를 안 할수 없는 이유중 아주 사소한 한가지 입니다.,RtO8o-rEPGc
@김정희-l7m9g,0,"똑똑해. 역시 대통령감.
윤석열은 3년간 뭐했니",RtO8o-rEPGc
@신나라-f7h,0,우리나라도 쌀  부족 될수있어요.  쌀  벼농사 많이지어야 하는데 큰일이죠,RtO8o-rEPGc
@Sally33388,0,"암요, 잘 먹고 잘 사려고 일하는건데요!
우리 먹거리 1차산업을 지켜야 합니다.~
이런 부분 신경도 못쓰는 대통령뽑지 말고
국민들 삶을 구석구석 아는 대통령 뽑자고요.",RtO8o-rEPGc
@wearfy_select,0,저렇게똑똑하고 일잘하는사람이대통령해야지,RtO8o-rEPGc
@제이준k,0,"내란수괴의 거부권 거부권  거부권 거부권
곧 대한민국 발전 거부권",RtO8o-rEPGc
@위풍당당-t9j,0,7월 일본 침몰 대비해 쟁여놓기 하느라 쌀 값이 천정부비 치솟나 보구만~ 에헤라 딩야~ ㅋㅋㅋ,RtO8o-rEPGc
@망아지-q4x,0,이재 명왕,RtO8o-rEPGc
@luck7man,0,지금 쌀10키로 6~7만원에 사야한다 생각하면 정말 너무너무 끔찍하다.,RtO8o-rEPGc
@박종서-g3o,0,역시 이재명 !!!!,RtO8o-rEPGc
@호랑이-d3u,0,❤❤❤❤❤,RtO8o-rEPGc
@줘바,0,앞을 바라보구 판단할수 있는 이런 정치인이 2년전 대통령이 됐어야 지금의 나라 꼴을 보지 않았을텐데.....한편으론 다행인게 전화위복이 될수 있는 계기도 됐다고 위안은 되네요 다시는 2년전과 같은 깜냥도 안되는 사람과 당을 뽑으면 안되겠다는 모든 국민들이 경각심을 가져야 합니다,RtO8o-rEPGc
@mkjm-v6b,2,믿고보는 뉴스타파가 최고의 언론인데~~👍,mEP-h4LVah0
@Daum-u1h,1,강릉시 지난 지선 대선 철저히 파헤쳐 보세요,mEP-h4LVah0
@도깨비-w4w,1,일본놈들 하는행동을 내란 국암당은 특검갑시다 매국노들,mEP-h4LVah0
@L-SA-y5g,1,권선동 이주 밟아 버립시다,mEP-h4LVah0
@웃음꽃-i9o,1,탈탈 털어서 벌주세요~~,mEP-h4LVah0
@홍성진-r2f,1,"권성동아 권성동아 헛소리 그만 해라 
권성동아 권성동아 
너 얼마전에 유부녀 희롱한 사건은 입막음 잘했냐??
권성동아 권성동아 
강원랜드 꽂아놓은 사람들은 잘있냐???😢😮😅😂",mEP-h4LVah0
@태풍이-i7f,1,"내란당대표라 부른다
없어져야 하는당 대표 권성동",mEP-h4LVah0
@wldnjs12,1,나뿐넘들  권성동  혼나야해요,mEP-h4LVah0
@김기정-n5t,0,"국힘 것들은 다 저렇다!!
윤석열을 비롯해서...",mEP-h4LVah0
@sm-gc8og,0,"자격도 없는 권성동이 저런게 국개 계속한다는게~
그런 놈 찍어주는 강릉 놈들도~~",mEP-h4LVah0
@이상현-f1g,0,아니 기자분. 특히 여성분한데 손목을 그렇게 꽉쥐고 폭력행사하는 이란인간은 한반털어주세요 아주볼만할겁니다,mEP-h4LVah0
@윈너,0,"봉지욱씨,  권성동 이분이...뭐야...이사람이지. 너도똑가ㄸ네",mEP-h4LVah0
@kyong-out,0,"검찰이란 깡패집단을 믿고 하는 저런 쓰레기 행도에는 반드시 탯가를 치루게 해줘야 합니다
내란공동범죄집단 답네요",mEP-h4LVah0
@sabuCamping,0,구ㅏㄴ성덩 나쁜놈입니다 꼭 처법받게해주세요 ❤❤❤,mEP-h4LVah0
@김미경-d9y,0,귄성동  이제는 정치에발도 듣지못하게 해주세요,mEP-h4LVah0
@정연박-v1q,0,반드시 처벌을 받아야지요,mEP-h4LVah0
@디오-t3s,0,맞습니다. 고발하세요,mEP-h4LVah0
@김도하-k5x,0,좀 안봤으면 좋겠다하는 국회요원!!,mEP-h4LVah0
@김정순-q1k,0,권성동   처벌 해야한다   자기 부인  다른남자가 손목 잡았다면  그냥 이해할까 ㅋㅋㅋ,mEP-h4LVah0
@김태만-u1h,0,권성동 깜방넣으세요.,mEP-h4LVah0
@videomug0,186,"💭4월 오픈클래스 신청 오픈!💭
<교양이를 부탁해> 오픈클래스 신청이 오픈되었습니다!

""선착순"" 5분, ""추첨"" 10분을 모실 예정이니
이 기회 놓치지 마시고 어서 달려가세요 🏃‍♂️

방청에 참여해주시는 모든 분을 위해
신간 <환율의 대전환_오건영 저>와
커피 쿠폰도 준비되어 있으니 많은 신청 부탁드립니다!

--------------------------

💰트럼프와 달러 패권, 그리고 금💵

<오건영 컨트리뷰터>
- 신한 프리미어 패스파인더 단장
- <환율의 대전환> 저자

◆대상: <교양이를 부탁해> 유튜브 채널 구독자
◆ 방청 일시: 4월 29일 화요일 오후 5시 
◆ 장소: 목동 SBS 본사  (목동서로 161)
◆ 녹화 소요 시간: 1시간 30분 내외
◆ 신청 방법: 아래 구글폼 작성
🔽🔽🔽🔽🔽
https://forms.gle/99k3c3Tm591Da8Yh7

◆선발 인원: 총 15명 - ""선착순"" 5명, ""추첨"" 10명

-------------------------- 

- 신청 기간 : ~4/26(토) 18시
- 당첨자 발표: 4/26(토) 21시 이후 (개별 문자 발송)",__LcIMYY8jA
@john-em1ks,9,"중국의 대미 수출이 15프로, 흑자의 36프로가 미국에서 온 것이 아닙니다. 그 이상이죠. 대미 의존도가 줄어든 것이 아니라 중국이 미국 우회 수출을 위해 만반의 준비를 했다는 거죠. 트럼프가 전방위적 관세를 부과하는 이유구요.",__LcIMYY8jA
@나가르주나-n2z,8,"3억 4천 만명의 문제만 무겁게 다루고 14억 명의 문제는 가볍게 다루는 저의가 무엇인가요?
미중 관세전쟁은 미국만 힘든게 아니라 중국도 힘들고 전세계가 동시에 힘듭니다. 
중국경제연구소 입장과 미국경제연구소 입장을 상호 비교해서 다루어야지 친중자세 바람직 하지 않습니다.",__LcIMYY8jA
@chul-habaik5649,8,중국의 작년 경제 성장율이 5%였다고? 그걸 정말로 믿는 전문가들이 도대체 몇명이나 있는데...?,__LcIMYY8jA
@giuseppegeppetto8705,8,전병서 얘기는 걸러야 함.,__LcIMYY8jA
@기업과사람들,4,"조회수 111만 댓글1.9천
중국TF이구먼
아님 중국이 운영😮
댓글 몇개만 봐도 알겠네 ㅋㅋ",__LcIMYY8jA
@esljob,4,중국정부로 부터 돈받아먹고 매스컴에 중국찬양으로 나온다는 말이 이미 다 알려진 사실,__LcIMYY8jA
@대한국-l1l,2,트럼프 대통령은 역대 이래 정말 잘 하고 있다!ㅋㅋㅋㅋㅋ. 생쇼를 해라! 쓰레기 좌빠루 미디어의 하수인들.,__LcIMYY8jA
@winterkks,2,"한국, 중국에 대한 무역적자6년 연속 최고치...  그래서 미국이 도와주는 것이니 기회를 잘 활용하자. 이제는 과거처럼 중국과 무역 흑자는 절대 없을 것이다.",__LcIMYY8jA
@hokimhokim5901,2,거의 독재 공산국가 중국몽이네...  지금 중국 경제가 잘 돌아가고 있고 중국 국민들의 소비로 상당 부분 생산량을 커버한다면 ?  그런데 왜 자본주의가 공산주의를 이기는 지에 대해 ?  이미 중국은 문 닫는 기업이 엄청 많고 중국에서 똑똑한 친구들은 중국으로 안돌아가고 중국에 있는 전문가들도 상당 부분 중국을 떠나고 껍데기만  남지 않겠나?,__LcIMYY8jA
@kuby-vu3mb,2,0:27 시진핑은 주석이고 트럼프는 그냥 트럼프네 ㅎㅎㅎ 에라이,__LcIMYY8jA
@sangkim3809,2,중국! 그럼 미국 없이 해 보던가.,__LcIMYY8jA
@jacklee2847,1,"1, 테슬라, 애플에 때문에 시진핑이 유리하다는 것은 좀 지나친것 같습니다. 중국기업이 미국에 상장된 수가 어느 정도인줄 아세요? 자금 동결 한다면 중국은 겉잡을 수 없습니다. 
2, 희토류는 이미 러시아와 1억톤 생산 공급 계약하였습니다. 
3, 사회주의라 통제가 쉽고 시진핑은 연임할 수 있기에 장기전에 강하다는 말은 지금 군부와 부유층의 힘을 과소평가하였고 그곳으로부터 불만이 나온다면 지금 쓰고있는 애국심으로 중국민 달래는건 힘들어질 수 있습니다. 
예전의 정말 찢어지게 못살던 중국을 생각하는 것 같습니다. 
4, 미국의 의존도를 줄였다고 하는데 멕시코, 캐나다, 베트남 등의 우회수출은 포함안하신것 같네요. 그래서 트럼프가 멕시코 캐나다를 먼저 때리고 베트남 46%관세등으로 손발을 잘라놓고 시작한거죠. 

미국이 하는 정책은 갑자기 짜낸것이 아닙니다.  이미 4년동안 준비해온 사항입니다. 미국이 앞으로 진행할 것을 모르기에 지금 이런 내용은 너무 섣부른 것 같네요. 중국은 이제 예전의 일본의 길을 갈것입니다. 아니면 전쟁을 하겠죠.",__LcIMYY8jA
@나만의하루-x8s,1,"중국이 과연 4년을 버틸까?
그리고 차기 대통령이 트럼프와 같은 사람이 나온다면..ㅋㅋㅋ",__LcIMYY8jA
@조림e,1,중국의 피해가 더커요 결국엔 중국 시진핑이 망한다,__LcIMYY8jA
@vanilla_ice_no1,1,"협상에서 인질을 죽인다는건 전쟁의 신호탄인데
저 양반 너무 많이갔내 ㅎㅎㅎㅎㅎㅎ 친중인가???",__LcIMYY8jA
@중하이-m9y,1,미국도 1조달라 청나라 국채가 있다.,__LcIMYY8jA
@myungslee2385,1,가짜방송!!!,__LcIMYY8jA
@TheD3ViLo,1,"미안하지만 연구소 소장이라는 사람이
미국이랑 중국 애들이 넷상에서 서로 싸우면서 장난스레 언급하는 손자병법 / art of deal을 그대로 방송에 들고 나와서 본인의 추측 마냥 언급한다고?
ㅋㅋㅋㅋㅋㅋㅋㅋ 에휴",__LcIMYY8jA
@shm7059,1,"우리 입장에선 무조건 트럼프의 미국이 이겨야됨.
중국은 서해공정 정도가 아니라 아예 우리나라를 속국으로 만들려고 수십년간 공작을 해왔고 거의 완성단계다..이번 대선이 마지막 단계가 될수도..",__LcIMYY8jA
@IS캐롬클럽_안산당구장,1,아닙니다. 중공은 중국인 4000만명을 굶겨 죽여도 중국인들은 못 깨어나기 때문임.,y8YFzopyPTk
@mst-v9,1,이사람 중국인임 발음보셈 ㅋㅌ,y8YFzopyPTk
@byungjoolee5153,1,"애플이야 망하던 말던, pc초기시절 국내기업들 압살하려던 애플을 보고,
지금까지 애플 제품은 
사 본적도 없고, 써본 적도 없고, 쳐다보지도 않고 있습니다! --"" 달고 짠 아이디어들 "" 1, 2, 3권 저자",y8YFzopyPTk
@강실장-p1s,1,이번에 중국이 지는건 맞음 하지만 미국도 기울어지기 시작할것. 천년 로마도 전성기는 2백년. 징기스칸의 대제국도 100년. 영국도 150년. 나머지 강대국도 100여년 미국은 아직 100년 안됨,y8YFzopyPTk
@같이놀자-i8w,1,와 ㅋㅋㅋ 이걸 이렇게 해석하네. 하청을 주는 국가가 갑이지. 하청을 받는 국가가 갑이 아님. 미국은 공장을 인도로 옮겨버리면 그만이지만 중국은 아니지.,y8YFzopyPTk
@ikoko-yo4to,1,ㅋㅋ전문가양반 당신 시진핑 개깨끼해봐,y8YFzopyPTk
@Korealife-nj2fc,0,"지금은 잡고 있겠지..
앞으로 탈중국의 원인이 되고 중국에 기업들 안간다.",y8YFzopyPTk
@liliiiliilil,0,중국 입장에서 왜곡해서 대변하네,y8YFzopyPTk
@배달훅,0,미국이랑 중국이랑 무역전쟁하다가 대만관련해서 꼬투리잡고 군사전쟁까지 가면 깔끔하겠다,y8YFzopyPTk
@조명주-p7b,0,"미국이라는

시장

경제성

대중 의존도를

조금은

낮추어가는

...

중국도

상술보다는

변화할수가 있는

다양성들

달러화 이기~~ 전에

생존의

가치를

재고하는

영혼 안으로의

숙지 입니다",y8YFzopyPTk
@열혈장무기,0,"지금 중국이 미국한테 
싸움을 걸고 있는거고
마침 
트럼프 같은 바보가 대통령이니
이때가 기회다 하고 
붙은거라고 봅니다",y8YFzopyPTk
@폭풍폭풍,0,"이 분은  항상 중국이 이긴데 ㅋㅋㅋㅋ
미국도 옛날 미국이 아니지만 중국은 ?",y8YFzopyPTk
@진재종-q1q,0,어차피 중귝이 세계의 주도권을 잡아가는 과정일 뿐,y8YFzopyPTk
@오기남-x4m,0,혀는 곧 불이요 불의의 세계라!! 혀는 우리지체 중에서 온몸을 더럽히고 삶의 수레바퀴를 불 사르나니 지옥 불에서 나느니라!! 여러 종류의 동물들은 사람이 길들일 수 있고 그래 왔거니와 우리의 삶을 지옥 불로 끌고 가는 더러운 비정상의 혀를 어떻게 길들일 것인가!!! 탄핵을 일삼아 놀며 국민의 혈세를 축내는 거짓 입벌구들의 혀를 조심하라!! 그 혓바닥을 찢어 놓아야 한다!!,y8YFzopyPTk
@heyroos,0,미국이 이기고 있는데? 여론조작 적당히하시지?,y8YFzopyPTk
@선이-f9p,0,"전문가가 맞는지!
관세 전쟁에서 아무도 미국을
이길수 없다는게 팩트. ㅎㅎ",y8YFzopyPTk
@tomjones7914,0,돈 떨어지면 중국가는 사람😅,y8YFzopyPTk
@이만대-x5h,0,ㅉㅉㅉ 저분 중국편향적이네 ㅋㅋㅋ 중국이 이긴다고보는 전문가는 거의 없는데 ㅎㅎㅎ,y8YFzopyPTk
@syy212,0,"저기 중국돈을 받은 전문가가 있네요. 
트럼프 대통령은 월마트하고 친하지 않음. 
대부분 중국 테슬라은 내수용
트럼프은 애플을 다국적 기업이라 좋아하지 않어요. 
He wants made in USA products",y8YFzopyPTk
@corsair-v5i,0,"We are committed to providing items grown, made and sourced in America. Most of the products we source for our retail businesses in the U.S. and other major markets like Mexico were made, grown or assembled domestically. For example, two-thirds of merchandise sold in Walmart U.S. and 93% of merchandise sold in Walmart Mexico fall in this category. Because of the desire to meet customer demand for variety, quality and affordability for products ranging from mangoes to certain electronics, we also source products from around the world. 
월마트 오피셜 : 미국 월마트에서 판매하는 제품은 2/3가 미국산이다.",y8YFzopyPTk
@금랑-h1b,23,"성남시민들.경기도민들이 그 토록 자랑스러워 하던 그분을 우리대한민국 국민들이 함께 누릴수 있는 그날을  기다리며, 올바른 선태을 모두 모두 하셨음 좋겠습니다♡♡",y4MLNZJp4Ao
@소금-b3x7p,14,이재명 정말 똑똑하고 명철하고 깨끗하고 행정가이고 약속을지키고 서민을 생각하는 분 이십니다,y4MLNZJp4Ao
@2011THHS,6,이재명 대통령의 5년 기대하고 고대하고 있습니다.,y4MLNZJp4Ao
@난기-d3j,6,이재민 머리 진실감동입니다,y4MLNZJp4Ao
@김문숙-h7w,4,이재명대통령은 우리나라 잘살게  해줄것입니다  🎉🎉🎉👍👍👍🙏🙏👍💞💞💞👌🏾👌🏾👌🏾💚💚💚😅😅😅,y4MLNZJp4Ao
@아인슈페너-m7g,3,이재명뿐이다 나라를 살릴분은💙,y4MLNZJp4Ao
@김희진-l4h,2,이재명님응원합니다,y4MLNZJp4Ao
@김수희-d7t,2,대한민국 대통령 이재명,y4MLNZJp4Ao
@구구콘-y5s,2,전과4범 대통령 탄생 이룹시다! 다른 나라에서 비웃던 말던..우덜만 좋으면 그만!,y4MLNZJp4Ao
@오소희-w4d,1,"진행을 잘 하십니다 세분 모두
평론가님 똑 뿌러지시네요~
오늘 처음 시청 했는데
속시원합니다",y4MLNZJp4Ao
@김도언-i2d,1,언론은국민의눈과귀그리고입이되어야한다,y4MLNZJp4Ao
@김도언-i2d,1,윤석열이망쳐놓은민주주의를바로세워줘요,y4MLNZJp4Ao
@윤씨-k5e,1,이재명은 대통령 입니다~~,y4MLNZJp4Ao
@무정부상태대한민국,1,이재명 대통령 후보 1위,y4MLNZJp4Ao
@박영숙-k6j,1,이재명대표 화이팅,y4MLNZJp4Ao
@yunheschmidt4344,1,전 과 범 내 란 우 두 머 리반 역 자 국 제 범 싸 이코= 이 디제 명 은 트 통 이 될 수 없 고 안 될 것 임. 그 가 이어 야 할 곳 은 감 빵 임.,y4MLNZJp4Ao
@kim-oy4bp,1,"원래이재명의 국민이였다
원래이재명이 마음의 대통령이였다
오로지 국민을 위한 이재명대통령이다
국민이 만들어내는 이재명대통령
준비된리더",y4MLNZJp4Ao
@Young-wm8ub,1,종편같은 언론은 쓰레기,y4MLNZJp4Ao
@염옥자-p9l,1,슝 ~두밤만 자구나면. 이잼 대통령 당선모습 보구싶다,y4MLNZJp4Ao
@김만수-u7u,1,"미스토마토가맛이갔네
돈개들의널이터.종북세끼들.은북으로가라
 까네🎉😂",y4MLNZJp4Ao
@michellelee5904,3,우리나라에서 정치인들이 제일 권력남용하고 그 중에서도 그 사람이기 때문에 그런 말이 나왔구만요. 정치인들이 좀 더 법과 원칙을 잘지켜주어서 국민들이 그런 생각을 하지 않을 수 있는 나라가 되면 얼마나 좋을까?,SJVzzlE5KGw
@프리맨-u3x,1,"짭새들아
니들은 뭐하는 작자들이냐
저런 경우는 무조건 차유리 파손해서라도 제지를 해야하는것아냐?
한국 나라법 젓같이 약해요
꼭 무고한 상대가 중상을 입고 죽어야 뒷처리 하는거냐",SJVzzlE5KGw
@구름-f4u,1,그럼 누군데?,SJVzzlE5KGw
@NIKE행님,1,그럼 도대체 누고 방송해라 발혀라,SJVzzlE5KGw
@Eagle-mb5wy,1,제대로 조사조차 하지 않고 실명을 거론하며 방송한 MBN은 상응하는 책임을 져야 합니다.,SJVzzlE5KGw
@나은비-o5p,1,중년여성이라고 밝혀졋는데 프레임씌우는거 보소,SJVzzlE5KGw
@청학동,1,"뭔가 있겠지요
안그러면 왜 보도가 안되고 묻혔겠습니까
정황상 좌빠리쪽으로 연관이 있지 않을까 합니다
우측이면 벌써 난리났을텐데",SJVzzlE5KGw
@김윤철-d8o,1,"뉴스로
올리지도말아요",SJVzzlE5KGw
@한탄강-u5c,1,이게나라냐 경찰은 밥갑좀 하거라 방송보도가 안나오는게 나라냐 경찰이 더한심하다,SJVzzlE5KGw
@재혁김-o5j,0,얼마나 정권잡은 여당이 못났으면 야당이 경찰과 언론의 입을 틀어 막았다고 생각하냐  쯧 쯧,SJVzzlE5KGw
@jong-oklee7597,0,음주 인지 사건사고 를 내보내지 않은 경찰 은 책임 이 따라야 한다,SJVzzlE5KGw
@트레제게peace,0,언론이 이개짓꺼리하는대 제대로된 기사나 방송을 하겠냐~,SJVzzlE5KGw
@abcdefg-m6l,0,중년의 여성?? 뭔데 빠져나갈려고 저래 들이박고 기사가 없너.저정도면 현장에서 검거해야되는거 아니가?,SJVzzlE5KGw
@심건-d6u,0,약 처먹었네요 인륜 도덕이 무너진 사회입니다,SJVzzlE5KGw
@하영자-n6m,0,거짓말,SJVzzlE5KGw
@byflower-e4u,0,"누군데누군데~어떤 힘있는 부잣집
또라이 도련님인고",SJVzzlE5KGw
@yuiopqwert8068,0,맞는갑네 . .쉴드 치는거보니 ㅋ,SJVzzlE5KGw
@크리스-m7e,0,MBN은 제대로 확인도 안하고 문 닿고 후회 할날이 올거다,SJVzzlE5KGw
@임이사-z9z,0,나라 잘 돌아간다,SJVzzlE5KGw
@박춘석-u8h,0,"이런것이무슨사건은철져하게수사해서발켜야합니다국민이알권리빨리미친인간이네 경찰이문재
아닌가요
이런차은지계차가답이다",SJVzzlE5KGw
@YK8899,3,❤정의로운❤나경원의원님 김계리변호사님 ❤응원합니다❤❤,_23pnnnJQX4
@권순자-y2x,3,계엄은 계몽이되어 젊은청년은 꿈에서깨어나서 세상돌아가는 정치를알게되었다 윤석열대통령님 덕분입니다 응원합니다 힘내세요 화이팅~❤❤❤❤❤🎉🎉,_23pnnnJQX4
@YK8899,2,"MBC가 정확한 방송안하고 거짓뉴스하는것도 여직모르는 멀순이  멀돌이들 지금 언론이 거짓선동하는것도 모르고 좌파하니 !지금 공산당과 대한민국이 싸움이다 더불공산당 탄핵29차례 대통령 빵원 예산에 지내 국개들은 월급 올리고 지내끼리 깔깔되고 ,, 정의로운 ❤윤석열❤❤대통령님❤ 존경합니다❤ 힘내세요❤❤",_23pnnnJQX4
@영애-q7f,2,"중국의 공산화 전략 
초한전~~~
윤석열 대통령님 힘내세요 ❤
자랑스런 윤석열 대통령님과 전광훈 목사님 존경합니다.",_23pnnnJQX4
@동인김-n8n,1,"진짜미친년늠들이아주많쿠나
ㅎㅎ",_23pnnnJQX4
@최영수-p4t,1,"전광훈 저 개씹새부터
당장 구속해야한다
저 사기꾼. 쓰레기새키",_23pnnnJQX4
@경자최-i7g,1,건희가 돈주게 돈환장한놈,_23pnnnJQX4
@최영수-p4t,1,"저 ㅂㅅ 같은 족석들은
도데체 미국성조기는 왜들고 나와 처흔드는지?
이유는 있고?
구데기같은 라쿠카라차다 ㅋ ㅋ
나이도 애린새끼가 못덴것만 처배워서
니 애미.애비가 퍽이나 좋아하겠다",_23pnnnJQX4
@염규영-l4f,1,"극좌가더나쁘지,이게나라냐,극좌에 매수된판새들  이나라가 베네로갈게뻔해 전과4범이 야당ㅇㅔ아버지로  되 온나라가 망해가는구나,후회한들 때는늦으리😂😂😂😂😂",_23pnnnJQX4
@sookcheong5496,1,전광훈은 내란동조자 국민이 처단하자.,_23pnnnJQX4
@영애-q7f,1,자유 대한민국이여 영원하라,_23pnnnJQX4
@baejosds,1,계몽령은사실이다,_23pnnnJQX4
@baejosds,1,"몇명되지도않네
인용은    반대가
많구나",_23pnnnJQX4
@박박재훈-z4w,0,2030들이여 일어나라,_23pnnnJQX4
@박박재훈-z4w,0,중국인들만 특혜를 주고 우리애들은 무상우유지원도 끊기고 심리치료상담 지원비도 끊기고 누구를 위한 사회인지 우리의 세금으로 중국인이 의료혜택을 보고 학습비도 무료지원을 왜 해주는지 누구를 위한 나라인지 알고싶네요,_23pnnnJQX4
@민이에요-p3m,0,저것들 저럴수록 이재명은 개이득😅😅😅,_23pnnnJQX4
@게이트웨이-u5i,0,"북한이 하는 짓들이랑 자기네들이 하는 말과 행동, 뭐가 다른가",_23pnnnJQX4
@chachacha3990,0,ㅋㅋㅋ 중간중간 영어 번역하는 여자 목소리 영어 존나 잘하네,_23pnnnJQX4
@campanella79,0,나경원은 진짜 감옥밖에 갈데가 없다...,_23pnnnJQX4
@호산-j3j,0,"지 앞길도 못지키고 사리분별 못하면서 누구를 지켜야 하니?
니님이나 잘 지키고 살아라. 쯧쯧쯔 🐕🦜",_23pnnnJQX4
@힐링초,52,나란히  쭈욱 간다는건  생각이 없는거임  승요차끼리도 마친가지입니다  가급적이면 지그재그 유지하는게  서로 좋아요 긴급사황에피할수있는  공간을서로 확보하는겁니다,3TMRJruK_kE
@anhs5212,41,대형차가 사각지대 많다고 하는데 생각 있는 운전자는 사각지대 카메라 달고 다니더라.결국 운전자가 나몰랑 시전이지,3TMRJruK_kE
@소린-j2e,37,"배우고. 갑니다 
이런 동영상. 정말. 감사합니다",3TMRJruK_kE
@박수현-z5t,5,대형차에는 사각지대가 빽밀러 옆에 발생합니다.,3TMRJruK_kE
