comment_author,comment_likes,comment_text,video_id
@Bic_Cherry,0,ㅎㅎㅎ. 미국을 잘 모르시네요..그냥 웃고 갑니다..,y8YFzopyPTk
@loveliliana6003,0,쟤 나보다 바본가봐ㅎㅎ,y8YFzopyPTk
@남영우-q8f,0,ㅋㅋㅋ 코메디 하나??? 그럼 중국이 어땋게 되는지는 모르는구나??? 무식한 소리 고만 좀 하고 집에서 공부 좀 하세요!!!,y8YFzopyPTk
@유미형-j8z,0,뒤집어이야기하네,y8YFzopyPTk
@mks7546,0,"중국은 독재공산국가라는걸 잊으면 안된다. 이말인즉 자본주의,민주주의가 통하지 않아서 극단으로 치달으면 인질 세기업 셧다운 시켜버리면 된다. 물론 중국도 피해 입지만 미국의 피해가 훨씬 크다. 이걸 감수할수 있는건 공산당이기 때문이다.",y8YFzopyPTk
@peterlee2999,0,인질은 사람한테나 쓰는 말이다,y8YFzopyPTk
@hongjun9865,0,이사람 중공의 프로파간다 대변인이구먼!,y8YFzopyPTk
@광장수복,0,사기꾼이 저런놈이지.,y8YFzopyPTk
@videomug0,176,"💭4월 오픈클래스 신청 오픈!💭
<교양이를 부탁해> 오픈클래스 신청이 오픈되었습니다!

""선착순"" 5분, ""추첨"" 10분을 모실 예정이니
이 기회 놓치지 마시고 어서 달려가세요 🏃‍♂️

방청에 참여해주시는 모든 분을 위해
신간 <환율의 대전환_오건영 저>와
커피 쿠폰도 준비되어 있으니 많은 신청 부탁드립니다!

--------------------------

💰트럼프와 달러 패권, 그리고 금💵

<오건영 컨트리뷰터>
- 신한 프리미어 패스파인더 단장
- <환율의 대전환> 저자

◆대상: <교양이를 부탁해> 유튜브 채널 구독자
◆ 방청 일시: 4월 29일 화요일 오후 5시 
◆ 장소: 목동 SBS 본사  (목동서로 161)
◆ 녹화 소요 시간: 1시간 30분 내외
◆ 신청 방법: 아래 구글폼 작성
🔽🔽🔽🔽🔽
https://forms.gle/99k3c3Tm591Da8Yh7

◆선발 인원: 총 15명 - ""선착순"" 5명, ""추첨"" 10명

-------------------------- 

- 신청 기간 : ~4/26(토) 18시
- 당첨자 발표: 4/26(토) 21시 이후 (개별 문자 발송)",__LcIMYY8jA
@giuseppegeppetto8705,8,전병서 얘기는 걸러야 함.,__LcIMYY8jA
@iEdge-s7k,8,이지껏 봤던 강의 중에 단언컨대 최고입니다. 정말 분석을 잘하셧고 좋은 강의 감사합니다,__LcIMYY8jA
@esljob,4,중국정부로 부터 돈받아먹고 매스컴에 중국찬양으로 나온다는 말이 이미 다 알려진 사실,__LcIMYY8jA
@chul-habaik5649,3,중국의 작년 경제 성장율이 5%였다고? 그걸 정말로 믿는 전문가들이 도대체 몇명이나 있는데...?,__LcIMYY8jA
@sangkim3809,2,중국! 그럼 미국 없이 해 보던가.,__LcIMYY8jA
@youngjoon88,2,"헛똑똑이 전병서 소장님! 공부를 한참 더 깊이있게 해야 할 것 같소!
중국공산당의 대변인도 아니고 이렇게 경제를 공부했다는 사람이 이렇게 엉터리일수가 있는가!",__LcIMYY8jA
@castermall_official,1,중국이 성장율 5% 를 믿는 사람의 강의는 참 수준이 ...,__LcIMYY8jA
@john-em1ks,1,"중국의 대미 수출이 15프로, 흑자의 36프로가 미국에서 온 것이 아닙니다. 그 이상이죠. 대미 의존도가 줄어든 것이 아니라 중국이 미국 우회 수출을 위해 만반의 준비를 했다는 거죠. 트럼프가 전방위적 관세를 부과하는 이유구요.",__LcIMYY8jA
@나가르주나-n2z,1,"3억 4천 만명의 문제만 무겁게 다루고 14억 명의 문제는 가볍게 다루는 저의가 무엇인가요?
미중 관세전쟁은 미국만 힘든게 아니라 중국도 힘들고 전세계가 동시에 힘듭니다. 
중국경제연구소 입장과 미국경제연구소 입장을 상호 비교해서 다루어야지 친중자세 바람직 하지 않습니다.",__LcIMYY8jA
@user-qp7cn5ol9q,1,돈의 맛을 알아버린 중국인민들이 고거만큼 내성있게 버틸 수 있을까요? 결국 인민들의 불만을 잠재우기 위해 대만침공의 카드를 쓰지 않을까요?,__LcIMYY8jA
@KimSukho-nl7ji,1,"중국이  .6.25때 우리 민족에 아픔를 준걸 후회해야됩니다 영원히 용서할수없는 중국 중국은 끝났다 바라 시간은 중국를 그동안 나댄걸 전새계가 알것입니다 
지금의 세계가 중국를 좋아하는 나라가 몇이나 있를까요 
공산당 의 나라 자기밖에 모르는나라 다른나라를 우습게 보는나라 
국민의 수준도 낮은나라 남의기술를 배끼며 훔쳐가는나라 고마움를 모르는 나라 
다른나라가 들어가 낮은 인건비로 공장만들고 물건만들고 그래서 부를 누렸자만 그런 중국이 너무 나대는걸 못보겠내요",__LcIMYY8jA
@joyu7446,1,야 니미 씹 새끼야 왜 반대로  말하냐 빨갱이 새끼야 사기꾼 잡녀리새끼야.,__LcIMYY8jA
@야나두-j9o,1,"역시~ 비디오머그~ 언제나 중국편만 드는 뉘앙스~~~ 변하지 않아여~ 
14억 인민들의 시선이 무서우니까 미국의 관세 폭탄이 무서운거지? 뭔 소립니까? 그 인민들 경제 사정에 바로 타격 주는 게 미국 관세인데? 여기 속아서 댓글 다는 얘들 다 중국인거 아니죠?",__LcIMYY8jA
@기업과사람들,1,"조회수 111만 댓글1.9천
중국TF이구먼
아님 중국이 운영😮
댓글 몇개만 봐도 알겠네 ㅋㅋ",__LcIMYY8jA
@esljob,1,"완전 중국정부 시각에서 말하네
애플이 인도 에서 5프로 ?
30프로 다 좀알고 말하길
그리고애플 공급체인은 한국 일본 대만이 쥐고 있다 무슨 개소리
이런 인간이 경제전문가라고 매스컴에 내는 방송의 수준이 어이없네
대우증권 근무때 경제분석이 너무안맞아 쫓겨난 이런인간을 지금 띄우나",__LcIMYY8jA
@esljob,1,전병서는 고국 중국으로 돌아가라  엉터리 경제시각,__LcIMYY8jA
@cwchinnew5835,1,"미국의 현실을 너무 무시하는것 아닐까요?  미국은 중국과 무역 않해도 좋다는것 같고, 미국에서 벌어서 중국에 주는 국가들도 동일하게 취급하겠다는 건데.   희토류는 생산하면 됩니다.",__LcIMYY8jA
@johncristopherseo6156,1,미국을 모르고 트럼프도 모르시면서 방송을 하시네요 트럼트는 절대로 조급하지 안고 미국도 급하지 안 아요,__LcIMYY8jA
@주동동-i4r,1,트럼프 인기 51%로 올랐는데...........  왜 저러지?  제대로 파악도 못하고 있네,__LcIMYY8jA
@박춘수-u2t,81,"한나라의 대통령이었던자가
일개 시정잡배도 안하는
시종일관 부인하고 변명하기~
부하에게 책임떠넘기기~
참으로
비겁하고
비열하고
더럽다~",1bFwFHVABGc
@영선이-g4z,64,이런분들 때문에 살만한 세상입니다 자랑스럽습니다,1bFwFHVABGc
@임형지-o4q,54,진짜 열받지.  몇십년을 받쳐서 나라에 충성했는데...  어디서 멍청하고 아집있고 대통자격이 없는 인간의 지시를 따라야 하는게... 아마 군생활중 제일 회의감 들었을듯...,1bFwFHVABGc
@이해진-l1h,48,조성현 단장님  멋지시고  고맙습니다 ~,1bFwFHVABGc
@서당골,33,윤석열을 구속 하고 죄수복 입혀서 포토라인에 세우고 법정에 세워라.,1bFwFHVABGc
@박주언-s8i,31,우리나라육군장교~믿을만 합니다  안심이 됏습니다,1bFwFHVABGc
@힘내라-korea,25,조성현단장님이 존경스럽습니다~♡♡♡,1bFwFHVABGc
@은경-c4j,25,"조단장님
최고입니다
우리나라 진정한 군인이십니다",1bFwFHVABGc
@강성림-w1t,24,조단장님 응원합니다,1bFwFHVABGc
@지니킴-v7q,23,"조단장님 멋쪄요
10석열아 쫌 배워라",1bFwFHVABGc
@寿子庭瀬,22,"조단장님용기내셔요나라를위하여윤석열씨두려워하지시마시고사실대로 응원합니다 파이팅
❤❤❤❤❤",1bFwFHVABGc
@권혁선-c3z,20,시정잡배 맞습니다ㅡ더 하죠ㅡ시정잡배보다ㅡ더ㅡ,1bFwFHVABGc
@제니-w1r,20,"룬이 탄핵으로 됩니까?
사형전 마지막으로 하고싶은말에도
거짓말 최면화 리플리 신드롬",1bFwFHVABGc
@gracepark4762,19,"저런 정상적이지 못한 대통을 만나서 부당 명령을 받아 곤혹을 치루시는 모든 군인장병들 마음이 아프고 
그 죄값은 꼭 윤건희가 구속 무기징역 되어야합니다",1bFwFHVABGc
@상호이-y1i,19,이제야 눈에 두렵고 공포스러운 모습이 보이네,1bFwFHVABGc
@user-se3mj8xl4t,15,"군대를 안간 사람이 군인 정신을 어찌 알겠는가 지금 이라도
군대 가서  조단장 에게 교육을 받아야 한다",1bFwFHVABGc
@박선자-t1s,13,"역시 조성현 단장님 👍 
우리 군인들의 
정의. 👍 👍 👍",1bFwFHVABGc
@달선홍,11,부끄러운 것도. 모르는 저걸 우째할고,1bFwFHVABGc
@samsungsvc900,11,"그만해라 석열아  넌 평생감옥에서 살아라
건희도 너 싫어 한다 건희도 보내줘라",1bFwFHVABGc
@동행-f7m,9,속이 다  시원하네요~~,1bFwFHVABGc
@소금-b3x7p,14,이재명 정말 똑똑하고 명철하고 깨끗하고 행정가이고 약속을지키고 서민을 생각하는 분 이십니다,y4MLNZJp4Ao
@박정용-d3f,4,응원합니다 이재명 🎉❤,y4MLNZJp4Ao
@구구콘-y5s,2,전과4범 대통령 탄생 이룹시다! 다른 나라에서 비웃던 말던..우덜만 좋으면 그만!,y4MLNZJp4Ao
@yunheschmidt4344,1,전 과 범 내 란 우 두 머 리반 역 자 국 제 범 싸 이코= 이 디제 명 은 트 통 이 될 수 없 고 안 될 것 임. 그 가 이어 야 할 곳 은 감 빵 임.,y4MLNZJp4Ao
@kim-oy4bp,1,"원래이재명의 국민이였다
원래이재명이 마음의 대통령이였다
오로지 국민을 위한 이재명대통령이다
국민이 만들어내는 이재명대통령
준비된리더",y4MLNZJp4Ao
@Young-wm8ub,1,종편같은 언론은 쓰레기,y4MLNZJp4Ao
@2011THHS,1,이재명 대통령의 5년 기대하고 고대하고 있습니다.,y4MLNZJp4Ao
@난기-d3j,1,이재민 머리 진실감동입니다,y4MLNZJp4Ao
@염옥자-p9l,1,슝 ~두밤만 자구나면. 이잼 대통령 당선모습 보구싶다,y4MLNZJp4Ao
@김만수-u7u,1,"미스토마토가맛이갔네
돈개들의널이터.종북세끼들.은북으로가라
 까네🎉😂",y4MLNZJp4Ao
@김태옥-b5z,1,이재명. 대표님. 필히. 대통령.  당선. 돼시어. 국민의힘.  혼줄을. 내시어야. 합니다. 힘내시고. 저히들도. 열심히. 돕겠습니다. 홧팅. 하십시요,y4MLNZJp4Ao
@syaosyao-kh6sm,1,좌파 방송이었구만,y4MLNZJp4Ao
@레드백-b9y,1,"기득권  세력들은  이재명 후보가 되면  안되는  이유가 많다.  여지껏   서민들  등에  빨대 꽂고  대대손손  호의호식 하며 살아왔는데   서민들을 위한  정치를  하면, 그
 짓을   못 하니까    대가리  싸매고  이재명 대표 죽이기에  혈안이  됐는데  무식한  시골  노인들은  그들의  개가 되어  이재명을  죽이려한다. 참  답답한   일이다.",y4MLNZJp4Ao
@hwakyungseo4832,1,"지금은 이재명이 대통령 되어야. 해요 ! 왜냐하면, 윤석열 의 암세포조직들(검찰) 과 비리 김건희의 내정간섭 등 해결해야 할 뮨제들을, 이재명 만큼 아는 사람이 없기때문입니다 .",y4MLNZJp4Ao
@user-rc5md3zi8o,1,"흑색의 윤씨를 찢고 컬러풀하고 환한색의 이재명 나옴ㅋㅋㅋㅋ
윤가 이것보고 무슨 생각들까 ㅋ",y4MLNZJp4Ao
@Rocky-vc2ee,1,"한국의 썩어문드러진 기데기언론은 새민주 국민정권이 들어서면 어떻게 변하는지 두고볼것이다,국민들의 높아진 세계관을 발까락의때만치도 못한 언론은 더이상 존재할이유가없을것이다,친일수구꼴통기관지를 자처한 중앙일간지와,종편,공영방송들은 스스로의 자정능력을 상실했다,새정부는 국론분열을 조장하는 언론사를 폐간시켜라!😮",y4MLNZJp4Ao
@박봉길-m7f,1,이번대선이재명후보를전격지지합니다,y4MLNZJp4Ao
@Jayon.P,1,"이재명이 윤석렬을 찢었다?

이거 되게 상징적이네요.",y4MLNZJp4Ao
@Cho만능백신백신완쾌,1,한국부패순위 1언론 2검찰 3국회(국짐당)4종교(개신교),y4MLNZJp4Ao
@Mokmaheim,0,이재명이 되어야 모든 문제가 해결되겠네... 윤돼지 3년동안 나라를 완전히 말아먹엇네..,y4MLNZJp4Ao
@김경수-z7b,5,배승회 변호사님 하이팅  여전사 하이팅 입니다,G_SySnZVM_g
@Ja-Myung,3,배승희 변호사님 응원합니다. 제발 ㅇ재명이 사라져야 평화로운 자유민주주의 대한민국을 지킬수 있습니다.,G_SySnZVM_g
@Ja-Myung,2,이재명이 나라에 커다란 문제 꺼리로 있으나 주위에 붙어있는자들도 커다란 문제까리입니다.,G_SySnZVM_g
@김근환-b4o,2,"배승희 변호사님
존경합니다.
저는배승희변호사
님께 완전원픽으로
반했습니다,",G_SySnZVM_g
@wendykim4212,1,"말기암 환자도  휠체어  타고  증인 출석하게  하는 것들이 ..
판사  본인들의  보신에만  관심.
유권무죄  무권유죄",G_SySnZVM_g
@김갑진-x1k,1,"국힘당 찌질이들 모두다 나쁜녀석들.... 답답해서 
속터져요",G_SySnZVM_g
@박용성-d1x,1,야비하게표될거라면무엇이든다갖다붙여배승희변호사에게들켯어형수님어떶게해야되나말좀해줘요.😮😂,G_SySnZVM_g
@ykj4396,1,"앞으로 우리국민모두 중범죄자,조폭 양아치세력들, 이죄명과 더불어미친당을 상대로 끝까지 맞서 싸워야할 것임.",G_SySnZVM_g
@정-w5x,1,"오늘부터
민주파출소 날리났어요 모두조사들어가요 명예훼손 조심하십시요",G_SySnZVM_g
@hhy-c1r,1,주주이익 보호  ??  회사는 망하면  보호 해주는가??    본인들이 알아서 투자 하는거다,G_SySnZVM_g
@jeong1617,1,저승사자 는 머하나! 죄명이 좀 잡아가지!!,G_SySnZVM_g
@이응선-z3s,1,이번선거는국민들이정신차리지않어면완전좌파사기꾼전과자협잡꾼당거짖말쟁이한테넘어가면나라와국민들은불행해진다제발찌쬐명사기꾼을막아야한다,G_SySnZVM_g
@개띠-l2x,1,존경한다니까 진짜존경하는줄아나바,G_SySnZVM_g
@유병두-l4u,1,"조중동 절독운동을 계속합시다.
그래야 나라가산다.",G_SySnZVM_g
@박성만-b9m,1,"우리 배승희 변호사님, 항상 감사하게 잘보고 있습니다.
초심을 잃지마시고  보수의 아이콘이 돼어 나라를 위해서 큰일을 해주시길 응원 합니다..",G_SySnZVM_g
@핸섬한남자,1,조.중.동이 이 나라에 없어져야 나라가 발전한다..,G_SySnZVM_g
@덕화장-v1t,1,우리나라가정말썩어도너무썩운것같다,G_SySnZVM_g
@박수영-u8g,1,우빨대께윤 들 즉각 ㅊㄷ하라. ㅊㄷ하라.,G_SySnZVM_g
@희한장,1,대통령은 한덕수가 적격하다,G_SySnZVM_g
@바람개비-w3y,1,숨쉬는 소리도 거짓말인 재명.,G_SySnZVM_g
@bless88,8,나 중도입니다! 오늘 장윤선씨 오늘 우리 마음을 너무너무 잘 대변해주십니다!!!!!!  오늘 왜케 말 잘하십니까?!!!!! 장윤선 말이 정답!!!!!,OGbLS6tR-3A
@difume0313,1,"욕먹을 짓 해서 욕먹는데 장성철씨 성찰해보세요. 이상한 사람들이 욕하는것이 아니라. 어떤점에서 비판받고 있는지. 3자적 관점으로 살펴보시면 나아지지 않겠습니까? 
변화되지 않는 토크나 우물에 빠진 관점을 한번 다시 봐야하지 않을까요?",OGbLS6tR-3A
@Wv2h,1,"개혁신당 이준석의원만이 대한민국에 답입니다 대통령가자 
🎉🎉🎉🎉🎉🎉🎉

미래에 희망이다.",OGbLS6tR-3A
@산하-s6v,1,"이재명 후보님은 선거운동이나 토론 과정에서 국힘당 후보에 대해 한마디도 하지 마시고 
대한민국이 가야 할 길에 대한 본인의 비전과 정책에만 모든 역량을 다하시면 좋겠습니다. 
그게 이재명만은 절대 안된다는 저들의 프레임을 깨는 길입니다. 
언론에서 상대방 후보에 대해 물어도 그냥 좋은 분이다. 그러나 저는 상대방 후보에 관심 없다. 
오로지 국민과 국가의 미래 비전에 온 에너지를 쏟기도 부족 하다라고 말씀하시면 좋을 거 같습니다. 
혹시 캠프에 연락 되는 분이 이 글을 보신다면 꼭 전달 부탁 드립니다. 그저 일개 시민의 개인 바람입니다",OGbLS6tR-3A
@김현우-l4w6r,1,장소장님 본인이 욕먹는다고 깔아놓으시는데 원인이 뭔지는 말을 안하시네요 ㅋㅋㅋ,OGbLS6tR-3A
@신지향-m3b,1,욕먹을 짓을 하니까 욕머는거 아닌가?  색안경 끼고 세상이 이상해보인다고 하지말고 안경 벗고 똑바로 봐라.,OGbLS6tR-3A
@지은-f9k3g,1,장성철씨 안보고 싶어요  입 좀 그만털고 좀 짜져 있길 바랍니다,OGbLS6tR-3A
@김재란-d1h,1,장윤정은 정말,OGbLS6tR-3A
@털냥이-r8z,1,"장성철은 양쪽에서 다 욕 먹을 짓만 찾아서 하네 진짜 싫다
보수도 정상보수는 한덕수 극혐하는데 그 쪽인사 전화 받았다더니 인제 한덕수 편들고 있는게 너무 웃기네",OGbLS6tR-3A
@카페드영,1,국힘 지지층 수준은 어떻길래 저런식으로 하는지 ..이해가 가지 않습니다,OGbLS6tR-3A
@chalshan183,1,"장성철은 중립인척 박쥐같은 짓을 하니 욕먹는 겁니다.
그동안 당신이 출연한 영상 한번씩 다시 보세요 욕먹는 이유가 거기 있습니다.",OGbLS6tR-3A
@rushasult1,1,"장성철씨 욕좀 먹는게
억울해요?
당신이 이재명 재판지연 한다고
되도 않을 소리 하고 다닐때
이재명은 얼마나 억울했을까요?
본인한테 팩트로 맞았으면
그간 잘 못 알고 떠들고
다녔다 죄송하다 내 발언들
취소한다 한마디는 해야지?
가는데마다 재판지연 떠들고 다녔잖아",OGbLS6tR-3A
@massq3346,1,장윤선기자님 최고요❤,OGbLS6tR-3A
@byungyounkim1652,1,"국짐당 들어가면 똑똑한 사람도 바보가된다.
바보 자판기당 으로 당명 바꿔라",OGbLS6tR-3A
@마재석,1,"장성철에게  욕하는  이유~~~   자신이  원하는  후보를  무조건  빨아주는  세퀴     이준석   무조건   빨아주기
국민들이  바보냐?    너  싫어~~~~",OGbLS6tR-3A
@김순연-e2h,1,이재명이는 왜국민세금받으면서 아깝게재판받으며시간낭비하냐? 도찐개찐 기분나뿌다,OGbLS6tR-3A
@SL-mc8jv,1,"내란당은 당원이 
사이비종교인,극우새퀴들
무지한 영남인들이고
민주당 당원과는 하늘과 땅 차이지.",OGbLS6tR-3A
@김남열김-r3i,1,쓰레기 장성철 낯짝만 봐도 혈압상승 저 박쥐같은 놈 꼴보기 싫어 안봄 폐널로 안불렀으면 부탁합니다,OGbLS6tR-3A
@남조선욱,1,한덕수 왈 : 씹열이도 하는데 나라고  못해 인듯,OGbLS6tR-3A
@Mo스-poiy7g,1,국짐 대선놀이할때냐  국민들께 사죄부터하라    해체가답이다,OGbLS6tR-3A
@형상이-t6j,3,"왜경찰은
차에서 내려서 문을열든가  총을쏴버리던가해서
유리창을깨도되는데
내리지도않은게 이상하네요
차량번호조회하면되지않나요",SJVzzlE5KGw
@심희자-h1o,2,구속하라.,SJVzzlE5KGw
@박말재,2,언론이 조용한거보면 우쨋든지 서민은 아닌것이 확실하다,SJVzzlE5KGw
@힘내화이팅-k8w,1,죄명이는 강력하게 조사해라,SJVzzlE5KGw
@공영주-m7l,1,공개 해라 !찢죄명 아들이면 공개 안하냐,SJVzzlE5KGw
@k수국,1,와~~  대단하다 c불  단디 수사해라!,SJVzzlE5KGw
@GoM_Val,1,앞차량 3대가 무서워서 자릴 피했다고? 저분들이 안막아 줬으면 좌측으로 빠졌지 그제서야 경찰이 손짓으로 빼라고 하고 뒤에바짝 붙히는구먼 저분들 보상안해줄라고 경찰딱까리하네 언론사,SJVzzlE5KGw
@귀봉윤,1,"개판이네
나라꼬라지
대박이네.",SJVzzlE5KGw
@bklee727,1,나라가 미쳤다. 저런 놈을 경찰이 공개도 안하고 쉬쉬하면 일반  서민도 그대로 하면 괜찮나. 빨리 공개해라.,SJVzzlE5KGw
@leekwanhee3825,1,그후보자가 인격이 있니,SJVzzlE5KGw
@운암-h6v,1,그나물. 에 그밥. 이네~찟죄명~,SJVzzlE5KGw
@최금련-s4m,1,이재명 나라는 법이없다,SJVzzlE5KGw
@마지막때,1,"좌파집권의 최후입니다!!!!
야당이 좌지우지하니 대한민국이 엉망임😮‍💨",SJVzzlE5KGw
@ppoppkang3182,1,여야떠나서 이재명 되면 한국은 조폭에 조선족 마약 천국된다. 정신차려야 야당도. 지금 김정일 오른팔마냥 똥꼬 빨아주고 그럴때거 아니야,SJVzzlE5KGw
@이행복-n6i,1,나라가 미쳐 돌아간다. 이재명 때문에 혜택보고 살 날들이 부끄럽지 않토록 해라. 돌대가리들이 사악하기만 한게 한심하다.,SJVzzlE5KGw
@심희자-h1o,1,그아버지에그아들.,SJVzzlE5KGw
@손인순너무잘맞아요,1,철저히 밝혀 처벌해야한다,SJVzzlE5KGw
@윤태장-n7q,1,대한민국은  법필요없다   한마디로  개판  전과 4범도 큰소리치는데  앞으로   망쪼든다,SJVzzlE5KGw
@양희주-t4p,1,그놈이 그놈의 아들?,SJVzzlE5KGw
@애란김-e5z,1,이죄명 아들구속,SJVzzlE5KGw
@TV-sc7sd,2,"진짜 어쩜 저리무지할수가 있지...
그런무지한 사람들을 이용하는 국짐당 해산은 당연하다.
그리고 진짜 나라 망했다..",_23pnnnJQX4
@마카다-c8b,2,참 돌겠다 미친거 같은데,_23pnnnJQX4
@re_and,2,"어떡해요. 어린 아이들 까지 극우세력에 의해 세뇌되다시피 한다면, 개인에 국한된 문제가 아니라 국가적인 문제인데요. 연결고리를 약화시키는 방법도 있을 듯 하구요.",_23pnnnJQX4
@gimaleum,1,끝까지 읽었습니다~PD수첩에 감사드립니다~,_23pnnnJQX4
@odin_52k98,1,저 바보들은 세뇌를 계몽이라고 착각하고 사는구나....화가 나기보다는 불쌍한 마음이 든다,_23pnnnJQX4
@YuiNzhiXU,1,전한길잡종새기,_23pnnnJQX4
@용운이-i8r,1,"당신들이 없으면 대한민국 은
더 깨끗한 세상이 된다는거
잘 알고있죠 
더 이상 당신들 얼굴 보기 싫다고",_23pnnnJQX4
@gimaleum,1,저 나경원 와~ 정말 꼴보기 싫타!!!! 저게 무슨 국회의원? 대통령을 하겠다고? 격분된다,_23pnnnJQX4
@와룡선생-h7z,1,개꿈에 감염된 자들의 모습..,_23pnnnJQX4
@ghkfkdwkd2417,1,"윤구라에 거짓을 듣고 있으면 짜증나는데
고만좀 아닥시켜주길...",_23pnnnJQX4
@deale3422,1,진짜 강사까지 개소리 싸지르면 애들이 뭘보고 배우냐 애키우기싫다... 그저 가짜뉴스생산,_23pnnnJQX4
@tozerkim,1,"주술에 빠졌거나….
종교적 저주에 걸려서…",_23pnnnJQX4
@고메365,1,계몽이 아니라 개몽임. 개꿈~... 꿈 깨셔들,_23pnnnJQX4
@deale3422,1,일베가 세상에 나와 개소리를 배설하는 구조 국짐이 만들어냈네... 돈주고 투표할때부터 제대로 조져놨어야지 나온새키들 다 대다수가 틀인데 상식적이냐?,_23pnnnJQX4
@deale3422,1,진짜 나라꼴 극우들이 다 망치네 ㅋㅋㅋㅋ 전광훈부터 종교가 ㅅㅂ 누구 공격해라 지시하는게 종북세력아니면 뭐라고 해야되 ㅋㅋ,_23pnnnJQX4
@배한용-y1f,1,국민들이 죽어나자빠져야 저지랄 안하지,_23pnnnJQX4
@정상진-f6b,1,개새끼들 종교를이용한거잔아 야이개새끼들아  양아치새끼들,_23pnnnJQX4
@jsrrrrrrr,1,미성년자 가스라이팅 범죄 아닌가,_23pnnnJQX4
@soojin-r2e,1,나경원은 저딴식으로 굴어놓고 지금 대선에 나오는거임? 인간아님,_23pnnnJQX4
@마카다-c8b,1,상식적으로 생각하는게 그렇케 어렵나,_23pnnnJQX4
@선-b8z,2,이재명대표님은 국민들도 함께 지킵니다.  화이팅하세요.,4yIgsTFat5k
@이향미-v7w,1,"호남도 발전합시다
대선때 대구경북은 패쓰 해도 무방하지않을까 싶네요
부울경에 좀더 집중하시길..
2찍 동네에 거주자입니다ㅜ",4yIgsTFat5k
@해시계-p6x,1,박균택 의원님 파이팅입니다 🎉🎉🎉,4yIgsTFat5k
@단결-k1o,1,이재명 대표님 응원합니다 👍,4yIgsTFat5k
@eun-d1p,1,"정부 요직에 호남인만 없었는데 박균택, 정준호님 낙후된 호남의 발전에 정직한 많은 활동을 응원합니다",4yIgsTFat5k
@행복한여인-j2w,1,이재명대표님 응원합니다.지지합니다❤,4yIgsTFat5k
@김희택-v5s,1,"쓰레기곁에는 쓰레기
가덮치는구나.에휴
악취가뿡기네요",4yIgsTFat5k
@킹왕짱-r8t,1,광주에 ai국가 데이터 센터 유치를 성공하는데 도움이 되시길 바랍니다.더불어 전남에 민간 ai 센터 유치에도 신경써주시길....,4yIgsTFat5k
@gyunghwanjang6631,1,魔鬼军团,4yIgsTFat5k
@jonghokwack1989,0,지역은 나두고 능력있는 사람을 채용합시다 민주당 화이팅,4yIgsTFat5k
@또또리-g4z,0,전과4범 똥닦을 휴지들 모였네,4yIgsTFat5k
@k81234-i,0,"정준호 의원님 송보건설 부도로 순천 송보파인빌 아파트 입주민들이 주택기금미상환으로 근저당권 설정되어 고통을 받고 있어 도움을 부탁드립니다

1",4yIgsTFat5k
@칠성사이다-j7e,0,좋이요    화이팅😅^^,4yIgsTFat5k
@남안병국-f4m,0,뭘하겠다고?~,4yIgsTFat5k
@정순-v3i,0,모든여러분 든든합니다  보좌 잘해서 후보님이 정치잘해 잘사는나라가되은데  도움이돼면좋겟습니다,4yIgsTFat5k
@김헌민-y6g,0,호남은 이재명이여~할매들이 합심하면 겁나브러,4yIgsTFat5k
@MintMine-o1n,0,케빙신 뉴스는 안본다,4yIgsTFat5k
@hyunhungyun6696,0,아니 그런 일은 없을거다 재명아웃이다 이름이나 바꾸든지 모르나보네 이름대로간다는!,4yIgsTFat5k
@heute3316,0,송정리 좀 개발합시다.,4yIgsTFat5k
@김흥일-v4g,0,"국민의선택은 이재명
투표로 압도적으로 대통령된다",4yIgsTFat5k
@l9챼녈_널러와l8p99k,99,"여사 아닌 호칭 제대로 쓰지도 못하고, 스브스 대답하네 ㅋㅋ",x-m9eTP_iGo
@혜실당산동,12,"여사란단어뺏으면 좋겠습니다.
듣기거북합니다.",x-m9eTP_iGo
@판관포청천-j8m,4,"무슨 여사야.
언제까지 그렇게 불러야하나?",x-m9eTP_iGo
@이희영-c9y,3,"여사는 무슨 여사
김건희 라고 말해야지",x-m9eTP_iGo
@jungjh,2,건희여사님! 항상 응원하고 지지합니다! 건강잘챙기십시요!!!❤❤❤,x-m9eTP_iGo
@쓴소리-q9v,1,여사 가 아니다  주가조작  쥴리다,x-m9eTP_iGo
@misigi04,1,"여사가머냐?!
접대부한테!!!!!!!",x-m9eTP_iGo
@로즈마리-o4k,1,"걷는 모습도 천박함이 뚝뚝.   
남편 감옥 보내니 속이 시원한가봐.
계엄 책임의 반은 너다",x-m9eTP_iGo
@kcr01063645218,1,여사는 무슨여사 팔 신나게 흔들고 걷는 걸음걸이 보니까 줄리 템버린 맞네,x-m9eTP_iGo
@남-b3s,1,거니 접대부지 먼 여사,x-m9eTP_iGo
@hongkim4375,1,여사가 저런 드런사람에게 쓰는 호칭인가?,x-m9eTP_iGo
@iiliiilllllllllllll,1,윤씨가 아니라 김상훈 옆에 딱붙어서 내려오네,x-m9eTP_iGo
@황은하-l5k,1,"김건희여사아니야
거짓선동하지마 
양심없는 언론아!!!",x-m9eTP_iGo
@이은미-l2o,0,콜걸  출근하는  모습인뎅ᆢ,x-m9eTP_iGo
