comment_author,comment_likes,comment_text,video_id
@cottand,6,굳이 눌러담지 않아도 ‘무관’으로 정리 가능 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,walbsOgceuw
@킴콤-e5t,5,"너무 좋은데요..
흥민선수도 이거 꼭 듣고
반응했음 좋겠네요ㅎ",walbsOgceuw
@been-q6q,4,와 이런 멋진 개인기록도 많은데 당연히 트로피도 많겠지?,walbsOgceuw
@MUDRYK-h2r7e,3,10시 발목 돌리기,walbsOgceuw
@박은미-s5o,3,"아니 요약이 너무 좋아요 유요님이랑 너무 비슷해요












요약최고!",walbsOgceuw
@STAY0922-ml,3,SON 최고!!!!❤❤❤,walbsOgceuw
@우디-m7u,2,안녕하세요 저녁 8시입니다. 밥먹어야지,walbsOgceuw
@KokotdakKoko,2,근데 우승이 없네 ㅅㅂ,walbsOgceuw
@승우-t8k,2,노래 존나 오글거리네,walbsOgceuw
@lastkpu,2,왤캐 열받지,walbsOgceuw
@가관즈-꽁냥즈,2,이런 영상도 은근 재밌다ㅋㅋ,walbsOgceuw
@Showmethejammin,2,Ai로 만든 사진에 Ai로 만든 노래에 자막을 입힌 영상...... 무섭다 진ㅋ짜 근데 잘만들엇네,walbsOgceuw
@김주영-m2c,2,흥민이 형님 이 숏츠 꼭 보셨으면 ㅜㅜ ..,walbsOgceuw
@먼루트,2,들똑노님 인급동 레전드😉,walbsOgceuw
@윤민주-t8m,2,4시에 유니폼 어깨부분에 일본국기가...,walbsOgceuw
@민트초코-c6e,2,손흥민 은레전드다,walbsOgceuw
@쀍쀒쀑쀓쀐쀎쀏-w9s9x,1,노래 개좋음..!😢😢😢,walbsOgceuw
@user-uj3ot7oz8p,1,김연아 만큼만 해라,sxtmnLpqRzI
@금골드-w6v,1,"미국 오서코치  에게  마구마구 ~지금은 차준환을
정상으로  올려놓은 분인데~~~",sxtmnLpqRzI
@관희한-j5w,1,연아 대단하다 최고다 화이팅 ❤,sxtmnLpqRzI
@speakergod8839,1,아예 연맹을 멕여 살렸구먼~,sxtmnLpqRzI
@곰과마늘,1,"갓연아 ..
행복하게 살곺있겠지",sxtmnLpqRzI
@고귀영-f4v,1,사랑하는  여제 여왕 응원합니다 ~❤❤❤❤❤❤❤😂,sxtmnLpqRzI
@MinseungCho,0,한국빙상? 강간코치나 안 뽑아주면 다행입니다,sxtmnLpqRzI
@meenjun87,0,미안하다 연아야 난니가 연예인들 알고리쯤에 나오면 싫어 햇다 스포츠 선수인데 연예인병 걸렷다고,sxtmnLpqRzI
@김비비-r5v,0,부패하지 않은 곳이 없구나,sxtmnLpqRzI
@kdklk5492,0,모든협회 감사해서 싹 바꿔라!,sxtmnLpqRzI
@danielkim727,0,빙상연맹은 옛날부터 썩었다고 말많았는데 절대안망하네,sxtmnLpqRzI
@wiwi22iixn,0,연맹 협회 단체는 원래 그런데임ㅋㅋㅋ 세상이 아름다운줄 알지?ㅋㅋ,sxtmnLpqRzI
@jarrod6577,0,오잉? 김연아가 세계 스포츠 선수중에 제일 후원금 많이 했던 것으로 알고 있는데,sxtmnLpqRzI
@Joon-o1h,0,기가차다,sxtmnLpqRzI
@제빼-o7i,0,연맹  국가지원금 나오는데 그돈 꿀꺽했나  제정신 박힌 사람이 빙산협회 만들어라,sxtmnLpqRzI
@서보성-w7r,0,"뛰어난실력과
고생고생해서 갖게된 능력으로 버는 돈을
왜??? 욕하나요
당당하자나ㅡ
자랑스런보물인데
실력도 능력도 안되는것들이 
너무  비싼 몸값이
어이가없지",sxtmnLpqRzI
@J마틴-w9c,0,"아니..그런일이 있었어?
김연아가 돈에 집착한다는 얘기가 있었네? ㅎㅎ
어떤 호로잡놈들이 그딴 소릴 시부린겨??
그놈들은 인생 쓰레기처럼 사는 인간들입니다. 개념치말고, 화이팅 하세요! 김연아님.",sxtmnLpqRzI
@jangparis0,0,진짜 김연아님은 우리나라 위인입니다.,sxtmnLpqRzI
@epshini25c,0,"이름을   빙산연맹이 아니라,  
김연아 연맹으로 바꿔야 될 형편 아닌가???
ㅡㅡ빙상 연맹  반성하라 !!! ㅡㅡ",sxtmnLpqRzI
@박원희-c1w,0,아니 일단 이게 지금 김연아 잘했다 최고다 할게 아니라 빙상연맹 자체를 고쳐야된다… 문제를 해결해야지. 잘했다 칭찬할게 아냐..;; 이건 심각한일이다,sxtmnLpqRzI
@프사끌릭ON니펜스PREMIUM,854,*자기도 즐겁고 저누나도 즐겁고 보는이도 즐겁네 이건 대박입니다*,YfVT4e10roA
@도르띠아,806,자기도 기분좋고 저누나도 기분좋고 보는사람도 재밌고 그냥 미쳤다,YfVT4e10roA
@뮤탈,538,"""기분 좋았잖아, 한잔해""",YfVT4e10roA
@jykkk-l5z,162,표정관리까지 완벽 그 자체😮,YfVT4e10roA
@Booggomee,160,"1. 회차:평범한 인생
2. 회차:마술사
3. 회차: 마술 써먹기",YfVT4e10roA
@난권력에빌붙는판사,122,아니에여 이미 하나 잡았고 두번째 공을 준겁니다 원본영상 해설가 말하는거 보시면 알 수 있어요,YfVT4e10roA
@인생-y2w,90,이걸 두마리 토끼 다 잡네;;  쟤랑 싸우면 질듯;;,YfVT4e10roA
@drpressed69,19,누나 8년만 기다려줘,YfVT4e10roA
@아빠쿵야,18,대단한 넘... 멋진 트릭으로 누나에게 점수 따고 실속까지 챙기고.... 부럽다.. 너의 사기성이....,YfVT4e10roA
@송우진-k5p,13,크게 될 놈이구만 ㅋ,YfVT4e10roA
@brightpencil-goldletter,6,애들도 아기들도 이쁜사람이 누구인지 안다.,YfVT4e10roA
@남종희-c9j,4,연상킬러....ㅋㅋㅋ,YfVT4e10roA
@최장훈-b6c,4,이 새뀌 플러팅..배울만하다...,YfVT4e10roA
@모구모구,4,제갈공명의 dna,YfVT4e10roA
@hyunlee4735,3,잡은척까지 하고 주네 ㅋㅋㅋㅋ,YfVT4e10roA
@바라기-b3b,3,벌써 밑장빼기 마스터했네,YfVT4e10roA
@케인리,2,과유불급을 아는 아이 인가~ ㅎ,YfVT4e10roA
@심프로,1,"마술사로 성공하거나
사기로 크게 성공 할 아이ㅋㅋ",YfVT4e10roA
@성가람-q7q,1,"(새로운 히든직업)
   페이크잼민",YfVT4e10roA
@미불리,1,아무도 손해 본 사람은 없네 ㅎㅎ,YfVT4e10roA
@ruvidvelle,18,우리나라에 세영선수가 있다는게 참 자랑스럽다😊😊😊,IOpLF-s0jiM
@programs-r5c,11,안세영 선수님 늘 응원하고 응원합니다,IOpLF-s0jiM
@tohank,2,땀인듯,IOpLF-s0jiM
@Damon-nt8ms,2,죄송한데 땀 닦는건데요...,IOpLF-s0jiM
@남김종인-s8o,2,"너는 누구냐
안세영을 두둔하는게..",IOpLF-s0jiM
@man-pe45,2,허리 다쳤나보다 엄청 힘들어하네 ㅠㅠ,IOpLF-s0jiM
@user-gd9nj9iw9y,2,안세영❤대한민국 딸❤응원합니다.인성도 실력도 배드민턴 세계 여왕 안세영👍,IOpLF-s0jiM
@Ririca_0304,2,안세영 선수 멋져요❤ 존경합니다,IOpLF-s0jiM
@정현숙-w3t,1,멍품이네,IOpLF-s0jiM
@bindae25,1,안세영.. 아직 어리기에 방법적으로 미숙할 순 있어도.. 마음이 강한 사람임은 분명하다..,IOpLF-s0jiM
@별이빛나는아침-n1l,1,안세영 흥해라~~~~~~♡,IOpLF-s0jiM
@김동준-b1r,1,동변상련의 마음이었나봐요.,IOpLF-s0jiM
@chasj80,1,김연아...손흥민.....안세영....,IOpLF-s0jiM
@당근도넛-x7c,1,"안세영이 언듯보면 정해인 닮은듯 ㅋㅋㅋ 
안세영 파이팅~~",IOpLF-s0jiM
@윤성진-h5e,1,원래 배트민턴 선수들 인도네시아 선수들이랑 가까움. 같이 훈련도 많이 하고 국제대회에서도 계속 보고.,IOpLF-s0jiM
@영진김-h8v,1,역시 대한의 딸이다.,IOpLF-s0jiM
@올리브-r7p,1,안세영👍👍👍,IOpLF-s0jiM
@깨-i1n,1,아니까...ㅠㅠ,IOpLF-s0jiM
@jooaechoi5920,1,세영이 마음도 천사네😂,IOpLF-s0jiM
@cdxgf,1,안세영 안냐세영,IOpLF-s0jiM
@woowy-k1q,2159,키움이 괜히 포카리 드립이 나오는게 아님,aZb5kA0Zd0E
@norunoru7739,1630,진짜 순진해서 가슴이 아픔..ㅋㅋ,aZb5kA0Zd0E
@tohoshinki7184,1072,우리 째강 신재영이 어린마음에 그 롱패딩이 얼마나 가지고 싶었을까…단순히 옷 욕심이 아니라 팀에대한 소속감이 절실했을거같다…,aZb5kA0Zd0E
@NEW_I9X_티슐랭_프리미엄,977,"*키움, 진정한 팀 소속감의 상징! 🧥🔥*",aZb5kA0Zd0E
@tohoshinki7184,619,옷에대함 욕심보다 팀에 대한 소속감이 더 절실했겠지,aZb5kA0Zd0E
@브르흐라드,507,야구선수 의외로 순진한 구석이 있네,aZb5kA0Zd0E
@이명훈-t1e,282,신재영 내가 오랜 넥센팬으로 좋아하는 투수중에 한명이였지만 홈런을 뚜드려맞을때 한숨을쉬었지만 그래도 선수로서 얼마나 힘들었을지 생각을해보면 욕했던게 너무 미안하네..ㅜㅜ,aZb5kA0Zd0E
@12qwrasr,223,유희관 개웃기네 ㅋㅋㅋㅋㅋㅋ,aZb5kA0Zd0E
@Eearth-o4l,153,팀컬러 확실하네 ㅋㅋㅋㅋ,aZb5kA0Zd0E
@Pacifista-ISO,124,"신재영 정도면 잘 했지 키움에서 .. 지금 하영민, 조영건 이런 애들 보면 그냥 ; 쟤네는 어떻게 아직도 1군에 있고, 왜 은퇴 안하나 이런생각 듦 ;",aZb5kA0Zd0E
@Theredartillery,66,진짜너무 기엽다,aZb5kA0Zd0E
@호로록-u8f,40,ㅅㅂ 연봉협상할때 옵션 이야기하지 언제 이야기하냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,aZb5kA0Zd0E
@urnon_E,36,옵션으로 포카리 무제한을 걸었어야지,aZb5kA0Zd0E
@흐-f1l,30,저 롱패딩 중고나라 80넘음ㅋㅋ,aZb5kA0Zd0E
@노란솜사탕-k3e,11,진짜  갖고  싶었나보다   협상인데   저템   갖고  싶은건  애들마음  처럼 느껴진다,aZb5kA0Zd0E
@이슨-e7l,6,공놀이해서 2500 받는애들 수두룩 하고 남들놀때 공부하던애들도 3000밑으로 받는애들 수두룩함,aZb5kA0Zd0E
@호잇-y1n,5,그자리에서 존나 안쓰럽게 쳐다보면서 두개줄까?? 하면서 바로 가져다 줬게찌 ㅋㅋㅋ,aZb5kA0Zd0E
@마빈,5,학창시절 남들놀때 일해서 좋은대학가도 연봉오천에 허덕이는데 공놀이하던애들이 1억은 받아야한다?ㅋㅋ,aZb5kA0Zd0E
@tae-keunkwon1491,4,이렇게 또 겆밍아웃을 ㅜㅠㅜㅠ,aZb5kA0Zd0E
@환상-n5i,3,그롱패딩은 파는것도 아니고 나이키에서 연예인이나 선수들 위주로 주는거라서 실제로 300만원에 거래된적도 있음 이거 구하기가 진짜 존나 어려움 화면에 나오는 롱패딩 아님 돈 줘도 구하기가 쉽지 않음,aZb5kA0Zd0E
@신은,498,찐장인은 도구 상관없구나,ccy3Km6kHO4
@koasaezle,144,네. 정말 대다나네요.,ccy3Km6kHO4
@Upoulmoo,68,보드로 저렇게 하는 것도 선수가 있네..,ccy3Km6kHO4
@세구라이드,43,보드 개작아 보이는데ㄷㄷ 쩐다,ccy3Km6kHO4
@l9많다_냬챼녈에_s28RqY,13,와~ ㄷㄷ 대단하다~!,ccy3Km6kHO4
@GIYEONGYOON,11,좋아요작 얼마임 ?,ccy3Km6kHO4
@최민호-n5r,8,저 다른선수 보드도 부쉈으면 ㅋㅋㅋㅋㅋ,ccy3Km6kHO4
@정호-z3y,7,베리얼 힐플립 와 감탄밖에,ccy3Km6kHO4
@CHILL_GUY칠가이,3,좋아요 봇 수준 ㅉㅉ,ccy3Km6kHO4
@joshuabhoul2016,2,도전 안외쳐서 무효,ccy3Km6kHO4
@민하윤-o3z,1,정말 잘 퍼오네요,ccy3Km6kHO4
@aaae3iror,1,이딴것도 대회가있나,ccy3Km6kHO4
@임건우-ghimdm,1,좋아요 봇,ccy3Km6kHO4
@명호최-b3o,1,막판에는 그냥 중심 잘못잡아서 넘어지려고 하는거 아님?,ccy3Km6kHO4
@edinahn9165,1,표절은 나쁜거죠,ccy3Km6kHO4
@성이롬,0,ㅈ도 아닌걸로 오바싸네,ccy3Km6kHO4
@movieworld767,0,이 선수는 우승이 있나요?,ccy3Km6kHO4
@MK-zp7mu,0,양산형,ccy3Km6kHO4
@sSam_ii221,0,🐕 💕 🐶 ⏪️ 🐩 ⏩️ 🐕 💕 🐶 ⏪️ 🎉,ccy3Km6kHO4
@고만해라자슥아,0,아니 이영상 하나로 얼마나 많은 양산형이 쓰는건데,ccy3Km6kHO4
@ReadytoABM2drip,136,"거인들도 관절 내구도는 보통 사람이랑 비슷한데, 무게가 많이 나가니 빨리 소모됨
모르는 사람들도 있는 듯 해서😂",vwbgIzKKPw0
@wiiiiifffy,112,"3m높이에 골대가 메달려있는 순간부터
농구는 큰놈이 이기는 스포츠임",vwbgIzKKPw0
@흠-j9y,30,와 2m가 길거리 걸어다녀도 전봇대같고 ㅈㄴ거인같은데 거기서 40cm가 더크다니... 길거리에서보면 진짜 개오질듯,vwbgIzKKPw0
@iamalwaystenstepsahead,17,골밑슛 수행평가 A+,vwbgIzKKPw0
@wheeheu,13,결국 NBA레벨까지 가려면 스킬이 중요한듯 지금 ㅈㄴ 잘하는 웸비도 무브나 슈팅능력이 되서 사기캐인 거니까. 큰 키가 드래프트때는 유리하겠지만 스킬이 없으면 롤플레이어에서 벗어나기는 어려움,vwbgIzKKPw0
@릴라드-q2k,12,그냥 야오밍이 개사기였음..,vwbgIzKKPw0
@ssul-company,4,뭐야.. 농구는 신장이 아니라 심장으로 하는 거라매..,vwbgIzKKPw0
@니면상빵야-m3k,3,관절이 약한게 아니고 관절이 못버티는거지,vwbgIzKKPw0
@Fpdkfakemflemsms,3,"존잘 근육질몸 병X 비율씹사기 
...?",vwbgIzKKPw0
@윤성진-h3s,2,nba 지명받고 연봉 많이받으면서 트레이닝 받으면 관절도 지키고 선수생활도 계속 할듯,vwbgIzKKPw0
@goodlucky-lk6cm,2,그냥 177센치로 태어난걸 감사하다,vwbgIzKKPw0
@에이든-k8k,2,저 사람에게는 그 키가 재능이자 기회이겠지만 보는 입장에선 먼 재미로 농구보나.. 괜히 마이클 조던에 열광했던게 아님.. 씨름도 이만기가 원탑 시절일때 인기 있었고 살과 체중으로 씨름 하는 사람들이 늘어나면서 팍 식었지.,vwbgIzKKPw0
@Shark-c2p,2,그 에일리언 루물루스 마지막에 나오는 그 에일리언 역할 맡은 사람 아님?,vwbgIzKKPw0
@calmdown3259,1,보통 거인들이 잘생겼다 느낌받기힘든데 재는 키가 과하게 큰데도 존잘이내,vwbgIzKKPw0
@boribori2001,1,저정도면 병아니냐,vwbgIzKKPw0
@촉촉한물방울,1,키도 키인데 팔 길이도 엄청나네,vwbgIzKKPw0
@DDAEGGULLOOK,1,"ㅋㅋㅋ조만간 저거 문제삼으면 ""찢""겨서 ""드럼통""에 담기는 시대가 도래할 예정^^",vwbgIzKKPw0
@0easy394,1,190 넘으면 농구 못하게 해야함.,vwbgIzKKPw0
@형이야-z8n,1,피지컬 좋다,vwbgIzKKPw0
@김소일-t5h,1,"키가 큰 선수경우 무릎에 무리가 많이가서
은퇴를 빨리하죠...",vwbgIzKKPw0
@OnS_s.1-.9_금.-채-.널,1273,*케인 진짜 대단한데 자꾸 무관이라 불쌍하다니 사람들 알못티 팍팍나는구나 이모지 하나 던져줄게 🤔*,lBFfqBj4GTM
@hhhhdoejk8129,39,가볍게 차는데 진짜 멀리 날아가네 ㄷㄷ,lBFfqBj4GTM
@류승환-o7w,28,저러니 쏘니가 얼마나 케인이 그리울까..,lBFfqBj4GTM
@rlgnsl247,18,이번 무관 탈출 뮌헨 우승 굿잡,lBFfqBj4GTM
@정혁-p4o,9,진짜 다시 보고 싶다! 손&케듀오~^^,lBFfqBj4GTM
@JAMES-x6q8e,6,축구 잘 하는 애들 젤 부러운 애들 중 하나임 !!!!!! 내 넘버원 버킷리스트 중 하나!,lBFfqBj4GTM
@조용범-t3z,5,와,lBFfqBj4GTM
@이메일-2of,5,진짜 목표의 무관한 곳에 넣었네 😂😂,lBFfqBj4GTM
@young.d.p.2058,3,와...,lBFfqBj4GTM
@user-xg6gc9lp9f,3,Cg 아님?,lBFfqBj4GTM
@이정민-b9f5f,1,이거 조작영상입니다요,lBFfqBj4GTM
@klss6844,1,방구석 축구전문가들 납시오 남이 무관을 하든 잘하든 못하든 니들 인생 도움1도안되는데 도박스포츠 배팅한거마냥 신경을쓰노,lBFfqBj4GTM
@rlgnsl247,1,본인도 놀란 거 같은데 😂,lBFfqBj4GTM
@duducipp,0,딱 공하나 들어가는 구멍에 그걸 때려박네,lBFfqBj4GTM
@Tomatoz.,0,오 그 토트넘 해리케인 닮음,lBFfqBj4GTM
@물리치료-j9x,0,가볍게 찬거같은데 뭐지?ㅋㅋㅋ,lBFfqBj4GTM
@TV-hs5fy,0,'헤리 케인: 내가 별 따줄까?',lBFfqBj4GTM
@재만하-b8g,0,"케인이제 무관 아니다 ㅋㅋㅋ
올시즌 분데스 우승입 ㅋㅋㅋ
99% 확정임!!",lBFfqBj4GTM
@스곰-l7d,0,난 차면 패스준사람 맞출거 같애😢,lBFfqBj4GTM
@ruoguu,0,"가장 어렵다는 프리미어리그에서 득점왕 3회 , 유럽대항전에서 득점왕1회 , 분데스리가에서 득점왕1회, 2회예약, 사실 득점 감각에서는 홀란드 보다 낫지.",lBFfqBj4GTM
@user-hd2zc3ct3z,388,호날두: 딜러야 약속한 절반 줘,R820CR425c0
@you-no1-z6g,158,저게 나중에 가격 뻥튀기 하려는 서로간에 수작임,R820CR425c0
@쉽게-q4r,37,판매자와 호날두간의 커넥션을 조사해봐야한다ㅋㅋㅋ,R820CR425c0
@naeun0._.08,17,"호날두 재산은 현재 부모 돈 (캄파냐, 볼키아 등) 제외 하면 축구 선수중 돈 젤 많음",R820CR425c0
@LDBM-DB,13,천사지만 기강잡을땐 무서운 찬석이,R820CR425c0
@jun1866,10,이런거 보면 덕배는 물욕 같은거 없고 가족들에게 음식 해주는게 취미라던데...... 덕배 너란 사람......,R820CR425c0
@일상의향기,7,이건 사건반장에서 가려야한다.,R820CR425c0
@ko7713,5,메시야....그냥 사지말지,R820CR425c0
@jinsolkim-i3b,4,네이마르도 그렇고 히샬리숑도 그렇고 브라질 애들이 리액션이 맛있는거같음 ㅋㅋ,R820CR425c0
@jonathankim1496,4,메시는 다 가졌네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,R820CR425c0
@H3Ent,4,엔카에서 2015년 차량 보면서 10년 넘은 차를 고르는게 우울했는데... 돈많은 사람들은 1957년 차량으로 경쟁을 하다니 ㅎ,R820CR425c0
@김준호-o3s,4,"자기 자산 10분의 1을 저렇게 써도 되나?
어쩌피 한 번 살다가는 인생 원없이 살고 가고픈 호날두.메시..두 놈 다 미쳤다. 저 가격이면 비행기를 사는게 낫지.",R820CR425c0
@태풍의눈-z9y,3,호날두의 라이벌은 게르트뮐러입니다만,R820CR425c0
@user-fn4yc3ch3i,3,메시라이벌 이승우 아닌가요,R820CR425c0
@TrunksDior,2,역시 킹메시.😊,R820CR425c0
@다하니-n2t,2,본인의 드림카를 위해 400억을 태울수있는 저 재력이 부럽다...,R820CR425c0
@김자손-j6b,2,이거 실화 맞냐,R820CR425c0
@user-boros,2,돈 많아도 차량에 저리 태우긴 싫었나보네,R820CR425c0
@user-gg3ep6re4d,2,주급 34억 77ㅓ억,R820CR425c0
@anastasia69746,2,찐 공격수네;;,R820CR425c0
@프사꾹_여돌S양_I_9_X_NEW,1524,*얼마나 좋습니까 누구도 불만 없이 웃으며 지나가게 되잖아요 역시 완벽한 움직임입니다*,4_-mNWhycwc
@colt-1911-o4q,80,역시 ABS 정확하고 일잘한다 ㅋㅋㅋㅋㅋㅋ,4_-mNWhycwc
@seohvb-u3x,62,"얼마나 좋아 아무도 항의 안하고 웃으면서 넘어가게 되자나
역시 기계야",4_-mNWhycwc
@Hawk_Lee,14,"포수의 포즈때문임.
서있다가 쓰러지면서 받으니 엄청 낮아보이지만 정상 포구였으면 그리 당황할정도는😢😢",4_-mNWhycwc
@niceqntaastuio-le6ou,3,딱 걸치긴했네 ㄷㄷ 정확하네,4_-mNWhycwc
@누가보래,3,오히려 abs를 써야하는 이유인거지,4_-mNWhycwc
@whentheygolow_wegohigh7306,2,ABS는 최고야,4_-mNWhycwc
@whitepang777,2,볼 하나로 두명 쓰러뜨리는 투수 ㅎㄷㄷ,4_-mNWhycwc
@조이-x5p,2,아니진짜 배잡고 웃었닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ역시나 쇼츠로 제작되어있군 최애짤이다 이제부터,4_-mNWhycwc
@양쪽생각,2,양의지는 일어선걸 봤단 소리잔아,4_-mNWhycwc
@niceqntaastuio-le6ou,1,정확해서 따지지도 못해 ㅋ,4_-mNWhycwc
@mslee6291,1,"개웃기네 ㅋㅋ
이런맛에 야구보는구나",4_-mNWhycwc
@Ill-llIllIII,1,진짜 꽉찬 스트라이크네,4_-mNWhycwc
@김준형-n7q,1,ABS 좋다 아무도 억울하지 않고 얼마나 좋아,4_-mNWhycwc
@이수민-j5y,1,야알못이라 모르는데 저게 무슨 상황이에요? 포수가 볼 유도했는데 실수로 스트라이크 된건가요?,4_-mNWhycwc
@EkkoT트위스티드페이트,1,ABS 도입은 신의한수다,4_-mNWhycwc
@외로움-t8u,1,???,4_-mNWhycwc
@nowar9298,0,"양의지의 공 칠 의지를 잃게만드는 투구
의지: 에휴 공이나 잡자",4_-mNWhycwc
@nikki-sixx,0,열일하는 ABS,4_-mNWhycwc
@리스타트-k3o,0,예전 같았으면 최소 20분 경기중단 각이다,4_-mNWhycwc
@두근두근_I9X_뉴에디션,923,"*반응 속도는 느리지만 웃음은 만렙, 진짜 귀여운 순간!*",P-SHrE2Tcms
@user-zx8od9yq4t,6,"야구선수중에 제일 잘생긴거같음
모자도 잘어울리고",P-SHrE2Tcms
@유틸유저,3,원태인💙,P-SHrE2Tcms
@dewykim6867,2,아 귀여워 ㅎㅎㅎ,P-SHrE2Tcms
@훈나미,2,원태인 잘 생겼다,P-SHrE2Tcms
@aqws-ln1pf,1,"얼마나 기분좋았을까ㅋㅋㅋ
홈이였으면 백퍼 넘어갔네ㅋㅋㅋ",P-SHrE2Tcms
@user-lo2eg2pq8i,1,조회수300만 와,P-SHrE2Tcms
@중용-b2t,1,벌써 건방 떨고 있네.,P-SHrE2Tcms
@Rider_supa,1,삼성구장에서 일년경기반틈을 뛰면서 한국1등우완에이스...,P-SHrE2Tcms
@좀컨-v6v,1,으휴 저런거도 야구선수라고,P-SHrE2Tcms
@Rich-t9v,1,아 이걸로 스윕 놓침~  근데 원태인 사람 되게 좋아보임.,P-SHrE2Tcms
@조는독수리,1,"저런 무책임한 투수는 첨 보네!
맞는 순간 홈런이구나 했겠지만
그래도 최선을 다해야지...",P-SHrE2Tcms
@나빈-e9y,1,잠실 쓰는 4점대 곽빈을 원테인한테 비비는 게 코미디 ㅋㅋ,P-SHrE2Tcms
@박수-g3k,1,전마 빤지 뭐고? 이 표정?!😅,P-SHrE2Tcms
@detonation2592,1,기본좀 지켜라.게비오 겉멋들만 처들어서,P-SHrE2Tcms
@Kimjw2800,1,"태인아, 너도 팀을 안 믿는구나...ㅋㅋㅋㅋㅋㅋㅋ",P-SHrE2Tcms
@so.7790,0,"인생은 끝까지 가봐야 아는법이지...
그래서 포기하면 안됨.
삶이 내가  다는아닌법임",P-SHrE2Tcms
@저스틴이,0,라팍아니라서 ㅋ,P-SHrE2Tcms
@그거그거그래,0,김라팍 귀막아,P-SHrE2Tcms
@effenberg3481,0,김잠실 피아식별 실패,P-SHrE2Tcms
@jbaek9329,18,첫짤 같은 걸로 직접 가져다주면서 헤헤 수줍어 하는거 웃기네 ㅋㅋㅋ,22V0ehAJUok
@ppotto2,15,최희암 감독이 그랬었나? 생산성 없는 공놀이나 하는 선수들이 연봉을 받는 이유는 팬들이 좋아해주기 때문이라고,22V0ehAJUok
@성곤김-u9m,7,"진정한 팬 서비스네요 품격도 있구요
선진국이란 그냥 되는게 아닌 것 같습니다 ❤",22V0ehAJUok
@area51k,6,"1) 키움에서 뛰었던 에디슨 러셀  ❤
2) 샌프란시스코 자이언츠 투수 저스틴 벌렌더의 부인인 모델 케이트 업튼😊❤",22V0ehAJUok
@Park_Cheolmin,2,귀여웡 😂😂😂,22V0ehAJUok
@속초게랑회랑,2,팬들에게는 평생 기억에남을 추억!이것야말로 팬들을위한 진정한 프로정신!우리나라 프로 선수들도 저랫으면 좋겟내요!,22V0ehAJUok
@heachanglee5680,2,어런거 참 좋타~~,22V0ehAJUok
@오덕질로입덕하자,1,엄청난 미인,22V0ehAJUok
@제아내에요,1,마지막 애기 방방 뛰는거 개귀엽다ㅋㅋㅋ,22V0ehAJUok
@GV70_01,1,케이트 업튼 아니여?,22V0ehAJUok
@최준호-u8z,1,아름다운 장면들....해피...,22V0ehAJUok
@jbi505,1,"저런 경험하면 평생팬 되는거지 
운동만 잘 하는게 아니라 팬관리도 프로의 몫임",22V0ehAJUok
@smart_catz,0,지금보니 첫번쨔 러셀 이넼ㅋㅋㅋㅋ,22V0ehAJUok
@moogk-i3t,0,한국에서는 절대 없을일,22V0ehAJUok
@박덕주-o8d,0,"멋지네요  ~  ❤
감사합니다 ❤️ ❤️ ❤️",22V0ehAJUok
@gghj-x9s,0,우리나라 농구선수 야구선수는 아마추어 레저스포츠라 그런거ㅜ안합니다,22V0ehAJUok
@종군기자-q5u,0,더이상 싸인볼 양산 안시킨다던 이승엽 생각나네 에휴,22V0ehAJUok
@이만수-e9o,0,우리나라느업는문화,22V0ehAJUok
@por1351,0,"ㅋ 대한민국은 선수가 있으니 팬이 있다 생각해서
저런 장면 찾아 보기 힘들지",22V0ehAJUok
@rxxedp,0,???: 내가 페더러 이겼다니까?,22V0ehAJUok
@프사클릭_I_9금_OnlyfanTOP,848,*얼마나 철저하게 상대 파악을 했던 건지…… 정말 인상 깊네요……*,oj2sLAV1sOw
@run24km,36,ㄹㅇ저건 운이 아니였음…럭키펀치가 아니라 진짜 찐 실력으로 타이밍잡고 이긴거…진짜 저시절은 코너맥그리거 시대였다,oj2sLAV1sOw
@무적오징어,3,싸움도 머리가 좋아야 잘하는구만,oj2sLAV1sOw
@nike145,3,바지도다르고다다르구만 멀ㅋㅋㅋㅋ  짜집깁ㆍ닷나,oj2sLAV1sOw
@Earth-destruction,2,것보다 대물 고추가 더 놀랍다,oj2sLAV1sOw
@쿠쿠-o5z,1,와ㅋㅋ 코너는 진짜 시식코너다,oj2sLAV1sOw
@mmskkm,1,맥그리거는 어디가고 웬 동네 아저씨 맥구가 있노...,oj2sLAV1sOw
@qweasdman,1,ㅋㅋ 경기 시작 전이랑 왜 팬티가 달라 이 양반아 적당히좀,oj2sLAV1sOw
@낚튜브tv,1,그럼 다른 알도 조심해야겠구만,oj2sLAV1sOw
@강희준-m9z,1,그냥 뗏찌~하니 넘어가네..,oj2sLAV1sOw
@kerrythewizardporter4523,1,"예상한대로 알도가 정확하게 들어왔고
맥그리거는 준비했던 타격으로 
정확하게 친거군..😊",oj2sLAV1sOw
